index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
0fca6f73ddb4e36d918ec8840ad13fe9,2026-08-01T08:56:26Z,Earthquake,Hazard,www.nzz.ch,de,0.9,Nach einem Erdbeben bei Neapel gibt es Verletzte und Schäden,"Rund um die süditalienische Stadt Neapel ist es zu einem Erdbeben der Stärke 4,7 gekommen. Bis in den Morgen hinein gab es zahlreiche Nachbeben.",https://www.nzz.ch/panorama/nach-einem-erdbeben-bei-neapel-gibt-es-verletzte-und-schaeden-ld.10017834,"https://img-msp-prod.nzz.ch/2026/08/01/e7be3118-716f-4404-a857-7ad6cf1d797b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3072,1728,x0,y160&wmark=nzz",http://web.archive.org/web/20260802130144/https://www.nzz.ch/panorama/nach-einem-erdbeben-bei-neapel-gibt-es-verletzte-und-schaeden-ld.10017834,"Rund um die süditalienische Stadt Neapel ist es zu einem Erdbeben der Stärke 4,7 gekommen. Bis in den Morgen hinein gab es zahlreiche Nachbeben.
01.08.2026, 10.56 Uhr
Zusammenfassung
In der Stadt … [+2203 chars]",After an earthquake near Naples there are injuries and damage. A magnitude 4.7 earthquake occurred around the southern Italian city of Naples. There were numerous aftershocks into the morning.,"Nach einem Erdbeben bei Neapel gibt es Verletzte und Schäden. Rund um die süditalienische Stadt Neapel ist es zu einem Erdbeben der Stärke 4,7 gekommen. Bis in den Morgen hinein gab es zahlreiche Nachbeben.",Post terrae motum apud Neapolim iniuriae et damnum sunt. Magnitudo 4.7 terrae motus circa urbem Neapolitanam Italiae meridionalis fiebat. Multi in mane aftershocks fuerunt.
62a37f19c48aa49640e988d368001a13,2026-08-01T09:00:28Z,Earthquake,Hazard,www.zeit.de,de,0.9,Neapel: Erdbeben bei Neapel verursacht Verletzte und Schäden,"Auf das Erdbeben in Neapel folgten bis zum Morgen mehrere Nachbeben. 21 Menschen wurden verletzt, zahlreiche Gebäude sind beschädigt.",https://www.zeit.de/politik/ausland/2026-08/erdbeben-phlegraeische-felder-neapel-pozzuoli,https://img.zeit.de/politik/ausland/2026-08/erdbeben-phlegraeische-felder-neapel-pozzuoli-foto-1/wide__1300x731,,"Schließen
Artikelzusammenfassung
Ein Beben der Stärke 4,7 erschütterte die Region um Neapel. In der Nacht folgte ein regelrechter Nachbeben-Loop bis in den Morgen, den das INGV mit zahlreichen Ersc… [+1198 chars]",Naples: Earthquake near Naples causes injuries and damage. The earthquake in Naples was followed by several aftershocks until the morning. 21 people were injured and numerous buildings were damaged.,"Neapel: Erdbeben bei Neapel verursacht Verletzte und Schäden. Auf das Erdbeben in Neapel folgten bis zum Morgen mehrere Nachbeben. 21 Menschen wurden verletzt, zahlreiche Gebäude sind beschädigt.",Naples: Terrae motus apud Neapolim iniurias et damnum causat. Terre motus Neapolitani plures postshocks usque ad mane secuta est. 21 homines laesi sunt et multa aedificia laesa sunt.
e95b45c439009a7a86eeb79d38c20dd5,2026-08-01T09:02:00Z,Earthquake,Impacts,taz.de,de,0.9,"Erdbeben in Italien: 21 Verletzte, Stromausfälle, Schäden","Ein Erdbeben der Stärke 4,7 schreckt die Menschen bei Neapel auf – der stärkste Erdstoß seit Jahrzehnten dort. Am Morgen gibt es weitere Nachbeben.",https://taz.de/Erdbeben-in-Italien/!6201021/,https://taz.de/picture/8646462/1200/41784688.jpeg,http://web.archive.org/web/20260801164346/https://taz.de/Erdbeben-in-Italien/!6201021/,"Ein Erdbeben der Stärke 4,7 schreckt die Menschen bei Neapel auf – der stärkste Erdstoß seit Jahrzehnten dort. Am Morgen gibt es weitere Nachbeben. mehr...","Earthquake in Italy: 21 injured, power outages, damage. A magnitude 4.7 earthquake shocks people near Naples - the strongest earthquake there in decades. There are more aftershocks in the morning.","Erdbeben in Italien: 21 Verletzte, Stromausfälle, Schäden. Ein Erdbeben der Stärke 4,7 schreckt die Menschen bei Neapel auf – der stärkste Erdstoß seit Jahrzehnten dort. Am Morgen gibt es weitere Nachbeben.","Terrae motus in Italia: 21 laesus, vis outages, damnum. 4.7 Magnitudo terrae motus hominum prope Neapolim - terrae motus ibi in decenniis validissimus est. Plures sunt mane aftershocks."
de9ad73b2334a4ec5bb5a1b66d99d1a5,2026-08-01T09:14:00Z,Earthquake,Impacts,www.focus.de,de,0.9,Erdbeben bei Neapel! Video zeigt Auto unter Felsen begraben,"Am Freitagabend hat ein Erdbeben der Stärke 4,7 die Region um Neapel erschüttert. In den Phlegräischen Feldern richtete es enorme Schäden an.",https://www.focus.de/panorama/erdbeben-bei-neapel-video-zeigt-auto-unter-felsen-begraben_749b38e6-22f4-4bc3-a923-ff926b8d84e2.html,"https://quadro.burda-forward.de/ctf/fb65b541-2040-4aaa-88cd-f6b2eb7be616.747029fa-c16a-4ea1-889e-82e2577486c4.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1395,789)&hash=005b695ac665a7b27b27b20f13f4e671493a411bbce330d9a44dd9b51d3046d5",,"Häuser und Fahrzeuge wurden beschädigt, Felsbrocken stürzten auf Straßen. Ein Video zeigt, wie ein Fels ein Fahrzeug unter sich begräbt.
Nach Angaben der italienischen Zivilschutzbehörde wurden mind… [+728 chars]","Earthquake near Naples! Video shows car buried under rocks. On Friday evening, a magnitude 4.7 earthquake shook the Naples region. It caused enormous damage in the Phlegraean Fields.","Erdbeben bei Neapel! Video zeigt Auto unter Felsen begraben. Am Freitagabend hat ein Erdbeben der Stärke 4,7 die Region um Neapel erschüttert. In den Phlegräischen Feldern richtete es enorme Schäden an.","Terrae motus prope Neapolim! Video ostendit currus obrutos saxis. Die Veneris vesperi, magnitudo 4.7 terrae motus Neapolitanam regionem concussit. Magnum damnum in campis Phlegraeis effecit."
491354e9e1bfd83305c1d7f78ff15c7e,2026-08-01T09:17:42Z,Drought,Hazard,www.n-tv.de,de,0.9,"Zahlen Verbraucher die Zeche?: Niedrigwasser von Rhein, Donau und Elbe ist Wirtschaftskiller","Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser. Am Wochenende sind neue Tiefststände wahrscheinlich. Besserung ist vorerst nicht in Sicht. Trockenheit, Sandbänke und Engstellen belasten die Wirtschaft. Ein Überblick.",https://www.n-tv.de/wirtschaft/Niedrigwasser-von-Rhein-Donau-und-Elbe-ist-Wirtschaftskiller-id31148701.html,https://www.n-tv.de/img/31148697/1785580256/Img_16_9/1200/Rhein-bei-Emmerich-extremes-Niedrigwasser-Rheinpegel-bei-5-cm-Tendenz-fallend-Frachtschiffe-muessen-mit-z-T.jpg,http://web.archive.org/web/20260801211738/https://www.n-tv.de/wirtschaft/Niedrigwasser-von-Rhein-Donau-und-Elbe-ist-Wirtschaftskiller-id31148701.html,"Der Rhein bei Emmerich: Frachtschiffe dürfen partiell nur mit 30 Prozent der üblichen Ladung fahren, um nicht auf Grund zu laufen. (Foto: picture alliance / Jochen Tack)
Deutschlands großen Flüssen … [+5683 chars]","Consumers pay the bill?: Low water levels in the Rhine, Danube and Elbe are an economic killer. Germany's major rivers Rhine, Elbe and Danube are lacking water. New lows are likely this weekend. There is no improvement in sight for the time being. Drought, sandbanks and bottlenecks are putting a strain on the economy. An overview.","Zahlen Verbraucher die Zeche?: Niedrigwasser von Rhein, Donau und Elbe ist Wirtschaftskiller. Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser. Am Wochenende sind neue Tiefststände wahrscheinlich. Besserung ist vorerst nicht in Sicht. Trockenheit, Sandbänke und Engstellen belasten die Wirtschaft. Ein Überblick.","Consumentes libellum solvunt?: Gradus aquae inferioris Rheni, Danubii et Albis occisor oeconomicus sunt. Maiores Germaniae fluvii Rhenus, Albis et Danuvius aqua carent. Novum mugit verisimile hoc weekend. Pro tempore existente emendatio nulla est. Siccitas, syrtes et ampullae in oeconomia iactant. Meditatio."
4232a540b32f6a71c6a1601a8d8bbc38,2026-08-01T09:23:53Z,Heat Wave,Hazard,financialpost.com,en,0.8,Europe’s Endless Heat Waves Imperil Once Reliable Power Sources,"A series of blistering heat waves has weakened some of Europe’s most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and variable renewable energy.",https://financialpost.com/pmn/business-pmn/europes-endless-heat-waves-imperil-once-reliable-power-sources,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/08/heat-waves-curb-record-amount-of-french-nuclear-power.jpg,,"(Bloomberg) A series of blistering heat waves has weakened some of Europes most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and v… [+5526 chars]","Europe’s Endless Heat Waves Imperil Once Reliable Power Sources. A series of blistering heat waves has weakened some of Europe’s most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and variable renewable energy.","Europas endlose Hitzewellen gefährden einst zuverlässige Energiequellen. Eine Reihe glühender Hitzewellen hat einige der historisch zuverlässigsten Stromquellen Europas geschwächt und den Kontinent gezwungen, stärker auf importierte fossile Brennstoffe und variable erneuerbare Energien zu setzen.","Europa infinitus calor Waves Imperil Olim Powers Praesens Reliable. Series durorum fluctuum aestus aliquos Europaeos fontes electricitatis certissimos historice debilitavit, continentes in fossilibus fossilibus et variabili industria renovabili magis incumbere cogebat."
099496dd60d6137c35350efc7b51f88b,2026-08-01T09:35:17Z,Thunderstorm,Hazard,www.zeit.de,de,0.8,Wettervorhersage: Heiterer Sonntag - ab Montag drohen Starkregen und Hagel,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heiterer Sonntag - ab Montag drohen Starkregen und Hagel“.,https://www.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel,https://img.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel-image-group/wide__1300x731,http://web.archive.org/web/20260801122901/https://www.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel,"In den kommenden Tagen erwartet Rheinland-Pfalz und das Saarland ein Mix aus Wolken, Hitze und Gewittern. Der Samstag zeigt sich im Südosten anfangs noch stark bewölkt, vereinzelt kann es nach Angabe… [+838 chars]",Weather forecast: Bright Sunday - there is a risk of heavy rain and hail from Monday. Here you will find information on the subject of “weather forecast”. Now read “Happy Sunday - there is a risk of heavy rain and hail from Monday”.,Wettervorhersage: Heiterer Sonntag - ab Montag drohen Starkregen und Hagel. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heiterer Sonntag - ab Montag drohen Starkregen und Hagel“.,"Tempestas praenuntietur: Solis Solis - periculum est pluviae et grandinis a Lunae. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Dominica felix - periculum est pluviae et grandinis a Lunae""."
9aa8b09268d98afc13760505912fca75,2026-08-01T09:37:15Z,Heat Wave,Hazard,orf.at,de,0.9,Knapp 400 Hitzetote allein im Juni,"Während Österreich inmitten einer neuen  Hitzewelle steckt, die noch Tage anhalten soll, hat die Agentur für Gesundheit und Ernährungssicherheit (AGES) erstmals schon während des Sommers die hitzeassoziierte Übersterblichkeit geschätzt und geht für den heurig…",https://orf.at/stories/3437891/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3134267_master_1214872_klima_hitze_tote_ages_doh.jpg%3Fs%3D50685f539188195a1884c3e782190481dc6ee7ba,http://web.archive.org/web/20260801195837/https://orf.at/stories/3437891/,Der bisherige Negativrekord in einem Juni wurde 2019 mit einer Schätzung von 335 hitzeassoziierten Todesfällen verzeichnet. Im Juni des Vorjahres waren es 170 und im Juni 2024 geschätzt 201 Hitzetote… [+5235 chars],"Almost 400 heat deaths in June alone. While Austria is in the midst of a new heat wave that is expected to last for days, the Agency for Health and Food Security (AGES) has estimated heat-related excess mortality for the first time during the summer and is predicting...","Knapp 400 Hitzetote allein im Juni. Während Österreich inmitten einer neuen  Hitzewelle steckt, die noch Tage anhalten soll, hat die Agentur für Gesundheit und Ernährungssicherheit (AGES) erstmals schon während des Sommers die hitzeassoziierte Übersterblichkeit geschätzt und geht für den heurig…","Fere 400 aestus mortes in solo Iunio. Dum Austria in medio novus aestus fluctuum expectatur per dies duraturum, Procuratio securitatis et escae Securitatis (AGES) caloris relatas mortalitatis excessum primum aestate aestimavit et praedicit..."
6c8cf17d5355aff829823e6fae655d85,2026-08-01T09:49:00Z,Heat Wave,Mitigation,taz.de,de,0.9,Der Klimaschmutzminister: Was macht eigentlich Carsten Schneider?,"Die Bundesregierung bremst beherzt beim Klimaschutz. Noch schlimmer ist fast, dass sich der zuständige Minister nicht dafür zu interessieren scheint.",https://taz.de/Der-Klimaschmutzminister/!6196788/,https://taz.de/picture/8645319/1200/41376018.jpeg,http://web.archive.org/web/20260802034842/https://taz.de/Der-Klimaschmutzminister/!6196788/,"Die Bundesregierung bremst beherzt beim Klimaschutz. Noch schlimmer ist fast, dass sich der zuständige Minister nicht dafür zu interessieren scheint. mehr...",The Climate Pollution Minister: What does Carsten Schneider actually do? The federal government is boldly slowing down on climate protection. What's even worse is that the minister responsible doesn't seem to be interested in it.,"Der Klimaschmutzminister: Was macht eigentlich Carsten Schneider?. Die Bundesregierung bremst beherzt beim Klimaschutz. Noch schlimmer ist fast, dass sich der zuständige Minister nicht dafür zu interessieren scheint.",Clima Pollutionis Minister: Quid facit Carsten Schneider? Imperium foederati in tutela climatis audacter retardationem. Illud etiam peius est quod minister author non videtur interesse in eo.
20649dd8518df0a3315c42417a709224,2026-08-01T09:52:43Z,Earthquake,Impacts,www.morgenpost.de,de,0.9,Rekordbeben erschüttert Italien – „Die Lage ist kritisch“,Das stärkste Erdbeben in den Phlegräischen Feldern seit 40 Jahren sorgt für schwere Schäden und Verletzte. Menschen machen den Behörden Vorwürfe.,https://www.morgenpost.de/panorama/article412734427/rekordbeben-erschuettert-italien-die-lage-ist-kritisch.html,https://img.sparknews.funkemedien.de/412734462/412734462_1785577963_v16_9_1600.jpeg,http://web.archive.org/web/20260801141435/https://www.morgenpost.de/panorama/article412734427/rekordbeben-erschuettert-italien-die-lage-ist-kritisch.html,"Mario Russo, Pfarrer der Hafenstadt Pozzuoli bei Neapel, spricht klare Worte. Wenige Minuten nach dem stärksten Erdbeben in den Phlegräischen Feldern seit rund 40 Jahren veröffentlichte er ein Video … [+6056 chars]",Record earthquake shakes Italy – “The situation is critical”. The strongest earthquake in the Phlegraean Fields in 40 years causes serious damage and injuries. People blame the authorities.,Rekordbeben erschüttert Italien – „Die Lage ist kritisch“. Das stärkste Erdbeben in den Phlegräischen Feldern seit 40 Jahren sorgt für schwere Schäden und Verletzte. Menschen machen den Behörden Vorwürfe.,Recordum terrae motus Italiam commovet – “Res critica est”. Fortissimus terrae motus in campis Phlegraeis per XL annos gravis damni et iniuriae causat. Homines auctoritates reprehendunt.
9c66d24a981c0711e0c79f81e28492c9,2026-08-01T10:00:33Z,Heat Wave,Causes,gizmodo.com,en,0.2,"In a Warming World, Air Conditioning Is a Necessary Evil. Or Is it?","Advancements in passive cooling technologies are showing promise, but technical, economic, and climatic barriers remain.",https://gizmodo.com/in-a-warming-world-air-conditioning-is-a-necessary-evil-or-is-it-2000793168,https://gizmodo.com/app/uploads/2026/07/AC-power-shift-1200x675.jpg,http://web.archive.org/web/20260802052623/https://gizmodo.com/in-a-warming-world-air-conditioning-is-a-necessary-evil-or-is-it-2000793168,"Power Shift is Ellyn Lapointes ongoing Gizmodo series that explores advancements in green technology, with a focus on renewable energy, grid modernization, and emissions reduction. 
As carbon emissi… [+7629 chars]","In a Warming World, Air Conditioning Is a Necessary Evil. Or Is it?. Advancements in passive cooling technologies are showing promise, but technical, economic, and climatic barriers remain.","In einer sich erwärmenden Welt ist die Klimaanlage ein notwendiges Übel. Oder doch?. Fortschritte bei passiven Kühltechnologien sind vielversprechend, es bleiben jedoch technische, wirtschaftliche und klimatische Hindernisse bestehen.","In mundo tepido, Aeris condiciones malum necessarium est. Or Is it?. Progressus in passiva refrigeratione technologiae promissionem ostendunt, at technicae, oeconomicae et climaticae claustra manent."
c384b4868a2ae8011289003f4852a24d,2026-08-01T10:00:38Z,Snow Avalanche,Adaptation,petapixel.com,en,0.3,The FPV Drone Footage From Ukraine Is Unprecedented,"Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…",https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,https://petapixel.com/assets/uploads/2026/07/Ukraine-War-Drone-Footage.jpg,http://web.archive.org/web/20260801213854/https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,"A Russian soldier desperately tries to shoot down an attack drone.
Which drone video that you have watched will stay with you the longest? There’s been some great ones, like that bowling alley video… [+3653 chars]","The FPV Drone Footage From Ukraine Is Unprecedented. Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…","Die FPV-Drohnenaufnahmen aus der Ukraine sind beispiellos. Welches Drohnenvideo, das Sie gesehen haben, wird Ihnen am längsten in Erinnerung bleiben? Es gab einige großartige Aufnahmen, wie das Bowlingbahn-Video vor ein paar Jahren oder wunderschöne Aufnahmen von Island. Aber sie sind nicht mit der Lawine an Videos zu vergleichen, die aus der ukrainischen Fr…","FPV Drone Footage Ex Ucraina inusitatum est. Quem fucum video te spectasse, te longissimum manere? Fuerunt quidam magni, sicut globus angiportus qui ante paucos annos vel speciosos ictus Islandiae video. Sed non comparant NIVIS VINUM e Ucraina venientium fr…"
8a8bc247dfb3551c723318c96cae3e67,2026-08-01T10:14:46Z,Wildfire,Mitigation,www.abc.net.au,en,0.7,Wildfires force mass evacuations in Europe as Australia sends help,"Hundreds of thousands of people were evacuated in France this week, as fires continue to grip Europe.",https://www.abc.net.au/news/2026-08-01/europe-france-greece-fires-australian-firefighters-sent/106986212,https://live-production.wcms.abc-cdn.net.au/e797a8b74769b9c180a1e9682099c922?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=522&width=862&height=485&imformat=generic,http://web.archive.org/web/20260801205352/https://www.abc.net.au/news/2026-08-01/europe-france-greece-fires-australian-firefighters-sent/106986212,"Nearly a quarter of a million people were driven from their homes and vacation sites in France this week, as fires devastated 42,000 hectares of forest west of Bordeaux.
Europe is facing an extremel… [+4052 chars]","Wildfires force mass evacuations in Europe as Australia sends help. Hundreds of thousands of people were evacuated in France this week, as fires continue to grip Europe.","Waldbrände erzwingen Massenevakuierungen in Europa, während Australien Hilfe schickt. Hunderttausende Menschen wurden diese Woche in Frankreich evakuiert, da Europa weiterhin von Bränden heimgesucht wird.","Wildfires vis massarum evacuationum in Europa in Australia auxilium mittit. Centum milium hominum in Gallia hac septimana emissi sunt, ut incendia Europaea rapiant."
70abb1fdd5d64d4b31908f8570e578d8,2026-08-01T10:33:48Z,Snow Avalanche,Impacts,abcnews.com,en,0.8,Search resumes for missing climbers after avalanche on Pakistan's Broad Peak,"Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...",https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,https://i.abcnewsfe.com/a/9c576088-f9bc-492b-a4e5-5ee8417edf28/wirestory_2dae7b8a316072a82b84d27189795ec5_16x9.jpg?w=1600,http://web.archive.org/web/20260801183103/https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,"ISLAMABAD -- ISLAMABAD (AP) Rescuers backed by military helicopters resumed the search Saturday for at least six members of a 10-member expedition swept away by an avalanche on Pakistans Broad Peak, … [+2107 chars]","Search resumes for missing climbers after avalanche on Pakistan's Broad Peak. Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...","Nach Lawinenunglück am Broad Peak in Pakistan wird die Suche nach vermissten Bergsteigern fortgesetzt. Beamte sagen, dass Retter mit Unterstützung von Militärhubschraubern die Suche nach mindestens sechs Mitgliedern eines zehnköpfigen Kletterteams wieder aufgenommen haben, die diese Woche vermisst wurden, nachdem eine Lawine den pakistanischen Broad Peak getroffen hatte, einen Tag nachdem die Behörden vier Leichen und ... gefunden hatten.","Quaerere repetere absentis viverra tellus post montem cadentem in Pakistan scriptor lata. Magistratus dicunt servatores ab helicopteris militaribus adiutos recepisse inquisitionem pro sex saltem membris 10-membranis ascendentis, qui hac septimana absentis abierunt postquam NIVIS CASUS Pakistan's lata peak percussit, post dies quattuor corpora inventa sunt an..."
ea712469ca3835d457c59678e7a83bba,2026-08-01T10:38:41Z,Snow Avalanche,Impacts,www.aljazeera.com,en,0.8,"Omani legend, US novice: Pakistan recovers bodies from Broad Peak",Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.,https://www.aljazeera.com/news/2026/8/1/omani-legend-us-novice-pakistan-recovers-bodies-from-broad-peak,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20230805__33QK7PU__v1__MidRes__PakistanMountaineeringBroadPeak-1785565609.jpg?resize=1800%2C1200&quality=80,,"Rescuers continue the search for six climbers still missing after an avalanche hit Pakistans Broad Peak, as officials identified one of the four recovered bodies as Nadhira Al Harthy, the first Omani… [+3068 chars]","Omani legend, US novice: Pakistan recovers bodies from Broad Peak. Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.","Omanische Legende, US-Neuling: Pakistan borgt Leichen vom Broad Peak. Retter suchen immer noch nach weiteren vermissten Bergsteigern, die von einer Lawine auf dem zwölftgrößten Gipfel der Welt mitgerissen wurden.","Omani legenda, US novitius: Pakistan corpora ab lato Peak recuperat. Rescuers adhuc exspectant alias viverra tellus absentis in NIVIS RAPTUS XII mundi maximae apicem."
f48547c1d499e4d6cca32987ea359d8f,2026-08-01T10:45:00Z,Earthquake,Hazard,worldfootballindex.com,en,0.9,Shaken By Tragedy: The Heartbreak of Venezuelan Football In The Wake of Disaster,"While the majority of the world was watching the World Cup, Venezuela was struck by two devastating earthquakes measuring 7.2 and 7.5 in magnitude.The quakes caused several deaths and multiple injurie...",https://worldfootballindex.com/2026/08/shaken-by-tragedy-the-heartbreak-of-venezuelan-football-in-the-wake-of-disaster/,https://s.yimg.com/lo/mysterio/api/68911ffba518f96c8bf02a01bd5c8a459249f94318559a77d65ffef6ecba424a/lightyear_networkapi/resizefill_w1000_h691;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fworld_football_index_articles_315%2F279f43f71f17b41c59225171f2934346,,"While the majority of the world was watching the World Cup, Venezuela was struck by two devastating earthquakes measuring 7.2 and 7.5 in magnitude.
The quakes caused several deaths and multiple inju… [+3752 chars]","Shaken By Tragedy: The Heartbreak of Venezuelan Football In The Wake of Disaster. While the majority of the world was watching the World Cup, Venezuela was struck by two devastating earthquakes measuring 7.2 and 7.5 in magnitude.The quakes caused several deaths and multiple injurie...","Von einer Tragödie erschüttert: Der Herzschmerz des venezolanischen Fußballs nach der Katastrophe. Während der Großteil der Welt die Fußballweltmeisterschaft verfolgte, wurde Venezuela von zwei verheerenden Erdbeben der Stärke 7,2 und 7,5 heimgesucht. Die Beben forderten mehrere Todesopfer und zahlreiche Verletzte...","Shaken By Tragedy: The Heartbreak of Venezuelan Football In The Wake of Disaster. Dum plures mundi Calicem Mundi aspiciunt, Venezuela duobus terrae motibus vastantibus 7.2 et 7.5 magnitudine metientibus concussus est. Motus plures mortes et plures iniurias attulit."
589be402c7310c236812f3a15bd10dcc,2026-08-01T11:12:52Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche,KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan. The confirmation came through a statement posted by Elite Exped on its official Instagram account. Purja h…,https://english.khabarhub.com/2026/01/561386/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan.
The confirmation came through a statement pos… [+717 chars]",Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche. KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan. The confirmation came through a statement posted by Elite Exped on its official Instagram account. Purja h…,"Der bekannte Bergsteiger Nirmal Purja wurde nach der Lawine am Broad Peak als tot bestätigt. KATHMANDU: Der Tod des bekannten Bergsteigers Nirmal Purja wurde bestätigt, nachdem er bei einer Lawine während einer Expedition auf den Broad Peak in Pakistan vermisst wurde. Die Bestätigung erfolgte durch eine Erklärung, die Elite Exped auf seinem offiziellen Instagram-Konto veröffentlichte. Purja h…",Celebris Mountaineer Nirmal Purja confirmavit mortuus post lata cacumine NIVIS. KATHMANDU: Inclitus montanus Nirmal Purja mortuum confirmatum est post exitum in NIVIS NIVIS in expeditione lata in Pakistania. Confirmatio facta est per denuntiationem missae ab Elite Exped in Instagram rationem officialis eius. Purja h…
715c6eb93d0eeded8aaedb2ac2d45f78,2026-08-01T11:18:45Z,Snow Avalanche,Hazard,peoplesreview.com.np,en,0.8,Nirmal Purja dies in Broad Peak avalanche in Pakistan,"Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43. Purja earned global recognition after setting a world record by climbing…",https://peoplesreview.com.np/2026/08/01/nirmal-purja-dies-in-broad-peak-avalanche-in-pakistan/,https://peoplesreview.com.np/wp-content/uploads/2026/07/nirmal-purja-1785458290.jpg,http://web.archive.org/web/20260801184851/https://peoplesreview.com.np/2026/08/01/nirmal-purja-dies-in-broad-peak-avalanche-in-pakistan/,"Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43.
Purja earne… [+613 chars]","Nirmal Purja dies in Broad Peak avalanche in Pakistan. Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43. Purja earned global recognition after setting a world record by climbing…","Nirmal Purja stirbt bei Lawine am Broad Peak in Pakistan. Kathmandu, 1. August: Der bekannte in Nepal geborene Bergsteiger und ehemalige britische Spezialeinheitssoldat Nirmal Purja ist gestorben, nachdem er am Broad Peak in Pakistan von einer Lawine erfasst wurde. Er war 43 Jahre alt. Purja erlangte weltweite Anerkennung, nachdem er im Klettern einen Weltrekord aufgestellt hatte …","Nirmal Purja in lata Pecco NIVIS NIVIS in Pakistan moritur. Kathmandu, Aug 1: Celebris Nepalensis montanus primogenitus et pristinus virium specialium Britanniae miles Nirmal Purja mortuus est postquam deprehensus in NIVIS LACINIA PECTORE in Pakistania deprehensus est. 43. Purja recognitionem globalem meruit post tabulam mundi ascendendo."
