index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
3899881d847c6a4c731bca907b1a0348,2026-08-01T12:30:06Z,Snow Avalanche,Impacts,www.abc.net.au,en,0.8,Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche,"The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.",https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,https://live-production.wcms.abc-cdn.net.au/937de42259fe3fbe8b3795c3339b1e4c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=800&width=862&height=485&imformat=generic,http://web.archive.org/web/20260801233353/https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,"Celebrated Nepali climber Nirmal Purja, who set the record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said.
Today … [+1552 chars]","Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche. The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.",Eilmeldung: Der berühmte Bergsteiger Nirmal Purja ist in einer Lawine in Pakistan ums Leben gekommen. Der Netflix-berühmte Bergsteiger kam neben neun anderen bei der Besteigung des zwölfthöchsten Berges der Welt ums Leben.,"Fractio: Clarus montanus Nirmal Purja mortuum confirmavit in Pakistan NIVIS. Insignis exhibuit Netflix mortuus, inter novem alios, montem 12 altissimum mundi scandens."
407f52997c9989f16bd297272784cd77,2026-08-01T12:38:14Z,Storm,Hazard,freerepublic.com,en,0.9,Socialism and Islam: A tale of two psychoses - A dark night is descending over America.,"he times, they are a-changin’. Rapidly. And not in a good way. Two separate — and growing -- psychoses are converging in a perfect highly imperfect storm of authoritarianism to existentially threaten the land of the formerly free and brave. To wit: In 2000, o…",https://freerepublic.com/focus/f-chat/4390167/posts,,http://web.archive.org/web/20260802051252/https://freerepublic.com/focus/f-chat/4390167/posts,"Skip to comments.
Socialism and Islam: A tale of two psychoses - A dark night is descending over America.American Thinker ^
 | 1 Aug, 2026
 | Eric Utter
Posted on 08/01/2026 5:38:14 AM PDT by Mtn… [+6564 chars]","Socialism and Islam: A tale of two psychoses - A dark night is descending over America.. he times, they are a-changin’. Rapidly. And not in a good way. Two separate — and growing -- psychoses are converging in a perfect highly imperfect storm of authoritarianism to existentially threaten the land of the formerly free and brave. To wit: In 2000, o…","Sozialismus und Islam: Eine Geschichte zweier Psychosen – Eine dunkle Nacht bricht über Amerika herein. Die Zeiten ändern sich. Schnell. Und zwar nicht im guten Sinne. Zwei getrennte – und wachsende – Psychosen treffen in einem perfekten, höchst unvollkommenen Sturm des Autoritarismus aufeinander und bedrohen das Land der einst Freien und Tapferen existenziell. Nämlich: Im Jahr 2000 o…","Socialismus et Islam: Narratio duorum psychosuum - Nox obscura in America descendit.. ille temporum, sunt mutabiles. Celeriter. Nec bono modo. Duae disiunctae — et crescentiae — psychoses in perfecto valde imperfecto auctoritatisismi procella confluunt, ut existentialiter immineant terrae liberae ac fortis quondam. videlicet: In 2000, o…"
45cfe4fa40e8f98e9e88e8763e40843f,2026-08-01T12:45:37Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,"Farewell, Nims dai: Record-breaking Mountaineer Nirmal Purja dies on Broad Peak","KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43. Purja was among an expedition team attempting to summit the 8,047-metre peak in Pakistan-administered Gilgit-Baltist…",https://english.khabarhub.com/2026/01/561396/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43.
Purja was among an expedition team attempting to summit… [+2097 chars]","Farewell, Nims dai: Record-breaking Mountaineer Nirmal Purja dies on Broad Peak. KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43. Purja was among an expedition team attempting to summit the 8,047-metre peak in Pakistan-administered Gilgit-Baltist…","Leb wohl, Nims dai: Rekordbergsteiger Nirmal Purja stirbt auf dem Broad Peak. KATHMANDU: Der bekannte nepalesische Bergsteiger Nirmal Purja, im Volksmund als Nimsdai bekannt, ist bei einer Lawine am Broad Peak in Pakistan ums Leben gekommen. Er war 43 Jahre alt. Purja gehörte zu einem Expeditionsteam, das versuchte, den 8.047 Meter hohen Gipfel im von Pakistan verwalteten Gilgit-Baltist-Gebirge zu besteigen.","Vale, Nims dai: Record-fractionis montanus Nirmal Purja in lata Pecco moritur. KATHMANDU: Celebris Nepalica montanus Nirmal Purja, vulgo Nimsdai, in avalanche in lata Peak Pakistania mortuus est. 43. Purja erat inter turmas expeditionum conatus ad culmen 8.047 metri cacuminis in Pakistania administratum Gilgit-Baltist."
51dca559ccd896c418f386a63589e8c3,2026-08-01T12:47:07Z,Storm,Hazard,www.sciencedaily.com,en,0.9,Tiny aerosol particles could supercharge tropical storm clouds,"Scientists discovered unusually high water-vapor supersaturation inside deep tropical clouds, creating conditions in which tiny aerosol particles could intensify storm updrafts. The finding suggests earlier studies may have missed the effect because they were…",https://www.sciencedaily.com/releases/2026/07/260727012138.htm,https://www.sciencedaily.com/images/1920/cumulonimbus-rain-clouds.webp,http://web.archive.org/web/20260802022330/https://www.sciencedaily.com/releases/2026/07/260727012138.htm,"Tiny aerosol particles may be able to strengthen tropical convective clouds, but scientists have debated the idea for decades. Aerosols influence the formation and growth of cloud droplets, which can… [+4655 chars]","Tiny aerosol particles could supercharge tropical storm clouds. Scientists discovered unusually high water-vapor supersaturation inside deep tropical clouds, creating conditions in which tiny aerosol particles could intensify storm updrafts. The finding suggests earlier studies may have missed the effect because they were…","Winzige Aerosolpartikel könnten tropische Sturmwolken aufladen. Wissenschaftler entdeckten eine ungewöhnlich hohe Wasserdampfübersättigung in tiefen tropischen Wolken, wodurch Bedingungen geschaffen wurden, unter denen winzige Aerosolpartikel die Aufwinde von Stürmen verstärken könnten. Das Ergebnis deutet darauf hin, dass frühere Studien den Effekt möglicherweise übersehen haben, weil sie …","Minutae particulae aerosol tropicae nubes supercharge possent. Scientistae invenerunt supersaturationem vaporum aquarum ultra modum altum in nubibus altis tropicis, condiciones creantes in quibus particulae aerosolae tempestatem updrafts augere possent. Inventio priorum studia suggerit forte effectum excidisse quia erant…"
7bcfc40691502e2ecbe2d30b908f2f15,2026-08-01T13:12:39Z,Drought,Mitigation,economictimes.indiatimes.com,en,0.9,"Andhra CM Naidu sets 2027 deadline for Polavaram, 2028 for Amaravati phase I","Andhra Pradesh Chief Minister N Chandrababu Naidu pledged project completion by specific future dates.  The Polavaram irrigation project will be finished by 2027, he stated.  Amaravati's first phase is scheduled for completion by 2028.  North Andhra is projec…",https://economictimes.indiatimes.com/news/india/andhra-cm-naidu-sets-2027-deadline-for-polavaram-2028-for-amaravati-phase-i/articleshow/132790233.cms,"https://img.etimg.com/thumb/msid-132790231,width-1200,height-630,imgsize-84630,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260801230413/https://economictimes.indiatimes.com/news/india/andhra-cm-naidu-sets-2027-deadline-for-polavaram-2028-for-amaravati-phase-i/articleshow/132790233.cms,"Andhra Pradesh Chief Minister N Chandrababu Naidu on Saturday pledged to complete the Polavaram irrigation project by 2027 and the first phase of Amaravati by 2028, setting timelines for the state's … [+1306 chars]","Andhra CM Naidu sets 2027 deadline for Polavaram, 2028 for Amaravati phase I. Andhra Pradesh Chief Minister N Chandrababu Naidu pledged project completion by specific future dates.  The Polavaram irrigation project will be finished by 2027, he stated.  Amaravati's first phase is scheduled for completion by 2028.  North Andhra is projec…","Andhra CM Naidu legt die Frist für Polavaram auf 2027 und für Amaravati Phase I auf 2028 fest. Der Ministerpräsident von Andhra Pradesh, N. Chandrababu Naidu, versprach die Fertigstellung des Projekts zu bestimmten zukünftigen Terminen.  Das Polavaram-Bewässerungsprojekt werde bis 2027 abgeschlossen sein, erklärte er.  Die Fertigstellung der ersten Phase von Amaravati ist für 2028 geplant. Nord-Andhra ist ein Projekt…","Andhra CM Naidu 2027 fatalia Polavaram ponit, 2028 pro Phase Amaravati I. Andhra Pradesh dux minister N Chandrababu Naidu inceptis perceptis certis futuris temporibus perfecit.  In Polavaram projectionem irrigationis ab 2027 perficiendam esse affirmavit.  Amaravati primus tempus horarium complet 2028. Andhra Septentrionalis est projec…"
c2cf73e30ee0be29cc1c9bbc0ef3652f,2026-08-01T13:23:37Z,Snow Avalanche,Hazard,en.protothema.gr,en,0.8,"Legendary mountaineer Nirmal Purja dies in Pakistan avalanche, all 9 other expedition members confirmed dead","Elite Expeditions, the mountaineering company Purja founded, confirmed on social media that none of the ten climbers swept away by Thursday's avalanche on Broad Peak had survived, ending two days of uncertainty over his fate
The post Legendary mountaineer Nir…",https://en.protothema.gr/2026/08/01/legendary-mountaineer-nirmal-purja-dies-in-pakistan-avalanche-all-9-other-expedition-members-confirmed-dead/,https://en.protothema.gr/wp-content/uploads/2026/08/maketa-nirmal-purja-1.jpg-1.jpg,http://web.archive.org/web/20260802085746/https://en.protothema.gr/2026/08/01/legendary-mountaineer-nirmal-purja-dies-in-pakistan-avalanche-all-9-other-expedition-members-confirmed-dead/,"Nirmal Purja, the legendary mountaineer who in 2019 shattered every previous record by summiting the world’s 14 highest peaks in just over six months, has died in an avalanche on Broad Peak in Pakist… [+2026 chars]","Legendary mountaineer Nirmal Purja dies in Pakistan avalanche, all 9 other expedition members confirmed dead. Elite Expeditions, the mountaineering company Purja founded, confirmed on social media that none of the ten climbers swept away by Thursday's avalanche on Broad Peak had survived, ending two days of uncertainty over his fate
The post Legendary mountaineer Nir…","Der legendäre Bergsteiger Nirmal Purja kommt in einer Lawine in Pakistan ums Leben, alle neun anderen Expeditionsteilnehmer wurden als tot bestätigt. Elite Expeditions, das von Purja gegründete Bergsteigerunternehmen, bestätigte in den sozialen Medien, dass keiner der zehn Bergsteiger, die am Donnerstag von der Lawine am Broad Peak mitgerissen wurden, überlebt hatte, womit zwei Tage der Ungewissheit über sein Schicksal endeten
Der Beitrag Legendärer Bergsteiger Nir…","Legendarius montanus Nirmal Purja in Pakistan NIVIS perit, omnia 9 alia membra expeditionis mortuae confirmatae sunt. Expeditiones electae, societatis montanae Purja conditae, in instrumentis socialibus confirmatis neminem ex decem viverra tellus avalanche in platea lata Iovis superfuerat superfuisset, duos dies dubitationis de fato suo finiens.
Stipes fabulosus montanus Nir…"
c7e23d3a62dcfa96c1201dc4d3e4e664,2026-08-01T13:37:03Z,Drought,Hazard,www.zeit.de,de,0.9,Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand,"Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,https://img.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt-foto-1/wide__1300x731,http://web.archive.org/web/20260802030533/https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,Das Niedrigwasser am Rhein hat am Samstagmorgen in Köln einen neuen Tiefststand erreicht. Mit nur noch 68 Zentimeter wurde dort der bisherige Rekordwert aus dem Jahr 2018 unterschritten. Im Verlauf d… [+1012 chars],Drought: Rhine low water reaches new low in Cologne. The water level in the Rhine is very low in many places; a new low of 68 centimeters was measured in Cologne. This also has an impact on freight transport.,"Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand. Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",Siccitas: Rhenus humilis aqua nova Coloniam deprimit. Multis locis exaequata est aqua ad Rhenum; nova humilitas 68 centimetra Coloniae metiebatur. Hoc quoque ictum in onerariis feugiat est.
46fad207a36ae1b3fd546dc2f6cb49f5,2026-08-01T13:38:17Z,Landslide,Hazard,timesofindia.indiatimes.com,en,0.9,Cauvery overflows at Bhagamandala as monsoon intensifies,"Monsoon intensifies in Kodagu; Cauvery overflows at Bhagamandala as 125mm rain falls. Harangi inflow hits 20,000 cusecs, bridge floods, landslide disrupts traffic.",https://timesofindia.indiatimes.com/city/mysuru/cauvery-overflows-at-bhagamandala-as-monsoon-intensifies/articleshow/132790619.cms,"https://static.toiimg.com/thumb/msid-132790612,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260802005623/https://timesofindia.indiatimes.com/city/mysuru/cauvery-overflows-at-bhagamandala-as-monsoon-intensifies/articleshow/132790619.cms,"<ul><li>News</li>
<li>Cauvery overflows at Bhagamandala as monsoon intensifies</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint… [+33 chars]","Cauvery overflows at Bhagamandala as monsoon intensifies. Monsoon intensifies in Kodagu; Cauvery overflows at Bhagamandala as 125mm rain falls. Harangi inflow hits 20,000 cusecs, bridge floods, landslide disrupts traffic.","Cauvery läuft in Bhagamandala über, während der Monsun zunimmt. Monsun verstärkt sich in Kodagu; Cauvery läuft bei Bhagamandala über, als 125 mm Regen fallen. Harangi-Zufluss erreicht 20.000 Cusecs, Brücke überschwemmt, Erdrutsch behindert den Verkehr.","Cauvery ad Bhagamandala redundat ut monsoon exasperatur. Monsoon auget in Kodagu; Cauvery ad Bhagamandala redundat sicut pluvia 125mm cadit. Harangi influentia 20000 cuseorum ferit, inundationes pontis, commercii lapsus disrumpit."
387257ff9157f8f3e01be4fd5a979cdc,2026-08-01T13:43:15Z,Heat Wave,Hazard,biztoc.com,en,0.8,What’s the best handheld mini fan?,"It’s summer. You are sweaty. There’s some unprecedented heat wave that’s even worse than the last unprecedented heat wave. You are uncomfortable. You’re getting sweatier by the second. What do you do?
This predicament — one that’s becoming more and more commo…",https://biztoc.com/x/0488154648caf68b,https://biztoc.com/cdn/0488154648caf68b_s.webp,,Its summer. You are sweaty. Theres some unprecedented heat wave thats even worse than the last unprecedented heat wave. You are uncomfortable. Youre getting sweatier by the second. What do you do?Thi… [+138 chars],"What’s the best handheld mini fan?. It’s summer. You are sweaty. There’s some unprecedented heat wave that’s even worse than the last unprecedented heat wave. You are uncomfortable. You’re getting sweatier by the second. What do you do?
This predicament — one that’s becoming more and more commo…","Was ist der beste tragbare Mini-Ventilator? Es ist Sommer. Du bist verschwitzt. Es gibt eine beispiellose Hitzewelle, die noch schlimmer ist als die letzte beispiellose Hitzewelle. Du fühlst dich unwohl. Du wirst von Sekunde zu Sekunde schwitziger. Was machst du?
Dieses Dilemma – eines, das immer häufiger vorkommt …","Quid est optimum mini ventilabrum tenuit?. Aestas est. aestuosi es. Inauditus quidam unda calor est, qui etiam peius est quam fluctus novissimus calor inauditus. Incommoditas es. Secundo sudore es questus. Quid facis?
Hoc praedicamentum — id quod magis magisque commotum fit…"
b61191d094ae135cf0c2a5ff5de7e4dc,2026-08-01T13:47:02Z,Snow Avalanche,Hazard,economictimes.indiatimes.com,en,0.8,Nirmal Purja's final climb: How events unfolded for Nims Dai on Pakistan's Broad Peak after two climbers turned back,"Famed mountaineer Nirmal Purja tragically died in an avalanche on Broad Peak.  His expedition company confirmed his passing after a summit push on Thursday.  The avalanche swept away ten climbers, including Purja, hundreds of meters downhill.  Purja held the …",https://economictimes.indiatimes.com/news/international/global-trends/nirmal-purjas-final-climb-how-events-unfolded-for-nims-dai-on-pakistans-broad-peak-after-two-climbers-turned-back/articleshow/132790658.cms,"https://img.etimg.com/thumb/msid-132790740,width-1200,height-630,imgsize-86754,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260802012404/https://economictimes.indiatimes.com/news/international/global-trends/nirmal-purjas-final-climb-how-events-unfolded-for-nims-dai-on-pakistans-broad-peak-after-two-climbers-turned-back/articleshow/132790658.cms,"Famed mountaineer Nirmal Purja, who set the record for the fastest ascent of the world's 14 highest peaks, died in an avalanche on Broad Peak, the world's 12th-highest mountain, in Pakistan, his expe… [+2818 chars]","Nirmal Purja's final climb: How events unfolded for Nims Dai on Pakistan's Broad Peak after two climbers turned back. Famed mountaineer Nirmal Purja tragically died in an avalanche on Broad Peak.  His expedition company confirmed his passing after a summit push on Thursday.  The avalanche swept away ten climbers, including Purja, hundreds of meters downhill.  Purja held the …","Nirmal Purjas letzter Aufstieg: Wie sich die Ereignisse für Nims Dai auf Pakistans Broad Peak entwickelten, nachdem zwei Bergsteiger umgedreht waren. Der berühmte Bergsteiger Nirmal Purja kam auf tragische Weise bei einer Lawine am Broad Peak ums Leben.  Sein Expeditionsunternehmen bestätigte seinen Tod nach einem Gipfelvorstoß am Donnerstag.  Die Lawine riss zehn Bergsteiger, darunter Purja, Hunderte Meter bergab mit sich.  Purja hielt die …","Nirmal Purja finalis ascenditur: Quomodo eventus explicantur pro Nims Dai in Pakistan scriptor lata Pecco post duos tellus terga verterunt. Clarus montanus Nirmal Purja tragice mortuus est in NIVIS lata in cacumine.  Societas eius expeditionis suum transitum confirmavit post summum impulsu die Iovis.  NIVIS CASUS decem viverra tellus, in iis Purja, centena metrorum declivia rapuerunt.  Purja tenuit ..."
5959200cb7c12e85b43d72ad46ee5166,2026-08-01T13:57:55Z,Earthquake,Hazard,www.thejournal.ie,en,0.8,"Earthquake near Italy's Naples injures 26 people, with five of them hospitalised",The region is home to frequent seismic activity.,https://www.thejournal.ie/earthquake-near-italys-naples-injures-26-people-7119542-Aug2026/,https://img2.thejournal.ie/article/7119542/river/?height=400&version=7119543,,"A 4.7-MAGNITUDE EARTHQUAKE west of Italys city of Naples caused 26 injuries and damaged properties, a day after the strongest tremor to hit the area in several decades.
The quake had occurred late F… [+1283 chars]","Earthquake near Italy's Naples injures 26 people, with five of them hospitalised. The region is home to frequent seismic activity.","Bei einem Erdbeben in der Nähe des italienischen Neapel wurden 26 Menschen verletzt, fünf von ihnen wurden ins Krankenhaus eingeliefert. In der Region kommt es häufig zu seismischer Aktivität.","Terrae motus apud Neapolim in Italia 26 homines laedit, cum quinque ex eis hospitaliter est factus. Regio est domus ad frequentes seismic activitates."
c1903394aebdcd4a387fb25c18082011,2026-08-01T14:09:23Z,Earthquake,Impacts,www.rt.com,en,0.9,"Strongest quake in 40 years rocks Italy’s volcanic region, injures dozens (VIDEOS)","A magnitude 4.7 earthquake has struck Italy’s Campi Flegrei volcanic region near Naples, injuring at least 26 people, damaging buildings and triggering more than 60 aftershocks",https://www.rt.com/news/643745-quake-italy-volcanic-region/,https://mf.b37mrtl.ru/files/2026.08/article/6a6df1e9203027325534bc62.png,http://web.archive.org/web/20260802041227/https://www.rt.com/news/643745-quake-italy-volcanic-region/,"A magnitude 4.7 earthquake struck the Campi Flegrei volcanic region near Naples in southern Italy on Friday evening, injuring at least 26 people, two of them critically, and damaging dozens of buildi… [+4701 chars]","Strongest quake in 40 years rocks Italy’s volcanic region, injures dozens (VIDEOS). A magnitude 4.7 earthquake has struck Italy’s Campi Flegrei volcanic region near Naples, injuring at least 26 people, damaging buildings and triggering more than 60 aftershocks","Das stärkste Beben seit 40 Jahren erschüttert Italiens Vulkanregion und fordert Dutzende Verletzte (VIDEOS). Ein Erdbeben der Stärke 4,7 hat die italienische Vulkanregion Campi Flegrei in der Nähe von Neapel erschüttert. Dabei wurden mindestens 26 Menschen verletzt, Gebäude beschädigt und mehr als 60 Nachbeben ausgelöst","Fortissima commotio per 40 annos petras in regione molaris Italiae, justos laedit (VIDEOS). Magnitudo 4.7 terrae motus campi Flegrei regionis molaris prope Neapolim percussit Italiae, laedens saltem 26 homines, aedificia damnosa et plus quam 60 aftershocks excitato"
ea36329139dff857c60a0c22b5622889,2026-08-01T14:11:37Z,Storm,Hazard,securityaffairs.com,en,0.7,Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens,"Microsoft says Russian hackers hijacked hotel Wi-Fi portals to spread malware and steal Microsoft 365 tokens from travelers. Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight …",https://securityaffairs.com/196441/apt/russian-hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-tokens.html,https://securityaffairs.com/wp-content/uploads/2026/08/image.png,http://web.archive.org/web/20260802052520/https://securityaffairs.com/196441/apt/russian-hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-tokens.html,"Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens
Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight… [+7008 chars]","Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens. Microsoft says Russian hackers hijacked hotel Wi-Fi portals to spread malware and steal Microsoft 365 tokens from travelers. Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight …","Russische Hacker kapern Hotel-WLAN, um Microsoft 365-Tokens zu stehlen. Laut Microsoft haben russische Hacker Hotel-WLAN-Portale gekapert, um Malware zu verbreiten und Reisenden Microsoft 365-Tokens zu stehlen. Microsoft Threat Intelligence hat CaptiveCrunch veröffentlicht, eine Kampagne, die Storm-2945 zugeschrieben wird, einem operativen Untercluster von Midnight …","Russian Hackers Hijack Hotel Wi-FI ad furtum Microsoft 365 signa. Microsoft dicit Russian hackers hijacked deversorium Wi-FI portas ut malware dilatare et signa a viatoribus Microsoft 365 furantur. Microsoft Threat Intelligentia CaptiveCrunch detecta, expeditionem Storm-2945 attribuit, sub-botrum mediae operationalis ..."
fcdcb53893fe968664e25b998281fc49,2026-08-01T14:19:24Z,Snow Avalanche,Impacts,www.irishtimes.com,en,0.8,Top mountaineer Nirmal Purja among 11 confirmed dead after avalanche in Pakistan,Purja was killed leading an expedition of 10 other climbers on the world’s 12th-highest mountain,https://www.irishtimes.com/world/asia-pacific/2026/08/01/top-mountaineer-nirmal-purja-among-11-confirmed-dead-after-avalanche-in-pakistan/,https://www.irishtimes.com/resizer/v2/EALC4ANHMFJWBN4IDH2M2ZIOLU.jpg?smart=true&auth=c09081694584a39f98b7c4892ad31ee9d3d33467fda33c15b71fd593ccc95219&width=1200&height=630,http://web.archive.org/web/20260801204415/https://www.irishtimes.com/world/asia-pacific/2026/08/01/top-mountaineer-nirmal-purja-among-11-confirmed-dead-after-avalanche-in-pakistan/,"A world-renowned Nepali mountaineer and former UK Special Forces (UKSF) member has died along with 10 other climbers caught in a deadly avalanche on Pakistans Broad Peak.
Nirmal Purja was killed lea… [+3487 chars]",Top mountaineer Nirmal Purja among 11 confirmed dead after avalanche in Pakistan. Purja was killed leading an expedition of 10 other climbers on the world’s 12th-highest mountain,"Spitzenbergsteiger Nirmal Purja gehört zu den elf bestätigten Toten nach Lawine in Pakistan. Purja wurde getötet, als er eine Expedition mit zehn anderen Bergsteigern auf den zwölfthöchsten Berg der Welt leitete",Top montanus Nirmal Purja inter 11 mortuos confirmavit post montem cadentem in Pakistan. Purja occisus est ducens expeditionem 10 aliorum tellus in monte altissimo mundi
d71860cb94ca52aaa4d3f6261cc18eab,2026-08-01T14:33:10Z,Snow&Ice,Hazard,www.nzz.ch,de,0.9,"Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen","Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.",https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,"https://img-msp-prod.nzz.ch/2024/08/05/2c842df5-0e0d-4297-9059-a81f65e88c4f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7360,4140,x0,y386&wmark=nzz",http://web.archive.org/web/20260802050743/https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,"Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das … [+6518 chars]","Extreme heat, deep crevasses: Zermatt closes the highest ski slopes in the Alps. Zermatt is closing its summer ski area. Those responsible say the situation is becoming too dangerous due to the lack of snow and deep crevasses. The end is also near in the second Valais summer ski area.","Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen. Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.","Extreme calor, profunda crevasses: Zermatt in Alpibus summa ski declivia claudit. Zermatt aream suam ski aestatis claudit. Qui responsales dicunt condicionem nimis periculosam esse propter inopiam nivis et concavitatis profundae. Finis etiam prope est in area secunda Valais aestate ski."
c64e35128bed1c1dbad12c438a723b55,2026-08-01T14:52:57Z,Storm,Hazard,nypost.com,en,0.9,Fever coach Stephanie White admits ‘frustration’ with lingering Sophie Cunningham drama,"Even Sophie Cunningham’s coach is getting tired of the firestorm the WNBA star has stirred up, though she admits attention and scrutiny come hand-in-hand with the league’s growth.",https://nypost.com/2026/08/01/sports/fever-coach-stephanie-white-admits-frustration-with-lingering-sophie-cunningham-drama/,https://nypost.com/wp-content/uploads/sites/2/2026/08/newspress-collage-5ev2xlfj7-1785595737149.jpg?quality=75&strip=all&1785581363&w=1200,http://web.archive.org/web/20260802054050/https://nypost.com/2026/08/01/sports/fever-coach-stephanie-white-admits-frustration-with-lingering-sophie-cunningham-drama/,"Even Sophie Cunninghams coach is getting tired of the firestorm the WNBA star has stirred up, though she admits attention and scrutiny come hand-in-hand with the leagues growth.
While the Indiana Fe… [+4093 chars]","Fever coach Stephanie White admits ‘frustration’ with lingering Sophie Cunningham drama. Even Sophie Cunningham’s coach is getting tired of the firestorm the WNBA star has stirred up, though she admits attention and scrutiny come hand-in-hand with the league’s growth.","Fever-Trainerin Stephanie White gibt „Frustration“ über das anhaltende Drama um Sophie Cunningham zu. Sogar Sophie Cunninghams Trainerin hat den Feuersturm, den der WNBA-Star entfacht hat, langsam satt, obwohl sie zugibt, dass Aufmerksamkeit und Kontrolle mit dem Wachstum der Liga einhergehen.","Febris raeda Stephanie White admittit 'frustrationem' in dramate morante Sophia Cunningham. Etiam raeda Sophie Cunningham incendium WNBA stella commovit defessus est, quamquam operam et scrutinium cum incremento foedus foedus manus venire fatetur."
