index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
f1c78a0c35c70dc9141efefb8b60f846,2026-08-01T06:38:28Z,Volcano,Mitigation,www.sciencedaily.com,en,0.3,Superheated magma may power towering lava fountains,"Scientists studying magma from the 2021 Tajogaite eruption on La Palma have discovered that extreme heat can dramatically change how an eruption unfolds. When magma becomes superheated, it can dissolve the tiny crystal seeds that normally trigger crystallizat…",https://www.sciencedaily.com/releases/2026/07/260731034200.htm,https://www.sciencedaily.com/images/1920/lava-fountain-2021-tajogaite-eruption.webp,http://web.archive.org/web/20260802021336/https://www.sciencedaily.com/releases/2026/07/260731034200.htm,Scientists have identified a heat-driven process inside magma that could help explain why volcanoes with similar characteristics sometimes erupt in very different ways.An international research team … [+3904 chars],"Superheated magma may power towering lava fountains. Scientists studying magma from the 2021 Tajogaite eruption on La Palma have discovered that extreme heat can dramatically change how an eruption unfolds. When magma becomes superheated, it can dissolve the tiny crystal seeds that normally trigger crystallizat…","Überhitztes Magma kann gewaltige Lavafontänen antreiben. Wissenschaftler, die das Magma des Tajogaite-Ausbruchs 2021 auf La Palma untersuchen, haben herausgefunden, dass extreme Hitze den Verlauf eines Ausbruchs dramatisch verändern kann. Wenn Magma überhitzt wird, kann es die winzigen Kristallkeime auflösen, die normalerweise eine Kristallisation auslösen …","Magma superheated potentia fontes lavae eminentes. Scientistae magma ex 2021 eruptione Tajogaite in La Palma pervestigantes invenerunt extremum calorem dramatically mutare posse quomodo eruptio explicatur. Cum magma superheatur, potest dissolvere semina parva crystallina quae normaliter felis crystallizat…"
bab0cd8ce99ea1ad61afddd295c2ff61,2026-08-01T07:28:00Z,Heat Wave,Hazard,www.ibiza-heute.de,de,0.9,Ibiza und Formentera: Wetter GRÜN zum Wochenende,"Keine Hitzewarnung, kein Starkregen, kein Sturm, keine hohen Wellen auf dem Meer, kein Sahara-Staub! Man kann es kaum glauben: Der spanische Wetterdienst AEMET zeigt für Ibiza und Formentera Stufe GRÜN. Das bedeutet aber nicht, dass die Tage und die Nächte au…",https://www.ibiza-heute.de/ibiza-und-formentera-wetter-gruen-zum-wochenende/,https://www.ibiza-heute.de/wp-content/uploads/2025/07/Bildschirmfoto-2025-07-05-um-12.34.43-1200x709.png,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]","Ibiza and Formentera: Weather GREEN for the weekend. No heat warning, no heavy rain, no storm, no high waves on the sea, no Sahara dust! It's hard to believe: The Spanish weather service AEMET shows GREEN for Ibiza and Formentera. But that doesn't mean that the days and nights...","Ibiza und Formentera: Wetter GRÜN zum Wochenende. Keine Hitzewarnung, kein Starkregen, kein Sturm, keine hohen Wellen auf dem Meer, kein Sahara-Staub! Man kann es kaum glauben: Der spanische Wetterdienst AEMET zeigt für Ibiza und Formentera Stufe GRÜN. Das bedeutet aber nicht, dass die Tage und die Nächte au…","Ibiza and Formentera: Tempestas GREEN pro volutpat vestibulum. Non aestus monitus, non imber gravis, nulla tempestas, non magni fluctus in mari, non pulvis Saharae! Difficile est credere: Ministerium tempestatis Hispanicae AEMET GREEN pro Ibiza et Formentera ostendit. Sed non dies noctesque."
d32bc258285836c6b57615f62422979f,2026-08-01T07:50:45Z,Earthquake,Hazard,www.diepresse.com,de,0.9,Stärkstes Erdbeben seit 40 Jahren erschüttert Neapel,"22 Familien mussten ihre Wohnungen verlassen, 21 Menschen wurden verletzt.",https://www.diepresse.com/40724834/staerkstes-erdbeben-seit-40-jahren-erschuettert-neapel,https://img.diepresse.com/public/incoming/dqlxrd-2026-07-31t201113z1098756962rc28pmamg38nrtrmadp3italy-quakejpg/alternates/WEBP_WIDE_1200/2026-07-31T201113Z_1098756962_RC28PMAMG38N_RTRMADP_3_ITALY-QUAKE.JPG,http://web.archive.org/web/20260801131635/https://www.diepresse.com/40724834/staerkstes-erdbeben-seit-40-jahren-erschuettert-neapel,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Nach dem stärksten Erdbeben im Raum der Phlegräischen Felder nahe Neapel seit rund 40 Jahren ist die Zahl der Verletzten auf 21 ge… [+2708 chars]",Strongest earthquake in 40 years hits Naples. 22 families had to leave their homes and 21 people were injured.,"Stärkstes Erdbeben seit 40 Jahren erschüttert Neapel. 22 Familien mussten ihre Wohnungen verlassen, 21 Menschen wurden verletzt.","Terrae motus fortissimus in 40 annis Neapolim pervenit. 22 Domos familias relinquere oportuit, et 21 homines laesi sunt."
0e3b4aca1e386983f65ff2b98b4ff9ac,2026-08-01T08:02:26Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Aussichten: Auf einzelne Gewitter folgt Sonne in Hessen,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Auf einzelne Gewitter folgt Sonne in Hessen“.,https://www.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen,https://img.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen-image-group/wide__1300x731,,"Nachdem es bis Samstagmittag noch teils heftige Gewitter geben kann, kehrt in Hessen ruhiges Hochdruckwetter ein. Laut dem Deutschen Wetterdienst kann es am Samstag vor allem im Süden und Osten noch … [+851 chars]",Outlook: Individual thunderstorms will be followed by sunshine in Hesse. Here you will find information on the topic of “Prospects”. Now read “Individual thunderstorms are followed by sunshine in Hesse”.,Aussichten: Auf einzelne Gewitter folgt Sonne in Hessen. Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Auf einzelne Gewitter folgt Sonne in Hessen“.,"Outlook: Singula tonitrua in Hassia sole sequentur. Hic informationes invenies in argumento ""Prospectorum"". Nunc legitur ""Singula tonitribus sole in Hassia sequuntur""."
a08263fe84a34c3b62969e161a36fc41,2026-08-01T08:06:00Z,Thunderstorm,Hazard,www.welt.de,de,0.9,Sächsische Schweiz verhängt Betretungsverbot – Bis zu 10.000 Euro Bußgeld bei Verstößen,Nach dem schweren Unwetter in der Sächsischen Schweiz hat das Landratsamt das Betreten betroffener Waldflächen bis zum 3. August verboten. Umgestürzte Bäume und herabhängende Kronen stellen eine akute Gefahr dar. Verstöße können teuer werden.,https://www.welt.de/vermischtes/article6a6cf401dd06dd5ef2e41041/wegen-sturmfolgen-saechsische-schweiz-verhaengt-betretungsverbot-bis-zu-10-000-euro-bussgeld-bei-verstoessen.html,https://images.welt.de/6a6cf401dd06dd5ef2e41041/5dabb61dacf8a86c46a40615b77bf5e3-master/ci16x9-w1200/dpa-com-260731-936-52960-jpg,,Nach dem schweren Unwetter in der Sächsischen Schweiz hat das Landratsamt das Betreten betroffener Waldflächen bis zum 3. August verboten. Umgestürzte Bäume und herabhängende Kronen stellen eine akut… [+6403 chars],"Saxon Switzerland imposes a ban on entry - a fine of up to 10,000 euros for violations. After the severe storm in Saxon Switzerland, the district office banned entry to affected forest areas until August 3rd. Fallen trees and drooping crowns pose an acute danger. Violations can be costly.",Sächsische Schweiz verhängt Betretungsverbot – Bis zu 10.000 Euro Bußgeld bei Verstößen. Nach dem schweren Unwetter in der Sächsischen Schweiz hat das Landratsamt das Betreten betroffener Waldflächen bis zum 3. August verboten. Umgestürzte Bäume und herabhängende Kronen stellen eine akute Gefahr dar. Verstöße können teuer werden.,"Saxones Helvetia bannum in visco - mulcta usque ad 10,000 nummorum violationes imponit. Post gravem in Saxonia Helvetiorum tempestatem, regio officio interdictum est introitus ad areas silvarum affectas usque ad diem 3 Augusti. Arbores lapsae et caducae coronae acutum periculum ponunt. Violationes pretiosae esse possunt."
a09f6fab5c36ccc21acb32a3c49fc0ad,2026-08-01T08:29:49Z,Snow Avalanche,Mitigation,www.rte.ie,en,0.8,Search resumes for climbers after Pakistan avalanche,"Pakistan rescue teams have resumed a high-altitude search for seven climbers missing after a powerful avalanche on one of the world's highest peaks, with the remains of three mountaineers recovered.",https://www.rte.ie/news/world/2026/0801/1586099-pakistan-avalanche/,https://www.rte.ie/images/0024c965-1600.jpg,http://web.archive.org/web/20260802054632/https://www.rte.ie/news/world/2026/0801/1586099-pakistan-avalanche/,"Pakistan rescue teams have resumed a high-altitude search for seven climbers missing after a powerful avalanche on one of the world's highest peaks, with the remains of three mountaineers recovered.… [+2677 chars]","Search resumes for climbers after Pakistan avalanche. Pakistan rescue teams have resumed a high-altitude search for seven climbers missing after a powerful avalanche on one of the world's highest peaks, with the remains of three mountaineers recovered.",Nach Lawinenunglück in Pakistan wird die Suche nach Bergsteigern wieder aufgenommen. Pakistanische Rettungsteams haben die Suche in großer Höhe nach sieben vermissten Bergsteigern nach einer gewaltigen Lawine auf einem der höchsten Gipfel der Welt wieder aufgenommen und dabei die Überreste von drei Bergsteigern geborgen.,"Quaerere repetere in viverra tellus post Pakistan NIVIS. Pakistan liberationem iugis altae altitudinis quaesitum resumpsit septem viverra tellus absentis postquam potens avalanche in una altissima mundi cacumina, cum reliquiis trium montanorum convaluit."
4232a540b32f6a71c6a1601a8d8bbc38,2026-08-01T09:23:53Z,Heat Wave,Hazard,financialpost.com,en,0.8,Europe’s Endless Heat Waves Imperil Once Reliable Power Sources,"A series of blistering heat waves has weakened some of Europe’s most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and variable renewable energy.",https://financialpost.com/pmn/business-pmn/europes-endless-heat-waves-imperil-once-reliable-power-sources,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/08/heat-waves-curb-record-amount-of-french-nuclear-power.jpg,,"(Bloomberg) A series of blistering heat waves has weakened some of Europes most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and v… [+5526 chars]","Europe’s Endless Heat Waves Imperil Once Reliable Power Sources. A series of blistering heat waves has weakened some of Europe’s most historically reliable sources of electricity, forcing the continent to lean more heavily on imported fossil fuels and variable renewable energy.","Europas endlose Hitzewellen gefährden einst zuverlässige Energiequellen. Eine Reihe glühender Hitzewellen hat einige der historisch zuverlässigsten Stromquellen Europas geschwächt und den Kontinent gezwungen, stärker auf importierte fossile Brennstoffe und variable erneuerbare Energien zu setzen.","Europa infinitus calor Waves Imperil Olim Powers Praesens Reliable. Series durorum fluctuum aestus aliquos Europaeos fontes electricitatis certissimos historice debilitavit, continentes in fossilibus fossilibus et variabili industria renovabili magis incumbere cogebat."
099496dd60d6137c35350efc7b51f88b,2026-08-01T09:35:17Z,Thunderstorm,Hazard,www.zeit.de,de,0.8,Wettervorhersage: Heiterer Sonntag - ab Montag drohen Starkregen und Hagel,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heiterer Sonntag - ab Montag drohen Starkregen und Hagel“.,https://www.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel,https://img.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel-image-group/wide__1300x731,http://web.archive.org/web/20260801122901/https://www.zeit.de/news/2026-08/01/heiterer-sonntag-ab-montag-drohen-starkregen-und-hagel,"In den kommenden Tagen erwartet Rheinland-Pfalz und das Saarland ein Mix aus Wolken, Hitze und Gewittern. Der Samstag zeigt sich im Südosten anfangs noch stark bewölkt, vereinzelt kann es nach Angabe… [+838 chars]",Weather forecast: Bright Sunday - there is a risk of heavy rain and hail from Monday. Here you will find information on the subject of “weather forecast”. Now read “Happy Sunday - there is a risk of heavy rain and hail from Monday”.,Wettervorhersage: Heiterer Sonntag - ab Montag drohen Starkregen und Hagel. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heiterer Sonntag - ab Montag drohen Starkregen und Hagel“.,"Tempestas praenuntietur: Solis Solis - periculum est pluviae et grandinis a Lunae. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Dominica felix - periculum est pluviae et grandinis a Lunae""."
c384b4868a2ae8011289003f4852a24d,2026-08-01T10:00:38Z,Snow Avalanche,Adaptation,petapixel.com,en,0.3,The FPV Drone Footage From Ukraine Is Unprecedented,"Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…",https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,https://petapixel.com/assets/uploads/2026/07/Ukraine-War-Drone-Footage.jpg,http://web.archive.org/web/20260801213854/https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,"A Russian soldier desperately tries to shoot down an attack drone.
Which drone video that you have watched will stay with you the longest? There’s been some great ones, like that bowling alley video… [+3653 chars]","The FPV Drone Footage From Ukraine Is Unprecedented. Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…","Die FPV-Drohnenaufnahmen aus der Ukraine sind beispiellos. Welches Drohnenvideo, das Sie gesehen haben, wird Ihnen am längsten in Erinnerung bleiben? Es gab einige großartige Aufnahmen, wie das Bowlingbahn-Video vor ein paar Jahren oder wunderschöne Aufnahmen von Island. Aber sie sind nicht mit der Lawine an Videos zu vergleichen, die aus der ukrainischen Fr…","FPV Drone Footage Ex Ucraina inusitatum est. Quem fucum video te spectasse, te longissimum manere? Fuerunt quidam magni, sicut globus angiportus qui ante paucos annos vel speciosos ictus Islandiae video. Sed non comparant NIVIS VINUM e Ucraina venientium fr…"
70abb1fdd5d64d4b31908f8570e578d8,2026-08-01T10:33:48Z,Snow Avalanche,Impacts,abcnews.com,en,0.8,Search resumes for missing climbers after avalanche on Pakistan's Broad Peak,"Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...",https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,https://i.abcnewsfe.com/a/9c576088-f9bc-492b-a4e5-5ee8417edf28/wirestory_2dae7b8a316072a82b84d27189795ec5_16x9.jpg?w=1600,http://web.archive.org/web/20260801183103/https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,"ISLAMABAD -- ISLAMABAD (AP) Rescuers backed by military helicopters resumed the search Saturday for at least six members of a 10-member expedition swept away by an avalanche on Pakistans Broad Peak, … [+2107 chars]","Search resumes for missing climbers after avalanche on Pakistan's Broad Peak. Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...","Nach Lawinenunglück am Broad Peak in Pakistan wird die Suche nach vermissten Bergsteigern fortgesetzt. Beamte sagen, dass Retter mit Unterstützung von Militärhubschraubern die Suche nach mindestens sechs Mitgliedern eines zehnköpfigen Kletterteams wieder aufgenommen haben, die diese Woche vermisst wurden, nachdem eine Lawine den pakistanischen Broad Peak getroffen hatte, einen Tag nachdem die Behörden vier Leichen und ... gefunden hatten.","Quaerere repetere absentis viverra tellus post montem cadentem in Pakistan scriptor lata. Magistratus dicunt servatores ab helicopteris militaribus adiutos recepisse inquisitionem pro sex saltem membris 10-membranis ascendentis, qui hac septimana absentis abierunt postquam NIVIS CASUS Pakistan's lata peak percussit, post dies quattuor corpora inventa sunt an..."
ea712469ca3835d457c59678e7a83bba,2026-08-01T10:38:41Z,Snow Avalanche,Impacts,www.aljazeera.com,en,0.8,"Omani legend, US novice: Pakistan recovers bodies from Broad Peak",Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.,https://www.aljazeera.com/news/2026/8/1/omani-legend-us-novice-pakistan-recovers-bodies-from-broad-peak,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20230805__33QK7PU__v1__MidRes__PakistanMountaineeringBroadPeak-1785565609.jpg?resize=1800%2C1200&quality=80,,"Rescuers continue the search for six climbers still missing after an avalanche hit Pakistans Broad Peak, as officials identified one of the four recovered bodies as Nadhira Al Harthy, the first Omani… [+3068 chars]","Omani legend, US novice: Pakistan recovers bodies from Broad Peak. Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.","Omanische Legende, US-Neuling: Pakistan borgt Leichen vom Broad Peak. Retter suchen immer noch nach weiteren vermissten Bergsteigern, die von einer Lawine auf dem zwölftgrößten Gipfel der Welt mitgerissen wurden.","Omani legenda, US novitius: Pakistan corpora ab lato Peak recuperat. Rescuers adhuc exspectant alias viverra tellus absentis in NIVIS RAPTUS XII mundi maximae apicem."
589be402c7310c236812f3a15bd10dcc,2026-08-01T11:12:52Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche,KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan. The confirmation came through a statement posted by Elite Exped on its official Instagram account. Purja h…,https://english.khabarhub.com/2026/01/561386/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan.
The confirmation came through a statement pos… [+717 chars]",Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche. KATHMANDU: Renowned mountaineer Nirmal Purja has been confirmed dead after going missing in an avalanche during an expedition on Broad Peak in Pakistan. The confirmation came through a statement posted by Elite Exped on its official Instagram account. Purja h…,"Der bekannte Bergsteiger Nirmal Purja wurde nach der Lawine am Broad Peak als tot bestätigt. KATHMANDU: Der Tod des bekannten Bergsteigers Nirmal Purja wurde bestätigt, nachdem er bei einer Lawine während einer Expedition auf den Broad Peak in Pakistan vermisst wurde. Die Bestätigung erfolgte durch eine Erklärung, die Elite Exped auf seinem offiziellen Instagram-Konto veröffentlichte. Purja h…",Celebris Mountaineer Nirmal Purja confirmavit mortuus post lata cacumine NIVIS. KATHMANDU: Inclitus montanus Nirmal Purja mortuum confirmatum est post exitum in NIVIS NIVIS in expeditione lata in Pakistania. Confirmatio facta est per denuntiationem missae ab Elite Exped in Instagram rationem officialis eius. Purja h…
715c6eb93d0eeded8aaedb2ac2d45f78,2026-08-01T11:18:45Z,Snow Avalanche,Hazard,peoplesreview.com.np,en,0.8,Nirmal Purja dies in Broad Peak avalanche in Pakistan,"Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43. Purja earned global recognition after setting a world record by climbing…",https://peoplesreview.com.np/2026/08/01/nirmal-purja-dies-in-broad-peak-avalanche-in-pakistan/,https://peoplesreview.com.np/wp-content/uploads/2026/07/nirmal-purja-1785458290.jpg,http://web.archive.org/web/20260801184851/https://peoplesreview.com.np/2026/08/01/nirmal-purja-dies-in-broad-peak-avalanche-in-pakistan/,"Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43.
Purja earne… [+613 chars]","Nirmal Purja dies in Broad Peak avalanche in Pakistan. Kathmandu, Aug 1: Renowned Nepal-born mountaineer and former British Special Forces soldier Nirmal Purja has died after being caught in an avalanche on Broad Peak in Pakistan. He was 43. Purja earned global recognition after setting a world record by climbing…","Nirmal Purja stirbt bei Lawine am Broad Peak in Pakistan. Kathmandu, 1. August: Der bekannte in Nepal geborene Bergsteiger und ehemalige britische Spezialeinheitssoldat Nirmal Purja ist gestorben, nachdem er am Broad Peak in Pakistan von einer Lawine erfasst wurde. Er war 43 Jahre alt. Purja erlangte weltweite Anerkennung, nachdem er im Klettern einen Weltrekord aufgestellt hatte …","Nirmal Purja in lata Pecco NIVIS NIVIS in Pakistan moritur. Kathmandu, Aug 1: Celebris Nepalensis montanus primogenitus et pristinus virium specialium Britanniae miles Nirmal Purja mortuus est postquam deprehensus in NIVIS LACINIA PECTORE in Pakistania deprehensus est. 43. Purja recognitionem globalem meruit post tabulam mundi ascendendo."
87c13054a4654342cfd46b03bab6d8fa,2026-08-01T12:08:23Z,Snow Avalanche,Impacts,www.bbc.com,en,0.7,"Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says",The Nepali-born climber was known for scaling the world's 14 highest peaks in just over six months in 2019.,https://www.bbc.com/news/articles/clyljq79kdko,https://ichef.bbci.co.uk/news/1024/branded_news/6fbc/live/a59013d0-8da1-11f1-a7ab-8b30adf0800a.jpg,http://web.archive.org/web/20260802003440/https://www.bbc.com/news/articles/clyljq79kdko,"Purja's death was also confirmed by Nepal's Prime Minister Balendra Shah, who said on social media that ""the tragic death of six Nepalese and four other foreign climbers, including world record holde… [+76 chars]","Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says. The Nepali-born climber was known for scaling the world's 14 highest peaks in just over six months in 2019.","Bergsteiger Nirmal Purja ist nach Angaben seines Unternehmens in einer Lawine in Pakistan ums Leben gekommen. Der in Nepal geborene Bergsteiger war dafür bekannt, dass er 2019 in etwas mehr als sechs Monaten die 14 höchsten Gipfel der Welt bestieg.","Mons Mons Nirmal Purja in Pakistania NIVIS NIVIS, Societas eius dicit. Exhibuit Nepali-natus primogenitus per 14 mundi cacumina tantum per sex menses in MMXIX transcendere notum est."
c8ef5d510617f427703aad4048604834,2026-08-01T12:08:55Z,Storm,Hazard,www.haaretz.com,en,0.9,Police clash with ultra-Orthodox protesters trying to storm Jerusalem cafe open on Shabbat,"In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of secular residents gathered to voice their support for the c…",https://www.haaretz.com/israel-news/israel-politics/2026-08-01/ty-article/.premium/police-block-haredi-protesters-trying-to-storm-jerusalem-cafe-open-on-shabbat/0000019f-bcb9-db06-a9df-beb964550000,"https://img.haarets.co.il/bs/0000019f-bcb9-db06-a9df-beb964550000/f6/10/a6f4fac8459eaad1df8d7b0abd47/984236-1.jpg?precrop=2400,1395,x0,y131&width=1200&height=630&cmsprod",,"In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of… [+62 chars]","Police clash with ultra-Orthodox protesters trying to storm Jerusalem cafe open on Shabbat. In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of secular residents gathered to voice their support for the c…","Polizei stößt mit ultraorthodoxen Demonstranten zusammen, die versuchen, das am Schabbat geöffnete Café in Jerusalem zu stürmen. Bei den jüngsten Protesten in Folge gegen das Jerusalemer Café Basimta, das am jüdischen Sabbattag geöffnet war, wehrte die Polizei gewaltsam Einbruchsversuche von Charedi-Demonstranten ab, während sich Dutzende säkulare Bewohner versammelten, um ihre Unterstützung für das Café zum Ausdruck zu bringen …","Vigilum concursus cum cessoribus ultra-Orthodoxis Hierosolymam casu aperto in shabbat expugnare conatur. In recentissimis continuis reclamationibus contra Hierosolymam Café Basimta die Sabbati ludaeorum operante, vigiles cessores Haredi fortiter arcebant, qui inrumpere conati sunt, ut justos incolarum saecularium convenerunt ut subsidium suum pro c…"
f2414d09a08fff6a762f76e98a9e2aea,2026-08-01T12:20:42Z,Drought,Impacts,www.cbc.ca,en,0.3,"Wind, lightning in forecast as cold front adds new challenge in B.C. wildfire fight","The B.C. Wildfire Service says a cold front is forecast to move through parts of the province on Saturday, potentially bringing stronger winds.",https://www.cbc.ca/news/canada/british-columbia/bc-wildfire-aug-1-9.7293547,"https://i.cbc.ca/ais/8eed9a05-9ef5-45b0-8331-b8c18192e26b,1785586506030/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C187%2C1600%2C900%29%3BResize%3D620",,"The B.C. Wildfire Service says it's bracing for a cold front that is forecast to move through the southern Interior, bringing strong winds and the potential for lightning. 
It comes as warm and dry … [+2976 chars]","Wind, lightning in forecast as cold front adds new challenge in B.C. wildfire fight. The B.C. Wildfire Service says a cold front is forecast to move through parts of the province on Saturday, potentially bringing stronger winds.","Wind und Blitz werden vorhergesagt, da die Kaltfront B.C. vor neue Herausforderungen stellt. Waldbrandbekämpfung. Das B.C. Laut Wildfire Service wird voraussichtlich am Samstag eine Kaltfront durch Teile der Provinz ziehen und möglicherweise stärkere Winde mit sich bringen.","Ventus, fulgur in praenuntientur ut frigus ante addit novam provocationem in B.C. ignem ferum pugnare. The B.C. Firefire Service dicit frontem frigidam praecognoscere movere per partes provinciae die Sabbati, potentia ventos validiores afferentes."
3899881d847c6a4c731bca907b1a0348,2026-08-01T12:30:06Z,Snow Avalanche,Impacts,www.abc.net.au,en,0.8,Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche,"The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.",https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,https://live-production.wcms.abc-cdn.net.au/937de42259fe3fbe8b3795c3339b1e4c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=800&width=862&height=485&imformat=generic,http://web.archive.org/web/20260801233353/https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,"Celebrated Nepali climber Nirmal Purja, who set the record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said.
Today … [+1552 chars]","Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche. The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.",Eilmeldung: Der berühmte Bergsteiger Nirmal Purja ist in einer Lawine in Pakistan ums Leben gekommen. Der Netflix-berühmte Bergsteiger kam neben neun anderen bei der Besteigung des zwölfthöchsten Berges der Welt ums Leben.,"Fractio: Clarus montanus Nirmal Purja mortuum confirmavit in Pakistan NIVIS. Insignis exhibuit Netflix mortuus, inter novem alios, montem 12 altissimum mundi scandens."
407f52997c9989f16bd297272784cd77,2026-08-01T12:38:14Z,Storm,Hazard,freerepublic.com,en,0.9,Socialism and Islam: A tale of two psychoses - A dark night is descending over America.,"he times, they are a-changin’. Rapidly. And not in a good way. Two separate — and growing -- psychoses are converging in a perfect highly imperfect storm of authoritarianism to existentially threaten the land of the formerly free and brave. To wit: In 2000, o…",https://freerepublic.com/focus/f-chat/4390167/posts,,http://web.archive.org/web/20260802051252/https://freerepublic.com/focus/f-chat/4390167/posts,"Skip to comments.
Socialism and Islam: A tale of two psychoses - A dark night is descending over America.American Thinker ^
 | 1 Aug, 2026
 | Eric Utter
Posted on 08/01/2026 5:38:14 AM PDT by Mtn… [+6564 chars]","Socialism and Islam: A tale of two psychoses - A dark night is descending over America.. he times, they are a-changin’. Rapidly. And not in a good way. Two separate — and growing -- psychoses are converging in a perfect highly imperfect storm of authoritarianism to existentially threaten the land of the formerly free and brave. To wit: In 2000, o…","Sozialismus und Islam: Eine Geschichte zweier Psychosen – Eine dunkle Nacht bricht über Amerika herein. Die Zeiten ändern sich. Schnell. Und zwar nicht im guten Sinne. Zwei getrennte – und wachsende – Psychosen treffen in einem perfekten, höchst unvollkommenen Sturm des Autoritarismus aufeinander und bedrohen das Land der einst Freien und Tapferen existenziell. Nämlich: Im Jahr 2000 o…","Socialismus et Islam: Narratio duorum psychosuum - Nox obscura in America descendit.. ille temporum, sunt mutabiles. Celeriter. Nec bono modo. Duae disiunctae — et crescentiae — psychoses in perfecto valde imperfecto auctoritatisismi procella confluunt, ut existentialiter immineant terrae liberae ac fortis quondam. videlicet: In 2000, o…"
