index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
66dca8e9a67185a6da06ad7686db8d0a,2026-07-01T09:59:40Z,Heat Wave,Causes,www.zeit.de,de,0.9,Trockenheit in Hessen: Was macht eigentlich ein Grünflächenamt?,Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Was macht eigentlich ein Grünflächenamt?“.,https://www.zeit.de/news/2026-07/01/was-macht-eigentlich-ein-gruenflaechenamt,https://img.zeit.de/news/2026-07/01/was-macht-eigentlich-ein-gruenflaechenamt-image-group/wide__1300x731,http://web.archive.org/web/20260702045146/https://www.zeit.de/news/2026-07/01/was-macht-eigentlich-ein-gruenflaechenamt,"Wer kümmert sich um Anlagen, Bäume, Sträucher, Blumen und Pflanzen im städtischen Raum? Das erledigt das Grünflächenamt, das manchmal auch Stadtgartenamt oder Amt für Stadtgrün genannt wird. Die gena… [+656 chars]",Drought in Hesse: What does a parks department actually do? Here you will find information on the topic of “drought in Hesse”. Now read “What does a parks department actually do?”,Trockenheit in Hessen: Was macht eigentlich ein Grünflächenamt?. Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Was macht eigentlich ein Grünflächenamt?“.,"Siccitas in Hassia: Quid facit ortus department actu? Hic informationes invenies in argumento « siccitatis in Hassia ». Nunc lege ""Quid est dolor department facit?"""
cf7f707db7c9b748bdc7173d1f8506f8,2026-07-01T10:30:58Z,Heat Wave,Hazard,gothamist.com,en,0.8,"AC, water bottles, common sense: How to stay cool and alive during the NYC heat wave","People spend time at Washington Square Park during hot weather in Manhattan on June 29, 2026.
 

Know the signs of heat-related illness and how to respond. [ more › ]",https://gothamist.com/news/ac-water-bottles-common-sense-how-to-stay-cool-and-alive-during-the-nyc-heat-wave,https://api-prod.gothamist.com/images/357926/fill-1200x650|format-webp|webpquality-85/,http://web.archive.org/web/20260702024750/https://gothamist.com/news/ac-water-bottles-common-sense-how-to-stay-cool-and-alive-during-the-nyc-heat-wave,"On this hot July 4, it might be a good idea to swap that soda or beer for a bottle of water.
Staying hydrated is just one important way city officials and healthcare providers say New Yorkers can av… [+5565 chars]","AC, water bottles, common sense: How to stay cool and alive during the NYC heat wave. People spend time at Washington Square Park during hot weather in Manhattan on June 29, 2026.
 

Know the signs of heat-related illness and how to respond. [ more › ]","Klimaanlage, Wasserflaschen, gesunder Menschenverstand: So bleiben Sie während der Hitzewelle in New York cool und lebendig. Am 29. Juni 2026 verbringen Menschen bei heißem Wetter in Manhattan Zeit im Washington Square Park.
 

Kennen Sie die Anzeichen einer hitzebedingten Erkrankung und wissen Sie, wie Sie darauf reagieren sollten. [ mehr > ]","AC, aqua utres, sensus communis: Quomodo manere frigus et vivere in NYC calor unda. Homines in Platea Park Washington in aestus Manhattan die 29 mensis Iunii anno 2026 commorati sunt.
 

Cognoscite signa caloris relatas morbos et quomodo respondere. [ magis ]"
fd13a74d3c5d8d986a434dcc7abcdef1,2026-07-01T10:55:15Z,Earthquake,Hazard,theconversation.com,en,0.9,Venezuela earthquakes highlight the limits of early warning systems,Why it’s still difficult to accurately predict earthquakes.,https://theconversation.com/venezuela-earthquakes-highlight-the-limits-of-early-warning-systems-286372,https://images.theconversation.com/files/745045/original/file-20260630-81-fb5tbw.jpg?ixlib=rb-4.1.0&rect=0%2C180%2C5000%2C2500&q=45&auto=format&w=1356&h=668&fit=crop,,"Earthquakes still arrive without warning. That is the hard truth scientists have been forced to accept, despite a decade of advances in artificial intelligence, satellite monitoring and dense seismic… [+5269 chars]",Venezuela earthquakes highlight the limits of early warning systems. Why it’s still difficult to accurately predict earthquakes.,"Erdbeben in Venezuela machen die Grenzen von Frühwarnsystemen deutlich. Warum es immer noch schwierig ist, Erdbeben genau vorherzusagen.",Venezuela terrae motus limites systemata praenuntia praenuntia exaggerant. Cur adhuc difficile est terrae motus accurate praedicere.
377ec52cf4b290c46968d2f5aeffef77,2026-07-01T11:04:00Z,Volcano,Hazard,www.focus.de,de,0.9,300 Meter hoch: Video zeigt explosive Lavafontäne,Eine 300 Meter hohe Lavafontäne ist in Hawaii aus dem Kilauea-Vulkan ausgebrochen. Die US-Geologiebehörde USGS veröffentlichte Webcam-Aufnahmen des Vorfalls.,https://www.focus.de/panorama/welt/300-meter-hoch-video-zeigt-explosive-lavafontaene_46ec0cfe-010f-4abe-8a80-75a947cb150e.html,"https://quadro.burda-forward.de/ctf/8525eadd-e881-4cfa-834a-4cc5dda2d48b.1dd58c6a-8dc6-4bce-9d8e-ddfa19fb140b.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1092,757)&hash=979a50d5db96e60326c8c2ae4c64dd4ed7bbb74cf13b7aebbb92c6a5dba7f94d",,"Zunächst sind in den Videos am Krater Gasflammen und ein geringer Lavaaustritt zu sehen. Dann schießt die Fontäne in die Luft. Wie die Behörde in einer Pressemitteilung mitteilte, erreichte die Lavaf… [+938 chars]",300 meters high: Video shows explosive lava fountain. A 300 meter high lava fountain has erupted from the Kilauea volcano in Hawaii. The US Geological Survey (USGS) released webcam footage of the incident.,300 Meter hoch: Video zeigt explosive Lavafontäne. Eine 300 Meter hohe Lavafontäne ist in Hawaii aus dem Kilauea-Vulkan ausgebrochen. Die US-Geologiebehörde USGS veröffentlichte Webcam-Aufnahmen des Vorfalls.,300 metra alta: Video fontem lavae explosivae ostendit. Fons lavae altae 300 metrorum ex Kilauea vulcano in Hawaii erupit. US Geological Survey (USGS) dimisit webcam footagenarum incidentium.
957e103ce8d3f3cd2cef5aafd0df2e9b,2026-07-01T11:09:24Z,Heat Wave,Impacts,tirol.orf.at,de,0.8,Extremes Zeckenjahr befürchtet,"2026 könnte ein extremes Zeckenjahr werden, das befürchten Fachleute aufgrund der Hitze. Einerseits hat die Zeckensaison heuer sehr früh begonnen, andererseits dehnt sich das Vorkommen der Parasiten immer mehr aus, denn Zecken wandern in die Höhe.",https://tirol.orf.at/stories/3360727/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F13%2F16%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1731453_master_640816_fsme_-_impfung_rechtzekjitig_auffrischen_.jpg%3Fs%3D6957c5663d624aad965023c7a73e1f74839936a3,http://web.archive.org/web/20260702033809/https://tirol.orf.at/stories/3360727/,"In Außervillgraten (Bezirk Lienz) beforscht der Virologe Gernot Walder schon seit Jahren die heimischen Zecken. Zumindest für den Südalpenraum, also für Ost- und Südtirol, stellt er heuer ein erhöhte… [+1656 chars]","Extreme tick year feared. Experts fear that 2026 could be an extreme year for ticks due to the heat. On the one hand, the tick season started very early this year, but on the other hand, the occurrence of parasites is increasing because ticks are migrating upwards.","Extremes Zeckenjahr befürchtet. 2026 könnte ein extremes Zeckenjahr werden, das befürchten Fachleute aufgrund der Hitze. Einerseits hat die Zeckensaison heuer sehr früh begonnen, andererseits dehnt sich das Vorkommen der Parasiten immer mehr aus, denn Zecken wandern in die Höhe.","Extrema ricinum annus timetur. Periti timent ne 2026 annum extremum ricini ob calorem fieri posse. Ex altera parte, tempus ricinum primo hoc anno incepit, sed e contrario eventum parasitorum auget quod ricini sursum migrant."
b7db0245e05af63dd469d757d2d3fd21,2026-07-01T11:30:40Z,Wildfire,Hazard,gizmodo.com,en,0.9,Wagering on Wildfires? There’s a New Prediction Market for That,"The platform, called Wyldfyre, claims it will ""harness the wisdom of crowds"" to improve wildfire forecasting. Experts argue that the risks outweigh the rewards.",https://gizmodo.com/wagering-on-wildfires-theres-a-new-prediction-market-for-that-2000779594,https://gizmodo.com/app/uploads/2026/06/firefighter-battling-palisades-fire-1200x675.jpg,http://web.archive.org/web/20260702042300/https://gizmodo.com/wagering-on-wildfires-theres-a-new-prediction-market-for-that-2000779594,"As a series of raging wildfires erupted across Los Angeles in January 2025, destroying thousands of homes and killing hundreds, gamblers were eager to cash in. By mid-month, Polymarket bets on the sp… [+3090 chars]","Wagering on Wildfires? There’s a New Prediction Market for That. The platform, called Wyldfyre, claims it will ""harness the wisdom of crowds"" to improve wildfire forecasting. Experts argue that the risks outweigh the rewards.","Auf Waldbrände wetten? Dafür gibt es einen neuen Prognosemarkt. Die Plattform namens Wyldfyre behauptet, sie werde „die Weisheit der Massen nutzen“, um die Vorhersage von Waldbränden zu verbessern. Experten argumentieren, dass die Risiken den Nutzen überwiegen.","Gerens in Wildfires? Novus Praedictio Market ibi est pro Illo. In suggestu, nomine Wyldfyre, ""armis prudentiam turbarum"" sibi vindicat ut ignem ferum praevidens emendare possit. Periti argumentantur, pericula praeponderante."
5e278bed2369224d0689fd9d5e0ecac7,2026-07-01T11:37:37Z,Wildfire,Mitigation,www.dailymail.com,en,0.7,"Europe hit by deadly weather extremes: Forest fire kills two in Greece, storms claim lives in the east and Portugal braces for 44C heat","The heatwave was the most severe ever recorded in Europe, with temperature records broken across large parts of the continent.",https://www.dailymail.com/news/article-15944273/Europe-hit-deadly-weather-extremes-Forest-fire-kills-two-Greece-storms-claim-lives-east-Portugal-braces-44C-heat.html,https://i.dailymail.com/1s/2026/07/01/12/109716559-0-image-a-37_1782905657136.jpg,http://web.archive.org/web/20260701133737/https://www.dailymail.com/news/article-15944273/Europe-hit-deadly-weather-extremes-Forest-fire-kills-two-Greece-storms-claim-lives-east-Portugal-braces-44C-heat.html,"Deadly weather has swept across Europe after last week's heatwave, with two people killed in a forest fire in Greece and storms claiming lives in Romania and Austria.
The heatwave was the most sever… [+7880 chars]","Europe hit by deadly weather extremes: Forest fire kills two in Greece, storms claim lives in the east and Portugal braces for 44C heat. The heatwave was the most severe ever recorded in Europe, with temperature records broken across large parts of the continent.","Europa wird von tödlichen Wetterextremen heimgesucht: Waldbrände töten zwei Menschen in Griechenland, Stürme fordern Todesopfer im Osten und Portugal bereitet sich auf Hitze von 44 °C vor. Die Hitzewelle war die schwerste, die jemals in Europa gemessen wurde, und in weiten Teilen des Kontinents wurden Temperaturrekorde gebrochen.","Europa extrema tempestate funesta ictus: Silva ignis in Graecia duas necat, tempestates in oriente et Portugallia calori 44C vitam adstringunt. In Europa gravissima caloris fuit umquam, cum monumenta temperatura trans magnas continentis partes fracta sunt."
78a06e647ac5e107d1cd93b9e80b34c3,2026-07-01T12:00:00Z,Earthquake,Hazard,www.globalsecurity.org,en,0.9,"Venezuela earthquake disaster: needs 'skyrocketing', say relief agencies","In Venezuela, a rescue operation in La Guaira has succeeded in getting a toddler out alive from under the rubble, six days since the double-earthquake disaster.",https://www.globalsecurity.org/military/library/news/2026/07/mil-260701-unnews02.htm,,http://web.archive.org/web/20260702131958/https://www.globalsecurity.org/military/library/news/2026/07/mil-260701-unnews02.htm,"1 July 2026 - In Venezuela, a rescue operation in La Guaira has succeeded in getting a toddler out alive from under the rubble, six days since the double-earthquake disaster.
The miraculous story of… [+4024 chars]","Venezuela earthquake disaster: needs 'skyrocketing', say relief agencies. In Venezuela, a rescue operation in La Guaira has succeeded in getting a toddler out alive from under the rubble, six days since the double-earthquake disaster.","Erdbebenkatastrophe in Venezuela: Bedarf „explodiert“, sagen Hilfsorganisationen. In Venezuela ist es einer Rettungsaktion in La Guaira gelungen, sechs Tage nach der Doppelbebenkatastrophe ein Kleinkind lebend aus den Trümmern hervorzuholen.","Venezuela calamitatis terrae motus: eget ""skyrocketing"", dicunt subsidia institutionum. In Venezuela, adiutorium in La Guaira operandi obtinuit ut eget vivus e ruderibus e vivis perciperet, sex dies post calamitatem duplicem terrae motus."
5e31c924451fe84edc3d953adb425c4b,2026-07-01T12:30:05Z,Earthquake,Hazard,www.shtfplan.com,en,0.9,The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken,"How much shaking is it going to take before most of the population starts paying attention? The ground underneath our feet just keeps shaking. Nobody can deny this. As you will see below, there has been a long list of large earthquakes that have hit our plane…",https://www.shtfplan.com/natural-disasters/the-new-madrid-fault-and-the-cascadia-subduction-zone-both-get-shaken,https://www.shtfplan.com/wp-content/uploads/2019/08/RNearthquake-e1603278852911.jpg,http://web.archive.org/web/20260702034243/https://www.shtfplan.com/natural-disasters/the-new-madrid-fault-and-the-cascadia-subduction-zone-both-get-shaken,This article was originally published by Michael Snyder at The Economic Collapse Blog: The Earthquakes Just Wont Stop: The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken As The War… [+8147 chars],"The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken. How much shaking is it going to take before most of the population starts paying attention? The ground underneath our feet just keeps shaking. Nobody can deny this. As you will see below, there has been a long list of large earthquakes that have hit our plane…","Die Neue Madrid-Verwerfung und die Cascadia-Subduktionszone geraten beide ins Wanken. Wie viel Erschütterung wird nötig sein, bis ein Großteil der Bevölkerung aufmerksam wird? The ground underneath our feet just keeps shaking. Das kann niemand leugnen. Wie Sie unten sehen werden, gab es eine lange Liste schwerer Erdbeben, die unser Flugzeug heimgesucht haben …","The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken. Quam multa trepidatio est antequam plus incolarum attentionem incipiat? The ground underneath our feet just keeps shaking. Nobody can deny this. Ut infra videbis, longi terrae motus longi magni sunt qui planum nostrum feriunt."
0872dd879ffefb13b0774415a69fb4c2,2026-07-01T12:30:08Z,Thunderstorm,Hazard,www.morgenpost.de,de,0.9,Unwetter legt Betrieb am Münchner Flughafen zeitweise lahm,"Ein Gewitter hat den Münchner Flughafen zeitweise lahmgelegt. Flugzeuge kreisten über der Region, viele Reisende mussten warten.",https://www.morgenpost.de/panorama/article412450419/unwetter-legt-betrieb-am-muenchner-flughafen-zeitweise-lahm.html,https://img.sparknews.funkemedien.de/412263268/412263268_1782908901_v16_9_1600.jpeg,,"Am Münchner Flughafen ist der Betrieb am Mittwochvormittag zeitweise ins Stocken geraten. Wegen einer Unwetterwarnung wurde für rund 30 Minuten ein Abfertigungsstopp verhängt, teilte die Betreiberges… [+1053 chars]",Storms temporarily paralyze operations at Munich Airport. A thunderstorm temporarily paralyzed Munich Airport. Planes circled over the region and many travelers had to wait.,"Unwetter legt Betrieb am Münchner Flughafen zeitweise lahm. Ein Gewitter hat den Münchner Flughafen zeitweise lahmgelegt. Flugzeuge kreisten über der Region, viele Reisende mussten warten.",Tempestates ad tempus impediendum operationes apud Munich Airport. Tonitruum ad tempus paralyticum Munich Airport. Plana regionem circuibant et multi viatores expectare debebant.
ca62a7549af00084141df4ceb27a6539,2026-07-01T12:51:59Z,Earthquake,Hazard,biztoc.com,en,0.9,5.9-magnitude earthquake strikes off Japan's coast,"An earthquake with a magnitude of 5.9 struck near the coast of Japan on Wednesday, according to the United States Geological Survey (USGS).The quake was registered at a depth of 37.2 kilometers at 2:0...",https://biztoc.com/x/1650ef5757d14c55,https://biztoc.com/cdn/1650ef5757d14c55_s.webp,,"An earthquake with a magnitude of 5.9 struck near the coast of Japan on Wednesday, according to the United States Geological Survey (USGS).The quake was registered at a depth of 37.2 kilometers at 2:… [+69 chars]","5.9-magnitude earthquake strikes off Japan's coast. An earthquake with a magnitude of 5.9 struck near the coast of Japan on Wednesday, according to the United States Geological Survey (USGS).The quake was registered at a depth of 37.2 kilometers at 2:0...","Erdbeben der Stärke 5,9 erschüttert Japans Küste. Nach Angaben des United States Geological Survey (USGS) ereignete sich am Mittwoch ein Erdbeben der Stärke 5,9 nahe der Küste Japans. Das Beben wurde in einer Tiefe von 37,2 Kilometern mit einer Stärke von 2:0 registriert.","5.9-magnitudo terrae motus oram Iaponiae excutit. Motus cum magnitudine 5.9 die Mercurii prope litus Iaponiae percussit, secundum Civitates Foederatas Geological Survey (USGS). Motus in altitudinem 37.2 chiliometrorum relatus est ad 2:0..."
01d0c3fae4c82da36ad8aae4ea0d9508,2026-07-01T13:09:39Z,Heat Wave,Impacts,www.whudat.de,de,0.9,Der Sommer in Europa 2026 – Zwischen Extremwetter in Deutschland und dem Mikroklima-Wunder im Süden,"Der Sommer 2026 hat gerade erst begonnen, aber die atmosphärische Großwetterlage in Europa zeigt bereits jetzt ihre Muskeln. Während das Ende des Monats Juni vielen Regionen des Kontinents spektakuläre Hitzewellen bescherte, verspricht der Juli eine ganz neue…",https://www.whudat.de/der-sommer-in-europa-2026-zwischen-extremwetter-in-deutschland-und-dem-mikroklima-wunder-im-sueden/,https://www.whudat.de/images/2026/06/Das-Wetter-in-Europa-im-Sommer-2026-Costa-BB.jpg,,"Der Sommer 2026 hat gerade erst begonnen, aber die atmosphärische Großwetterlage in Europa zeigt bereits jetzt ihre Muskeln. Während das Ende des Monats Juni vielen Regionen des Kontinents spektakulä… [+7717 chars]","Summer in Europe 2026 – Between extreme weather in Germany and the microclimate miracle in the south. The summer of 2026 has only just begun, but the overall atmospheric weather situation in Europe is already showing its muscles. While the end of June brought spectacular heatwaves to many regions of the continent, July promises a whole new...","Der Sommer in Europa 2026 – Zwischen Extremwetter in Deutschland und dem Mikroklima-Wunder im Süden. Der Sommer 2026 hat gerade erst begonnen, aber die atmosphärische Großwetterlage in Europa zeigt bereits jetzt ihre Muskeln. Während das Ende des Monats Juni vielen Regionen des Kontinents spektakuläre Hitzewellen bescherte, verspricht der Juli eine ganz neue…","Aestas in Europa 2026 - Inter nimiam tempestatem in Germania et miraculum microclimatis in meridie. Aestas MMXXVI modo incipit, sed altiore condiciones caeli atmosphaeriae in Europa iam suos musculos ostendunt. Cum finis Iunii multas aestus spectaculos in continentis regiones attulerit, Iulio totum novum pollicetur."
b145d8cc4894ba7cf8aeab63e8280909,2026-07-01T13:32:58Z,Heat Wave,Hazard,www.n-tv.de,de,0.9,Hitzesommer 2026: Neue Hitzewelle naht: Wieder 40 Grad möglich,"Der Sommer 2026 wird zu einer Hitzeschlacht, wie wir sie noch nicht erlebt haben. Nach mehrmaligen Rekord-Temperaturspitzen droht nun die nächste Hitzewelle, die für weite Teile Deutschlands erneut extrem ausfallen könnte. Der Sommer hat wohl noch viel mit un…",https://www.n-tv.de/panorama/Neue-Hitzewelle-naht-Wieder-40-Grad-moeglich-id31035889.html,https://www.n-tv.de/img/31035982/1782917890/Img_16_9/1200/Foermchen-und-ein-Liegestuhl-im-Sandkasten-Feature-Symbolfoto-Randmotiv-Fussgaengerzone-in-Essen-am-26-06.jpg,http://web.archive.org/web/20260702025433/https://www.n-tv.de/panorama/Neue-Hitzewelle-naht-Wieder-40-Grad-moeglich-id31035889.html,"Erst kürzlich wurde ein neuer Hitzerekord von 41,7 Grad in Deutschland aufgestellt - wird er bald überholt sein? (Foto: picture alliance / SvenSimon)
Der Sommer 2026 wird zu einer Hitzeschlacht, wie… [+4928 chars]","Hot summer 2026: A new heat wave is approaching: 40 degrees possible again. The summer of 2026 will be a heat battle the likes of which we have never experienced before. After repeated record temperature peaks, the next heat wave is now looming, which could again be extreme for large parts of Germany. Summer probably still has a lot to do with us...","Hitzesommer 2026: Neue Hitzewelle naht: Wieder 40 Grad möglich. Der Sommer 2026 wird zu einer Hitzeschlacht, wie wir sie noch nicht erlebt haben. Nach mehrmaligen Rekord-Temperaturspitzen droht nun die nächste Hitzewelle, die für weite Teile Deutschlands erneut extrem ausfallen könnte. Der Sommer hat wohl noch viel mit un…","Aestas calida 2026: Novus calor fluctus appropinquat: iterum 40 gradus fieri potest. Aestas MMXXVI erit pugna fervida similia quorum numquam antea experti sumus. Post crebris recordum temperatura iugis, altera calor unda nunc instat, quae rursus extremae pro magnis Germaniae partibus esse potuerunt. Aestas probabiliter adhuc multum habet ad nos..."
28ee30b4748f823f4d8d8db628d5b65b,2026-07-01T13:35:06Z,Flood,Hazard,www.rt.com,en,0.9,Deadly floods hit Ghana (VIDEOS),The Ghana National Fire Service said at least 12 people died in Accra after heavy rain caused flooding on Monday Read Full Article at RT.com,https://www.rt.com/africa/642441-deadly-floods-hit-ghana-capital/,https://mf.b37mrtl.ru/files/2026.07/article/6a4515eb20302754a6010988.jpg,http://web.archive.org/web/20260702103435/https://www.rt.com/africa/642441-deadly-floods-hit-ghana-capital/,"At least 12 people, including a mother and child, have been confirmed dead in Ghana following floods triggered by heavy rain, the West African nation’s authorities said. The country’s meteorological … [+2753 chars]",Deadly floods hit Ghana (VIDEOS). The Ghana National Fire Service said at least 12 people died in Accra after heavy rain caused flooding on Monday Read Full Article at RT.com,"Tödliche Überschwemmungen erschüttern Ghana (VIDEOS). Nach Angaben der Ghana National Fire Service sind in Accra mindestens zwölf Menschen gestorben, nachdem heftige Regenfälle am Montag zu Überschwemmungen geführt hatten. Den vollständigen Artikel finden Sie auf RT.com",Gana inundationes mortiferum ledo (VIDEOS). Gana National Fire Service dixit saltem XII homines in Accra mortui sunt cum pluvia magna inundationem die Lunae Read articuli RT.com
5a398715fff69a33067dd8a02b89c26a,2026-07-01T13:35:29Z,Thunderstorm,Mitigation,steiermark.orf.at,de,0.9,Akut-Warnung des Landes vor Gewitter,"Ab Mittwochnachmittag ziehen teils heftige Gewitter über die Steiermark. Von Norden kommend, breiten sie sich laut Geosphere Austria über weite Teile der Steiermark aus. Das Land Steiermark hat einen Akut-Wetterwarnung herausgegeben.",https://steiermark.orf.at/stories/3360851/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F20%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2622054_master_1006936_a8014c3b20bbcffa92afb5948732d8af1216735953.jpg%3Fs%3D19fa44bbfbc828896d8a769c2822a93d8700ff21,http://web.archive.org/web/20260702040955/https://steiermark.orf.at/stories/3360851/,"Die 13 Tagen andauernde und damit historische Hitzewelle in der Steiermark ist mit dieser Gewitterfront vorbei. Sie wird laut Prognosen recht schnell durchziehen, aber durchaus unangenehme Begleiters… [+1593 chars]","The country has issued an acute warning of thunderstorms. From Wednesday afternoon, sometimes violent thunderstorms will hit Styria. Coming from the north, they spread across large parts of Styria, according to Geosphere Austria. The state of Styria has issued an acute weather warning.","Akut-Warnung des Landes vor Gewitter. Ab Mittwochnachmittag ziehen teils heftige Gewitter über die Steiermark. Von Norden kommend, breiten sie sich laut Geosphere Austria über weite Teile der Steiermark aus. Das Land Steiermark hat einen Akut-Wetterwarnung herausgegeben.","Tonitruum monitu acrem patria edixit. Post meridiem Mercurii, interdum violenti tonitrui Styriam ferient. Ab aquilone venientes, magnas partes Styriae, secundum Geosphaerium Austriam, se extendebant. Status Styriae tempestatem acrem denuntiavit."
225064022cde67aeadb269ba9362ff81,2026-07-01T13:53:09Z,Thunderstorm,Hazard,hallespektrum.de,de,0.9,Amtliche Warnung: Starkes Gewitter für Halle (Saale),"Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor starkem Gewitter (Warnstufe 2 von 4) für die Stadt Halle (Saale) herausgegeben. Die Warnung gilt heute, Mittwoch, 1. Juli 2026, von 15:15 bis voraussichtlich 16:00 Uhr. Nach Angaben des DWD besteht…",https://hallespektrum.de/aktuelles/amtliche-warnung-starkes-gewitter-fuer-halle-saale/477727/,https://hallespektrum.de/wp-content/uploads/2025/12/gewitter3.png,,"Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor starkem Gewitter (Warnstufe 2 von 4) für die Stadt Halle (Saale) herausgegeben. Die Warnung gilt heute, Mittwoch, 1. Juli 2026, von 15:15… [+567 chars]","Official warning: Strong thunderstorms for Halle (Saale). The German Weather Service (DWD) has issued an official warning of severe thunderstorms (warning level 2 of 4) for the city of Halle (Saale). The warning is in effect today, Wednesday, July 1, 2026, from 3:15 p.m. to 4:00 p.m. According to the DWD there is…","Amtliche Warnung: Starkes Gewitter für Halle (Saale). Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor starkem Gewitter (Warnstufe 2 von 4) für die Stadt Halle (Saale) herausgegeben. Die Warnung gilt heute, Mittwoch, 1. Juli 2026, von 15:15 bis voraussichtlich 16:00 Uhr. Nach Angaben des DWD besteht…","Officialis admonitio: Fortis tonitrua pro Halle (Saale). Ministerium Tempestatis Germanicae (DWD) officialem admonitionem tonitribusque gravibus (admonitio campestri 2 of 4) pro urbe Halle (Saale). Monitio viget hodie die Mercurii, diei 1 mensis Iulii, anno 2026, a 3:15 a.m. ad 4:00 a.m. Secundum DWD est…"
03066a889b8e9963ce497b402d8fa3c9,2026-07-01T13:58:29Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetter: DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein“.,https://www.zeit.de/news/2026-07/01/dwd-warnt-vor-unwetter-in-hamburg-und-schleswig-holstein,https://img.zeit.de/news/2026-07/01/dwd-warnt-vor-unwetter-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,http://web.archive.org/web/20260702052134/https://www.zeit.de/news/2026-07/01/dwd-warnt-vor-unwetter-in-hamburg-und-schleswig-holstein,"Der Deutsche Wetterdienst (DWD) warnt für Teile Hamburgs und Schleswig-Holsteins vor Unwetter. Der DWD erwartet Gewitter, heftigen Starkregen, Sturmböen und Hagel, wie es in der Warnung heißt. Es bes… [+222 chars]",Weather: DWD warns of severe weather in Hamburg and Schleswig-Holstein. Here you will find information on the topic of “weather”. Now read “DWD warns of severe weather in Hamburg and Schleswig-Holstein”.,Wetter: DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein“.,"Tempestas: DWD gravem tempestatem monet apud Hamburgum et Schleswig-Holstein. Hic informationes invenies in argumento ""tempestatis"". Nunc legere ""DWD monet in Hamburg et Schleswig-Holstein gravem tempestatem""."
f08dcffdf9619a76c9a76215e6fa05c7,2026-07-01T14:01:02Z,Storm,Hazard,www.zeit.de,de,0.9,Vor Friedrichshafen: Tornado bildet sich auf dem Bodensee,Hier finden Sie Informationen zu dem Thema „Vor Friedrichshafen“. Lesen Sie jetzt „Tornado bildet sich auf dem Bodensee“.,https://www.zeit.de/news/2026-07/01/tornado-bildet-sich-auf-dem-bodensee,https://img.zeit.de/news/2026-07/01/tornado-bildet-sich-auf-dem-bodensee-image-group/wide__1300x731,http://web.archive.org/web/20260702014854/https://www.zeit.de/news/2026-07/01/tornado-bildet-sich-auf-dem-bodensee,"Ein Tornado hat sich laut dem Deutschen Wetterdienst (DWD) auf dem Bodensee vor Friedrichshafen gebildet. Die Wasserhose sei ungefähr 15 Minuten zu sehen gewesen und nach Lindau in Bayern abgezogen, … [+1370 chars]",Before Friedrichshafen: Tornado forms on Lake Constance. Here you will find information on the topic “Before Friedrichshafen”. Now read “Tornado forms on Lake Constance”.,Vor Friedrichshafen: Tornado bildet sich auf dem Bodensee. Hier finden Sie Informationen zu dem Thema „Vor Friedrichshafen“. Lesen Sie jetzt „Tornado bildet sich auf dem Bodensee“.,"ante Friedrichshafen: Pollucis formae ad lacum Constantiae. Hic informationes invenies in themate ""Ante Friedrichshafen"". Nunc legitur ""Tornado format lacum Constantiae""."
