index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
23a24cd2aeaae10ada09c3ab3dda62cd,2026-07-01T05:16:55Z,Earthquake,Impacts,biztoc.com,en,0.9,Oxfam in 'race against time' after Venezuela earthquake,"It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.
Two strong earthquakes struck Venezuela within seconds of one another on Wednesday, causing …",https://biztoc.com/x/dfa6725e34858640,https://biztoc.com/cdn/dfa6725e34858640_s.webp,,"It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.Two strong earthquakes struck Ven… [+138 chars]","Oxfam in 'race against time' after Venezuela earthquake. It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.
Two strong earthquakes struck Venezuela within seconds of one another on Wednesday, causing …","Oxfam im „Wettlauf gegen die Zeit“ nach Erdbeben in Venezuela. Es sei nun „ein Wettlauf gegen die Zeit“, die benötigte Hilfe nach Venezuela zu bekommen, nachdem das südamerikanische Land letzte Woche von zwei „gewaltigen“ Erdbeben heimgesucht wurde, sagte Oxfam.
Zwei starke Erdbeben erschütterten Venezuela am Mittwoch innerhalb von Sekunden und verursachten …","Oxfam in 'genere contra tempus' post Venezuela terrae motus. Nunc est ""gens contra tempus"" ad auxilium requisitum Venezuela impetrandum postquam terra Americana Australis duobus motibus ""immensibus"" terrae motus septimana proxima factus est, Oxfam dixit.
Duo terrae motus validi Venezuela in minutis secundis inter se die mercurii percussi sunt, causando ..."
239ad0fba9740ea075f65b5e5850254b,2026-07-01T05:37:28Z,Snow&Ice,Hazard,post.rlsbb.to,en,0.7,Difficult People S02 BDRip x264-SNOW,"Julie and Billy, two jaded aspiring comedians who live together in New York City, navigate through their thirties while dealing with their individual careers and personal relationships. Links: HOMEPAGE – iMDBDifficult.People.S02.BDRip.x264-SNOWMKV | AAC | 10E…",https://post.rlsbb.to/difficult-people-s02-bdrip-x264-snow/,,,"Julie and Billy, two jaded aspiring comedians who live together in New York City, navigate through their thirties while dealing with their individual careers and personal relationships. 
Links:HOMEP… [+142 chars]","Difficult People S02 BDRip x264-SNOW. Julie and Billy, two jaded aspiring comedians who live together in New York City, navigate through their thirties while dealing with their individual careers and personal relationships. Links: HOMEPAGE – iMDBDifficult.People.S02.BDRip.x264-SNOWMKV | AAC | 10E…","Schwierige Menschen S02 BDRip x264-SNOW. Julie und Billy, zwei abgestumpfte aufstrebende Komiker, die zusammen in New York City leben, navigieren durch ihre Dreißiger und beschäftigen sich gleichzeitig mit ihrer individuellen Karriere und ihren persönlichen Beziehungen. Links: HOMEPAGE – iMDBDifficult.People.S02.BDRip.x264-SNOWMKV | AAC | 10E…","Homines difficilis S02 BDRip x264-NIX. Julie et Billy, duo comici adfectati, qui simul in urbe New York vivunt, per triginta navigant, dum de singulis curriculis et relationes personales agunt. Links: HOMEPAGE – iMDBDifficult.People.S02.BDRip.x264-SNOWMKV | AAC | 10E…"
f5dc2ac6dad322530ff8f82cef2f2e76,2026-07-01T05:38:03Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.8,Nach Hitze kommt Regen: Immer wieder Unwetter in Berlin und Brandenburg,"Stürmische Böen, Hagel und schwankende Temperaturen: Das Wetter in Berlin und Brandenburg bleibt launisch.",https://www.tagesspiegel.de/berlin/nach-hitze-kommt-regen-immer-wieder-unwetter-in-berlin-und-brandenburg-15779690.html,https://www.tagesspiegel.de/images/15779689/alternates/BASE_16_9_W1400/1782884283000/wetter-in-berlin.jpeg,http://web.archive.org/web/20260701065121/https://www.tagesspiegel.de/berlin/nach-hitze-kommt-regen-immer-wieder-unwetter-in-berlin-und-brandenburg-15779690.html,"Die kommenden Tage werden eine Mischung aus Regen, Sonne und Gewittern in Berlin und Brandenburg. Heute wird es turbulent, wie der Deutsche Wetterdienst (DWD) mitteilte. Demnach sei im Tagesverlauf m… [+989 chars]","After heat comes rain: repeated storms in Berlin and Brandenburg. Stormy gusts, hail and fluctuating temperatures: the weather in Berlin and Brandenburg remains moody.","Nach Hitze kommt Regen: Immer wieder Unwetter in Berlin und Brandenburg. Stürmische Böen, Hagel und schwankende Temperaturen: Das Wetter in Berlin und Brandenburg bleibt launisch.","Post calorem venit pluvia: crebrae tempestates Berolini et Brandenburgici. Tempestates procellae, grandines et temperaturae fluctuantes: tempestas Berolini et Brandenburgici tristis manet."
33d68bcb118bdd31c21ff48f0af20546,2026-07-01T06:07:33Z,Earthquake,Impacts,www.dailymail.com,en,0.9,"Moment three-year-old boy is pulled from Venezuela rubble six days after earthquake as death toll nears 2,000","Video footage shows a Jordanian rescue team cheering as the child, named as Klieber Morán by the country's interim president, was lifted from the wreckage in La Guaira state.",https://www.dailymail.com/news/article-15943765/Moment-three-year-old-boy-pulled-Venezuela-rubble.html,https://i.dailymail.com/1s/2026/07/01/06/109711623-0-image-a-11_1782885391668.jpg,http://web.archive.org/web/20260701062558/https://www.dailymail.com/news/article-15943765/Moment-three-year-old-boy-pulled-Venezuela-rubble.html,"This is the moment a three-year-old boy was pulled alive from the rubble six days after Venezuela was hit by a pair of devastating earthquakes.
Video footage shows a Jordanian rescue team cheering a… [+3538 chars]","Moment three-year-old boy is pulled from Venezuela rubble six days after earthquake as death toll nears 2,000. Video footage shows a Jordanian rescue team cheering as the child, named as Klieber Morán by the country's interim president, was lifted from the wreckage in La Guaira state.","Sechs Tage nach dem Erdbeben wird ein dreijähriger Junge aus den Trümmern Venezuelas geborgen, die Zahl der Todesopfer liegt bei fast 2.000. Videoaufnahmen zeigen ein jordanisches Rettungsteam, das jubelt, als das Kind, das vom Interimspräsidenten des Landes Klieber Morán genannt wurde, aus den Trümmern im Bundesstaat La Guaira gehoben wurde.","Momento trium annorum puer e Venetiola ruderibus sex dies extrahitur postquam terrae motus ad mortem 2.000 appropinquat. Video footage ostendit Iordanis equos liberandos hortantes ut puer, nomine Klieber Morán ab interim praeside patriae, e naufragio in La Guaira statu sublatus est."
98015c9121d054c9a185980f3089f76f,2026-07-01T06:30:09Z,Heat Wave,Hazard,consent.yahoo.com,en,0.8,Hospitals in Europe are gearing up for the next heat wave armed with lessons from this one,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1718cdc3-f1fc-4f29-b0c7-2f6cf7a9dfa4,,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Hospitals in Europe are gearing up for the next heat wave armed with lessons from this one. None,Krankenhäuser in Europa bereiten sich mit den Lehren aus dieser auf die nächste Hitzewelle vor. Keiner,Hospitalia in Europa sunt apparatus sursum pro fluctu proximo aestu armatae cum lectionibus ab hoc uno. Nullus
ef811ce482241b341d3ee0f9aa9d73fb,2026-07-01T06:33:49Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,https://img.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten-image-group/wide__1300x731,http://web.archive.org/web/20260702012725/https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,"Heute wird das Wetter in Sachsen, Sachsen-Anhalt und Thüringen besonders ungemütlich. In den drei Bundesländern ist insbesondere am Vormittag mit teils schweren Gewittern und Starkregen zu rechnen, w… [+805 chars]",Weather outlook: Thunderstorms subside – sunshine is a long time coming. Here you will find information on the topic of “Weather Prospects”. Now read “Thunderstorms subside – sunshine is a long time coming”.,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,"Tempestas prospectans: subsidere Tonitruum – iubar longum tempus est. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""Tonitruum subsidere - iubar longum tempus venit""."
6065bae5ea24c86a9052e90bd76d1b5e,2026-07-01T06:46:00Z,Earthquake,Mitigation,www.christiantoday.com,en,0.3,"Some families have had to remove their own dead from rubble in Venezuela, says church leader","Church sources in the country fear as many as 250,000 people may have been left homeless.",https://www.christiantoday.com/news/some-families-have-had-to-remove-their-own-dead-from-rubble-in-venezuela-says-church-leader,https://www.christiantoday.com/media/original/thumbnail/14/51/145169.jpg,http://web.archive.org/web/20260702043351/https://www.christiantoday.com/news/some-families-have-had-to-remove-their-own-dead-from-rubble-in-venezuela-says-church-leader,"Damage caused by the earthquake in La Guaira, Venezuela (Photo: Aid to the Church in Need)
Church sources in Venezuela believe that a quarter of a million people may have been left homeless as a res… [+2453 chars]","Some families have had to remove their own dead from rubble in Venezuela, says church leader. Church sources in the country fear as many as 250,000 people may have been left homeless.","Einige Familien mussten in Venezuela ihre eigenen Toten aus den Trümmern bergen, sagt Kirchenführer. Kirchenquellen im Land befürchten, dass bis zu 250.000 Menschen obdachlos geworden sein könnten.","Quidam familias suos mortuos a ruderibus in Venezuela removere debuit, dicit princeps ecclesiae. Fontes Ecclesiae in patria timent quotquot 250.000 hominum profugo sunt relicti."
a1fd09e7922ce16cd33099640f1c57a9,2026-07-01T08:44:04Z,Snow&Ice,Hazard,www.rte.ie,en,0.7,Snow Patrol's Lightbody duets with Minogue on new single,Snow Patrol and Kylie Minogue have officially announced a new collaboration with upcoming single These Alarms.,https://www.rte.ie/entertainment/2026/0701/1581211-snow-patrols-lightbody-duets-with-minogue-on-new-single/,https://www.rte.ie/images/00249e08-1600.jpg,http://web.archive.org/web/20260702034348/https://www.rte.ie/entertainment/2026/0701/1581211-snow-patrols-lightbody-duets-with-minogue-on-new-single/,"Snow Patrol and Kylie Minogue have officially announced a new collaboration with upcoming single These Alarms.
The band originally recorded the track for their 2024 album The Forest is the Path unde… [+1637 chars]",Snow Patrol's Lightbody duets with Minogue on new single. Snow Patrol and Kylie Minogue have officially announced a new collaboration with upcoming single These Alarms.,Snow Patrols Lightbody-Duett mit Minogue auf neuer Single. Snow Patrol und Kylie Minogue haben offiziell eine neue Zusammenarbeit mit der kommenden Single These Alarms angekündigt.,Nives Patrol's Lightbody duets with Minogue on new single. Nives Patrol et Kylie Minogue publice nuntiaverunt novam cooperationem cum uno venturo haec Alarms.
b2bcbdaf8bd4687c197e80da9693c423,2026-07-01T08:45:00Z,Flood,Hazard,grist.org,en,0.9,"One year after the Texas floods, home feels further away than ever","Insurance gaps, limited aid, and rising costs have left many families in Sandy Creek still searching for a path home.",https://grist.org/housing/one-year-after-the-texas-floods-home-feels-further-away-than-ever/,https://grist.org/wp-content/uploads/2026/06/Ashlee-Willis-2.jpg?quality=75&strip=all,http://web.archive.org/web/20260702011249/https://grist.org/housing/one-year-after-the-texas-floods-home-feels-further-away-than-ever/,"When rain falls on the RVs that line Big Sandy Creek, it sounds like gunfire. The harder it pours, the louder it gets. But what bothers Ashlee Willis most is how the wind makes them sway. It is so un… [+22014 chars]","One year after the Texas floods, home feels further away than ever. Insurance gaps, limited aid, and rising costs have left many families in Sandy Creek still searching for a path home.","Ein Jahr nach den Überschwemmungen in Texas fühlt sich das Zuhause weiter weg als je zuvor. Versicherungslücken, begrenzte Hilfe und steigende Kosten haben dazu geführt, dass viele Familien in Sandy Creek immer noch auf der Suche nach einem Weg nach Hause sind.","Uno anno post inundationes Texas, domum longius quam umquam sentit. Lacunae assecurationis, subsidia limitata et gratuita surgentia multas familias in Sandy Creek reliquerunt adhuc quaerendo viam domus."
107e3504453c52d5643c2ca62f7687c9,2026-07-01T08:53:56Z,Heat Wave,Hazard,www.npr.org,en,0.8,Morning news brief,"SCOTUS upholds birthright citizenship, Melat Kiros poised to become the first Gen Z woman elected to Congress after Colorado primary, some World Cup matches will contend with major U.S. heat wave.",https://www.npr.org/2026/07/01/nx-s1-5873960/morning-news-brief,https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,,"SCOTUS upholds birthright citizenship, Melat Kiros poised to become the first Gen Z woman elected to Congress after Colorado primary, some World Cup matches will contend with major U.S. heat wave.","Morning news brief. SCOTUS upholds birthright citizenship, Melat Kiros poised to become the first Gen Z woman elected to Congress after Colorado primary, some World Cup matches will contend with major U.S. heat wave.","Kurznachrichten am Morgen. SCOTUS behält das Geburtsrecht auf Staatsbürgerschaft bei, Melat Kiros steht kurz davor, die erste Frau der Generation Z zu werden, die nach den Vorwahlen in Colorado in den Kongress gewählt wird, einige WM-Spiele werden mit einer großen Hitzewelle in den USA zu kämpfen haben.","Ad Laudes matutinas breves. SCOTUS civitatem primogenituram sustinet, Melat Kiros qui factus est primus Gen Z mulier ad Congressum electa post Colorado primarium, quidam compositus Mundialis cum major US aestu unda contendet."
1e754a01263da815bd66557f83d41bcd,2026-07-01T09:00:00Z,Heat Wave,Hazard,www.npr.org,en,0.8,World Cup's knockout rounds collide with a massive heat wave,"A major heat wave is affecting much of the eastern half of the United States this week, bringing dangerous conditions to multiple World Cup matches.",https://www.npr.org/2026/07/01/nx-s1-5875173/world-cup-heat-wave-dome-philadelphia-new-york-new-jersey,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5502x3095+0+115/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F01%2Ff2%2Fb7f10b4441548b4b2e2a820178de%2Fgettyimages-2283627467.jpg,http://web.archive.org/web/20260701205420/https://www.npr.org/2026/07/01/nx-s1-5875173/world-cup-heat-wave-dome-philadelphia-new-york-new-jersey,"A massive heat wave is sending temperatures into the triple digits in much of the eastern United States, just as the World Cup enters the crucial knockout rounds.
Some areas are expected to set new … [+3245 chars]","World Cup's knockout rounds collide with a massive heat wave. A major heat wave is affecting much of the eastern half of the United States this week, bringing dangerous conditions to multiple World Cup matches.",Die K.-o.-Runde der Weltmeisterschaft kollidiert mit einer massiven Hitzewelle. Eine große Hitzewelle erfasst diese Woche weite Teile der östlichen Hälfte der Vereinigten Staaten und bringt gefährliche Bedingungen für mehrere WM-Spiele mit sich.,"World Cup's knockout rounds impact with mass heat wave. Maior fluctus aestus multum afficit dimidiae partis orientalis Civitatum Americae Unitarum hac septimana, condiciones periculosas ad multiplex Trophaeum Mundi afferens."
2b88ccd0d7108b8a6891d269e53c427c,2026-07-01T09:14:25Z,Drought,Hazard,orf.at,de,0.9,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre",,https://orf.at/stories/3434933/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260701095140/https://orf.at/stories/3434933/,"Trockenheit, Hitze und Dürre setzen der Landwirtschaft in Österreich zu. Da Getreide mit den Gegebenheiten schlechter zurande komme als etwa Mais, sei die Getreideanbaufläche nach derzeitigen Schätzu… [+1625 chars]","Lower grain harvests due to dryness, heat and drought. None","Geringere Getreideernte durch Trockenheit, Hitze und Dürre. None","Segetes fruges inferiores propter siccitatem, calorem et siccitatem. Nullus"
65785500a96d6e8d9ae62db1bd43040e,2026-07-01T09:23:41Z,Precipitation,Mitigation,www.zeit.de,de,0.9,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Hier finden Sie Informationen zu dem Thema „Warnung vor Sturm und Hagel“. Lesen Sie jetzt „Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung“.,https://www.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung,https://img.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung-image-group/wide__1300x731,,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit. 
Aufgru… [+415 chars]",Warning of storms and hail: check-in stop at Munich Airport after a severe weather warning. Here you will find information on the topic “Warning about storms and hail”. Now read “Check-in stop at Munich Airport after severe weather warning”.,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Hier finden Sie Informationen zu dem Thema „Warnung vor Sturm und Hagel“. Lesen Sie jetzt „Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung“.,"Monitum procellarum et grandinum: perscriptio in statione apud Airport Munich post tempestatem gravem admonitionem. Hic informationes invenies in themate ""Admonitio de procellis et grandinibus"". Nunc legitur ""Reprehendo-in statur apud Munich Airport post tempestatem gravem admonitionem""."
894dda3f7b2b474d12157372118959de,2026-07-01T09:24:50Z,Precipitation,Mitigation,www.tagesspiegel.de,de,0.9,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,https://www.tagesspiegel.de/gesellschaft/panorama/warnung-vor-sturm-und-hagel-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,https://www.tagesspiegel.de/images/15780951/alternates/BASE_16_9_W1400/1782897890000/munchner-flughafen.jpeg,,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit. 
Aufgru… [+469 chars]","Warning of storms and hail: check-in stop at Munich Airport after a severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Due to a severe weather warning, machines at Munich Airport are now also being slowed down.",Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,"Monitum procellarum et grandinum: perscriptio in statione apud Airport Munich post tempestatem gravem admonitionem. Gravibus tonitribus trans Bavariam diebus saeviebant. Ob tempestatem gravem monendo, machinae apud Airport Munich etiam nunc retardatae sunt."
a56a5b9f861cb74a9441a1b730596a17,2026-07-01T09:24:50Z,Precipitation,Mitigation,www.tagesspiegel.de,de,0.9,Wetter: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Am Münchner Flughafen wurden nun Maschinen ausgebremst.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,https://www.tagesspiegel.de/images/15781444/alternates/BASE_16_9_W1400/1782902506000/abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung.jpeg,http://web.archive.org/web/20260702074454/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,"Nach einer Unwetterwarnung sind am Münchner Flughafen am Vormittag zeitweise keine Maschinen abgefertigt worden. Wegen der Wetterlage sei für 30 Minuten ein Abfertigungsstopp ausgerufen worden, teilt… [+916 chars]",Weather: Check-in stop at Munich airport after severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Machines have now been slowed down at Munich Airport.,Wetter: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Am Münchner Flughafen wurden nun Maschinen ausgebremst.,Tempestas: Check-in stop ad aeroportus Monacensis cum gravibus tempestatibus admonitio. Gravibus tonitribus trans Bavariam diebus saeviebant. Machinae nunc apud Airport Munich retardatae sunt.
9094bd6d85a820cea3a9cbe9dafc5b56,2026-07-01T09:39:34Z,Precipitation,Mitigation,www.sueddeutsche.de,de,0.9,Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,https://www.sueddeutsche.de/muenchen/flughafen-muenchen-unwetter-abfertigung-stopp-li.3508560,https://www.sueddeutsche.de/2026/07/01/9b785ce2-8063-49b9-a731-469777b3069b.jpg?q=60&fm=webp&width=1200&rect=0%2C205%2C4000%2C2250,http://web.archive.org/web/20260702030717/https://www.sueddeutsche.de/muenchen/flughafen-muenchen-unwetter-abfertigung-stopp-li.3508560,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit.Aufgrund … [+368 chars]","Storm and hail: check-in stop at Munich airport after severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Due to a severe weather warning, machines at Munich Airport are now also being slowed down.",Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,"Tempestas et grando: in aeroportus Monacensis apud moras-reprehendo post tempestatem gravem admonitionem. Gravibus tonitribus trans Bavariam diebus saeviebant. Ob tempestatem gravem monendo, machinae apud Airport Munich etiam nunc retardatae sunt."
346395cd9faf862d10de59aaa33c15f0,2026-07-01T09:55:09Z,Earthquake,Mitigation,www.faz.net,de,0.9,Erdbeben in Venezuela: Wenn Soldaten Studenten um Hilfe bitten,"Das Regime in Caracas wehrt gegen Vorwürfe, die Erdbebenopfer nicht zu unterstützen. Und Oppositionsführerin Machado kündigt ihre Rückkehr an.",https://www.faz.net/aktuell/politik/ausland/venezuela-nach-dem-erdbeben-solidaritaet-und-kontrolle-accg-200985276.html,https://media0.faz.net/image/w1200h627/1fd135ecb927/w8256h4313x0y358o/202607/43601.0.2283686052/freiwillige-suchen.webp,http://web.archive.org/web/20260702023838/https://www.faz.net/aktuell/politik/ausland/venezuela-nach-dem-erdbeben-solidaritaet-und-kontrolle-accg-200985276.html,"Der Platz vor der Universidad Central de Venezuela (UCV) in Caracas ähnelt einem großen Ameisenhaufen. Über Tausend freiwillige Helfer, größtenteils Studenten, eilen mit Säcken, Kisten und Flaschen u… [+9517 chars]",Earthquake in Venezuela: When soldiers ask students for help. The regime in Caracas defends itself against accusations of not supporting the earthquake victims. And opposition leader Machado announces her return.,"Erdbeben in Venezuela: Wenn Soldaten Studenten um Hilfe bitten. Das Regime in Caracas wehrt gegen Vorwürfe, die Erdbebenopfer nicht zu unterstützen. Und Oppositionsführerin Machado kündigt ihre Rückkehr an.",Terrae motus in Venetiola: Cum milites auxilium petunt discipuli. Regimen in Caracas se defendit contra accusationes victimarum terrae motuum non sustinentium. Et oppositione dux Machado reditus suos nuntiat.
cf7f707db7c9b748bdc7173d1f8506f8,2026-07-01T10:30:58Z,Heat Wave,Hazard,gothamist.com,en,0.8,"AC, water bottles, common sense: How to stay cool and alive during the NYC heat wave","People spend time at Washington Square Park during hot weather in Manhattan on June 29, 2026.
 

Know the signs of heat-related illness and how to respond. [ more › ]",https://gothamist.com/news/ac-water-bottles-common-sense-how-to-stay-cool-and-alive-during-the-nyc-heat-wave,https://api-prod.gothamist.com/images/357926/fill-1200x650|format-webp|webpquality-85/,http://web.archive.org/web/20260702024750/https://gothamist.com/news/ac-water-bottles-common-sense-how-to-stay-cool-and-alive-during-the-nyc-heat-wave,"On this hot July 4, it might be a good idea to swap that soda or beer for a bottle of water.
Staying hydrated is just one important way city officials and healthcare providers say New Yorkers can av… [+5565 chars]","AC, water bottles, common sense: How to stay cool and alive during the NYC heat wave. People spend time at Washington Square Park during hot weather in Manhattan on June 29, 2026.
 

Know the signs of heat-related illness and how to respond. [ more › ]","Klimaanlage, Wasserflaschen, gesunder Menschenverstand: So bleiben Sie während der Hitzewelle in New York cool und lebendig. Am 29. Juni 2026 verbringen Menschen bei heißem Wetter in Manhattan Zeit im Washington Square Park.
 

Kennen Sie die Anzeichen einer hitzebedingten Erkrankung und wissen Sie, wie Sie darauf reagieren sollten. [ mehr > ]","AC, aqua utres, sensus communis: Quomodo manere frigus et vivere in NYC calor unda. Homines in Platea Park Washington in aestus Manhattan die 29 mensis Iunii anno 2026 commorati sunt.
 

Cognoscite signa caloris relatas morbos et quomodo respondere. [ magis ]"
fd13a74d3c5d8d986a434dcc7abcdef1,2026-07-01T10:55:15Z,Earthquake,Hazard,theconversation.com,en,0.9,Venezuela earthquakes highlight the limits of early warning systems,Why it’s still difficult to accurately predict earthquakes.,https://theconversation.com/venezuela-earthquakes-highlight-the-limits-of-early-warning-systems-286372,https://images.theconversation.com/files/745045/original/file-20260630-81-fb5tbw.jpg?ixlib=rb-4.1.0&rect=0%2C180%2C5000%2C2500&q=45&auto=format&w=1356&h=668&fit=crop,,"Earthquakes still arrive without warning. That is the hard truth scientists have been forced to accept, despite a decade of advances in artificial intelligence, satellite monitoring and dense seismic… [+5269 chars]",Venezuela earthquakes highlight the limits of early warning systems. Why it’s still difficult to accurately predict earthquakes.,"Erdbeben in Venezuela machen die Grenzen von Frühwarnsystemen deutlich. Warum es immer noch schwierig ist, Erdbeben genau vorherzusagen.",Venezuela terrae motus limites systemata praenuntia praenuntia exaggerant. Cur adhuc difficile est terrae motus accurate praedicere.
377ec52cf4b290c46968d2f5aeffef77,2026-07-01T11:04:00Z,Volcano,Hazard,www.focus.de,de,0.9,300 Meter hoch: Video zeigt explosive Lavafontäne,Eine 300 Meter hohe Lavafontäne ist in Hawaii aus dem Kilauea-Vulkan ausgebrochen. Die US-Geologiebehörde USGS veröffentlichte Webcam-Aufnahmen des Vorfalls.,https://www.focus.de/panorama/welt/300-meter-hoch-video-zeigt-explosive-lavafontaene_46ec0cfe-010f-4abe-8a80-75a947cb150e.html,"https://quadro.burda-forward.de/ctf/8525eadd-e881-4cfa-834a-4cc5dda2d48b.1dd58c6a-8dc6-4bce-9d8e-ddfa19fb140b.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1092,757)&hash=979a50d5db96e60326c8c2ae4c64dd4ed7bbb74cf13b7aebbb92c6a5dba7f94d",,"Zunächst sind in den Videos am Krater Gasflammen und ein geringer Lavaaustritt zu sehen. Dann schießt die Fontäne in die Luft. Wie die Behörde in einer Pressemitteilung mitteilte, erreichte die Lavaf… [+938 chars]",300 meters high: Video shows explosive lava fountain. A 300 meter high lava fountain has erupted from the Kilauea volcano in Hawaii. The US Geological Survey (USGS) released webcam footage of the incident.,300 Meter hoch: Video zeigt explosive Lavafontäne. Eine 300 Meter hohe Lavafontäne ist in Hawaii aus dem Kilauea-Vulkan ausgebrochen. Die US-Geologiebehörde USGS veröffentlichte Webcam-Aufnahmen des Vorfalls.,300 metra alta: Video fontem lavae explosivae ostendit. Fons lavae altae 300 metrorum ex Kilauea vulcano in Hawaii erupit. US Geological Survey (USGS) dimisit webcam footagenarum incidentium.
