index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
7a265089a273ef9fb842f536a9fbd384,2026-03-01T12:43:00Z,Snow Avalanche,Hazard,www.stern.de,de,0.9,Berchtesgadener Alpen: Schneeschuhwanderer lösen Lawine aus und werden verschüttet,"Ohne alpine Erfahrung und Schutzausrüstung unterwegs: Eine Gruppe Schneeschuhwanderer löst eine Lawine aus und wird mitgerissen. Die Polizei spricht von ""Glück"" für die Beteiligten.",https://www.stern.de/gesellschaft/regional/bayern/berchtesgadener-alpen--schneeschuhwanderer-loesen-lawine-aus-und-werden-verschuettet-37181152.html,https://image.stern.de/37181154/t/ae/v1/w1440/r1.7778/-/01--rgm6ovrqulv15axs2048jpeg---8d08b3b8f3972c6e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ohne alpine Erfahrung und Schutzausrüstung unterwegs: Eine Gruppe Schneeschuhwanderer löst eine Lawine aus und wird mitgerissen. Die Polizei spri… [+1394 chars]",Berchtesgaden Alps: Snowshoe hikers trigger an avalanche and are buried. On the move without alpine experience or protective equipment: a group of snowshoe hikers trigger an avalanche and are swept away. The police speak of “luck” for those involved.,"Berchtesgadener Alpen: Schneeschuhwanderer lösen Lawine aus und werden verschüttet. Ohne alpine Erfahrung und Schutzausrüstung unterwegs: Eine Gruppe Schneeschuhwanderer löst eine Lawine aus und wird mitgerissen. Die Polizei spricht von ""Glück"" für die Beteiligten.","Alpes Berchtesgaden: Snowshoe hikers felis avalanche et asservatur. In motu sine experientia alpina vel armorum tutela: globus nivis hikers felis NIVIS et rapitur. Magistratus loquuntur de ""fortuna"" pro illis qui intersunt."
a31237b7d0c6ef97e9e88e98759e0475,2026-03-01T15:34:46Z,Cold Wave,Impacts,noe.orf.at,de,0.9,Natur erwacht im Nationalpark Donauauen,Rechtzeitig zum meteorolgischen Frühlingsbeginn am 1. März zeigen sich im Nationalpark Donauauen für aufmerksame Beobachter bereits zahlreiche Frühlingsboten.  Schneeglöckchen trotzen dem Frost und Sumpfschildkröten erwachen ebenso wie die Insekten.,https://noe.orf.at/stories/3343962/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F10%2F99%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2953570_master_1141899_260301_fruehlingsbeginn_00_00_37_16.jpg%3Fs%3D1793b806721bf0cdc01b1e2cd9a2b6d9777b3ce5,http://web.archive.org/web/20260302203341/https://noe.orf.at/stories/3343962/,"Frühlingsbeginn
Der kalendarische Frühlingsbeginn ist am 21. März, für Metereologen startet der Frühling aber schon drei Wochen früher und dauert den gesamten März, April und Mai
Die Auböden sind b… [+2504 chars]","Nature awakens in the Donauauen National Park. Just in time for the meteorological start of spring on March 1st, there are already numerous signs of spring in the Donauauen National Park for attentive observers.  Snowdrops are defying the frost and terrapins are waking up, as are the insects.",Natur erwacht im Nationalpark Donauauen. Rechtzeitig zum meteorolgischen Frühlingsbeginn am 1. März zeigen sich im Nationalpark Donauauen für aufmerksame Beobachter bereits zahlreiche Frühlingsboten.  Schneeglöckchen trotzen dem Frost und Sumpfschildkröten erwachen ebenso wie die Insekten.,"Natura in National Park Donauauen excitat. Nuper tempore meteorologico in principio veris die 1 Martii exstant iam multa signa veris in National Park Donauauen observantibus attentis.  Nix stillae gelu ac terrapins excitant, ut sunt insecta."
f6ad19251bb9720fe5288eed9dc359a9,2026-03-01T18:23:48Z,Snow&Ice,Mitigation,consent.yahoo.com,en,0.7,"Dodgers on Deck: Monday, March 2 at Rockies","The Dodgers hit the road on Monday afternoon to face the Colorado Rockies at Salt River Fields in Scottsdale. This is the first of two meetings between these two National League West foes this spring and this week, with another battle coming Saturday at Camel…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_240e9d4f-3287-48ff-847a-a53cd734a774,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","Dodgers on Deck: Monday, March 2 at Rockies. The Dodgers hit the road on Monday afternoon to face the Colorado Rockies at Salt River Fields in Scottsdale. This is the first of two meetings between these two National League West foes this spring and this week, with another battle coming Saturday at Camel…","Dodgers an Deck: Montag, 2. März in den Rockies. Die Dodgers machten sich am Montagnachmittag auf den Weg, um in den Salt River Fields in Scottsdale gegen die Colorado Rockies anzutreten. Dies ist das erste von zwei Treffen zwischen diesen beiden Gegnern der National League West in diesem Frühjahr und dieser Woche, ein weiteres Duell findet am Samstag im Camel statt …","Dodgers in Deck: Lunae, Martii 2 apud Silicis. Dodgers carpunt viam die Lunae post meridiem ad faciem Colorado Silicis apud Campos Fluminis in Scottsdale. Hic est primus duorum congressus inter hos duos hostes occidentales Nationalis League hoc vere et hac septimana, cum alia pugna Saturni veniens in Camel..."
c0a6ac88e83c82ce139e3ad8b88fca20,2026-03-01T19:30:00Z,Earthquake,Hazard,www.orartswatch.org,en,0.7,"The Debate Over What To Do With Portland’s Earthquake-Unsafe 3,000-Seat Theatre","Protesters have begun telling the city council exactly what they think of the idea to abandon the big theatre. “If you don’t renovate the Keller, it has no other use. … The only other choice is demolition, which would leave a hole in the heart of downtown.” –…",https://www.orartswatch.org/debate-on-future-of-keller-auditorium-heats-up/,https://www.orartswatch.org/wp-content/uploads/2026/02/Screen-Shot-2026-02-25-at-2.55.11-PM.jpg,,"On a chilly Feb. 25 morning, dozens of supporters of the stately but aging performing arts center gathered across the street in front of the iconic Keller Fountain to oppose the so-called two venue p… [+11247 chars]","The Debate Over What To Do With Portland’s Earthquake-Unsafe 3,000-Seat Theatre. Protesters have begun telling the city council exactly what they think of the idea to abandon the big theatre. “If you don’t renovate the Keller, it has no other use. … The only other choice is demolition, which would leave a hole in the heart of downtown.” –…","Die Debatte darüber, was mit dem erdbebengefährdeten Theater mit 3.000 Sitzplätzen in Portland geschehen soll. Die Demonstranten haben begonnen, dem Stadtrat genau zu sagen, was sie von der Idee halten, das große Theater aufzugeben. „Wenn Sie den Keller nicht renovieren, hat er keinen anderen Nutzen. … Die einzige andere Wahl ist der Abriss, der ein Loch im Herzen der Innenstadt hinterlassen würde.“ –…","The Debate Over What Facere Cum Portland's Terrae motus-Unsafe 3,000-Sede Theatrum. Reclamatores inceperunt narrare consilium urbanum prorsus quid cogitare de idea magnum theatrum deserendi. ""Si Cellarius non renovas, alium usum non habet. ... Sola alia electio est demolitio, quae foramen in media urbe relinquet."" -…"
86b2ed4a3e951a61455d6750284ce97f,2026-03-01T19:45:05Z,Fog,Mitigation,bringatrailer.com,en,0.8,1979 Mercedes-Benz 450SL,"This 1979 Mercedes-Benz 450SL is powered by a 4.5-liter V8 paired with a three-speed automatic transmission and is finished in Light Ivory over brown MB-Tex upholstery. Features include a brown soft top, a removable hardtop, 14"" Bundt alloy wheels, fog lights…",https://bringatrailer.com/listing/1980-mercedes-benz-450sl-155/,https://bringatrailer.com/wp-content/uploads/2026/02/1980_mercedes-benz_450sl_img_9501-43454.jpeg,,This 1979 Mercedes-Benz 450SL is powered by a 4.5-liter V8 paired with a three-speed automatic transmission and is finished in Light Ivory over brown MB-Tex upholstery. Features include a brown soft … [+1388 chars],"1979 Mercedes-Benz 450SL. This 1979 Mercedes-Benz 450SL is powered by a 4.5-liter V8 paired with a three-speed automatic transmission and is finished in Light Ivory over brown MB-Tex upholstery. Features include a brown soft top, a removable hardtop, 14"" Bundt alloy wheels, fog lights…","1979 Mercedes-Benz 450SL. Dieser Mercedes-Benz 450SL aus dem Jahr 1979 wird von einem 4,5-Liter-V8-Motor mit Dreigang-Automatikgetriebe angetrieben und ist in hellem Elfenbein mit brauner MB-Tex-Polsterung lackiert. Zur Ausstattung gehören ein braunes Verdeck, ein abnehmbares Hardtop, 14-Zoll-Leichtmetallfelgen von Bundt, Nebelscheinwerfer usw.","1979 Mercedes-Benz 450SL. Hoc 1979 Mercedes-Benz 450SL potens est per 4.5-sextarius V8 cum autocineto latis transmissionis paribus et in luce Eburnea per brunnea MB-Tex upholstery finitur. Features includunt cacumen brunneum, hardtop amovibile, 14 ""Bundt mixturae rotae, lumina nebula…"
e4c4ff83f3cbe433f0eeea03402a5a29,2026-03-02T05:00:00Z,Earthquake,Hazard,www.thestar.com.my,en,0.9,Japan’s Volcano Islands hit by 6.0-magnitude quake,"HONG KONG: An earthquake with a magnitude of 6.0 jolted the Volcano Islands, Japan region at 0355 GMT on Monday (March 2), the German Research Centre for Geosciences said, reported Xinhua. Read full story",https://www.thestar.com.my/news/nation/2026/03/02/japans-volcano-islands-hit-by-60-magnitude-quake,https://apicms.thestar.com.my/uploads/images/2026/03/02/3793761.jpg,http://web.archive.org/web/20260302053322/https://www.thestar.com.my/news/nation/2026/03/02/japans-volcano-islands-hit-by-60-magnitude-quake,"HONG KONG: An earthquake with a magnitude of 6.0 jolted the Volcano Islands, Japan region at 0355 GMT on Monday (March 2), the German Research Centre for Geosciences said, reported Xinhua.
The epice… [+154 chars]","Japan’s Volcano Islands hit by 6.0-magnitude quake. HONG KONG: An earthquake with a magnitude of 6.0 jolted the Volcano Islands, Japan region at 0355 GMT on Monday (March 2), the German Research Centre for Geosciences said, reported Xinhua. Read full story","Japans Vulkaninseln wurden von einem Beben der Stärke 6,0 heimgesucht. HONGKONG: Ein Erdbeben der Stärke 6,0 erschütterte am Montag (2. März) um 03:55 Uhr GMT die Region Vulkaninseln in Japan, teilte das Deutsche GeoForschungszentrum mit, berichtete Xinhua. Lesen Sie die ganze Geschichte","Volcano insulae Iaponiae ictus 6.0-magnitudine commoti sunt. HONG KONG: Motus cum magnitudine 6.0 Insulis Volcano iactatus, regionis Iaponiae 0355 GMT die Lunae (II Martii), Germanica Research Centrum pro Geoscientiis dixit Xinhua nuntiavit. Read full story"
4619f15f4d8e563ed7fbc9194ef0dc08,2026-03-02T07:06:47Z,Earthquake,Hazard,dailycaller.com,en,0.9,Rural Nevada Shook By Magnitude 4.3 Earthquake,"According to the United States Geological Survey (USGS), locals in Nye County, Nevada were shook Sunday morning by a magnitude 4.3 earthquake.",https://dailycaller.com/2026/03/02/rural-nevada-magnitude-4-3-earthquake/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-1235683149-scaled-e1772434745292.jpg",http://web.archive.org/web/20260303003836/https://dailycaller.com/2026/03/02/rural-nevada-magnitude-4-3-earthquake/,"According to the United States Geological Survey (USGS), locals in Nye County, Nevada were shook Sunday morning by a magnitude 4.3 earthquake.
Occurring in rural areas of Nevada, communities near To… [+1583 chars]","Rural Nevada Shook By Magnitude 4.3 Earthquake. According to the United States Geological Survey (USGS), locals in Nye County, Nevada were shook Sunday morning by a magnitude 4.3 earthquake.","Das ländliche Nevada wurde von einem Erdbeben der Stärke 4,3 erschüttert. Nach Angaben des United States Geological Survey (USGS) wurden die Einheimischen im Nye County, Nevada, am Sonntagmorgen von einem Erdbeben der Stärke 4,3 erschüttert.","Rusticus Nevada Shook By Magnitude 4.3 Earthquake. Secundum Civitates Americae Unitas Geological Survey (USGS), incolae in Comitatu Nye, Nevada mane die 4.3 terrae motu magnitudine commoti sunt."
1e8d5d02312fe688685a16da61d83f5e,2026-03-02T08:07:53Z,Snow&Ice,Hazard,orf.at,de,0.9,Ein Blick hinter die Kulissen,"Am Sonntag hat – meteorologisch betrachtet – der Frühling begonnen. Die letzten Wochen hatten wettermäßig einiges zu bieten: Glatteis, viel Neuschnee und zuletzt hohe Lawinengefahr auf den Bergen und Tauwetter in tiefen Lagen. Dementsprechend groß war und ist…",https://orf.at/stories/3421297/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F09%2F55%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2949540_master_1140255_wetterprognose_21.jpg%3Fs%3D29bda7db938c08830e3b008398f2aec84bc91cf6,http://web.archive.org/web/20260302084833/https://orf.at/stories/3421297/,"Die moderne Wettervorhersage folgt einer einfachen Grundidee: Man misst das aktuelle Wetter, wendet physikalische Gleichungen an und errechnet so das Wetter der Zukunft. Dabei gilt: Je exakter das ak… [+3276 chars]","A look behind the scenes. From a meteorological point of view, spring began on Sunday. The last few weeks have had a lot to offer in terms of weather: black ice, lots of fresh snow and recently a high risk of avalanches in the mountains and thaw in low altitudes. Accordingly, it was and is...","Ein Blick hinter die Kulissen. Am Sonntag hat – meteorologisch betrachtet – der Frühling begonnen. Die letzten Wochen hatten wettermäßig einiges zu bieten: Glatteis, viel Neuschnee und zuletzt hohe Lawinengefahr auf den Bergen und Tauwetter in tiefen Lagen. Dementsprechend groß war und ist…","Vide post siparium r. Ex consideratione meteorologico, fons die Dominico incepit. Ultimae paucae septimanae multam habuerunt condicionem tempestatis offerre: glaciem nigram, multae nives recentes et nuper magnum periculum avalanches in montibus et altitu- dinem in humilibus tabem. Sic fuit et est."
f600df6db3a623a5c4eb9bd6fd760bce,2026-03-02T09:02:19Z,Earthquake,Impacts,www.ibtimes.com.au,en,0.9,San Ramon Earthquake: Magnitude 3.4 Earthquake Rattles San Ramon Area Late Sunday Night,"A preliminary magnitude 3.4 earthquake struck near San Ramon in the East Bay late Sunday night, shaking homes and waking residents across parts of the San Francisco Bay Area, but authorities reported no immediate damage or injuries from the minor temblor.",https://www.ibtimes.com.au/san-ramon-earthquake-magnitude-34-earthquake-rattles-san-ramon-area-late-sunday-night-1862437,https://d.ibtimes.com.au/en/full/1891861/san-ramon-earthquake-magnitude-34-earthquake-rattles-san-ramon-area.jpg,,"A preliminary magnitude 3.4 earthquake struck near San Ramon in the East Bay late Sunday night, shaking homes and waking residents across parts of the San Francisco Bay Area, but authorities reported… [+4979 chars]","San Ramon Earthquake: Magnitude 3.4 Earthquake Rattles San Ramon Area Late Sunday Night. A preliminary magnitude 3.4 earthquake struck near San Ramon in the East Bay late Sunday night, shaking homes and waking residents across parts of the San Francisco Bay Area, but authorities reported no immediate damage or injuries from the minor temblor.","Erdbeben in San Ramon: Stärke 3,4 Erdbeben erschüttert die Gegend von San Ramon am späten Sonntagabend. Ein vorläufiges Erdbeben der Stärke 3,4 ereignete sich am späten Sonntagabend in der Nähe von San Ramon in der East Bay. Es erschütterte Häuser und weckte Bewohner in Teilen der San Francisco Bay Area. Die Behörden meldeten jedoch keine unmittelbaren Schäden oder Verletzungen durch das leichte Beben.","San Ramon Terraemotus: Magnitude 3.4 Terrae motus Crepundia San Ramon Area Nocte Diei Late. 3.4 Terrae motus prope San Ramon in Oriente Bay nuper dominica nocte percussit, domos quassans et incolas vigilias trans partes Area San Francisco Bay, sed auctores nullum damnum immediatum vel iniurias e minore tembloris rettulerunt."
20a7a91324d6325a9fc407b93cdead92,2026-03-02T12:41:15Z,Earthquake,Hazard,www.tomshardware.com,en,0.9,Cave-inspired 3D printed Japanese home touted as earthquake resistant — two-story house first of its kind to be granted seismic compliance certificate,Construction of the first government approved two-story 3D printed home has been completed in Japan. The design is 'cave-inspired.',https://www.tomshardware.com/3d-printing/cave-inspired-3d-printed-japanese-home-touted-as-earthquake-resistant-two-storey-house-first-of-its-kind-to-be-granted-seismic-compliance-certificate,https://cdn.mos.cms.futurecdn.net/G8jGDG4pTUXJSLETZq6jGh-1920-80.jpg,http://web.archive.org/web/20260303003543/https://www.tomshardware.com/3d-printing/cave-inspired-3d-printed-japanese-home-touted-as-earthquake-resistant-two-storey-house-first-of-its-kind-to-be-granted-seismic-compliance-certificate,"Construction of the first government-approved two-story 3D printed home has been completed in Japan. Understandably, the land of the rising sun has stringent seismic compliance regulations, so this i… [+2836 chars]",Cave-inspired 3D printed Japanese home touted as earthquake resistant — two-story house first of its kind to be granted seismic compliance certificate. Construction of the first government approved two-story 3D printed home has been completed in Japan. The design is 'cave-inspired.',"Von einer Höhle inspiriertes 3D-gedrucktes japanisches Haus, das als erdbebensicher angepriesen wird – zweistöckiges Haus, das als erstes seiner Art ein Erdbebensicherheitszertifikat erhält. Der Bau des ersten von der Regierung genehmigten zweistöckigen 3D-gedruckten Hauses wurde in Japan abgeschlossen. Das Design ist „Höhlen-inspiriert“.",Cave-inspirata 3D typis Iaponicis domum emissa ut terrae motus obsistens — duo-fabulae domus primae generis sui certificatorium obsequium seismicum concedendum. Constructio primi regiminis approbata duo historia 3D impressa in Iaponia confecta est. Consilium est ' cave-inspired.'
