,phrase,label,sentiment,subjectivity,language,count
Britische,Britische,MISC,,,de,1
KI Stürme,KI Stürme,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,1
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Hurrikan ,Hurrikan ,MISC,,,de,1
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1
Der Hurrikan,Der Hurrikan,MISC,,,de,1
Melissa,Melissa,MISC,-0.10625,0.0,de,1
Zwei Menschen sterben bei Überschwemmung Wassermassen,Zwei Menschen sterben bei Überschwemmung Wassermassen,MISC,,,de,1
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,1
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1
Taifuns Kalmaegi,Taifuns Kalmaegi,MISC,,,de,1
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1
Todesopfer nach einer Woche,Todesopfer nach einer Woche,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
CBC-Meteorologin,CBC-Meteorologin,MISC,,,de,1
hessische,hessische,MISC,,,de,1
F.A.Z.-Leser,F.A.Z.-Leser,MISC,,,de,1
Atlantiks,Atlantiks,MISC,,,de,1
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1
Todesopfer durch den Taifun auf den Philippinen,Todesopfer durch den Taifun auf den Philippinen,MISC,,,de,1
Todesopfer durch den Taifun,Todesopfer durch den Taifun,MISC,,,de,1
Zeit,Zeit,MISC,,,de,1
Der Sturm Kalmaegi,Der Sturm Kalmaegi,MISC,,,de,1
COP30,COP30,MISC,,,de,1
Supertaifun,Supertaifun,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Plazenta,Plazenta,MISC,,,de,1
Schwangere Frauen,Schwangere Frauen,MISC,,,de,1
Aufzeichnungen im Jahr 1851,Aufzeichnungen im Jahr 1851,MISC,,,de,1
Forests Act,Forests Act,MISC,,,de,1
Vom Sturm,Vom Sturm,MISC,,,de,1
SchlagAP,SchlagAP,MISC,,,de,1
zurückgelassenUSA Today Jamaikanische Farmen,zurückgelassenUSA Today Jamaikanische Farmen,MISC,,,de,1
norditalienischen,norditalienischen,MISC,,,de,1
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1
Klimaflucht,Klimaflucht,MISC,,,de,1
Der Kaffeeverbrauch der Welt,Der Kaffeeverbrauch der Welt,MISC,,,de,1
Außenwelt,Außenwelt,MISC,,,de,1
bringenAP News Hurrikan Me…,bringenAP News Hurrikan Me…,MISC,,,de,1
Sky News Hurrikan Melissa,Sky News Hurrikan Melissa,MISC,,,de,1
Ein Schneebrett,Ein Schneebrett,MISC,,,de,1
Die Karibikinsel,Die Karibikinsel,MISC,,,de,1
afghanische,afghanische,MISC,,,de,1
Hurricane Hunters“,Hurricane Hunters“,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Boden-Frost,Boden-Frost,MISC,,,de,1
Freistaat,Freistaat,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Boyles Roman,Boyles Roman,MISC,,,de,1
No Way Home“,No Way Home“,MISC,,,de,1
Liebe in Zeiten der Dürre Kammerspiel,Liebe in Zeiten der Dürre Kammerspiel,MISC,,,de,1
Hause den Wasserverbrauch,Hause den Wasserverbrauch,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
südeuropäische,südeuropäische,MISC,,,de,1
Betroffenen im Jahr 2024,Betroffenen im Jahr 2024,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
RSF,RSF,MISC,,,de,1
Division Road …,Division Road …,MISC,,,de,1
Umweltkrise,Umweltkrise,MISC,,,de,1
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1
Ein Jahr „ohne Dürre“,Ein Jahr „ohne Dürre“,MISC,,,de,1
Hongkongs Wild Weather Run,Hongkongs Wild Weather Run,MISC,,,de,1
Hawaii im Jahr 2023,Hawaii im Jahr 2023,MISC,,,de,1
Tornados,Tornados,MISC,,,de,1
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1
Sachsen,Sachsen,MISC,0.0,1.0,de,1
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Sturm Mangkhut,Sturm Mangkhut,MISC,,,de,1
Grundwas…,Grundwas…,MISC,,,de,1
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1
Orkan Daria,Orkan Daria,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1
Todesopfer durch sintflutartige Regenfälle,Todesopfer durch sintflutartige Regenfälle,MISC,,,de,1
Todesopfer durch die sintflutartigen Regenfälle,Todesopfer durch die sintflutartigen Regenfälle,MISC,,,de,1
Volcano Restoration Project,Volcano Restoration Project,MISC,,,de,1
Ein grausames Fehlverhalten“,Ein grausames Fehlverhalten“,MISC,,,de,1
Burn-Mechanismus,Burn-Mechanismus,MISC,,,de,1
Stablecoin-Emittent Paxos,Stablecoin-Emittent Paxos,MISC,,,de,1
PYUSD-Stablecoin,PYUSD-Stablecoin,MISC,,,de,1
Sturm ,Sturm ,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Hurrikan Gilbert,Hurrikan Gilbert,MISC,,,de,1
Ein Hurrikan,Ein Hurrikan,MISC,,,de,1
Rainham-Vulkan“,Rainham-Vulkan“,MISC,,,de,1
Todesopfer bei den Waldbränden,Todesopfer bei den Waldbränden,MISC,,,de,1
Spaghetti-Modelle,Spaghetti-Modelle,MISC,,,de,1
Jacksonville-Prognose,Jacksonville-Prognose,MISC,,,de,1
"MBI Deep Dives
","MBI Deep Dives
",MISC,,,de,1
Jolly-Style,Jolly-Style,MISC,,,de,1
Fiat 126,Fiat 126,MISC,,,de,1
Clean Air Act,Clean Air Act,MISC,,,de,1
EVP-geführte Mehrheit,EVP-geführte Mehrheit,MISC,,,de,1
Die Zahl der Sterbefälle,Die Zahl der Sterbefälle,MISC,,,de,1
UP,UP,MISC,,,de,1
West-Alaska,West-Alaska,MISC,,,de,1
Trump,Trump,MISC,,,de,1
Aktivist für Kinder und Jugendliche,Aktivist für Kinder und Jugendliche,MISC,,,de,1
Regen und Wind,Regen und Wind,MISC,,,de,1
Historische Parkanlage“,Historische Parkanlage“,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
EU-Waldgesetz,EU-Waldgesetz,MISC,,,de,1
Regenausfall,Regenausfall,MISC,,,de,1
Netflix,Netflix,MISC,0.0,0.0,de,1
Documentary Directing Award,Documentary Directing Award,MISC,,,de,1
SunCar,SunCar,MISC,,,de,1
Volcano Engine,Volcano Engine,MISC,,,de,1
ByteDance,ByteDance,MISC,,,de,1
Fung-Wong“,Fung-Wong“,MISC,,,de,1
