,phrase,label,sentiment,subjectivity,language,count
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,2
Englische,Englische,MISC,,,de,2
Taifun,Taifun,MISC,-0.3333333333333333,0.0,de,2
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,2
Vesuvs im Jahr 79 n.,Vesuvs im Jahr 79 n.,MISC,,,de,2
Winterdienst-Saison,Winterdienst-Saison,MISC,,,de,2
Wochenstart“,Wochenstart“,MISC,,,de,2
Lech Bergbahnen“,Lech Bergbahnen“,MISC,,,de,2
Viel Schnee,Viel Schnee,MISC,,,de,2
Der Frost,Der Frost,MISC,,,de,2
Wetterlage,Wetterlage,MISC,,,de,2
Winterdienst“,Winterdienst“,MISC,,,de,2
"Eiswelt""-Ausstellung","Eiswelt""-Ausstellung",MISC,,,de,2
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,2
EU-Recht,EU-Recht,MISC,,,de,2
Skigebieten,Skigebieten,MISC,0.0,0.0,de,2
TUI-Chef,TUI-Chef,MISC,,,de,2
Nächtlicher Frost,Nächtlicher Frost,MISC,,,de,2
Französisches,Französisches,MISC,,,de,2
Kaltfront“,Kaltfront“,MISC,,,de,2
Tokyo Gap-Financing Market Awards,Tokyo Gap-Financing Market Awards,MISC,,,de,2
Hum“,Hum“,MISC,,,de,2
Java“,Java“,MISC,,,de,2
FORZA10,FORZA10,MISC,,,de,2
Hause“,Hause“,MISC,,,de,2
Jurassic Park-Spiel,Jurassic Park-Spiel,MISC,,,de,2
Jurassic World Evolution 3,Jurassic World Evolution 3,MISC,,,de,2
Wetterfotograf des Jahres,Wetterfotograf des Jahres,MISC,,,de,2
Kaltfront,Kaltfront,MISC,-0.06363636363636363,0.0,de,2
Gouverneursrennen von New Jersey,Gouverneursrennen von New Jersey,MISC,,,de,2
T20I,T20I,MISC,,,de,2
GAP“,GAP“,MISC,,,de,2
Ein Sturm,Ein Sturm,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Einsturzes,Einsturzes,MISC,,,de,2
Premier Holness,Premier Holness,MISC,,,de,2
baden-württembergischen,baden-württembergischen,MISC,,,de,2
Eisregen und Schnee,Eisregen und Schnee,MISC,,,de,2
Schneefall“,Schneefall“,MISC,,,de,2
Autofahren,Autofahren,MISC,,,de,2
Unwetterwarnung“,Unwetterwarnung“,MISC,,,de,2
Gunda“,Gunda“,MISC,,,de,2
Glatteis,Glatteis,MISC,0.006802721088435374,0.0,de,2
Ukraine-Friedensmission,Ukraine-Friedensmission,MISC,,,de,2
Dauerfrost und Schnee,Dauerfrost und Schnee,MISC,,,de,2
Wochenende des Jahres,Wochenende des Jahres,MISC,,,de,2
Schnee und Eis“,Schnee und Eis“,MISC,,,de,2
Schnee-Wochenende,Schnee-Wochenende,MISC,,,de,2
Tag des Jahres,Tag des Jahres,MISC,,,de,2
Das neue Jahr,Das neue Jahr,MISC,,,de,2
Frostiges Wetter,Frostiges Wetter,MISC,,,de,2
Sonne und eisige Temperaturen,Sonne und eisige Temperaturen,MISC,,,de,2
Der fette Winterbums,Der fette Winterbums,MISC,,,de,2
Tatort,Tatort,MISC,,,de,2
Milder Wochenstart,Milder Wochenstart,MISC,,,de,2
Milder vierter Advent,Milder vierter Advent,MISC,,,de,2
Chancen dieses Jahr,Chancen dieses Jahr,MISC,,,de,2
Wetter-Experten,Wetter-Experten,MISC,,,de,2
Streusalz,Streusalz,MISC,0.0,0.0,de,2
Chancen auf Schnee,Chancen auf Schnee,MISC,,,de,2
Russischer,Russischer,MISC,,,de,2
Warmes Winterwetter,Warmes Winterwetter,MISC,,,de,2
Eis“,Eis“,MISC,,,de,2
Kalter Wochenstart,Kalter Wochenstart,MISC,,,de,2
Rechtsbeistand,Rechtsbeistand,MISC,,,de,2
Saison,Saison,MISC,,,de,2
Wetter-Vorhersage,Wetter-Vorhersage,MISC,0.0,0.0,de,2
steirische,steirische,MISC,,,de,2
Schnee und Regen,Schnee und Regen,MISC,,,de,2
Bewohnern,Bewohnern,MISC,,,de,2
PC-Spiele,PC-Spiele,MISC,,,de,2
Englisch,Englisch,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
Bedrohungen aus dem Weltraum,Bedrohungen aus dem Weltraum,MISC,,,de,2
lm-deluge,lm-deluge,MISC,,,de,2
Floridas,Floridas,MISC,0.0,0.0,de,2
Thailändische,Thailändische,MISC,,,de,2
Super-Taifuns“,Super-Taifuns“,MISC,,,de,2
Ein Sturmtief,Ein Sturmtief,MISC,,,de,2
Regen“,Regen“,MISC,,,de,2
Herbststurm“,Herbststurm“,MISC,,,de,2
malaysische,malaysische,MISC,,,de,2
Die Gefahr von Waldbränden,Die Gefahr von Waldbränden,MISC,,,de,2
Tropischer Sturm Melissa,Tropischer Sturm Melissa,MISC,0.0,0.0,de,2
Mercedes-Benz E350,Mercedes-Benz E350,MISC,,,de,2
Ford Ranger XLT,Ford Ranger XLT,MISC,,,de,2
Clean Air Act,Clean Air Act,MISC,,,de,2
südkoreanische,südkoreanische,MISC,,,de,2
BMW 760Li,BMW 760Li,MISC,,,de,2
Rabatt,Rabatt,MISC,,,de,2
amerikanischer,amerikanischer,MISC,,,de,2
AfD sage,AfD sage,MISC,,,de,2
Gran Turismo,Gran Turismo,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
iPhone,iPhone,MISC,,,de,2
Anstiegs,Anstiegs,MISC,,,de,2
europäischen,europäischen,MISC,,,de,2
Salt Typhoon,Salt Typhoon,MISC,,,de,2
RAM,RAM,MISC,,,de,2
Fix Our Forests Act“,Fix Our Forests Act“,MISC,,,de,2
Porsche Macan S,Porsche Macan S,MISC,,,de,2
Netflix,Netflix,MISC,-0.7,0.0,de,2
The Perfect Neighbor“,The Perfect Neighbor“,MISC,,,de,2
indischer,indischer,MISC,,,de,2
Unternehmen des Jahres 2025,Unternehmen des Jahres 2025,MISC,,,de,2
Schulen“,Schulen“,MISC,,,de,2
AllEars,AllEars,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
Hurrikan Melissa Jamaika,Hurrikan Melissa Jamaika,MISC,,,de,2
Hurricane Hunters,Hurricane Hunters,MISC,,,de,2
Sturm des Jahres,Sturm des Jahres,MISC,,,de,2
KI-Videos,KI-Videos,MISC,,,de,2
Ballermann-Saison,Ballermann-Saison,MISC,,,de,2
Vogue World 2025,Vogue World 2025,MISC,,,de,2
Jahr 2006,Jahr 2006,MISC,,,de,2
Aston Martin DB9 Volante,Aston Martin DB9 Volante,MISC,,,de,2
Chile,Chile,MISC,0.175,0.0,de,2
Hurricane Seasons“,Hurricane Seasons“,MISC,,,de,2
Skisaison,Skisaison,MISC,1.7,0.0,de,2
KI-Rechenmodelle,KI-Rechenmodelle,MISC,,,de,2
niederländischen,niederländischen,MISC,,,de,2
Drudge Report Feed,Drudge Report Feed,MISC,,,de,2
Todesopfer in Haiti,Todesopfer in Haiti,MISC,,,de,2
Jamaikanische,Jamaikanische,MISC,,,de,2
Mercedes-Benz SL500,Mercedes-Benz SL500,MISC,,,de,2
Ski-Weltcup,Ski-Weltcup,MISC,,,de,2
Heim-Sieg,Heim-Sieg,MISC,,,de,2
Top Ten,Top Ten,MISC,,,de,2
Lotus Evija,Lotus Evija,MISC,,,de,2
Star Wars,Star Wars,MISC,,,de,2
Momente,Momente,MISC,,,de,2
Toyota Land Cruiser,Toyota Land Cruiser,MISC,,,de,2
UHR,UHR,MISC,,,de,2
Tägliche Pressekonferenz,Tägliche Pressekonferenz,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Oooooo“,Oooooo“,MISC,,,de,2
Regierungsstillstands,Regierungsstillstands,MISC,,,de,2
Ukrainer,Ukrainer,MISC,,,de,2
Wetterdaten,Wetterdaten,MISC,,,de,2
Road to Arcadia“,Road to Arcadia“,MISC,,,de,2
BNPB,BNPB,MISC,,,de,2
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,2
Sacrifice“,Sacrifice“,MISC,,,de,2
Erdbeben“,Erdbeben“,MISC,,,de,2
JOHOR BARU,JOHOR BARU,MISC,,,de,2
Frost am Morgen,Frost am Morgen,MISC,,,de,2
Sonntagnachmittag,Sonntagnachmittag,MISC,0.0,0.0,de,2
s…,s…,MISC,,,de,2
Tawi-Fluss,Tawi-Fluss,MISC,,,de,2
Todesopfer in Vietnam,Todesopfer in Vietnam,MISC,,,de,2
Hourly Wildfire Potential Index,Hourly Wildfire Potential Index,MISC,,,de,2
Xcel,Xcel,MISC,,,de,2
Erdbeben auf den Philippinen“,Erdbeben auf den Philippinen“,MISC,,,de,2
Colorado im Jahr 2021,Colorado im Jahr 2021,MISC,,,de,2
Delhi-NCR,Delhi-NCR,MISC,,,de,2
Zentral-B.C.,Zentral-B.C.,MISC,,,de,2
Sieben Jahre später,Sieben Jahre später,MISC,,,de,2
Climate Week NYC 2025,Climate Week NYC 2025,MISC,,,de,2
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,,,de,2
Ryder Cup,Ryder Cup,MISC,,,de,2
Realtor.com,Realtor.com,MISC,,,de,2
Under a Volcano“,Under a Volcano“,MISC,,,de,2
chinesischen Tsinghua-Universität,chinesischen Tsinghua-Universität,MISC,,,de,2
Colorados im Jahr 2021,Colorados im Jahr 2021,MISC,,,de,2
Überschwemmungen im Jahr 2024,Überschwemmungen im Jahr 2024,MISC,,,de,2
Staffel 4,Staffel 4,MISC,,,de,2
Rettungsbemühungen,Rettungsbemühungen,MISC,,,de,2
T20,T20,MISC,,,de,2
russischer,russischer,MISC,,,de,2
Yamuna-Fluss,Yamuna-Fluss,MISC,,,de,2
Tour de Entete,Tour de Entete,MISC,,,de,2
Apple TV+,Apple TV+,MISC,,,de,2
kalifornische,kalifornische,MISC,,,de,2
TMZ,TMZ,MISC,,,de,2
Democrat Shutdown“,Democrat Shutdown“,MISC,,,de,2
The Lost Bus,The Lost Bus,MISC,,,de,2
Visceral Wildfire Story,Visceral Wildfire Story,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Waldbrandfonds,Waldbrandfonds,MISC,,,de,2
Salal-Staudamms,Salal-Staudamms,MISC,,,de,2
CFA-Umfrage,CFA-Umfrage,MISC,,,de,2
steirischen,steirischen,MISC,,,de,2
ICC-Frauen-Weltmeisterschaft,ICC-Frauen-Weltmeisterschaft,MISC,,,de,2
Die Gefahr von Sturzfluten,Die Gefahr von Sturzfluten,MISC,,,de,2
Pakistanische,Pakistanische,MISC,,,de,2
pakistanische,pakistanische,MISC,,,de,2
Der Monstersturm,Der Monstersturm,MISC,,,de,2
Kalifornische,Kalifornische,MISC,,,de,2
Waldbrände im Jahr 2020,Waldbrände im Jahr 2020,MISC,,,de,2
Cloud Seeding“,Cloud Seeding“,MISC,,,de,1
Weltweit sterben jedes Jahr,Weltweit sterben jedes Jahr,MISC,,,de,1
… Weiterlesen …,… Weiterlesen …,MISC,,,de,1
Todesopfer in der Karibik,Todesopfer in der Karibik,MISC,,,de,1
Gaza-Waffenruhe,Gaza-Waffenruhe,MISC,,,de,1
Katastrophe in Jamaika,Katastrophe in Jamaika,MISC,,,de,1
BSI,BSI,MISC,,,de,1
JAYA,JAYA,MISC,,,de,1
deutsche Informationssicherheitsbüro,deutsche Informationssicherheitsbüro,MISC,,,de,1
Delhi,Delhi,MISC,0.0,0.0,de,1
Zwanzig Jahre nach dem,Zwanzig Jahre nach dem,MISC,,,de,1
Dachversicherungsinspektionen,Dachversicherungsinspektionen,MISC,,,de,1
republikanischen Kongresses,republikanischen Kongresses,MISC,,,de,1
Hurrikan Jamaika,Hurrikan Jamaika,MISC,,,de,1
Caritas,Caritas,MISC,,,de,1
Baumkronen,Baumkronen,MISC,,,de,1
Die Grünenaversion,Die Grünenaversion,MISC,,,de,1
Das Beste,Das Beste,MISC,,,de,1
NBA-Woche,NBA-Woche,MISC,,,de,1
Alarmstufe 2,Alarmstufe 2,MISC,0.0,0.0,de,1
NBA-Saison,NBA-Saison,MISC,,,de,1
Nicaragua,Nicaragua,MISC,,,de,1
KEX,KEX,MISC,,,de,1
China-Falken,China-Falken,MISC,,,de,1
Links 29.10.2025,Links 29.10.2025,MISC,,,de,1
Hurrikan Überschwemmungen,Hurrikan Überschwemmungen,MISC,,,de,1
Ultra Clear Day,Ultra Clear Day,MISC,,,de,1
Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,MISC,,,de,1
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,1
Naturfotografie-Tutorials,Naturfotografie-Tutorials,MISC,,,de,1
Lust auf gebratenen Wels,Lust auf gebratenen Wels,MISC,,,de,1
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1
Pe...,Pe...,MISC,,,de,1
Salt...,Salt...,MISC,,,de,1
Cyclone Montha-Pat…,Cyclone Montha-Pat…,MISC,,,de,1
Late-Night-Komödie,Late-Night-Komödie,MISC,,,de,1
Nebel auf der Straße,Nebel auf der Straße,MISC,,,de,1
Dicke Brühe,Dicke Brühe,MISC,,,de,1
CM Siddaramaiah,CM Siddaramaiah,MISC,,,de,1
Rajyotsava-Preises,Rajyotsava-Preises,MISC,,,de,1
Krankenhausbehörden,Krankenhausbehörden,MISC,,,de,1
Heavy Ind,Heavy Ind,MISC,,,de,1
"Wir lieben es, unseren Häusern","Wir lieben es, unseren Häusern",MISC,,,de,1
beste Moment des Jahres,beste Moment des Jahres,MISC,,,de,1
Chaibasa-Krankenhaus,Chaibasa-Krankenhaus,MISC,,,de,1
UKNA-Kadern,UKNA-Kadern,MISC,,,de,1
Hurrikan ,Hurrikan ,MISC,,,de,1
Gesetzesvorschlags 9,Gesetzesvorschlags 9,MISC,,,de,1
Di,Di,MISC,0.0,0.0,de,1
Geography Realm,Geography Realm,MISC,,,de,1
treffen</a,treffen</a,MISC,,,de,1
ICYMI,ICYMI,MISC,,,de,1
Asiatischen Entwicklungsbank,Asiatischen Entwicklungsbank,MISC,,,de,1
Niederländisches,Niederländisches,MISC,,,de,1
Manitoba,Manitoba,MISC,0.06363636363636363,0.0,de,1
Waldbrandprävention,Waldbrandprävention,MISC,,,de,1
Sturm des Jahres Jamaika,Sturm des Jahres Jamaika,MISC,,,de,1
Küstengebieten,Küstengebieten,MISC,,,de,1
Stundenkilometern,Stundenkilometern,MISC,0.0,0.0,de,1
Sde Teiman,Sde Teiman,MISC,,,de,1
Boxfinale,Boxfinale,MISC,,,de,1
Jugend-Asienspiele,Jugend-Asienspiele,MISC,,,de,1
Hitzewelle im Jahr 2023,Hitzewelle im Jahr 2023,MISC,,,de,1
Waldbrand-Versorgungsfonds,Waldbrand-Versorgungsfonds,MISC,,,de,1
