index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
6013bfe4d72f22a5707b00d6a93cef65,2026-02-01T13:45:20Z,Landslide,Hazard,www.wnd.com,en,0.9,Major upset: Democrat beats Trump-endorsed candidate in landslide in deep-red state,President warned: 'The Radical Left Democrats are spending a fortune to beat a true MAGA Warrior',https://www.wnd.com/2026/02/major-upset-democrat-beats-trump-endorsed-candidate-landslide/,https://www.wnd.com/wp-content/uploads/2019/09/vote-button-voters-voting-election-americans-ballots-box-pixabay.jpg,http://web.archive.org/web/20260201143519/https://www.wnd.com/2026/02/major-upset-democrat-beats-trump-endorsed-candidate-landslide/,"Democratic Texas Senate candidate Taylor Rehmet defeated Trump-endorsed Republican Leigh Wambsganss in a Saturday special election for a seat the president won by double digits three times, multiple … [+2989 chars]",Major upset: Democrat beats Trump-endorsed candidate in landslide in deep-red state. President warned: 'The Radical Left Democrats are spending a fortune to beat a true MAGA Warrior',"Große Überraschung: Der Demokrat schlägt den von Trump unterstützten Kandidaten mit einem Erdrutschsieg im tiefroten Bundesstaat. Präsident warnte: „Die radikalen linken Demokraten geben ein Vermögen aus, um einen wahren MAGA-Krieger zu besiegen“",Maior perturbatus: Democratica candidatum Trump-adpressum verberat in LAPSUS in re publica profunda rubra. Praeses monuit: 'Democratae radicales Left Democratae fortunam expendunt ut verum MAGA Bellator percuteret'
f6390a04be4f98d78d07c75b263fb0e7,2026-02-01T16:00:30Z,Wildfire,Hazard,www.yahoo.com,en,0.9,"Their homes burned in the LA wildfires. A year later, thousands still can’t return","Seven in 10 residents who were forced to leave have not returned, with many living in temporary housing in other cities or even countries",https://www.yahoo.com/news/articles/homes-burned-la-wildfires-later-160030667.html,https://s.yimg.com/os/en/the_guardian_765/f449293ecb81bb00826669b378e111a4,http://web.archive.org/web/20260201164903/https://www.yahoo.com/news/articles/homes-burned-la-wildfires-later-160030667.html,"Esmeralda Rodas sits on the ground in front of what was once the front door of her home, haunted by memories of her previous life. She remembers jumping for joy in 1989, when her husband, Hector Roda… [+8620 chars]","Their homes burned in the LA wildfires. A year later, thousands still can’t return. Seven in 10 residents who were forced to leave have not returned, with many living in temporary housing in other cities or even countries","Ihre Häuser brannten bei den Waldbränden in LA. Ein Jahr später können Tausende immer noch nicht zurückkehren. Sieben von zehn Bewohnern, die das Land verlassen mussten, sind nicht zurückgekehrt, viele leben in provisorischen Unterkünften in anderen Städten oder sogar Ländern","Domes eorum in LA wildfires ardebant. Post annum, milia adhuc redire non possunt. Septem in 10 habitant qui relinquere coacti non sunt reversi, cum multi in aliis civitatibus vel etiam regionibus commorationem temporalem habitantium"
d57e0ce9d1e5f9e69e50ab436786eb89,2026-02-01T17:54:08Z,Landslide,Hazard,www.theverge.com,en,0.8,"You need to listen to M83’s icy post-rock record Dead Cities, Red Seas & Lost Ghosts","New York City got hit with a hell of a snowstorm last week. And, inevitably, when I'm watching the snow fall, wandering the oddly quiet streets after dark, people hiding inside and staying warm, I put on M83's sophomore record, Dead Cities, Red Seas & Lost Gh…",https://www.theverge.com/column/871847/m83-dead-cities-red-seas-lost-ghosts,https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/m83-dead-cities.jpg?quality=90&strip=all&crop=0%2C14.005235602094%2C100%2C71.989528795812&w=1200,http://web.archive.org/web/20260201234335/https://www.theverge.com/column/871847/m83-dead-cities-red-seas-lost-ghosts,"<ul><li></li><li></li><li></li></ul>
Before it turned into an 80s-inspired pop project, the band had more in common with Mogwai.
Before it turned into an 80s-inspired pop project, the band had more… [+3549 chars]","You need to listen to M83’s icy post-rock record Dead Cities, Red Seas & Lost Ghosts. New York City got hit with a hell of a snowstorm last week. And, inevitably, when I'm watching the snow fall, wandering the oddly quiet streets after dark, people hiding inside and staying warm, I put on M83's sophomore record, Dead Cities, Red Seas & Lost Gh…","Sie müssen sich M83s eisiges Post-Rock-Album Dead Cities, Red Seas & Lost Ghosts anhören. New York City wurde letzte Woche von einem heftigen Schneesturm heimgesucht. Und wenn ich dem Schneefall zusehe, nach Einbruch der Dunkelheit durch die seltsam ruhigen Straßen schlendere und die Leute sich darin verstecken und warm halten, lege ich unweigerlich M83s zweites Album „Dead Cities, Red Seas & Lost Gh“ auf …","Opus est audire M83 glacialem post petram recordum Mortuorum Cities, Red Sea & Lost Ghosts. Urbs New York cum inferno nivis ultima hebdomade percussa est. Et inevitabiliter, cum aspicio nix ruinam, vagantes varie quietas vias post tenebras, homines intus latentes et calentes manentes, M83 sophomorum memoriam indui, Urbes mortuas, Maris Rubros & Perditas Gh…"
63567f972a5f6e58bbfaef477a80b175,2026-02-01T18:00:42Z,Fog,Mitigation,www.dezeen.com,en,0.7,Seven highlights from FOG Design + Art and SF Art Week 2026,"A wooden table sprouting organically shaped tendrils, a furry-framed mirror and a ceramic swing set were among Dezeen's favourite designs during the third official San Francisco Art Week this month. SF Art Week ran from 17 to 25 January 2026 and was anchored …",https://www.dezeen.com/2026/02/01/highlights-fog-design-art-2026-san-francisco/,https://static.dezeen.com/uploads/2026/01/julian-watts_fog-design-art_dezeen_hero.jpg,http://web.archive.org/web/20260201222056/https://www.dezeen.com/2026/02/01/highlights-fog-design-art-2026-san-francisco/,"A wooden table sprouting organically shaped tendrils, a furry-framed mirror and a ceramic swing set were among Dezeen's favourite designs during the third official San Francisco Art Week this month.… [+4846 chars]","Seven highlights from FOG Design + Art and SF Art Week 2026. A wooden table sprouting organically shaped tendrils, a furry-framed mirror and a ceramic swing set were among Dezeen's favourite designs during the third official San Francisco Art Week this month. SF Art Week ran from 17 to 25 January 2026 and was anchored …","Sieben Highlights von FOG Design + Art und der SF Art Week 2026. Ein Holztisch mit organisch geformten Ranken, ein Spiegel mit Pelzrahmen und eine Schaukel aus Keramik gehörten zu Dezeens Lieblingsentwürfen während der dritten offiziellen San Francisco Art Week in diesem Monat. Die SF Art Week fand vom 17. bis 25. Januar 2026 statt und war verankert …","Septem elucidat ex FOG Design + Art et SF Art Hebdomadae 2026. Mensa lignea pullulans claviculis organice conformatis, speculum furyri-fingens et adductius ceramicum inter Dezeen gratissimas designationes officialis San Francisco Art Hebdomadae tertio huius mensis. SF Art Hebdomadae a die 17 ad 25 Ianuarii 2026 cucurrit et in ancoris constitit ..."
b00a5f5a8f674f2b81d6b43f65269325,2026-02-02T06:28:41Z,Cold Wave,Impacts,www.zeit.de,de,0.9,Papenburg: Glatteis-Unfall am Bahnübergang,Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,https://img.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang-image-group/wide__1300x731,http://web.archive.org/web/20260202065717/https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,"In Papenburg ist ein 21 Jahre alter Autofahrer aufgrund von Straßenglätte gegen eine Schranke geprallt. Wie ein Sprecher der Polizei sagte, kam der Mann nachts in einer Kurve von der Fahrbahn ab. Tec… [+273 chars]",Papenburg: Black ice accident at the railway crossing. Here you will find information on the topic of “Papenburg”. Now read “Black ice accident at the railway crossing”.,Papenburg: Glatteis-Unfall am Bahnübergang. Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,"Papenburg: Nigra glacies casus ad transitum ferriviarium. Hic reperies informationem de argumento ""Papenburg"". Nunc legitur ""Nigrum glaciei casus ad transitum ferriviarium""."
a90e000da2290b16cb0162e2aa95ab8e,2026-02-02T07:12:53Z,Heat Wave,Mitigation,www.vulture.com,en,0.3,"The Highs, Lows, and Whoas of the 2026 Grammys","While many of the speeches at this year’s Grammys were lacking in fire, the performances — including a parade of Best New Artists, Justin Bieber in his undies, and an all-timer in memoriam segment — brought the heat.",http://www.vulture.com/article/grammys-2026-recap-highs-lows-whoas.html,https://pyxis.nymag.com/v1/imgs/6a5/6e0/5b1e04ba4ad7a5ee01b2c6d0d5dc4c4122-hlw-grammys.1x.rsocial.w1200.jpg,http://web.archive.org/web/20260203043608/https://www.vulture.com/article/grammys-2026-recap-highs-lows-whoas.html,"Approximately four decades have passed since Grammy nominations came out in November, but Sunday night we got to finally see who won all the big prizes. Record of the Year went to Kendrick Lamar and … [+13138 chars]","The Highs, Lows, and Whoas of the 2026 Grammys. While many of the speeches at this year’s Grammys were lacking in fire, the performances — including a parade of Best New Artists, Justin Bieber in his undies, and an all-timer in memoriam segment — brought the heat.","Die Höhen, Tiefen und Whoas der Grammys 2026. Während es vielen Reden bei den diesjährigen Grammys an Feuer mangelte, sorgten die Auftritte – darunter eine Parade der besten neuen Künstler, Justin Bieber in Unterwäsche und ein All-Timer-Segment im Memoriam-Segment – ​​für Aufregung.","Maximum, Maximum, et Whoas of the 2026 Grammys. Cum multae orationes in hoc anno Grammys igni carerent, spectacula — in quibus pompam Best New Artists, Justin Bieber in undies, et omne tempus in memoriam segmentum — ardorem attulit."
3f5457f142bf6009c353c7c10ef6d3cc,2026-02-02T08:41:27Z,Snow&Ice,Adaptation,timesofindia.indiatimes.com,en,0.7,Can you still see the full moon tonight?,"Missed the Snow Moon on February 1st? Don't despair! While its peak was yesterday, the full moon remains visible to the naked eye for a few more nights. Catch its beauty tonight, February 2nd, 2026. This February full moon, known as the Snow Moon or Hunger Mo…",https://timesofindia.indiatimes.com/astrology/planets-transits/can-you-still-see-the-full-moon-tonight/articleshow/127856826.cms,"https://static.toiimg.com/thumb/msid-127857283,width-1280,height-720,imgsize-15466,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260203014237/https://timesofindia.indiatimes.com/astrology/planets-transits/can-you-still-see-the-full-moon-tonight/articleshow/127856826.cms,"Follow Us On Social Media
Bad Bunny, Gaga &amp; Kendrick Rule Musics Biggest Night: Grammys 2026 WinnersISPL | Sanskar Dhyani on missed playoffs, tennis cricket journeyIndore: Parking Demolished For… [+2958 chars]","Can you still see the full moon tonight?. Missed the Snow Moon on February 1st? Don't despair! While its peak was yesterday, the full moon remains visible to the naked eye for a few more nights. Catch its beauty tonight, February 2nd, 2026. This February full moon, known as the Snow Moon or Hunger Mo…","Kann man heute Abend noch den Vollmond sehen? Den Schneemond am 1. Februar verpasst? Verzweifeln Sie nicht! Obwohl der Vollmond gestern seinen Höhepunkt erreichte, bleibt er noch einige Nächte mit bloßem Auge sichtbar. Erleben Sie seine Schönheit heute Abend, am 2. Februar 2026. Dieser Vollmond im Februar, bekannt als Schneemond oder Hungermond …","Potesne adhuc videre plenam lunam noctem? Desiderari nix lunae die 1 Februarii? Noli desperare! Cum heri cacumen eius erat, plena luna nudo oculo aliquot noctes conspicua manet. Capere pulchritudinem suam hac nocte, die 2 Februarii, 2026. Haec Februarii luna plena, quae nix luna vel fames Mo…"
d0a062176387348ac3a54b3279cfba8d,2026-02-02T09:07:45Z,Snow&Ice,Hazard,www.pressherald.com,en,0.9,First months of Maine winter have been colder and snowier than recent years,But the temperatures and snowfall aren't breaking short- or long-term records. At least not yet.,https://www.pressherald.com/2026/02/02/first-months-of-maine-winter-have-been-colder-and-snowier-than-recent-years/,https://www.pressherald.com/wp-content/uploads/sites/4/2026/01/43392492_20260126_SouthPortlandSnow-2.jpg?w=780,,"Maine may be off to a cold, snowy winter, but the long-term trend is clear: the state is warming, its coldest days are losing their bite, and the seasonal temperatures and snowfall havent broken reco… [+4828 chars]",First months of Maine winter have been colder and snowier than recent years. But the temperatures and snowfall aren't breaking short- or long-term records. At least not yet.,Die ersten Wintermonate in Maine waren kälter und schneereicher als in den letzten Jahren. Doch die Temperaturen und der Schneefall brechen weder kurz- noch langfristige Rekorde. Zumindest noch nicht.,Primi menses Cenomannienses hieme frigidiores et nivales annis proximis fuerunt. Sed temperaturae et nix brevis vel diu terminus monumentis non franguntur. In at nulla nisi.
8688c7d88011990530fe35017ee33186,2026-02-02T10:00:00Z,Snow&Ice,Adaptation,www.welivesecurity.com,en,0.9,A slippery slope: Beware of Winter Olympics scams and other cyberthreats,It’s snow joke – sporting events are a big draw for cybercriminals. Make sure you’re not on the losing side by following these best practices.,https://www.welivesecurity.com/en/cybersecurity/slippery-slope-winter-olympics-scams-cyberthreats/,https://web-assets.esetstatic.com/wls/2026/01-26/winter-olympics-scams-threats.png,http://web.archive.org/web/20260203015847/https://www.welivesecurity.com/en/cybersecurity/slippery-slope-winter-olympics-scams-cyberthreats/,Cybercriminals have always been drawn to major sporting events. A combination of global brand awareness and an extensive digital footprint make them a popular option for opportunistic scammers. And e… [+6318 chars],A slippery slope: Beware of Winter Olympics scams and other cyberthreats. It’s snow joke – sporting events are a big draw for cybercriminals. Make sure you’re not on the losing side by following these best practices.,"Eine heikle Angelegenheit: Hüten Sie sich vor Betrügereien bei den Olympischen Winterspielen und anderen Cyberbedrohungen. Es ist ein Schneewitz – Sportveranstaltungen sind ein großer Anziehungspunkt für Cyberkriminelle. Stellen Sie sicher, dass Sie nicht auf der Verliererseite stehen, indem Sie diese Best Practices befolgen.",Clivus lubricus: Olympia hiemalia cave scams et cyberthretas alias. Iocus niveus est - res ludicrae magnae trahunt pro cybercriminalibus. Fac in parte amissa non es haec optima exercitia sequendo.
af4c0a7da2c278a62b642bd9578786bd,2026-02-02T12:26:23Z,Snow&Ice,Adaptation,www.channelnewsasia.com,en,0.7,Milan hit by rail strike in run-up to opening of Games,"MILAN, Feb 2 : Travellers arriving in Milan on Monday for the Winter Olympics and Italian commuters faced disruption as workers from the local train operating company staged a one-day stoppage.The strike hit Trenord services running from Milan's main Malpensa…",https://www.channelnewsasia.com/sport/milan-hit-rail-strike-in-run-up-opening-games-5901261,"https://dam.mediacorp.sg/image/upload/s--ewqj--qD--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-02-02T122623Z_1_LYNXMPEM110R6_RTROPTP_3_OLYMPICS-2026-TRAIN-STRIKE.JPG?itok=dpO3qTz2",,"MILAN, Feb 2 : Travellers arriving in Milan on Monday for the Winter Olympics and Italian commuters faced disruption as workers from the local train operating company staged a one-day stoppage.
The … [+1160 chars]","Milan hit by rail strike in run-up to opening of Games. MILAN, Feb 2 : Travellers arriving in Milan on Monday for the Winter Olympics and Italian commuters faced disruption as workers from the local train operating company staged a one-day stoppage.The strike hit Trenord services running from Milan's main Malpensa…","Milan wird im Vorfeld der Eröffnung der Spiele von einem Bahnstreik heimgesucht. MAILAND, 2. Februar: Reisende, die am Montag zu den Olympischen Winterspielen in Mailand ankamen, und italienische Pendler waren mit Störungen konfrontiert, als Arbeiter der örtlichen Bahngesellschaft einen eintägigen Stillstand einrichteten. Der Streik traf Trenord-Verbindungen, die vom Mailänder Hauptbahnhof Malpensa aus verkehren.","Mediolanum ictus clausus in run-usque ad ludos aperiendos ictus est. MEDIOLANENSIS, feb. 2: Viatores Mediolanum venientes die Lunae ad Olympia Hiemalia et Italica commuters turbationem sequebantur ut operarii a comitatu locali operandi in unum diem stoppage. Percutiens hit Trenord officia currens e praecipuo Malpensa Mediolanensis…"
5236703e153ead6cd8b1f89ff47de1f6,2026-02-02T13:03:09Z,Snow&Ice,Adaptation,www.theregister.com,en,0.8,US TikTok service restored after cloud 'that doesn't go down' went down,"Winter storm knocks out Oracle datacenter, despite Larry Ellison's reliability boasts TikTok has restored US services after winter storms hit an Oracle datacenter - the same infrastructure that Big Red's founder Larry Ellison previously claimed doesn't go dow…",https://www.theregister.com/2026/02/02/tiktok_service_restored_us/,https://regmedia.co.uk/2022/03/30/shutterstock_tiktok_icon.jpg,http://web.archive.org/web/20260203010428/https://www.theregister.com/2026/02/02/tiktok_service_restored_us/,"TikTok has restored US services after winter storms hit an Oracle datacenter - the same infrastructure that Big Red's founder Larry Ellison previously claimed doesn't go down.
The American arm of th… [+1932 chars]","US TikTok service restored after cloud 'that doesn't go down' went down. Winter storm knocks out Oracle datacenter, despite Larry Ellison's reliability boasts TikTok has restored US services after winter storms hit an Oracle datacenter - the same infrastructure that Big Red's founder Larry Ellison previously claimed doesn't go dow…","Der US-TikTok-Dienst wurde nach dem Ausfall der Cloud „die nicht untergeht“ wiederhergestellt. Wintersturm legt Oracle-Rechenzentrum lahm, obwohl Larry Ellison mit seiner Zuverlässigkeit prahlt. TikTok hat US-Dienste wiederhergestellt, nachdem Winterstürme ein Oracle-Rechenzentrum heimgesucht hatten – dieselbe Infrastruktur, von der Big Red-Gründer Larry Ellison zuvor behauptet hatte, dass sie nicht ausfällt …","US TikTok ministerium post nubem restitutum 'quod non descendit' descendit. Tempestas hiemalis datacenter oraculum pulsat, quamquam Larry Ellison fides iactat TikTok reddidit US officia post hiemes percute oraculum datacenter - eandem infrastructuram quam magnus Red conditor Larry Ellison antea asseruit non descendisse…"
e5a0664be91eb9a6a29c7993f702e953,2026-02-02T13:05:24Z,Snow&Ice,Adaptation,financialpost.com,en,0.8,"Pan American Energy Selects Key Contractors to Support Planned Winter Drill Program at the Tharsis Project, Northwest Territories","Field service providers engaged in advance of winter drill program mobilization CALGARY, Alberta, Feb. 02, 2026 (GLOBE NEWSWIRE) — Pan American Energy Corp. (CSE: PNRG | OTC: PAANF | FRA: SS6) (“Pan American” or the “Company”) is pleased to announce that it h…",https://financialpost.com/globe-newswire/pan-american-energy-selects-key-contractors-to-support-planned-winter-drill-program-at-the-tharsis-project-northwest-territories,,,"Field service providers engaged in advance of winter drill program mobilization
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and across Canada.
… [+5122 chars]","Pan American Energy Selects Key Contractors to Support Planned Winter Drill Program at the Tharsis Project, Northwest Territories. Field service providers engaged in advance of winter drill program mobilization CALGARY, Alberta, Feb. 02, 2026 (GLOBE NEWSWIRE) — Pan American Energy Corp. (CSE: PNRG | OTC: PAANF | FRA: SS6) (“Pan American” or the “Company”) is pleased to announce that it h…","Pan American Energy wählt wichtige Auftragnehmer zur Unterstützung des geplanten Winterbohrprogramms beim Tharsis-Projekt in den Nordwest-Territorien aus. Außendienstanbieter im Vorfeld der Mobilisierung des Winterbohrprogramms engagiert CALGARY, Alberta, 02. Februar 2026 (GLOBE NEWSWIRE) – Pan American Energy Corp. (CSE: PNRG | OTC: PAANF | FRA: SS6) („Pan American“ oder das „Unternehmen“) freut sich bekannt zu geben, dass es…","Pan American Energy Eligit Key redemptores ut Support consilium hiemale Drill Program in Tharsis Project, Territoria Septentrionalis. Campi munus provisores in antecessum hiemali exercitio programmatis convocationis CALGARY, Alberta, die 2 febr. 2026 (Globe NEWSWIRE) — Pan American Energy Corp. (CSE: PNRG | OTC: PAANF | FRA: SS6) (""Pan Americana"" seu ""Societas"") nuntiare dignatur h…"
