domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.protothema.gr,0.014254385964912275,0.4042832184226921,0.05921052631578947,0.16825400407823063,133.0
www.prnewswire.com,0.18685695538057742,0.3006380138787698,0.03556430446194226,0.09871556517301032,127.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.foxweather.com,0.005599300087489058,0.3406789080536221,0.07874015748031496,0.21058494544386133,127.0
www.hurriyetdailynews.com,0.06973333333333331,0.36579431907968135,0.026333333333333334,0.09693095129522054,125.0
www.scientificamerican.com,0.008549635701275043,0.33480158635322976,0.08424408014571948,0.19478634594641187,122.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.businessinsider.com,0.060781249999999995,0.3263838846103542,0.04791666666666667,0.15726734628422678,120.0
www.pbs.org,-0.09800653594771243,0.32147282133568644,0.07740429505135386,0.1717187542373587,119.0
pypi.org,-0.009189189189189189,0.14175467228415126,0.0,0.0,111.0
sports.yahoo.com,0.053369678089304255,0.28941584610493704,0.025233644859813085,0.09635289800405819,107.0
alltoc.com,0.021373312564901346,0.21615932252251682,0.044055036344755966,0.10472436214867784,107.0
taz.de,-0.00953344120819849,0.23423886436400915,0.0686623516720604,0.1305743377972711,103.0
grist.org,-0.013754125412541257,0.27214471292765813,0.1194994499449945,0.19913081972384875,101.0
www.bbc.co.uk,-0.03283828382838284,0.32895630785143415,0.06765676567656766,0.18093617324868733,101.0
www.the-independent.com,0.12035997732426303,0.4041822340250603,0.041836734693877546,0.12627913448006925,98.0
spacedaily.com,0.0725,0.2849238248543814,0.07285796105383734,0.12855170188359122,97.0
ahouseinthehills.com,0.19004050925925928,0.22977046976727417,0.09190021494708994,0.13721051178809984,96.0
tirol.orf.at,0.01948784722222222,0.2678613963013952,0.027777777777777776,0.11576510464812369,96.0
cheezburger.com,0.06573792637622425,0.33525436952450954,0.05332235731171902,0.12223494942582494,94.0
www.usatoday.com,0.021749408983451533,0.29117359992911057,0.01979905437352246,0.07703415858846017,94.0
post.rlsbb.to,-0.015377936670071502,0.18483352307239667,0.009363295880149811,0.04773632440607059,89.0
gothamist.com,-0.05086206896551724,0.20885742018965808,0.26408045977011496,0.12256221291625033,87.0
steiermark.orf.at,0.06522609819121446,0.23034245806560497,0.05361757105943152,0.14746654394981554,86.0
thehockeynews.com,0.04308823529411764,0.37874319679593355,0.025980392156862743,0.10603024866574404,85.0
www.globalsecurity.org,0.11963855421686746,0.3824179418677722,0.024497991967871485,0.09881881497847772,83.0
www.israelnationalnews.com,0.013303212851405618,0.2990673800743591,0.02610441767068273,0.10158609265760055,83.0
www.nakedcapitalism.com,-0.09057291666666667,0.24707656364133107,0.05208333333333333,0.16420920329645775,80.0
salzburg.orf.at,0.03435786435786435,0.23114641604591143,0.08841991341991343,0.1506115717886663,77.0
www.huffpost.com,-0.0028508771929824607,0.2920411964583933,0.051535087719298246,0.16885623145322415,76.0
www.digitaljournal.com,-0.0874074074074074,0.2662757877770102,0.05014814814814815,0.11570450283554594,75.0
noe.orf.at,0.025495495495495492,0.24649716359861923,0.05855855855855856,0.10879313183549627,74.0
www.techradar.com,0.1101997716894977,0.3551224990622601,0.04189497716894977,0.13148291064743742,73.0
www.rt.com,-0.01334876543209877,0.24561695909458772,0.013888888888888888,0.06707620686492745,72.0
www.yankodesign.com,0.0869424882629108,0.3165228757472974,0.06044600938967137,0.13796075981858225,71.0
newsonjapan.com,0.07515476190476189,0.24927363451491252,0.05416666666666666,0.1279542207537354,70.0
insidethemagic.net,0.008396825396825389,0.27179043762240196,0.0503968253968254,0.11335721476691817,70.0
vorarlberg.orf.at,0.06841765873015873,0.2269628099887901,0.052658730158730155,0.13688525430876144,70.0
www.breitbart.com,0.02518382352941176,0.3622805519091938,0.028799019607843136,0.13701715934840694,68.0
www.cnet.com,0.12191584967320261,0.32963597279680495,0.04044117647058824,0.13696291688233345,68.0
fortune.com,-0.008457711442786073,0.3888370073725329,0.08208955223880597,0.19969070007707224,67.0
www.cnn.com,-0.0227860696517413,0.42776053238815576,0.05522388059701493,0.1369831564280155,67.0
twistedsifter.com,-0.1625,0.3219289329141173,0.020512820512820513,0.08466484325716717,65.0
finance.yahoo.com,0.07023003472222222,0.3156489127537006,0.044270833333333336,0.14083458563671017,64.0
kotaku.com,0.047751322751322746,0.38813959340968607,0.08597883597883597,0.20465475669363972,63.0
www.theatlantic.com,-0.0455026455026455,0.27333245392604316,0.17328042328042328,0.2295886082866811,63.0
bleedingcool.com,0.07637672811059908,0.2829550349956296,0.06953405017921147,0.15646281721514702,62.0
www.kpbs.org,-0.013767921146953408,0.30868122540846477,0.0360663082437276,0.10691826251492137,62.0
www.spektrum.de,-0.03098360655737705,0.25909607417462327,0.05368852459016393,0.12274375399138641,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
kyweathercenter.com,0.07818055555555556,0.20591931869390548,0.025,0.06733422833213987,60.0
www.newscientist.com,-0.03909722222222222,0.33152323828822294,0.07847222222222222,0.17562299429973505,60.0
slickdeals.net,0.27803639846743294,0.23639239558509864,0.03132183908045977,0.10720067290377606,58.0
www.boredpanda.com,0.07965517241379311,0.35530420293032045,0.051149425287356325,0.1215778963574582,58.0
science.nasa.gov,0.0032163742690058473,0.28722275445980333,0.02631578947368421,0.11264088922239572,57.0
www.disneyfoodblog.com,0.08258230452674897,0.27782735736586767,0.0,0.0,54.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
newatlas.com,0.19357767489711933,0.27586486639338187,0.05439814814814815,0.10161309247603711,54.0
kaernten.orf.at,0.05426100628930817,0.196793856930199,0.03883647798742139,0.08952843273339905,53.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
www.sciencealert.com,-0.11046023965141612,0.31853548275396165,0.11427015250544661,0.21247296095791385,51.0
www.vox.com,0.016782407407407406,0.2680663426664596,0.08223379629629629,0.12456219572539397,48.0
english.gossiplankanews.com,-0.036863425925925924,0.24074116932207107,0.01736111111111111,0.06891047667546359,48.0
www.nationalobserver.com,0.012765957446808508,0.30732355736671013,0.1551418439716312,0.27428845799060525,47.0
deadline.com,8.274231678487228e-05,0.3098791381002966,0.057446808510638304,0.12615689328247093,47.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
apnews.com,-0.041745169082125604,0.2539976714236303,0.04076086956521739,0.1077581348203828,46.0
www.gamestar.de,0.0614975845410628,0.2552829831832749,0.05869565217391304,0.13885506834598327,46.0
www.windowscentral.com,0.2503985507246377,0.34654007389141556,0.08152173913043478,0.14723703325370507,46.0
allears.net,0.04185185185185185,0.3353230807182854,0.044444444444444446,0.17908296141930163,45.0
www.ibtimes.com.au,0.01074074074074073,0.3166149390677151,0.02592592592592593,0.09371375094189993,45.0
ooe.orf.at,0.016185185185185184,0.2982258402548899,0.0737037037037037,0.1469487167850019,45.0
www.freitag.de,0.015171356421356419,0.21915909948091575,0.0880501443001443,0.14893420926035966,44.0
blizzardwatch.com,0.1024483204134367,0.2715462415799358,0.06162790697674418,0.11960776304419203,43.0
www.gov.uk,0.09941860465116278,0.2824999142484606,0.029069767441860465,0.12451456127293807,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.ibiza-heute.de,0.03533130306386121,0.2305640152006363,0.05394056847545219,0.10070159627610516,43.0
www.derstandard.at,-0.019146825396825395,0.21520587043548065,0.07142857142857142,0.1478979045371269,42.0
skepticalscience.com,0.09551587301587301,0.22306150430150817,0.007936507936507936,0.05143444998736397,42.0
science.orf.at,0.05142195767195766,0.2302213531217978,0.08783068783068783,0.1393919782490291,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.kqed.org,-0.02741869918699187,0.37383001767356927,0.022357723577235773,0.11027804229521906,41.0
www.thelocal.de,0.011449864498644978,0.3313343970763342,0.042682926829268296,0.1251692620951395,41.0
www.wowhead.com,0.137625,0.2348123568910247,0.04041666666666667,0.09489366518534151,40.0
t3n.de,0.11147435897435898,0.2703920993703576,0.0811965811965812,0.11483252902203905,39.0
www.telepolis.de,-0.05021929824561404,0.33699835838093656,0.02850877192982456,0.08724236156078843,38.0
www.theverge.com,0.0843859649122807,0.2590239095339881,0.05263157894736842,0.14553031921442608,38.0
lancasteronline.com,-0.01966374269005848,0.38085074453672213,0.13815789473684212,0.21511599967079856,38.0
www.universetoday.com,0.0010307017543859638,0.2646574386688148,0.07017543859649122,0.12025735009264063,38.0
cryptobriefing.com,0.07019736842105262,0.3953163021703714,0.04276315789473684,0.18896123357758754,38.0
brobible.com,-0.06898391812865497,0.2674278135374776,0.03874269005847953,0.09016063633234087,38.0
www.mentalfloss.com,0.09436936936936936,0.41336681303912404,0.05405405405405406,0.19663078005150583,37.0
www.vanguardngr.com,-0.06418918918918919,0.3634903716059756,0.02702702702702703,0.09224157689734337,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.wired.com,0.02233796296296296,0.3345382282616298,0.08564814814814814,0.1730745677344672,36.0
theweek.com,0.011428571428571429,0.2808431931873441,0.02142857142857143,0.12677313820927752,35.0
www.nationalgeographic.com,0.17830882352941177,0.25967349394025496,0.00980392156862745,0.05716619504750294,34.0
www.rollingstone.com,-0.0428921568627451,0.3252888663992172,0.037745098039215684,0.10638764196300252,34.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,34.0
www.bgr.com,0.14991582491582492,0.3459654232686499,0.045454545454545456,0.13354623154397116,33.0
comicbook.com,0.16443602693602694,0.2009300746334633,0.05134680134680135,0.10179504173986469,33.0
www.sportingnews.com,-0.11085858585858585,0.2928731360530508,0.007575757575757576,0.043519413988924456,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
variety.com,0.20404040404040405,0.29209879604310535,0.0101010101010101,0.058025885318565944,33.0
screenrant.com,0.22018229166666667,0.32723779719472873,0.028645833333333332,0.1006461539130584,32.0
www.designboom.com,0.06979166666666667,0.28323646351632226,0.010416666666666666,0.05892556509887896,32.0
legalinsurrection.com,-0.04182795698924731,0.2987781769878876,0.012096774193548387,0.049527335777803674,31.0
www.rockpapershotgun.com,0.04120071684587814,0.3071153570341574,0.06003584229390681,0.12046223863054398,31.0
www.dealnews.com,0.1871774193548387,0.15061581575186503,0.026478494623655913,0.07278001788667154,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
yle.fi,-0.08527777777777777,0.2533273151634428,0.06111111111111111,0.17222531204742808,30.0
rpnradio.com,-0.004789272030651343,0.23495151352558005,0.017241379310344827,0.06820876546983126,29.0
www.livemint.com,0.10793103448275862,0.2820374444535541,0.018965517241379314,0.05536210846948653,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
newrepublic.com,-0.012499999999999997,0.28447337169996983,0.07044334975369458,0.11327593377487638,29.0
www.popsci.com,0.21285714285714286,0.34530205574276035,0.017857142857142856,0.06937827535419763,28.0
www.commondreams.org,-0.1454563492063492,0.4014785788005927,0.057539682539682536,0.1508110544120126,28.0
www.milehighhockey.com,-0.0005952380952380971,0.2645938786799888,0.03571428571428571,0.13113263207824052,28.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
hallespektrum.de,0.030925925925925926,0.2590528991507421,0.033950617283950615,0.0987617223899693,27.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.eurogamer.net,0.19080128205128202,0.29267460048854615,0.19273504273504274,0.18196980641398663,26.0
www.theregister.com,-0.04353632478632479,0.3846067701433192,0.033012820512820513,0.11548161876898105,26.0
www.activistpost.com,0.018301282051282047,0.31933624570429336,0.044871794871794865,0.11839380903195072,26.0
www.juancole.com,-0.0538,0.282207534613434,0.07666666666666666,0.17664570106205157,25.0
burgenland.orf.at,0.004166666666666664,0.1667100637945123,0.05133333333333333,0.10660154261964921,25.0
www.futurity.org,0.0033333333333333283,0.30930776953755346,0.08333333333333334,0.14433756729740646,25.0
www.cbssports.com,0.15133333333333332,0.2573421846491554,0.0264,0.10371756521117016,25.0
truthout.org,-0.21633333333333332,0.3550925805205464,0.07,0.16955824957813168,25.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
crooksandliars.com,-0.09344246031746033,0.3324622953106816,0.036111111111111115,0.08379101370347368,24.0
m.economictimes.com,-0.015069444444444453,0.3885661985041517,0.020833333333333332,0.05882299658752716,24.0
www.golem.de,0.06649305555555556,0.31284034405356403,0.04479166666666667,0.13512859548903994,24.0
www.nbcsports.com,0.10763888888888888,0.37284741820546363,0.013888888888888888,0.06804138174397717,24.0
wien.orf.at,0.035034722222222224,0.3043902274674685,0.08090277777777778,0.13645527940307997,24.0
futurism.com,-0.09409722222222222,0.5252011299034417,0.03680555555555556,0.09008573032602661,24.0
lithub.com,0.09439236111111111,0.2588823344519363,0.0078125,0.02802670019665254,24.0
petapixel.com,-0.03767361111111111,0.2452184005317296,0.2756944444444444,0.1153632329789237,24.0
www.salon.com,0.00920138888888889,0.31835927119143664,0.010416666666666666,0.05103103630798288,24.0
www.today.com,-0.06757246376811595,0.3021021585611236,0.03079710144927536,0.08723570411262005,23.0
www.cnbc.com,0.006521739130434774,0.43250179921488263,0.10507246376811594,0.2889127468949776,23.0
thepointsguy.com,0.18333333333333332,0.3165517753149181,0.022727272727272728,0.10660035817780521,22.0
www.archdaily.com,0.10176767676767677,0.23016644262342992,0.02777777777777778,0.07570946042991632,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.medicaldaily.com,0.02462121212121211,0.40647255849591934,0.0808080808080808,0.12741179785940637,22.0
www.mediaite.com,-0.12777777777777777,0.5091923958029642,0.007575757575757575,0.03553345272593507,22.0
articles.mercola.com,0.042045454545454546,0.25118077335712,0.08106060606060606,0.16453360848564746,22.0
www.jalopnik.com,0.04823232323232323,0.37355300432715977,0.022727272727272728,0.07356123579206246,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
theaviationist.com,0.050793650793650794,0.1837477279131024,0.03968253968253968,0.10414682350682063,21.0
www.brigitte.de,0.008492063492063495,0.1929664376927701,0.014814814814814815,0.04885520725286267,21.0
www.jungewelt.de,-0.12083333333333333,0.3054482134685209,0.06944444444444445,0.16208993845439065,21.0
oilprice.com,0.08558201058201058,0.22249439764000245,0.06812169312169311,0.10594816986261217,21.0
wccftech.com,0.103015873015873,0.24686232051693363,0.054497354497354496,0.10953914469743883,21.0
www.haaretz.com,-0.11527777777777778,0.3960291913109062,0.09523809523809523,0.16932405298903908,21.0
hackaday.com,0.15515873015873016,0.25535210155233845,0.10317460317460317,0.1785449715850516,21.0
www.americanthinker.com,-0.03392857142857143,0.30778748337226924,0.03571428571428571,0.11952286093343935,21.0
www.ign.com,-0.05375,0.3591074359920653,0.04375,0.09698959219499814,20.0
versicherungswirtschaft-heute.de,0.041249999999999995,0.161419031719217,0.08958333333333332,0.15664788521241027,20.0
www.technologyreview.com,-0.04420238095238095,0.19962911745885595,0.1,0.13178930553209384,20.0
www.accuweather.com,-0.16041666666666665,0.45761007527604985,0.016666666666666666,0.07453559924999299,20.0
www.thenation.com,-0.014374999999999999,0.2847406836833199,0.016666666666666666,0.07453559924999299,20.0
www.globalresearch.ca,0.14883333333333332,0.21973741639452912,0.059166666666666666,0.10671531237239032,20.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.thelocal.se,-0.005833333333333332,0.2597527501838435,0.1875,0.27555764831312457,20.0
www.trendir.com,0.4519861111111111,0.25256904940179126,0.03333333333333333,0.10259783520851541,20.0
www.counterpunch.org,-0.009847222222222219,0.2125343200317493,0.06291666666666666,0.122488661606788,20.0
www.motherjones.com,-0.0769736842105263,0.2331611816205366,0.07192982456140351,0.12669256942496027,19.0
www.psychologytoday.com,0.12821637426900584,0.321180552262789,0.024853801169590642,0.07796204849143966,19.0
www.mindbodygreen.com,0.1925438596491228,0.37955967358106796,0.05263157894736842,0.1576508838211529,19.0
www.snopes.com,-0.011842105263157899,0.35853047752435235,0.039473684210526314,0.17206180040292132,19.0
www.androidauthority.com,0.131359649122807,0.3476895977272994,0.043859649122807015,0.1342802631953805,19.0
www.syllad.com,-0.20438596491228067,0.23655788483686718,0.039473684210526314,0.12536496428031976,19.0
www.fark.com,-0.010526315789473686,0.3413061795801874,0.11403508771929824,0.2623647892745368,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
e360.yale.edu,-0.1096141975308642,0.3046317457760697,0.14830246913580247,0.16142953345332883,18.0
www.propublica.org,-0.09467592592592593,0.2801938432201963,0.04398148148148148,0.10928337406047692,18.0
www.indiewire.com,0.15162037037037035,0.4160660840451493,0.0763888888888889,0.14309402046490433,18.0
www.seattlepi.com,-0.09955246913580246,0.2389674809709288,0.034722222222222224,0.10330526184170391,18.0
peoplesreview.com.np,-0.08382716049382716,0.2920935804280289,0.006172839506172839,0.026189140043946207,18.0
allthatsinteresting.com,-0.10416666666666667,0.2643936520947011,0.0,0.0,18.0
www.makeuseof.com,0.11018518518518518,0.33033647378302267,0.0925925925925926,0.2570713782914658,18.0
matadornetwork.com,0.11944444444444444,0.3021437566344911,0.027777777777777776,0.11785113019775792,18.0
www.wnd.com,0.0014705882352941157,0.31996955277945177,0.0,0.0,17.0
www.cinemablend.com,0.09558823529411764,0.42922853161566643,0.029411764705882353,0.12126781251816647,17.0
foreignpolicy.com,-0.06176470588235293,0.31000474379672094,0.0,0.0,17.0
assetstore.unity.com,0.013398692810457517,0.27862107287725185,0.0196078431372549,0.08084520834544431,17.0
road.cc,0.2551307189542484,0.29527338630918115,0.12107843137254903,0.17941159728911077,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.newyorker.com,0.006862745098039216,0.16259306347201802,0.0,0.0,17.0
thechronicle.com.gh,-0.045588235294117645,0.2844817053630593,0.053921568627450976,0.1212678125181665,17.0
dpa-international.com,-0.09270833333333334,0.3329980953120925,0.0,0.0,16.0
fstoppers.com,0.21927083333333333,0.21859650699489772,0.10416666666666666,0.1272937693043289,16.0
www.jezebel.com,0.13510416666666666,0.3624762923282017,0.058333333333333334,0.1130388330520878,16.0
www.dansdeals.com,0.11604662698412696,0.1931805532221995,0.024739583333333332,0.08375544136552164,16.0
www.vulture.com,0.08645833333333333,0.2212103699598592,0.0625,0.1707825127659933,16.0
news.slashdot.org,0.11656249999999999,0.24791760037172444,0.10173611111111111,0.20226819532369927,16.0
people.com,0.09635416666666666,0.2778050333850596,0.07291666666666666,0.1717960677340692,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
uk.pcmag.com,0.11293650793650792,0.2717267229084302,0.027777777777777776,0.07497795090353644,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
www.nybooks.com,-0.18066666666666667,0.379966477218088,0.024074074074074074,0.06873981138762393,15.0
news.un.org,-0.08425925925925926,0.22446209134879525,0.08333333333333333,0.15105449452916095,15.0
consequence.net,-0.0711111111111111,0.31011177367090104,0.02222222222222222,0.08606629658238704,15.0
onefootball.com,0.056888888888888885,0.21639439547163505,0.02222222222222222,0.06656738639316502,15.0
www.ewtnnews.com,0.1688888888888889,0.2964650643693694,0.027777777777777776,0.07497795090353644,15.0
skift.com,0.005753968253968255,0.1279795150584249,0.17857142857142858,0.20111107738179276,14.0
www.timeout.com,-0.0059523809523809494,0.36861992231924623,0.03571428571428571,0.1336306209562122,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
coloradohockeynow.com,-0.00952380952380952,0.4955233047429207,0.0,0.0,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
www.neatorama.com,0.028750000000000005,0.24680712174060201,0.07142857142857142,0.13015910241466763,14.0
sectionhiker.com,0.18660714285714283,0.2020539469211687,0.03571428571428571,0.06083715929561432,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
www.geeky-gadgets.com,0.15493197278911566,0.3570973283381675,0.03571428571428571,0.09078412990032037,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.palmbeachpost.com,-0.05535714285714286,0.44498159885676547,0.0,0.0,14.0
9to5toys.com,0.1757142857142857,0.2824357685739598,0.09523809523809523,0.16620816052514578,14.0
wwd.com,0.04880952380952381,0.33950783167044585,0.1369047619047619,0.25862709281506674,14.0
boingboing.net,0.055,0.2006048546080271,0.0,0.0,14.0
