domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.irishtimes.com,-0.004687500000000002,0.30621687543567433,0.047348484848484855,0.1494940963666621,176.0
indianexpress.com,0.03835408684546615,0.30459828594094,0.03791507024265645,0.11161327095626225,174.0
journals.plos.org,0.07938822751322751,0.27278723859589515,0.03141534391534392,0.09071638546355179,168.0
www.globenewswire.com,0.17264983164983164,0.259316606985061,0.028451178451178453,0.12441339000893537,165.0
www.dailymail.com,-0.08237877468060395,0.40808523444152217,0.052555168408826944,0.13846629081255868,164.0
www.rte.ie,-0.0006369426751592377,0.3690027218411883,0.03556263269639066,0.13140764229025545,157.0
www.channelnewsasia.com,0.00724444444444444,0.3084446569965119,0.06527777777777777,0.1630205671668866,150.0
freerepublic.com,-0.0056646877310142655,0.29005491548136364,0.04030072346398877,0.11208011873325147,147.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
financialpost.com,0.053927203065134086,0.38739290305714813,0.058563218390804604,0.1549558903646642,145.0
www.independent.ie,-0.06498842592592594,0.34451747144722916,0.03587962962962963,0.1189392289709617,144.0
japantoday.com,0.019376956181533643,0.2859180138898754,0.03681533646322379,0.10556148453949116,142.0
gizmodo.com,-0.02146909233176839,0.33543824269553313,0.07453051643192489,0.18400043750131964,142.0
dailycaller.com,-0.002861519607843142,0.3728866748020321,0.02389705882352941,0.09617589779351313,136.0
www.thejournal.ie,-0.030216284987277353,0.2839592179809434,0.04325699745547074,0.13957779171478255,131.0
wattsupwiththat.com,0.029289559493047863,0.3009944216984852,0.06136950904392765,0.16208526798497314,129.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.nzz.ch,-0.008701499118165788,0.286574948353668,0.07180335097001764,0.14222355357897576,126.0
www.forbes.com,0.09914617486338798,0.34693410666869284,0.030737704918032786,0.10724491361310717,122.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.nbcnews.com,-0.060048611111111115,0.3819871976114441,0.04444444444444444,0.11632268885618424,120.0
www.naturalnews.com,-0.009128151260504206,0.3039395192769209,0.044785247432306254,0.13055098980764446,119.0
www.sciencedaily.com,0.03915349616858237,0.3039805222986267,0.05877634099616858,0.11994035341317107,116.0
www.newser.com,-0.00770897043832824,0.26765636162926365,0.04956676860346585,0.1148789983334885,109.0
www.pbs.org,-0.10578960905349793,0.32642656741497916,0.07950102880658436,0.1757960506164426,108.0
www.foxnews.com,-0.11403301886792454,0.4082407270562473,0.02830188679245283,0.12001256132052587,106.0
www.businessinsider.com,0.06660770440251572,0.3084047077335983,0.049528301886792456,0.16427985457732205,106.0
www.foxweather.com,0.03420314253647586,0.3515834153787171,0.07407407407407407,0.2033899528371349,99.0
alltoc.com,0.028176206509539836,0.2142711126771796,0.04441638608305275,0.10632736016252761,99.0
punchng.com,-0.009862514029180697,0.25713432150043525,0.25869809203142535,0.17801484975213766,99.0
www.hurriyetdailynews.com,0.07045454545454545,0.36529247889194716,0.02483164983164983,0.09503683942281034,99.0
www.scientificamerican.com,0.0071003401360544205,0.3322373569648645,0.07738095238095238,0.19117485084809843,98.0
pypi.org,-0.018075601374570448,0.14007507498588895,0.0,0.0,97.0
en.protothema.gr,0.021050347222222213,0.39034555550387995,0.05078125,0.15332607784607552,96.0
ahouseinthehills.com,0.1843986928104575,0.22893146839924078,0.08761671335200746,0.14014990552256507,85.0
sports.yahoo.com,0.060749665327978576,0.2814832984174684,0.01646586345381526,0.061236910326524896,83.0
cheezburger.com,0.084914343786295,0.3397598135902764,0.04384920634920635,0.10263908187340065,82.0
tirol.orf.at,-0.006417748917748921,0.2785977465864594,0.014069264069264068,0.07330267177307495,77.0
grist.org,-0.003219178082191782,0.2891130712375803,0.10996955859969557,0.18899089226597768,73.0
www.digitaljournal.com,-0.0752012882447665,0.25634560531219697,0.04967793880837359,0.1149100721058026,69.0
post.rlsbb.to,-0.026840140535792707,0.1898926624850279,0.012077294685990336,0.05399740204739265,69.0
taz.de,-0.016523692810457517,0.2398657833116294,0.07434640522875817,0.13696353515110438,68.0
steiermark.orf.at,0.050464344941956875,0.2312725928946886,0.04519071310116086,0.12524161281692267,67.0
salzburg.orf.at,0.05574652777777777,0.2225380134679727,0.08537326388888888,0.14096963615450597,64.0
thehockeynews.com,0.03816137566137565,0.37838245023440087,0.027116402116402115,0.10666591328245634,63.0
www.the-independent.com,0.08524250440917108,0.4232094031974689,0.02671957671957672,0.09697668504394162,63.0
www.israelnationalnews.com,0.012365591397849459,0.30584961732553,0.016129032258064516,0.07670156855449733,62.0
www.yankodesign.com,0.10215846994535518,0.321626810176463,0.049316939890710385,0.1356934784621071,61.0
vorarlberg.orf.at,0.06157060185185185,0.23422331305129326,0.06143518518518518,0.14616809095926278,60.0
www.usatoday.com,0.021805555555555557,0.30997270575223584,0.016666666666666666,0.07793231889071195,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
noe.orf.at,0.023532407407407408,0.260963480982962,0.05416666666666667,0.10183694178373784,60.0
www.globalsecurity.org,0.03793785310734463,0.35645784774724587,0.025706214689265535,0.1067780504075362,59.0
gothamist.com,-0.03327683615819209,0.2219970889020963,0.2632768361581921,0.1308690983042481,59.0
www.techradar.com,0.10386299435028248,0.3526235723875127,0.03912429378531073,0.12932419238797163,59.0
www.nakedcapitalism.com,-0.11769005847953216,0.2252042182536609,0.04093567251461989,0.12610897653491798,57.0
www.huffpost.com,-0.010087719298245618,0.30088220501535795,0.039473684210526314,0.16222142113076254,57.0
kotaku.com,0.07469696969696968,0.38961560286359476,0.08484848484848484,0.2142618856221933,55.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
twistedsifter.com,-0.14969135802469136,0.3200660103028136,0.024691358024691357,0.09247021962339302,54.0
www.cnet.com,0.13487945492662473,0.331943959470348,0.04716981132075472,0.151125968041289,53.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
www.newscientist.com,-0.027859477124183005,0.34390576288756297,0.07598039215686274,0.17514000002239105,51.0
kyweathercenter.com,0.075359477124183,0.20511983319391353,0.021568627450980395,0.06344675087093454,51.0
www.rt.com,0.010130718954248361,0.22251288180868561,0.0130718954248366,0.06534640392130713,51.0
insidethemagic.net,0.03050653594771241,0.2642814723416942,0.04493464052287582,0.09959750152171584,51.0
fortune.com,0.032833333333333325,0.3918906220327149,0.1,0.2182178902359924,50.0
www.breitbart.com,0.010949999999999993,0.36547184773284624,0.019166666666666665,0.0777053639253201,50.0
finance.yahoo.com,0.045391156462585035,0.31452800755402255,0.04761904761904762,0.14533645511428023,49.0
www.theatlantic.com,-0.03741496598639456,0.257706017286029,0.17006802721088438,0.23134018741439022,49.0
newsonjapan.com,0.10769097222222222,0.23386465845587862,0.04774305555555555,0.11690375584393192,48.0
www.boredpanda.com,0.06957446808510638,0.3523640237934369,0.06134751773049645,0.13273388267829037,47.0
science.nasa.gov,-0.014893617021276595,0.2790216266649911,0.031914893617021274,0.1235461240725827,47.0
bleedingcool.com,0.07402173913043476,0.306728370621416,0.0821256038647343,0.17202861695887187,46.0
newatlas.com,0.1821346618357488,0.24387642927532657,0.058423913043478264,0.10408511300273572,46.0
www.prnewswire.com,0.22240338164251205,0.32691854957603345,0.03713768115942029,0.11256968379217998,46.0
www.kpbs.org,-0.034722222222222224,0.33321020453167455,0.03611111111111111,0.11500439165966707,45.0
www.vox.com,0.0108656330749354,0.27698945154248755,0.08133074935400517,0.12601050339369838,43.0
www.cnn.com,0.004612403100775185,0.4603599979072771,0.060852713178294576,0.1476394382135355,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
english.gossiplankanews.com,-0.04649470899470899,0.23908659141563993,0.003968253968253968,0.018980556870738217,42.0
www.windowscentral.com,0.2665079365079365,0.34906627474323243,0.07738095238095238,0.1510945354826884,42.0
www.spektrum.de,-0.045238095238095244,0.2742762270103963,0.060119047619047614,0.13312401906563434,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.disneyfoodblog.com,0.06995833333333332,0.2947673976751733,0.0,0.0,40.0
www.ibtimes.com.au,0.014102564102564092,0.30159877256569756,0.029914529914529916,0.10023214918724559,39.0
slickdeals.net,0.26363247863247863,0.23089701502825424,0.04658119658119658,0.1284852989053138,39.0
www.sciencealert.com,-0.08846509971509971,0.34720670864278724,0.10028490028490028,0.20026358815323286,39.0
blizzardwatch.com,0.11343093093093093,0.28745288139124864,0.06486486486486487,0.12315200532844124,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
deadline.com,0.054654654654654654,0.28720205386097813,0.06396396396396396,0.13173307710519633,37.0
apnews.com,-0.04795795795795796,0.21472719533530144,0.03153153153153153,0.0928612219382946,37.0
www.wowhead.com,0.14090090090090088,0.237690581297277,0.04369369369369369,0.09802063836532358,37.0
www.ibiza-heute.de,0.03790755040755041,0.20773223324217147,0.055930930930930926,0.10175955869383149,37.0
kaernten.orf.at,0.04946759259259259,0.2015453346907988,0.02986111111111111,0.07764834752276363,36.0
allears.net,0.04212962962962962,0.36277668392358,0.05555555555555555,0.19920476822239896,36.0
www.news24.com,-0.17214285714285713,0.3746727485874577,0.0,0.0,35.0
www.nationalobserver.com,0.028030303030303023,0.34524968434329,0.13005050505050503,0.24864161682938074,33.0
skepticalscience.com,0.11297979797979797,0.22890278654973967,0.0101010101010101,0.058025885318565944,33.0
t3n.de,0.14431818181818182,0.26643456959475115,0.06818181818181818,0.1103294792678306,33.0
www.thelocal.de,0.025841750841750832,0.3584265092363872,0.03787878787878788,0.11236664374387367,33.0
www.kqed.org,0.0008838383838383841,0.3186678774516324,0.027777777777777776,0.12266334536566455,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
www.gamestar.de,0.05090277777777777,0.2639710115566747,0.06770833333333333,0.15327590673106256,32.0
ooe.orf.at,0.029218749999999998,0.3201706910280346,0.04921875,0.11770580571080035,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
comicbook.com,0.16375448028673834,0.2065950178340876,0.05465949820788531,0.10423981899732833,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.nationalgeographic.com,0.18803763440860216,0.26805787693759625,0.01075268817204301,0.05986843400892496,31.0
science.orf.at,0.02544802867383512,0.21417470894996746,0.08673835125448028,0.13590064922426917,31.0
www.rollingstone.com,-0.05887096774193548,0.32097893870469946,0.04139784946236559,0.11087789143934802,31.0
www.designboom.com,0.10111111111111111,0.2600078591994214,0.01111111111111111,0.06085806194501846,30.0
lancasteronline.com,-0.03435185185185185,0.35299415885882446,0.175,0.2288464324720235,30.0
www.gov.uk,0.12000000000000001,0.2781868635188994,0.041666666666666664,0.14802337497918996,30.0
brobible.com,-0.08128352490421456,0.2161499283419458,0.05076628352490421,0.10054661165533248,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
screenrant.com,0.22663690476190476,0.3436077413936133,0.03273809523809524,0.10719795761301666,28.0
www.universetoday.com,-0.01537037037037037,0.2500517396602601,0.08024691358024691,0.12760424237356513,27.0
rpnradio.com,-0.005144032921810702,0.2350714967006372,0.018518518518518517,0.07060987881136029,27.0
www.mentalfloss.com,0.13179012345679011,0.4249813786584,0.05555555555555555,0.21182963643408084,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
yle.fi,-0.0993827160493827,0.25282512627525777,0.06790123456790123,0.18056925216513758,27.0
theweek.com,0.017592592592592594,0.2599754809828241,0.027777777777777776,0.14433756729740646,27.0
variety.com,0.2048076923076923,0.32626823556463713,0.01282051282051282,0.06537204504606134,26.0
www.freitag.de,0.0019230769230769206,0.19968110259872549,0.07211538461538461,0.13517359841848448,26.0
www.popsci.com,0.22923076923076924,0.35336768096236243,0.01923076923076923,0.07190924955066746,26.0
legalinsurrection.com,-0.043782051282051274,0.28119924043374095,0.009615384615384616,0.04902903378454601,26.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.eurogamer.net,0.1922111111111111,0.2986196432889583,0.18266666666666664,0.1781775020091544,25.0
www.rockpapershotgun.com,0.07025555555555556,0.3126841218902945,0.07444444444444444,0.13046687295352644,25.0
newrepublic.com,-0.013194444444444444,0.30153508887502023,0.06636904761904762,0.11324646639625144,24.0
www.livemint.com,0.07625,0.29058245688824325,0.02291666666666667,0.06030568267019983,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.wired.com,0.07708333333333332,0.2971609829006057,0.09375,0.17942557969069794,24.0
www.bgr.com,0.1162037037037037,0.37263898604440254,0.041666666666666664,0.12286829679574762,24.0
www.theregister.com,-0.029976851851851855,0.38831391169967444,0.03576388888888889,0.11997078868156202,24.0
www.commondreams.org,-0.03359903381642512,0.33402192636741385,0.07004830917874395,0.16430770941691986,23.0
www.milehighhockey.com,-0.01594202898550725,0.28299794145972784,0.043478260869565216,0.1440520327600152,23.0
www.futurity.org,-0.003985507246376817,0.32089353592207875,0.07971014492753623,0.14537972933144117,23.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
m.economictimes.com,-0.013030303030303038,0.4064195958943022,0.022727272727272728,0.06119304490372043,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.sportingnews.com,-0.10674603174603174,0.352428273313433,0.011904761904761904,0.05455447255899809,21.0
www.telepolis.de,-0.018650793650793657,0.3064345222100741,0.023809523809523808,0.07968190728895957,21.0
www.activistpost.com,-0.010992063492063496,0.33589563308079984,0.055555555555555546,0.129992877297751,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
hallespektrum.de,-0.02658333333333333,0.23163320154606404,0.029166666666666664,0.09078523593805045,20.0
crooksandliars.com,-0.05129761904761905,0.2755090572582692,0.030833333333333334,0.07652446766914998,20.0
lithub.com,0.0874375,0.2779313554799424,0.009375,0.030585030308099555,20.0
www.today.com,-0.07041666666666666,0.30380716558311965,0.029166666666666664,0.09078523593805045,20.0
thepointsguy.com,0.15526315789473685,0.3298803857095681,0.02631578947368421,0.11470786693528087,19.0
www.juancole.com,-0.0843859649122807,0.3018503689316472,0.10087719298245613,0.19755243749965035,19.0
survivalblog.com,0.08243107769423559,0.2703095910241967,0.03383458646616541,0.08288457760307204,19.0
www.cbssports.com,0.14385964912280702,0.25344603525706294,0.0,0.0,19.0
www.haaretz.com,-0.10109649122807017,0.40631550304128916,0.10526315789473684,0.17533500840445335,19.0
articles.mercola.com,0.0337719298245614,0.25309006479252827,0.04473684210526316,0.0941257091490259,19.0
petapixel.com,-0.04583333333333333,0.2504894899350095,0.2692982456140351,0.12475446971071023,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.trendir.com,0.4553070175438596,0.25904102744282703,0.03508771929824561,0.10510058921410191,19.0
www.accuweather.com,-0.10324074074074073,0.4324381674876451,0.018518518518518517,0.07856742013183861,18.0
www.jungewelt.de,-0.14583333333333334,0.306629500092208,0.07407407407407407,0.17360294098422777,18.0
burgenland.orf.at,-0.0048611111111111155,0.17480293526274263,0.041666666666666664,0.0958706236059213,18.0
wien.orf.at,0.017546296296296296,0.3277610809140497,0.06712962962962962,0.11710255484612085,18.0
www.ign.com,-0.05972222222222222,0.37914646574069516,0.04861111111111111,0.10130883669333521,18.0
theaviationist.com,0.02685185185185185,0.15915821134392966,0.037037037037037035,0.1077936111272591,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
hackaday.com,0.16805555555555554,0.27082013542503436,0.12037037037037036,0.18791560088872636,18.0
wccftech.com,0.09814814814814815,0.2513290742402486,0.033950617283950615,0.08761109533881282,18.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
www.thelocal.se,-0.006862745098039214,0.28304573783380377,0.19117647058823528,0.2822354739310741,17.0
futurism.com,-0.05441176470588235,0.5806943105911587,0.024509803921568624,0.07073955730226379,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
allthatsinteresting.com,-0.0769607843137255,0.24518858621570763,0.0,0.0,17.0
www.golem.de,-0.004166666666666672,0.2773260215382289,0.06323529411764706,0.15814294538951332,17.0
truthout.org,-0.1857843137254902,0.3788891464453919,0.058823529411764705,0.16605279103876786,17.0
spacedaily.com,0.02053921568627451,0.14535903262616007,0.07107843137254902,0.10656072404266374,17.0
www.cnbc.com,0.004411764705882344,0.42557271100593513,0.1323529411764706,0.3321055820775357,17.0
www.indiewire.com,0.17057291666666666,0.43902635527380357,0.0859375,0.14943469867024414,16.0
www.mindbodygreen.com,0.24427083333333333,0.3683637336625007,0.0625,0.1707825127659933,16.0
oilprice.com,0.09201388888888888,0.20945531212594676,0.06857638888888888,0.09507804218082255,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.counterpunch.org,-0.046371527777777775,0.21956854130021383,0.0515625,0.11563907571981599,16.0
www.dealnews.com,0.22859374999999998,0.13789815040187905,0.0203125,0.05716842805838436,16.0
matadornetwork.com,0.134375,0.3183126084004004,0.03125,0.125,16.0
www.newyorker.com,0.007291666666666667,0.1679154604312892,0.0,0.0,16.0
www.makeuseof.com,0.12395833333333332,0.34907118821874206,0.10416666666666667,0.2713136766016617,16.0
www.nbcsports.com,0.02864583333333333,0.3018456919673681,0.020833333333333332,0.08333333333333333,16.0
assetstore.unity.com,-0.016814814814814814,0.2686588503946141,0.02222222222222222,0.08606629658238704,15.0
versicherungswirtschaft-heute.de,0.048888888888888885,0.1436785249037535,0.041666666666666664,0.09579450559185167,15.0
www.thenation.com,-0.06249999999999999,0.2569905578526122,0.02222222222222222,0.08606629658238704,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
www.androidauthority.com,0.09805555555555555,0.3549636224747872,0.05555555555555555,0.14995590180707288,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
news.slashdot.org,0.08655555555555555,0.22453873942517244,0.10851851851851851,0.20747565959390776,15.0
www.globalresearch.ca,0.18288888888888888,0.23968188794192896,0.06111111111111111,0.10665674557036407,15.0
www.mediaite.com,-0.07111111111111111,0.5131395222667703,0.0,0.0,15.0
www.americanthinker.com,-0.03422619047619048,0.21237225025906203,0.05357142857142857,0.14473355588045986,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.wnd.com,0.02678571428571428,0.22456459703559292,0.0,0.0,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
www.jezebel.com,0.11214285714285713,0.3805447223576825,0.04880952380952381,0.10750954752161693,14.0
e360.yale.edu,-0.07902777777777778,0.3331157186737671,0.1490079365079365,0.16511962606039368,14.0
www.seattlepi.com,-0.13603174603174603,0.2545681274006328,0.017857142857142856,0.0668153104781061,14.0
www.propublica.org,-0.1324404761904762,0.29275519663830074,0.008928571428571428,0.03340765523905305,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.cinemablend.com,0.1357142857142857,0.4571771965124562,0.03571428571428571,0.13363062095621217,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
www.buzzfeed.com,-0.2158974358974359,0.27900004595165506,0.0641025641025641,0.12338702919820616,13.0
www.bbc.co.uk,-0.03653846153846155,0.24658638102061375,0.02564102564102564,0.09245003270420485,13.0
www.syllad.com,-0.18269230769230768,0.23413704682334377,0.0,0.0,13.0
www.vulture.com,0.07692307692307693,0.2414787067465076,0.07692307692307693,0.1877669040497027,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
skift.com,0.006196581196581198,0.13319414922028186,0.19230769230769232,0.20237197423165085,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
sectionhiker.com,0.1830128205128205,0.20983804890053132,0.038461538461538464,0.06241090515784147,13.0
www.motorsport.com,0.05811965811965813,0.38205884067744206,0.044871794871794865,0.11084369529352937,13.0
www.motherjones.com,-0.07243589743589743,0.2575567317805343,0.07051282051282051,0.1354269391238532,13.0
road.cc,0.19164529914529915,0.2894405892421702,0.15833333333333335,0.19112241568632857,13.0
www.salon.com,0.016346153846153847,0.41961616312884614,0.0,0.0,13.0
coloradohockeynow.com,0.005128205128205133,0.512590760499336,0.0,0.0,13.0
www.neatorama.com,0.0056410256410256475,0.24060450341904882,0.07051282051282051,0.1354269391238532,13.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
press.un.org,0.05578703703703703,0.348236817322666,0.037037037037037035,0.09862504051095494,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
www.brigitte.de,-0.013611111111111107,0.21550367750188165,0.016666666666666666,0.05773502691896259,12.0
decider.com,0.06458333333333333,0.43175886753715864,0.041666666666666664,0.14433756729740643,12.0
thoughtcatalog.com,0.05444444444444444,0.291152649515448,0.027777777777777776,0.06487491201346025,12.0
www.geeky-gadgets.com,0.10992063492063493,0.31998647694404164,0.041666666666666664,0.09731236802019039,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
www.dansdeals.com,0.08861772486772486,0.17809641955946817,0.03298611111111111,0.09627628745924942,12.0
www.resilience.org,0.07210648148148148,0.19928187074041312,0.10185185185185185,0.23905131116091285,12.0
www.gamesradar.com,0.12045454545454545,0.37061067540921255,0.0,0.0,11.0
www.timeout.com,-0.06363636363636363,0.307482445914323,0.045454545454545456,0.15075567228888181,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.dailysignal.com,-0.14520202020202022,0.348493430577973,0.10606060606060605,0.14949409636666208,11.0
onefootball.com,0.07757575757575758,0.23620302429661794,0.0303030303030303,0.07703468981143127,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.foxsports.com,0.17575757575757575,0.26545177804009235,0.0,0.0,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
streetartutopia.com,0.12878787878787878,0.15023655589527043,0.03409090909090909,0.11306675421666136,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
theeconomiccollapseblog.com,-0.04590909090909093,0.4797333539676921,0.05227272727272727,0.07537783614444091,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
