domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.pbs.org,-0.10321042281219273,0.3231340280952444,0.08151425762045231,0.17529688296418722,113.0
www.foxweather.com,0.019072420634920626,0.3490197706310672,0.07589285714285714,0.21181137950794915,112.0
www.foxnews.com,-0.1279389880952381,0.41093757943507647,0.026785714285714284,0.11689932063725246,112.0
en.protothema.gr,0.004692192192192188,0.4095953430516454,0.059684684684684686,0.1657761837742174,111.0
punchng.com,-0.034027777777777775,0.2675472547265674,0.254040404040404,0.18078912844883674,110.0
www.hurriyetdailynews.com,0.07484709480122324,0.3609365348157977,0.027140672782874613,0.10164796724994175,109.0
www.businessinsider.com,0.06691743827160493,0.31078262753121166,0.04861111111111111,0.1628754947537451,108.0
www.scientificamerican.com,0.01055295950155763,0.3257718005548611,0.07398753894080996,0.18574990470233327,107.0
alltoc.com,0.021574947589098527,0.2171761027702834,0.044470649895178196,0.10513316720154856,106.0
pypi.org,-0.009902912621359224,0.1471845108765801,0.0,0.0,103.0
sports.yahoo.com,0.06516726403823178,0.28046154957503727,0.014695340501792114,0.05804012554866902,93.0
ahouseinthehills.com,0.18876578282828282,0.22704110954048676,0.08889114357864357,0.1391776863433001,88.0
www.prnewswire.com,0.20766283524904214,0.3168695277952942,0.045498084291187735,0.1144854557135132,87.0
cheezburger.com,0.07433566760037348,0.34056681886428014,0.05210550887021475,0.12210610074670904,85.0
grist.org,0.004698795180722889,0.27916264947701963,0.11981258366800536,0.2013825908202831,83.0
tirol.orf.at,0.003885542168674695,0.2764609896763234,0.014056224899598395,0.07106821066515347,83.0
post.rlsbb.to,-0.012272727272727272,0.1842432915108492,0.010040160642570281,0.04938234759134497,83.0
taz.de,-0.020764746227709192,0.24076659306426212,0.07270233196159122,0.13419627442709153,81.0
www.the-independent.com,0.08925105485232067,0.40595445724428497,0.03713080168776372,0.11775890936251635,79.0
www.usatoday.com,0.03001443001443001,0.29776758970016276,0.01875901875901876,0.0787534819358687,77.0
steiermark.orf.at,0.056703216374269,0.23591525795160637,0.03983918128654971,0.11840291175756855,76.0
thehockeynews.com,0.05316666666666667,0.39158689526916823,0.022777777777777775,0.09814661358273018,75.0
www.digitaljournal.com,-0.0898021308980213,0.2695445772935257,0.0515220700152207,0.11699417681704756,73.0
www.yankodesign.com,0.08728553921568627,0.32300542025888707,0.05649509803921569,0.13779721073275836,68.0
salzburg.orf.at,0.051405228758169934,0.22366634250046397,0.09276960784313726,0.14916398352327903,68.0
www.nakedcapitalism.com,-0.10808457711442786,0.22922965226835135,0.03980099502487562,0.12254165868582426,67.0
www.techradar.com,0.09519278606965174,0.34967513880098366,0.038184079601990044,0.12463033937826855,67.0
www.israelnationalnews.com,0.02752525252525252,0.30259118663320794,0.022727272727272728,0.09534625892455924,66.0
vorarlberg.orf.at,0.06175747863247863,0.23111382146145173,0.056709401709401704,0.14130868808683497,65.0
gothamist.com,-0.036953125,0.21714051861071632,0.26276041666666666,0.13379523786220188,64.0
noe.orf.at,0.02756944444444444,0.25340466773913456,0.06380208333333333,0.11231705436423359,64.0
www.huffpost.com,-0.01825396825396826,0.2926552261846872,0.051587301587301584,0.17481978138981236,63.0
newsonjapan.com,0.08469576719576719,0.25766999041465616,0.052248677248677246,0.12135553040865879,63.0
www.globalsecurity.org,0.03843915343915343,0.3562434521835377,0.02671957671957672,0.10496371119543318,63.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
twistedsifter.com,-0.15056497175141242,0.32007341862649885,0.022598870056497175,0.08866629460774539,59.0
www.cnet.com,0.13726459510357816,0.3461241403516399,0.0423728813559322,0.14381641507226023,59.0
fortune.com,0.013304093567251457,0.386541504171582,0.08771929824561403,0.20679254796712776,57.0
insidethemagic.net,0.031681286549707595,0.2573662048010812,0.0489766081871345,0.11277600815102759,57.0
www.kpbs.org,-0.02418154761904762,0.3190791473910251,0.033482142857142856,0.10790113169369088,56.0
finance.yahoo.com,0.06930059523809523,0.32287802903883517,0.04166666666666667,0.13669992204412074,56.0
kotaku.com,0.07336309523809523,0.3861864168935432,0.08333333333333333,0.2126076673171036,56.0
www.newscientist.com,-0.03356060606060606,0.33386957077848073,0.07651515151515151,0.17305719716457954,55.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
www.rt.com,-0.004475308641975314,0.22867493248213733,0.012345679012345678,0.06354195903099541,54.0
kyweathercenter.com,0.08487654320987653,0.20420676717008118,0.027777777777777776,0.07048796676823284,54.0
bleedingcool.com,0.06756963162623539,0.3018022112898222,0.07127882599580712,0.16247483496085255,53.0
science.nasa.gov,0.01462264150943396,0.29263988573905453,0.02830188679245283,0.116647658967188,53.0
www.theatlantic.com,-0.03397435897435897,0.2717942789107244,0.16666666666666666,0.228068521599677,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
www.breitbart.com,0.008733974358974354,0.36030996438526486,0.018429487179487176,0.07625737112950924,52.0
www.boredpanda.com,0.07490196078431373,0.3485441306770375,0.0565359477124183,0.12839894129766669,51.0
www.cnn.com,0.019183673469387746,0.4378612427196992,0.058503401360544216,0.14212028881486047,49.0
www.spektrum.de,-0.035763888888888894,0.2648986063961205,0.05260416666666667,0.12594977527742948,48.0
newatlas.com,0.1782594562647754,0.2426696761752289,0.0625,0.10667275231733976,47.0
www.sciencealert.com,-0.10416968599033816,0.326557364567861,0.11219806763285024,0.20546250668491187,46.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
spacedaily.com,0.07653985507246376,0.3031585764090287,0.07126811594202899,0.12235809860466623,46.0
kaernten.orf.at,0.048833333333333326,0.19151842093009108,0.029444444444444443,0.0778417846297439,45.0
www.windowscentral.com,0.26121212121212123,0.3417772299150707,0.08238636363636363,0.14995925274601685,44.0
www.disneyfoodblog.com,0.06359848484848483,0.28145890305012217,0.0,0.0,44.0
www.vox.com,0.010618686868686868,0.27375459821641784,0.07948232323232324,0.12513876292928428,44.0
slickdeals.net,0.26132575757575754,0.24057225583427216,0.04128787878787879,0.12170667476231833,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
english.gossiplankanews.com,-0.05316537467700258,0.2402390336345319,0.003875968992248062,0.018762997992116313,43.0
deadline.com,0.016164021164021165,0.3172117642290538,0.05634920634920635,0.12520727427158562,42.0
www.ibtimes.com.au,0.01825396825396824,0.301645431669839,0.02777777777777778,0.09681000493287811,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
allears.net,0.03739837398373983,0.3480806597097239,0.04878048780487805,0.1872457625949279,41.0
blizzardwatch.com,0.11200694444444444,0.27761970208370074,0.06,0.1195790336938098,40.0
apnews.com,-0.037798611111111116,0.210378794204374,0.03854166666666666,0.10481104113942073,40.0
www.wowhead.com,0.137625,0.2348123568910247,0.04041666666666667,0.09489366518534151,40.0
www.ibiza-heute.de,0.021433658933658933,0.22418620653478827,0.05306267806267806,0.09983090575195902,39.0
skepticalscience.com,0.09811403508771929,0.21636506071312,0.008771929824561403,0.05407380704358751,38.0
ooe.orf.at,0.04609649122807017,0.31303273541406057,0.07214912280701755,0.1541015362275088,38.0
www.nationalobserver.com,0.025450450450450444,0.3354055723144836,0.13851351351351351,0.24651389907218027,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.kqed.org,-0.030292792792792792,0.38830641975845004,0.024774774774774775,0.11597823481563664,37.0
www.gamestar.de,0.060987654320987655,0.25689404005350297,0.075,0.1534006063604249,36.0
t3n.de,0.14270833333333333,0.25565727250216286,0.08101851851851852,0.1145682409492926,36.0
www.gov.uk,0.10972222222222222,0.2599641306148777,0.034722222222222224,0.1356568383008309,36.0
www.freitag.de,-0.0002607709750566892,0.22747197654147397,0.09259637188208616,0.16172561486562326,35.0
science.orf.at,0.041111111111111105,0.23013146088335668,0.08634920634920634,0.13692462541457498,35.0
www.mentalfloss.com,0.10269607843137253,0.4220197576848875,0.058823529411764705,0.20466920399990235,34.0
www.thelocal.de,0.02508169934640522,0.35298185015463396,0.051470588235294115,0.13610550269163682,34.0
www.nationalgeographic.com,0.18371212121212122,0.26175150320832574,0.0101010101010101,0.058025885318565944,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
www.rollingstone.com,-0.05479797979797979,0.3227219191178755,0.03888888888888888,0.10782466047898047,33.0
brobible.com,-0.08317340067340068,0.2758030242934419,0.04461279461279461,0.09554591408566954,33.0
comicbook.com,0.16644965277777776,0.20380658802027218,0.05295138888888889,0.10299898093513264,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.designboom.com,0.09032258064516129,0.2626000406740394,0.01075268817204301,0.05986843400892496,31.0
lancasteronline.com,-0.0332437275985663,0.34711589769943263,0.1693548387096774,0.2271847336988259,31.0
www.universetoday.com,-0.021472222222222222,0.24777077793232657,0.08055555555555555,0.12663364159113052,30.0
theweek.com,-0.0008333333333333322,0.26363533897037206,0.025,0.13693063937629157,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.telepolis.de,-0.023850574712643683,0.3208118741890481,0.017241379310344827,0.06820876546983126,29.0
screenrant.com,0.21882183908045977,0.3400306006626068,0.03160919540229885,0.10544170393301579,29.0
legalinsurrection.com,-0.041845238095238095,0.30094991560869305,0.008928571428571428,0.0472455591261534,28.0
yle.fi,-0.08333333333333333,0.262231638249021,0.06547619047619048,0.17765786299665576,28.0
www.bgr.com,0.14960317460317457,0.3678468926995903,0.05357142857142857,0.14382753896294945,28.0
rpnradio.com,-0.005144032921810702,0.2350714967006372,0.018518518518518517,0.07060987881136029,27.0
www.wired.com,0.07098765432098765,0.3167541239753593,0.09567901234567901,0.1770842061874472,27.0
newrepublic.com,-0.001080246913580245,0.28818339576528085,0.07566137566137565,0.11579500443171196,27.0
www.rockpapershotgun.com,0.0701440329218107,0.30185930016911783,0.06893004115226337,0.1269132707731399,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
variety.com,0.21018518518518517,0.3211502209052088,0.012345679012345678,0.06415002990995843,27.0
www.popsci.com,0.22074074074074074,0.34930252033481046,0.018518518518518517,0.07060987881136027,27.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.eurogamer.net,0.19080128205128202,0.29267460048854615,0.19273504273504274,0.18196980641398663,26.0
www.livemint.com,0.08253333333333333,0.2861938405204624,0.022000000000000002,0.05921359641163506,25.0
www.milehighhockey.com,-0.015277777777777779,0.2767965762170389,0.041666666666666664,0.14116492564331998,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.theregister.com,-0.029976851851851855,0.38831391169967444,0.03576388888888889,0.11997078868156202,24.0
www.commondreams.org,-0.05303240740740741,0.34026973683358197,0.06712962962962962,0.16133098994407635,24.0
www.bbc.co.uk,-0.11354166666666667,0.2948922314000432,0.06597222222222222,0.1573082120900949,24.0
www.futurity.org,-0.0038194444444444495,0.3138411238293051,0.07638888888888888,0.14311212004925353,24.0
www.cbssports.com,0.1644927536231884,0.26454193056283404,0.028695652173913046,0.10801112517724892,23.0
m.economictimes.com,-0.015724637681159427,0.3972855580919389,0.021739130434782608,0.05997364375010102,23.0
www.activistpost.com,0.005416666666666662,0.33671447385694886,0.053030303030303025,0.1274117978594064,22.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,22.0
burgenland.orf.at,0.015340909090909087,0.1701296306047721,0.04318181818181818,0.09423306282759852,22.0
www.sportingnews.com,-0.1018939393939394,0.34468692007613644,0.011363636363636364,0.053300179088902604,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.juancole.com,-0.05356060606060606,0.3002266760275592,0.08712121212121211,0.1862986606425042,22.0
www.dealnews.com,0.21305555555555553,0.1508119997190517,0.015476190476190477,0.05029673851018479,21.0
truthout.org,-0.20992063492063492,0.37220830345926076,0.05952380952380952,0.15622023526023093,21.0
hallespektrum.de,-0.01698412698412698,0.23001365843963065,0.027777777777777773,0.08871510790372952,21.0
petapixel.com,-0.03829365079365079,0.24705775249682627,0.26746031746031745,0.12138966074361413,21.0
cryptobriefing.com,0.11626984126984126,0.39760110690444544,0.07738095238095238,0.2514836925509239,21.0
crooksandliars.com,-0.0377437641723356,0.2756226137699125,0.029365079365079365,0.07488968960054251,21.0
lithub.com,0.09676587301587303,0.27424612275574806,0.008928571428571428,0.02988071523335984,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
www.today.com,-0.0748015873015873,0.2967956068999881,0.03373015873015873,0.0909241209316635,21.0
articles.mercola.com,0.05515873015873015,0.24954787158306962,0.07222222222222222,0.16315750172876015,21.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.trendir.com,0.4519861111111111,0.25256904940179126,0.03333333333333333,0.10259783520851541,20.0
www.nbcsports.com,0.11916666666666667,0.35919520992130366,0.016666666666666666,0.07453559924999299,20.0
wccftech.com,0.0915,0.24742055255083675,0.04055555555555555,0.09128887237567967,20.0
www.jalopnik.com,0.04805555555555555,0.37339987832858546,0.0125,0.05590169943749474,20.0
wien.orf.at,0.02079166666666667,0.32352628930029936,0.06041666666666666,0.11267854577674746,20.0
www.jungewelt.de,-0.12687500000000002,0.31209322941234924,0.07291666666666666,0.1654975441947793,20.0
www.haaretz.com,-0.10109649122807017,0.40631550304128916,0.10526315789473684,0.17533500840445335,19.0
www.cnbc.com,0.04078947368421051,0.41576657165441183,0.12719298245614033,0.31472163510368834,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
thepointsguy.com,0.15526315789473685,0.3298803857095681,0.02631578947368421,0.11470786693528087,19.0
theaviationist.com,0.019298245614035085,0.15813956543902907,0.043859649122807015,0.10889604941249165,19.0
futurism.com,-0.1013157894736842,0.5892835624375282,0.039473684210526314,0.09769101679700651,19.0
www.accuweather.com,-0.10324074074074073,0.4324381674876451,0.018518518518518517,0.07856742013183861,18.0
hackaday.com,0.16805555555555554,0.27082013542503436,0.12037037037037036,0.18791560088872636,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.seattlepi.com,-0.09955246913580246,0.2389674809709288,0.034722222222222224,0.10330526184170391,18.0
www.archdaily.com,0.0984567901234568,0.24934959370769297,0.03395061728395062,0.08281733249999221,18.0
www.counterpunch.org,-0.020941358024691357,0.219610823393827,0.06435185185185184,0.12826792181839833,18.0
www.ign.com,-0.05972222222222222,0.37914646574069516,0.04861111111111111,0.10130883669333521,18.0
www.mindbodygreen.com,0.21712962962962962,0.3746727572404423,0.05555555555555555,0.16169041669088863,18.0
www.makeuseof.com,0.11018518518518518,0.33033647378302267,0.0925925925925926,0.2570713782914658,18.0
allthatsinteresting.com,-0.10416666666666667,0.2643936520947011,0.0,0.0,18.0
www.technologyreview.com,-0.043571428571428567,0.2037322321207125,0.10294117647058823,0.13401327853436545,17.0
www.syllad.com,-0.20784313725490194,0.24291113823460495,0.014705882352941176,0.06063390625908324,17.0
e360.yale.edu,-0.10233660130718954,0.3123901513540969,0.13741830065359478,0.15944455831108867,17.0
www.globalresearch.ca,0.17509803921568626,0.2290230387702986,0.0696078431372549,0.11292132433777102,17.0
www.golem.de,-0.004166666666666672,0.2773260215382289,0.06323529411764706,0.15814294538951332,17.0
www.androidauthority.com,0.12769607843137254,0.36409175543061806,0.04901960784313725,0.14147911460452756,17.0
matadornetwork.com,0.1264705882352941,0.3099231996896688,0.029411764705882353,0.12126781251816648,17.0
www.thelocal.se,-0.006862745098039214,0.28304573783380377,0.19117647058823528,0.2822354739310741,17.0
oilprice.com,0.0718954248366013,0.2191126455060521,0.06454248366013071,0.09354931922300597,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.salon.com,0.032107843137254906,0.3716510317207326,0.0,0.0,17.0
www.motherjones.com,-0.08750000000000001,0.2358955306674734,0.06862745098039215,0.1292180479715145,17.0
www.indiewire.com,0.17057291666666666,0.43902635527380357,0.0859375,0.14943469867024414,16.0
www.newyorker.com,0.007291666666666667,0.1679154604312892,0.0,0.0,16.0
www.snopes.com,-0.04947916666666667,0.36722771154915534,0.046875,0.1875,16.0
www.mediaite.com,-0.12291666666666667,0.537307243645639,0.0,0.0,16.0
assetstore.unity.com,-0.015763888888888886,0.2595831475535867,0.020833333333333332,0.08333333333333333,16.0
www.thenation.com,-0.01692708333333333,0.30801210274892576,0.020833333333333332,0.08333333333333333,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.americanthinker.com,-0.03932291666666667,0.2517253829131615,0.046875,0.1359764072673393,16.0
www.wnd.com,-0.029687500000000002,0.30265750032008126,0.0,0.0,16.0
www.vulture.com,0.08222222222222222,0.22830175891064247,0.06666666666666667,0.1759328876372492,15.0
news.slashdot.org,0.08655555555555555,0.22453873942517244,0.10851851851851851,0.20747565959390776,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
www.jezebel.com,0.13244444444444442,0.3750369646684508,0.04555555555555556,0.10436251430247544,15.0
www.dansdeals.com,0.10044973544973543,0.18924620509876774,0.02638888888888889,0.0864257564367323,15.0
versicherungswirtschaft-heute.de,0.048888888888888885,0.1436785249037535,0.041666666666666664,0.09579450559185167,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
www.propublica.org,-0.1324404761904762,0.29275519663830074,0.008928571428571428,0.03340765523905305,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
sectionhiker.com,0.18660714285714283,0.2020539469211687,0.03571428571428571,0.06083715929561432,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.cinemablend.com,0.1357142857142857,0.4571771965124562,0.03571428571428571,0.13363062095621217,14.0
www.palmbeachpost.com,-0.05535714285714286,0.44498159885676547,0.0,0.0,14.0
skift.com,0.005753968253968255,0.1279795150584249,0.17857142857142858,0.20111107738179276,14.0
www.brigitte.de,-0.011666666666666662,0.19829616113623458,0.014285714285714287,0.05345224838248489,14.0
www.psychologytoday.com,0.11845238095238095,0.35554488355855185,0.005952380952380952,0.0222717701593687,14.0
coloradohockeynow.com,-0.00952380952380952,0.4955233047429207,0.0,0.0,14.0
news.un.org,-0.10576923076923077,0.23346684214630217,0.09615384615384616,0.1590122645738381,13.0
road.cc,0.19164529914529915,0.2894405892421702,0.15833333333333335,0.19112241568632857,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
foreignpolicy.com,-0.02692307692307692,0.335171215335899,0.0,0.0,13.0
decider.com,0.08653846153846154,0.4208888640691696,0.038461538461538464,0.13867504905630726,13.0
www.medicaldaily.com,0.14679487179487177,0.4420506224063754,0.10897435897435896,0.14587148463113012,13.0
www.buzzfeed.com,-0.2158974358974359,0.27900004595165506,0.0641025641025641,0.12338702919820616,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
www.motorsport.com,0.05811965811965813,0.38205884067744206,0.044871794871794865,0.11084369529352937,13.0
www.resilience.org,0.06655982905982906,0.19184309976846947,0.094017094017094,0.230610898516787,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.neatorama.com,0.0056410256410256475,0.24060450341904882,0.07051282051282051,0.1354269391238532,13.0
press.un.org,0.05578703703703703,0.348236817322666,0.037037037037037035,0.09862504051095494,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
fstoppers.com,0.21875,0.23124402804191616,0.125,0.13530735681433145,12.0
news.climate.columbia.edu,0.03958333333333334,0.1757783915311917,0.020833333333333332,0.07216878364870323,12.0
theeconomiccollapseblog.com,-0.06291666666666669,0.46118650503266295,0.04791666666666666,0.0734369962909869,12.0
www.nasa.gov,0.10300925925925924,0.1746387096803507,0.0925925925925926,0.164690870052466,12.0
www.nybooks.com,-0.23750000000000002,0.40613197586275057,0.03009259259259259,0.07626443795649485,12.0
peoplesreview.com.np,-0.03754629629629629,0.2613437023742291,0.009259259259259259,0.032075014954979206,12.0
thoughtcatalog.com,0.05444444444444444,0.291152649515448,0.027777777777777776,0.06487491201346025,12.0
www.timeout.com,0.012500000000000002,0.3943492914110074,0.041666666666666664,0.14433756729740646,12.0
