domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
english.gossiplankanews.com,-0.038591269841269836,0.2504595543712032,0.02306547619047619,0.07799738053325704,56.0
www.windowscentral.com,0.21114197530864198,0.37776289304544225,0.07129629629629629,0.13850681198827672,54.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
www.vox.com,0.02774633123689727,0.2602824335547239,0.07824947589098533,0.12163287378662778,53.0
www.ibiza-heute.de,0.03646376160527104,0.21591888547177127,0.057285115303983225,0.0997477623876629,53.0
cryptobriefing.com,0.05976415094339622,0.37937224552846527,0.030660377358490566,0.16057599966709107,53.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.thelocal.de,-0.0069978632478632525,0.32695582587674493,0.04326923076923077,0.1294053609564799,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
skepticalscience.com,0.052307692307692305,0.278852916823034,0.00641025641025641,0.04622501635210242,52.0
www.gamestar.de,0.056577777777777775,0.245221293409126,0.064,0.14786308553351665,50.0
www.kqed.org,-0.018650000000000003,0.35311975679891283,0.04416666666666666,0.1299774313219846,50.0
science.orf.at,0.0631235827664399,0.24034601853297582,0.07528344671201814,0.13251732952367654,49.0
www.telepolis.de,-0.0523049645390071,0.3186091363825145,0.03900709219858156,0.09806562648739726,47.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
blizzardwatch.com,0.10609299516908212,0.28919982318522125,0.06666666666666667,0.12018504251546633,46.0
www.gov.uk,0.09293478260869564,0.2740469872261497,0.02717391304347826,0.12051118977050797,46.0
www.universetoday.com,0.010253086419753085,0.25855759532527095,0.06913580246913581,0.11971460846419546,45.0
allears.net,0.04185185185185185,0.3353230807182854,0.044444444444444446,0.17908296141930163,45.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.wired.com,0.02867063492063492,0.3244525856518521,0.08134920634920635,0.1671619624589329,42.0
www.wowhead.com,0.13107142857142856,0.23092677995492086,0.0503968253968254,0.1168545580640892,42.0
t3n.de,0.09790650406504064,0.2729919679659523,0.07723577235772357,0.11331702550188034,41.0
brobible.com,-0.05580623306233062,0.2676038133972413,0.03590785907859078,0.08731327131189498,41.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
lancasteronline.com,-0.026761517615176155,0.36995200936766126,0.12804878048780488,0.21007402876361375,41.0
www.mentalfloss.com,0.07581300813008131,0.40459086363593205,0.04878048780487805,0.18724576259492787,41.0
www.theverge.com,0.08065040650406503,0.25520863083698525,0.05284552845528455,0.1416128544377431,41.0
www.medicaldaily.com,-0.027032520325203264,0.3816564694124603,0.10636856368563685,0.1954243600934036,41.0
www.nationalgeographic.com,0.20489583333333333,0.27431423090251994,0.0125,0.05831806882088218,40.0
www.dealnews.com,0.23502083333333332,0.20825113656263589,0.02364583333333333,0.06677600209003386,40.0
www.rollingstone.com,-0.051535087719298246,0.3163752527259038,0.04692982456140351,0.12609015693163153,38.0
www.bgr.com,0.18280780780780778,0.35520987598945625,0.04054054054054054,0.12671907666589796,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
newrepublic.com,0.019560185185185187,0.30415087931051843,0.06600529100529101,0.10715814117911182,36.0
screenrant.com,0.2054398148148148,0.31505514043155314,0.02546296296296296,0.09515952446813596,36.0
comicbook.com,0.16456349206349205,0.22957390322331248,0.048412698412698414,0.0994932825320951,35.0
www.livemint.com,0.13538095238095238,0.2801761338272526,0.015714285714285715,0.05076101528012327,35.0
www.rockpapershotgun.com,0.04799206349206349,0.2918052665218234,0.06246031746031745,0.1170906771833945,35.0
peoplesreview.com.np,-0.09608730158730158,0.3350273700017282,0.0031746031746031746,0.0187812056606337,35.0
variety.com,0.20571428571428568,0.2844971155861586,0.009523809523809523,0.0563436169819011,35.0
legalinsurrection.com,-0.04609523809523809,0.3045611712001402,0.029761904761904757,0.12024086859269316,35.0
theweek.com,0.011428571428571429,0.2808431931873441,0.02142857142857143,0.12677313820927752,35.0
www.sportingnews.com,-0.11085858585858585,0.2928731360530508,0.007575757575757576,0.043519413988924456,33.0
www.designboom.com,0.06767676767676768,0.2790403754741975,0.0101010101010101,0.058025885318565944,33.0
www.milehighhockey.com,0.044949494949494954,0.3099194801478025,0.030303030303030304,0.12115292114938998,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
www.commondreams.org,-0.12336805555555555,0.3993477093224141,0.05034722222222222,0.14206713023857914,32.0
yle.fi,-0.0825268817204301,0.2495398991951439,0.059139784946236555,0.16968591408384706,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.eurogamer.net,0.17077956989247312,0.27881014104542123,0.1697132616487455,0.17918906670009377,31.0
burgenland.orf.at,0.009861111111111105,0.19586384982742716,0.042777777777777776,0.098910088562353,30.0
www.popsci.com,0.19866666666666666,0.3375305860980959,0.016666666666666666,0.0670963166560748,30.0
www.juancole.com,-0.056499999999999995,0.2942248566717722,0.08055555555555555,0.18110364791994277,30.0
rpnradio.com,-0.004789272030651343,0.23495151352558005,0.017241379310344827,0.06820876546983126,29.0
www.cnbc.com,-0.006896551724137937,0.4113293210370828,0.10057471264367815,0.2703790240371826,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.activistpost.com,0.03077586206896551,0.30581783818234015,0.05172413793103448,0.1248288373837691,29.0
www.today.com,-0.05610119047619048,0.28164091977907524,0.03422619047619047,0.090048549025833,28.0
petapixel.com,-0.026488095238095234,0.2331437012868575,0.27351190476190473,0.12148459172202511,28.0
crooksandliars.com,-0.10086734693877551,0.3492883860124733,0.030952380952380953,0.07839888060245383,28.0
www.salon.com,-0.003720238095238096,0.31111387913309435,0.017857142857142856,0.06556631603912026,28.0
www.brigitte.de,0.09089285714285714,0.26953867892191813,0.027480158730158726,0.0764822261259982,28.0
wien.orf.at,0.021547619047619045,0.2938851006447118,0.08125,0.13765423448483138,28.0
hallespektrum.de,0.036071428571428574,0.25566431433145875,0.03273809523809524,0.09712769403047637,28.0
truthout.org,-0.1931547619047619,0.34164824981550657,0.0625,0.16137430609197567,28.0
m.economictimes.com,-0.042407407407407414,0.393798978322234,0.018518518518518517,0.055726233547702696,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.fark.com,-0.03796296296296297,0.315691678311269,0.10617283950617284,0.2379195865440364,27.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
post.rlsbb.cc,0.05747863247863248,0.2440486305904367,0.00641025641025641,0.03268602252303067,26.0
www.theregister.com,-0.04353632478632479,0.3846067701433192,0.033012820512820513,0.11548161876898105,26.0
www.cbssports.com,0.1455128205128205,0.2538835118845602,0.025384615384615387,0.10175385080598254,26.0
www.archdaily.com,0.10405982905982906,0.2259728361928841,0.023504273504273508,0.07013756662881587,26.0
www.jalopnik.com,0.02158119658119658,0.3588564722995825,0.04487179487179487,0.11839380903195072,26.0
www.futurity.org,0.0033333333333333283,0.30930776953755346,0.08333333333333334,0.14433756729740646,25.0
fstoppers.com,0.15826666666666667,0.2719232258207098,0.09,0.12711179098497277,25.0
www.golem.de,0.06383333333333333,0.306542094263668,0.043,0.1325864497852879,25.0
www.business-standard.com,-0.09133333333333332,0.3831179950722077,0.06,0.13505828645714685,25.0
foreignpolicy.com,0.026000000000000002,0.31162210020044045,0.04,0.13844373104863456,25.0
thepointsguy.com,0.18133333333333332,0.3076595490930651,0.02,0.09999999999999999,25.0
oilprice.com,0.06655092592592592,0.2393963394276637,0.07349537037037036,0.11485824995901013,24.0
www.nbcsports.com,0.10763888888888888,0.37284741820546363,0.013888888888888888,0.06804138174397717,24.0
futurism.com,-0.09409722222222222,0.5252011299034417,0.03680555555555556,0.09008573032602661,24.0
hackaday.com,0.13368055555555555,0.24523821563412052,0.09027777777777778,0.17010345435994292,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.psychologytoday.com,0.1355324074074074,0.3424204002681075,0.06481481481481481,0.12029292690203691,24.0
lithub.com,0.09439236111111111,0.2588823344519363,0.0078125,0.02802670019665254,24.0
versicherungswirtschaft-heute.de,0.070625,0.18531329556207587,0.07881944444444444,0.14560757197379215,24.0
www.globalresearch.ca,0.12434782608695652,0.22083046832357345,0.08768115942028985,0.14626817346330545,23.0
www.ign.com,-0.009782608695652173,0.3617058714778794,0.059782608695652176,0.13225540063424926,23.0
www.trendir.com,0.3714820565907523,0.31762893691266125,0.02898550724637681,0.09603468850667679,23.0
www.technologyreview.com,-0.02213250517598344,0.22364151905618238,0.08695652173913043,0.12722331056448793,23.0
www.motherjones.com,-0.08713768115942028,0.2450163396539277,0.059420289855072465,0.11793960179099826,23.0
www.mediaite.com,-0.12222222222222222,0.4981982125969465,0.007246376811594202,0.03475240234284579,23.0
articles.mercola.com,0.042045454545454546,0.25118077335712,0.08106060606060606,0.16453360848564746,22.0
consequence.net,-0.09545454545454544,0.2946247644101761,0.0303030303030303,0.09808164772274995,22.0
www.ewtnnews.com,0.08219696969696969,0.3433253914798968,0.053030303030303025,0.12741179785940637,22.0
www.americanthinker.com,-0.02443181818181819,0.3036546992009202,0.03409090909090909,0.11689063227401891,22.0
wccftech.com,0.0862121212121212,0.25347801936480857,0.0595959595959596,0.10954158418621365,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.haaretz.com,-0.13276515151515153,0.395092865177286,0.09090909090909091,0.16648619377489748,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.snopes.com,0.02386363636363636,0.357666373157632,0.03409090909090909,0.15990053726670783,22.0
www.jungewelt.de,-0.12083333333333333,0.3054482134685209,0.06944444444444445,0.16208993845439065,21.0
assetstore.unity.com,-0.0002645502645502623,0.2549088204843626,0.015873015873015872,0.07273929674533079,21.0
www.thenation.com,-0.0017857142857142846,0.2834637304981653,0.015873015873015872,0.07273929674533079,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
e360.yale.edu,-0.12252645502645503,0.2881699374421021,0.1667989417989418,0.19063829631927467,21.0
www.accuweather.com,-0.17658730158730157,0.45213704786592085,0.015873015873015872,0.07273929674533079,21.0
theaviationist.com,0.050793650793650794,0.1837477279131024,0.03968253968253968,0.10414682350682063,21.0
www.jezebel.com,0.15293650793650793,0.3376211324851113,0.044444444444444446,0.1011507858668507,21.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.mindbodygreen.com,0.18291666666666667,0.37193656119768,0.05,0.15389675281277312,20.0
www.wnd.com,-0.006250000000000003,0.3252402957814422,0.0,0.0,20.0
www.thelocal.se,-0.005833333333333332,0.2597527501838435,0.1875,0.27555764831312457,20.0
news.un.org,-0.026944444444444444,0.23631157640623476,0.09375,0.16438959838894776,20.0
www.androidauthority.com,0.12479166666666666,0.3396885263828326,0.041666666666666664,0.1310662526095082,20.0
www.counterpunch.org,-0.009847222222222219,0.2125343200317493,0.06291666666666666,0.122488661606788,20.0
thechronicle.com.gh,-0.02708333333333333,0.26852253055415043,0.04583333333333333,0.11302266501466662,20.0
www.cinemablend.com,0.14875,0.43728190052449667,0.025,0.11180339887498947,20.0
theeconomiccollapseblog.com,0.005175438596491211,0.4008828585469865,0.07587719298245614,0.11539969245558414,19.0
allthatsinteresting.com,-0.09868421052631579,0.2580533602031772,0.0,0.0,19.0
www.makeuseof.com,0.12280701754385963,0.3257096016996985,0.08771929824561404,0.2507299285606395,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.vulture.com,0.10789473684210525,0.24459392027390575,0.05263157894736842,0.1576508838211529,19.0
www.syllad.com,-0.20438596491228067,0.23655788483686718,0.039473684210526314,0.12536496428031976,19.0
www.seattlepi.com,-0.09955246913580246,0.2389674809709288,0.034722222222222224,0.10330526184170391,18.0
boingboing.net,0.017777777777777778,0.20180233647442228,0.0,0.0,18.0
news.slashdot.org,0.0897222222222222,0.24934440181996112,0.0904320987654321,0.1928252428386928,18.0
news.climate.columbia.edu,0.055092592592592596,0.17966787825833086,0.032407407407407406,0.09539601364326955,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.indiewire.com,0.15162037037037035,0.4160660840451493,0.0763888888888889,0.14309402046490433,18.0
www.newyorker.com,0.006481481481481481,0.15774673472573164,0.0,0.0,18.0
www.thegatewaypundit.com,-0.09444444444444446,0.3402229180800848,0.018518518518518517,0.053896805563629545,18.0
thoughtcatalog.com,-0.06462962962962963,0.3080422874138368,0.018518518518518517,0.05389680556362955,18.0
www.propublica.org,-0.09467592592592593,0.2801938432201963,0.04398148148148148,0.10928337406047692,18.0
road.cc,0.2539197530864198,0.2865033305144438,0.1513888888888889,0.2164072730828085,18.0
matadornetwork.com,0.11944444444444444,0.3021437566344911,0.027777777777777776,0.11785113019775792,18.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.sfgate.com,-0.01666666666666667,0.2650340648964875,0.0,0.0,17.0
wwd.com,0.027450980392156862,0.35023261994265387,0.11274509803921567,0.2392500879313598,17.0
uk.pcmag.com,0.08004201680672268,0.2769490459626533,0.06372549019607843,0.12335519149178058,17.0
www.dansdeals.com,0.11604662698412696,0.1931805532221995,0.024739583333333332,0.08375544136552164,16.0
onefootball.com,0.05520833333333333,0.20916489596417395,0.03333333333333333,0.07817359599705716,16.0
www.dailysignal.com,-0.016440972222222232,0.3594932306858512,0.10104166666666667,0.13817175972384946,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.thefutoncritic.com,-0.050520833333333334,0.24781393763302575,0.015625,0.06249999999999999,16.0
www.nybooks.com,-0.138125,0.40460629011422944,0.022569444444444444,0.06668113268976557,16.0
www.timeout.com,-0.0052083333333333304,0.34317249468905736,0.03125,0.125,16.0
dpa-international.com,-0.09270833333333334,0.3329980953120925,0.0,0.0,16.0
people.com,0.09635416666666666,0.2778050333850596,0.07291666666666666,0.1717960677340692,16.0
www.thecut.com,0.009375000000000001,0.3930987412475018,0.0625,0.14433756729740643,16.0
www.geeky-gadgets.com,0.1480654761904762,0.3349647929401659,0.03125,0.08539125638299665,16.0
