domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.protothema.gr,0.017078754578754574,0.3911995120587128,0.05357142857142857,0.15704712893099118,91.0
pypi.org,-0.020153256704980842,0.14785189534671783,0.0,0.0,87.0
www.foxweather.com,0.045718954248366,0.3617626278093852,0.08039215686274509,0.21263303446351015,85.0
alltoc.com,0.028908969210174027,0.20479778100227616,0.049364123159303885,0.11103683603252358,83.0
www.scientificamerican.com,0.011162551440329217,0.34726350063279343,0.08641975308641975,0.20473748623934246,81.0
cheezburger.com,0.08748453927025356,0.34127679814470313,0.04669655741084312,0.10532401363389733,77.0
punchng.com,-0.009074074074074075,0.2769015208156282,0.24648148148148147,0.18881398296897675,75.0
ahouseinthehills.com,0.17154870624048704,0.22517582349593349,0.0872934333550772,0.14448427002461742,73.0
tirol.orf.at,8.101851851851499e-05,0.2852486066577713,0.015046296296296295,0.07574149483141662,72.0
www.digitaljournal.com,-0.07630718954248367,0.2580856712359457,0.05040849673202614,0.11560288997552512,68.0
grist.org,0.010454545454545452,0.28957743239950406,0.10143097643097643,0.18247613799187504,66.0
taz.de,-0.026004273504273503,0.23926779589965114,0.07777777777777778,0.13916638944305942,65.0
sports.yahoo.com,0.0922132616487455,0.27488266327005567,0.013978494623655914,0.054169802211650485,62.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
salzburg.orf.at,0.05112962962962962,0.22687995892852536,0.08550925925925926,0.14073731545456847,60.0
www.globalsecurity.org,0.03793785310734463,0.35645784774724587,0.025706214689265535,0.1067780504075362,59.0
post.rlsbb.to,-0.020651776384535005,0.19835002479265135,0.010057471264367814,0.0495535285793343,58.0
www.israelnationalnews.com,0.004385964912280697,0.3152178756500093,0.017543859649122806,0.07989458907465838,57.0
www.yankodesign.com,0.09639880952380953,0.32672441152975706,0.05372023809523809,0.14087496823027743,56.0
www.the-independent.com,0.07733838383838383,0.4104174219628776,0.018484848484848482,0.07834927124916333,55.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
vorarlberg.orf.at,0.04580319706498952,0.22559205415337222,0.06325995807127882,0.14960144256004881,53.0
www.huffpost.com,-0.00707547169811321,0.2952454262403607,0.0330188679245283,0.15533567753120459,53.0
www.dailymail.com,-0.04479260257562144,0.4271394241011531,0.07693171608265949,0.1670009446045646,53.0
noe.orf.at,0.048102725366876306,0.24812510232755597,0.05267295597484276,0.0994344797927245,53.0
gothamist.com,-0.029294871794871797,0.2152110091239093,0.27211538461538465,0.12036487527903852,52.0
www.cnet.com,0.13747329059829058,0.3346397206185124,0.04807692307692308,0.15245463792475966,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
steiermark.orf.at,0.060038126361655765,0.2158058971522864,0.03894335511982571,0.12604561465635478,51.0
kotaku.com,0.10216666666666666,0.3907657535527644,0.09333333333333332,0.22312458515113526,50.0
www.usatoday.com,0.03083333333333333,0.2680409422308803,0.02,0.08511696634152133,50.0
www.nakedcapitalism.com,-0.11037414965986395,0.22673923095678716,0.025510204081632654,0.10514001031342678,49.0
www.techradar.com,0.13809397163120568,0.34228444441251166,0.043794326241134746,0.14047310594444298,47.0
www.rt.com,-0.008333333333333338,0.209695546500688,0.014492753623188404,0.06872819031412072,46.0
finance.yahoo.com,0.06,0.31914623762102273,0.050724637681159424,0.14956548265464753,46.0
www.breitbart.com,0.03957407407407407,0.3331586958351079,0.021296296296296296,0.08171835785931666,45.0
twistedsifter.com,-0.14507575757575755,0.33569087896507255,0.0303030303030303,0.10181002266043322,44.0
www.theatlantic.com,-0.01893939393939394,0.2524579661354682,0.16666666666666666,0.22945278122387083,44.0
www.kpbs.org,-0.04447674418604652,0.3356574741048985,0.0377906976744186,0.11743439062677771,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.newscientist.com,-0.007043650793650792,0.36232238908296993,0.0744047619047619,0.17690497097950358,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
newatlas.com,0.1730352303523035,0.24801293174794853,0.057926829268292686,0.10494626964401887,41.0
kyweathercenter.com,0.1047560975609756,0.19749035172481272,0.014634146341463417,0.04775445324656171,41.0
bleedingcool.com,0.07491869918699186,0.30414085534764795,0.0921409214092141,0.17985323067144762,41.0
fortune.com,-0.019715447154471547,0.3965728009456328,0.10162601626016259,0.22631728213974725,41.0
newsonjapan.com,0.1113125,0.23394751946224096,0.057291666666666664,0.1261300415966093,40.0
thehockeynews.com,0.026388888888888882,0.3629097972708448,0.021367521367521364,0.09504913456579392,39.0
insidethemagic.net,0.021303418803418794,0.27447376516851657,0.041666666666666664,0.0901793210304916,39.0
www.boredpanda.com,0.09965811965811966,0.34692232201567197,0.06111111111111111,0.1373315466442569,39.0
english.gossiplankanews.com,-0.049195906432748536,0.24211188140869835,0.0043859649122807015,0.019933066791467804,38.0
www.spektrum.de,-0.04385964912280702,0.28676828946261645,0.06644736842105263,0.13858582788144075,38.0
science.nasa.gov,-0.005263157894736839,0.2892494497688111,0.039473684210526314,0.13663815636654691,38.0
www.windowscentral.com,0.27789473684210525,0.33659902188377205,0.07675438596491228,0.15666089090772833,38.0
www.cnn.com,0.03846846846846846,0.4463323407414312,0.07072072072072072,0.15720383703877283,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.ibiza-heute.de,0.035719797178130515,0.21024619597681315,0.0482253086419753,0.091603279617941,36.0
www.wowhead.com,0.14330882352941177,0.24098445027287851,0.03504901960784314,0.090308566896513,34.0
www.vox.com,0.03923202614379085,0.26379937396190195,0.08717320261437908,0.12813961121943954,34.0
apnews.com,-0.03748316498316498,0.21499146439274683,0.03535353535353535,0.097784270043875,33.0
www.ibtimes.com.au,-0.011363636363636373,0.2770584119574131,0.015151515151515152,0.06405884289881728,33.0
www.sciencealert.com,-0.07982204861111111,0.35363633819268525,0.08836805555555556,0.2002207034688738,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
slickdeals.net,0.27531249999999996,0.2338448454389176,0.05677083333333333,0.14013941950658135,32.0
www.blogto.com,0.09288194444444443,0.2899125332432204,0.08203125,0.16883149664903374,32.0
www.disneyfoodblog.com,0.058802083333333324,0.31264401251555735,0.0,0.0,32.0
kaernten.orf.at,0.05018229166666666,0.21240575966115227,0.02578125,0.07169727325314042,32.0
www.thelocal.de,0.02186379928315411,0.36912597101409805,0.03225806451612903,0.10903070276650821,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
t3n.de,0.14814516129032257,0.2738402724027137,0.058064516129032254,0.10581681809195456,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.kqed.org,-0.03513888888888889,0.2898045717631363,0.008333333333333333,0.04564354645876384,30.0
skepticalscience.com,0.09538888888888888,0.23275366557329083,0.01111111111111111,0.06085806194501845,30.0
brobible.com,-0.08128352490421456,0.2161499283419458,0.05076628352490421,0.10054661165533248,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.rollingstone.com,-0.05086206896551724,0.3273673306615298,0.04425287356321839,0.11419801985789249,29.0
deadline.com,0.06448412698412699,0.3005104987629302,0.04583333333333333,0.10429313310649328,28.0
comicbook.com,0.17624007936507935,0.20130899482563422,0.047619047619047616,0.10188190994660441,28.0
lancasteronline.com,-0.049305555555555554,0.3578937273773067,0.1875,0.23199018178458422,28.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.gov.uk,0.10740740740740741,0.2855338130669613,0.046296296296296294,0.15561659364130873,27.0
blizzardwatch.com,0.10719135802469136,0.30925098616465446,0.08271604938271605,0.13716306670989253,27.0
yle.fi,-0.1032051282051282,0.2570351999573094,0.07051282051282051,0.1836244774477213,26.0
www.gamestar.de,0.06329059829059827,0.2683059186859271,0.08333333333333333,0.16666666666666669,26.0
rpnradio.com,-0.005341880341880345,0.2397245372321888,0.01923076923076923,0.07190924955066748,26.0
ooe.orf.at,0.06330128205128205,0.3361754238463761,0.052884615384615384,0.12558623216500173,26.0
www.designboom.com,0.12533333333333332,0.214956929363725,0.013333333333333332,0.06666666666666667,25.0
www.nationalobserver.com,0.03066666666666666,0.3956356962745736,0.17166666666666663,0.27384014666576173,25.0
screenrant.com,0.20883333333333332,0.35998151315701593,0.016666666666666666,0.05892556509887896,25.0
allears.net,0.013194444444444437,0.3799863068555834,0.08333333333333333,0.24077170617153837,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.popsci.com,0.2288888888888889,0.36840912285602084,0.020833333333333332,0.07473786719107342,24.0
www.nationalgeographic.com,0.1685763888888889,0.2680669168889631,0.013888888888888888,0.06804138174397717,24.0
legalinsurrection.com,-0.05402777777777778,0.2809047308143472,0.010416666666666666,0.05103103630798288,24.0
www.dezeen.com,0.06388888888888888,0.2279220704744053,0.0798611111111111,0.14218610369419335,24.0
science.orf.at,0.05538194444444444,0.18513801797164786,0.09756944444444444,0.14652742003756955,24.0
newrepublic.com,-0.021014492753623187,0.3058135115079399,0.06200828157349897,0.11371266473006036,23.0
www.eurogamer.net,0.1949368686868687,0.271460790351484,0.20757575757575755,0.175686655343543,22.0
www.theregister.com,-0.07815656565656566,0.33489854678126524,0.03901515151515151,0.12502344657448136,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.freitag.de,-0.007196969696969701,0.20136842459591925,0.0625,0.11042696118527286,22.0
www.mentalfloss.com,0.1337121212121212,0.40792802424909835,0.06818181818181818,0.23378126454803785,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
theweek.com,0.02159090909090909,0.28911764932552136,0.03409090909090909,0.15990053726670783,22.0
www.universetoday.com,-0.06083333333333333,0.2271211742171517,0.06746031746031746,0.12533025156629965,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
www.livemint.com,0.07880952380952382,0.3098838908263074,0.02619047619047619,0.06397078946489487,21.0
www.commondreams.org,0.01732804232804233,0.2889234818523189,0.07671957671957672,0.17076099685878782,21.0
www.futurity.org,-0.021031746031746037,0.32664773592701263,0.0873015873015873,0.15017626328055328,21.0
m.economictimes.com,-0.04063492063492064,0.3947571251170621,0.023809523809523808,0.06248809410409238,21.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
crooksandliars.com,-0.05129761904761905,0.2755090572582692,0.030833333333333334,0.07652446766914998,20.0
www.juancole.com,-0.0843859649122807,0.3018503689316472,0.10087719298245613,0.19755243749965035,19.0
variety.com,0.23289473684210527,0.34266423569954063,0.017543859649122806,0.07647191129018725,19.0
www.rockpapershotgun.com,0.10839181286549708,0.3450935686884029,0.0847953216374269,0.13903501085343556,19.0
hallespektrum.de,-0.027982456140350876,0.23789364969246782,0.030701754385964907,0.09300590016706972,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.wired.com,0.10964912280701752,0.27796192726423347,0.11842105263157894,0.1950700045949084,19.0
www.telepolis.de,-0.020614035087719303,0.32294421532491624,0.02631578947368421,0.0835766428535465,19.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
www.jungewelt.de,-0.14583333333333334,0.306629500092208,0.07407407407407407,0.17360294098422777,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
lithub.com,0.10803240740740741,0.28410318585244787,0.003472222222222222,0.01473139127471974,18.0
www.cbssports.com,0.15185185185185185,0.25831839861250383,0.0,0.0,18.0
www.bgr.com,0.17941176470588235,0.3543273856785982,0.04901960784313725,0.14147911460452758,17.0
wccftech.com,0.0980392156862745,0.25906364196512655,0.02941176470588235,0.08809902331182072,17.0
articles.mercola.com,0.009313725490196078,0.254079260123365,0.049999999999999996,0.09842509842514764,17.0
theaviationist.com,0.028431372549019604,0.16391104314645635,0.0196078431372549,0.08084520834544431,17.0
burgenland.orf.at,-0.02573529411764706,0.155346242520891,0.04411764705882353,0.09823815599917197,17.0
www.haaretz.com,-0.09926470588235294,0.4240600187589062,0.11764705882352941,0.1817613083211451,17.0
www.today.com,-0.07745098039215687,0.31090935042710843,0.0,0.0,17.0
petapixel.com,-0.07083333333333333,0.24659134548208836,0.26176470588235295,0.13013944255990925,17.0
www.milehighhockey.com,-0.050980392156862744,0.30347927969239413,0.0,0.0,17.0
www.news24.com,-0.10637254901960784,0.3634032020427199,0.0,0.0,17.0
www.ign.com,-0.049509803921568625,0.38825498347032517,0.051470588235294115,0.1036753117257812,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.thelocal.se,-0.007291666666666665,0.29232267496090053,0.203125,0.2870165016549087,16.0
thepointsguy.com,0.1265625,0.3395969663248437,0.03125,0.12499999999999999,16.0
hackaday.com,0.18177083333333333,0.2645264593290909,0.10416666666666666,0.1707825127659933,16.0
truthout.org,-0.18645833333333334,0.3913045015879104,0.0625,0.1707825127659933,16.0
survivalblog.com,0.08174603174603175,0.302899973261744,0.04285714285714285,0.0917516612761795,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
oilprice.com,0.08648148148148146,0.2155933853102538,0.05648148148148148,0.08472168010928996,15.0
www.cnbc.com,-0.018333333333333344,0.44485819035262186,0.15,0.35101892500873183,15.0
www.newyorker.com,0.015555555555555555,0.17040791008666767,0.0,0.0,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
wien.orf.at,0.005500000000000001,0.35006714208599177,0.058333333333333334,0.10422617347909899,15.0
www.counterpunch.org,-0.045462962962962955,0.22724389781609144,0.055,0.11884864324004714,15.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.sportingnews.com,-0.1244047619047619,0.41664697755678476,0.017857142857142856,0.0668153104781061,14.0
www.indiewire.com,0.1949404761904762,0.46613459414592356,0.0625,0.1068563017831388,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.thenation.com,-0.05029761904761904,0.26214345079996526,0.023809523809523808,0.0890870806374748,14.0
www.globalresearch.ca,0.17928571428571427,0.24830770327703386,0.06547619047619048,0.10928365931335844,14.0
allthatsinteresting.com,-0.09345238095238095,0.23502542532553905,0.0,0.0,14.0
futurism.com,-0.11964285714285713,0.5672282958037614,0.011904761904761904,0.0445435403187374,14.0
www.golem.de,-0.017559523809523813,0.3033034756166228,0.04107142857142857,0.12232017525627273,14.0
www.makeuseof.com,0.14166666666666666,0.34503499141267585,0.08333333333333334,0.2675466250603744,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.accuweather.com,-0.11309523809523807,0.39613132219003383,0.023809523809523808,0.0890870806374748,14.0
www.mediaite.com,-0.08205128205128205,0.5195467013934117,0.0,0.0,13.0
e360.yale.edu,-0.0774145299145299,0.34666090526387106,0.13482905982905982,0.1627495527001029,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.mindbodygreen.com,0.21987179487179487,0.40764594156597916,0.038461538461538464,0.1386750490563073,13.0
www.propublica.org,-0.1358974358974359,0.3044117090454777,0.009615384615384616,0.03466876226407682,13.0
www.cinemablend.com,0.0923076923076923,0.4448062096043221,0.038461538461538464,0.13867504905630726,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
www.trendir.com,0.48628205128205126,0.22226256978802103,0.02564102564102564,0.09245003270420485,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
assetstore.unity.com,-0.03222222222222222,0.23096149002927566,0.02564102564102564,0.09245003270420485,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
matadornetwork.com,0.12692307692307694,0.3353265725474351,0.038461538461538464,0.1386750490563073,13.0
sectionhiker.com,0.16770833333333335,0.21145483464787368,0.03472222222222222,0.06364688465216445,12.0
www.motherjones.com,-0.05486111111111111,0.2607404552746562,0.07638888888888888,0.13970718536674354,12.0
news.slashdot.org,0.056805555555555554,0.2312247347195536,0.08472222222222221,0.1979003847635529,12.0
www.syllad.com,-0.20624999999999996,0.22788900031516757,0.0,0.0,12.0
www.vulture.com,0.05416666666666667,0.23721074890050703,0.08333333333333333,0.19462473604038077,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
www.bbc.co.uk,-0.039583333333333345,0.25729569221485854,0.027777777777777776,0.09622504486493763,12.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
www.americanthinker.com,-0.03993055555555556,0.23033420447071737,0.020833333333333332,0.07216878364870322,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
road.cc,0.19594907407407405,0.3018760657414349,0.15486111111111112,0.1991921288825294,12.0
www.androidauthority.com,0.11780303030303031,0.37979385357338424,0.045454545454545456,0.15075567228888181,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.gamesradar.com,0.12045454545454545,0.37061067540921255,0.0,0.0,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
www.thesunchronicle.com,0.020454545454545447,0.37696455102207255,0.13636363636363635,0.3233348953414316,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.resilience.org,0.057449494949494945,0.2021110354506997,0.0505050505050505,0.16750630254320198,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
www.dansdeals.com,0.09667388167388168,0.18448161475086133,0.03598484848484848,0.10038593456548511,11.0
www.motorsport.com,0.0686868686868687,0.41756956045989646,0.053030303030303025,0.11944738074849848,11.0
decider.com,0.02499999999999999,0.4293891009329417,0.045454545454545456,0.15075567228888181,11.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
www.psychologytoday.com,0.1962121212121212,0.3415114207534654,0.007575757575757575,0.025125945381480302,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
www.wnd.com,0.03409090909090909,0.255507516345588,0.0,0.0,11.0
www.jezebel.com,0.044242424242424236,0.3549893297585496,0.031818181818181815,0.07833494518006404,11.0
skift.com,0.0005050505050505058,0.14413866235083253,0.22727272727272727,0.20100756305184242,11.0
thoughtcatalog.com,0.08212121212121212,0.28833245752187886,0.0303030303030303,0.06741998624632421,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
www.salon.com,-0.012499999999999995,0.44633927678392815,0.0,0.0,11.0
news.climate.columbia.edu,0.012500000000000006,0.16145795997567347,0.025,0.07905694150420949,10.0
www.buzzfeed.com,-0.2816666666666666,0.25232866085012967,0.08333333333333333,0.13608276348795434,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.foxsports.com,0.1933333333333333,0.27298080247247886,0.0,0.0,10.0
www.mediafax.ro,0.0875,0.34041663833355884,0.11666666666666665,0.24907235301622105,10.0
www.stateoftheu.com,0.11749999999999998,0.28165214733561933,0.025,0.07905694150420949,10.0
www.thecut.com,0.09666666666666666,0.3861850448798981,0.025,0.07905694150420949,10.0
versicherungswirtschaft-heute.de,0.020833333333333336,0.10223203455321082,0.0125,0.03952847075210474,10.0
www.dealnews.com,0.2145833333333333,0.11759501674375049,0.0325,0.07075976571784594,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
theeconomiccollapseblog.com,-0.03300000000000002,0.5036654533406961,0.057499999999999996,0.07732507139774697,10.0
www.geeky-gadgets.com,0.09273809523809524,0.28678725447147485,0.05,0.10540925533894599,10.0
theintercept.com,-0.18,0.40106340128694346,0.09166666666666666,0.2167734779458519,10.0
www.seattlepi.com,-0.12711111111111112,0.2631623917744411,0.025,0.07905694150420949,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
