domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nzherald.co.nz,0.06014056224899598,0.3103811588050142,0.045180722891566265,0.1468395627371483,83.0
www.focus.de,-0.07002351557907113,0.2840324797509678,0.0634087791495199,0.13398840104024357,81.0
bringatrailer.com,0.12289029535864977,0.17704577708551758,0.0,0.0,79.0
www.nzz.ch,-0.012218660968660974,0.29451967678647456,0.062037037037037036,0.12887699809142986,78.0
news.sky.com,-0.08744588744588745,0.33496209356275847,0.04329004329004329,0.11832344103264204,77.0
dailycaller.com,0.02058558558558558,0.33087373750404536,0.021396396396396396,0.0936134198525301,74.0
www.denverpost.com,-0.01407657657657658,0.4105601050267373,0.07533783783783785,0.19446507430391743,74.0
www.irishtimes.com,-0.017708333333333336,0.28368845978361096,0.05092592592592592,0.143696147669851,72.0
www.rte.ie,0.03444835680751173,0.32669882445159637,0.03697183098591549,0.11455341509294577,71.0
www.channelnewsasia.com,-0.06095238095238095,0.3136958727497404,0.04880952380952381,0.12807636072005368,70.0
freerepublic.com,-0.030499999999999996,0.29525465277264806,0.047539682539682535,0.12088507217516509,70.0
www.independent.ie,-0.1301470588235294,0.3861915651369518,0.04656862745098039,0.1456830091908818,68.0
www.nbcnews.com,-0.06870967741935484,0.38237780878076805,0.04435483870967742,0.12508443590442864,62.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
japantoday.com,0.007870370370370363,0.34906429141698614,0.010601851851851852,0.04716123143024828,60.0
en.protothema.gr,0.056249999999999994,0.36852899231031744,0.05138888888888889,0.1638833029147948,60.0
www.digitaljournal.com,-0.05988700564971751,0.24634893609436523,0.05244821092278719,0.11705950640618776,59.0
english.khabarhub.com,-0.02085769980506823,0.23749078860293926,0.039473684210526314,0.10458874388145255,57.0
www.thejournal.ie,-0.02783018867924528,0.30412470467588537,0.07547169811320754,0.1807097762216006,53.0
www.newser.com,0.006196581196581192,0.26600806890219897,0.028846153846153848,0.09885594945721263,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
wattsupwiththat.com,0.03534722222222222,0.28264631065180856,0.04647435897435897,0.1398854393738623,52.0
www.businessinsider.com,0.03917483660130719,0.2767802288293116,0.043300653594771234,0.13818284593492555,51.0
gizmodo.com,-0.07080610021786493,0.3171280131313857,0.0261437908496732,0.1073548064421474,51.0
www.naturalnews.com,-0.037533333333333335,0.30360130385207545,0.044533333333333334,0.10201153729601665,50.0
www.ibtimes.com,-0.06953333333333334,0.4236655774805762,0.022000000000000002,0.09957050624700928,50.0
www.pbs.org,-0.1270408163265306,0.32819622512790825,0.07312925170068027,0.18527433133967472,49.0
www.livescience.com,0.04945023148148147,0.40978444849258283,0.0920138888888889,0.19768128655982986,48.0
www.sciencedaily.com,0.0073369565217391245,0.2824285515829967,0.050845410628019325,0.12035023986260014,46.0
www.foxweather.com,0.040277777777777767,0.3090078541226177,0.06702898550724637,0.2015522825421739,46.0
www.hurriyetdailynews.com,0.052962962962962955,0.39540509353196407,0.03333333333333333,0.11431614854508447,45.0
tirol.orf.at,0.04903153153153152,0.29283822335615906,0.02027027027027027,0.09087495946771178,37.0
pypi.org,-0.04144144144144144,0.17260806337927423,0.0,0.0,37.0
www.space.com,0.0962962962962963,0.2256950854691752,0.013888888888888888,0.08333333333333333,36.0
ahouseinthehills.com,0.1609206349206349,0.20913731329145632,0.07749433106575963,0.14669991014468917,35.0
www.scientificamerican.com,0.0755952380952381,0.2695238760256671,0.06428571428571428,0.20420989366891337,35.0
www.foxnews.com,-0.0446078431372549,0.48613296784748466,0.022058823529411766,0.06259277131423562,34.0
www.nakedcapitalism.com,-0.10465686274509803,0.23902854013404673,0.03676470588235294,0.12511135859669528,34.0
www.usatoday.com,0.0010101010101010131,0.26247319287522386,0.030303030303030304,0.10378718756682015,33.0
finance.yahoo.com,0.08958333333333332,0.32463792900127453,0.07291666666666667,0.17550490399463167,32.0
www.cnet.com,0.20377604166666666,0.33768888146037973,0.026041666666666664,0.10463603928305906,32.0
english.gossiplankanews.com,-0.061197916666666664,0.261814126786098,0.001736111111111111,0.009820927516479826,32.0
www.globalsecurity.org,0.029193548387096768,0.30676292902444374,0.040860215053763436,0.13976426646039203,31.0
taz.de,-0.06676245210727969,0.25051587290749633,0.07662835249042146,0.1465459107139067,29.0
cheezburger.com,0.060372194854953466,0.31693392750152866,0.07772304324028462,0.14083251805780134,29.0
www.the-independent.com,0.13141762452107278,0.3905428994485444,0.02586206896551724,0.10231314820474688,29.0
www.yankodesign.com,0.09211309523809523,0.330416130115148,0.027380952380952377,0.08844964223911875,28.0
statetimes.in,-0.061954365079365074,0.2308894711459304,0.025793650793650792,0.06884663322578362,28.0
grist.org,-0.016964285714285713,0.2972739842679076,0.07738095238095237,0.14331569556382912,28.0
www.pcgamer.com,0.06636904761904762,0.39179786443839026,0.0625,0.1998263134713633,28.0
www.huffpost.com,0.05709876543209877,0.264985724737497,0.0,0.0,27.0
sports.yahoo.com,0.09761316872427983,0.23649214176217676,0.014814814814814815,0.05337605126836238,27.0
www.israelnationalnews.com,-0.028909465020576137,0.3398999378441748,0.027777777777777776,0.10591481821704042,27.0
noe.orf.at,0.11083333333333334,0.2575488087506694,0.03974358974358974,0.08473185457363235,26.0
weather.com,-0.06292735042735043,0.2566028567959824,0.010683760683760684,0.038551651320833887,26.0
www.ndtvprofit.com,-0.059333333333333335,0.37435376415997307,0.016666666666666666,0.05892556509887895,25.0
post.rlsbb.to,-0.020099999999999996,0.20077718209958983,0.016666666666666666,0.06804138174397716,25.0
kotaku.com,0.14130434782608695,0.4362263441885136,0.13043478260869565,0.2750414190072493,23.0
salzburg.orf.at,0.048369565217391296,0.2621081103406913,0.09746376811594203,0.1416317867624339,23.0
www.kpbs.org,-0.09510869565217392,0.37157665579671423,0.02717391304347826,0.10631028863828623,23.0
www.ibiza-heute.de,0.02513888888888889,0.2537683039158169,0.05618686868686869,0.10291150965730454,22.0
www.rt.com,0.0030303030303030247,0.23741533515348445,0.01515151515151515,0.07106690545187014,22.0
punchng.com,0.009090909090909085,0.26800148427722476,0.22916666666666663,0.166542612561896,22.0
www.spektrum.de,-0.10643939393939394,0.27915845543694934,0.06931818181818182,0.13519010629060413,22.0
www.cnn.com,-0.05765151515151516,0.4334031259702329,0.08106060606060606,0.1646139828439958,22.0
www.techradar.com,0.0738095238095238,0.3336486603770927,0.06944444444444445,0.1784060080370157,21.0
t3n.de,0.13646825396825396,0.295452534557358,0.06984126984126984,0.106509888090369,21.0
www.thelocal.de,0.053703703703703684,0.41130282066631374,0.047619047619047616,0.130627302136621,21.0
steiermark.orf.at,0.035846560846560835,0.2324153648588177,0.04100529100529101,0.09894078211570421,21.0
newsonjapan.com,0.12325,0.213591178470619,0.05416666666666666,0.11558078615693428,20.0
www.breitbart.com,-0.011250000000000007,0.256683683076846,0.0125,0.05590169943749474,20.0
www.theverge.com,0.06283333333333332,0.3008724534887766,0.03333333333333333,0.14907119849998599,20.0
vorarlberg.orf.at,0.004444444444444444,0.22193986691612883,0.07953216374269005,0.1192692173145712,19.0
www.theatlantic.com,0.0017543859649122803,0.2235822781164001,0.25,0.25,19.0
newatlas.com,0.23135964912280702,0.29021586401469507,0.06578947368421052,0.10606218828722845,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
rpnradio.com,-0.020175438596491232,0.252431322243581,0.008771929824561403,0.038235955645093626,19.0
thehockeynews.com,-0.053947368421052654,0.42346644543500345,0.043859649122807015,0.1342802631953805,19.0
www.tmz.com,-0.06143518518518519,0.22471110821059037,0.037037037037037035,0.10779361112725909,18.0
brobible.com,-0.10398148148148148,0.22299149936089177,0.040740740740740744,0.09114776880920428,18.0
www.mensjournal.com,0.08078703703703703,0.26063623641115924,0.027777777777777776,0.08574929257125441,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.blogto.com,0.11296296296296296,0.2846024377393402,0.12037037037037036,0.20456837675894435,18.0
www.gov.uk,0.06527777777777778,0.23919886030506465,0.027777777777777776,0.08084520834544431,18.0
kyweathercenter.com,0.041851851851851855,0.2179411152175084,0.005555555555555556,0.023570226039551584,18.0
www.discovermagazine.com,-0.015686274509803925,0.29472919468999736,0.3627450980392157,0.25505510105693513,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.vox.com,0.06720588235294118,0.27546786922819905,0.04901960784313725,0.09797792201620924,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
kaernten.orf.at,-0.009019607843137257,0.2033803385076917,0.026470588235294117,0.07524469885568254,17.0
www.nationalgeographic.com,0.17161458333333332,0.2621457872504308,0.020833333333333332,0.08333333333333333,16.0
www.disneyfoodblog.com,-0.008958333333333332,0.3446129740039568,0.0,0.0,16.0
apnews.com,-0.04751736111111111,0.21935172604666278,0.03645833333333333,0.10077822185373188,16.0
deadline.com,0.0920138888888889,0.2987402821395861,0.03680555555555556,0.06869971037610942,16.0
bleedingcool.com,0.09270833333333332,0.2956454802631016,0.059027777777777776,0.13678969169161256,16.0
twistedsifter.com,-0.2484375,0.362274434929797,0.0,0.0,16.0
www.kqed.org,-0.026944444444444444,0.3566226701094293,0.0,0.0,15.0
screenrant.com,0.3044444444444444,0.38427506820287993,0.027777777777777776,0.07497795090353646,15.0
www.newscientist.com,-0.09527777777777778,0.42992843473618836,0.06666666666666667,0.17593288763724918,15.0
www.sciencealert.com,0.026874999999999993,0.3236231003153086,0.10476190476190476,0.24244380540446644,14.0
www.mentalfloss.com,0.1863095238095238,0.4094712968930093,0.03571428571428571,0.1336306209562122,14.0
fortune.com,-0.13095238095238096,0.3229707948253747,0.13095238095238096,0.29365491862594645,14.0
www.rollingstone.com,-0.06190476190476191,0.3794777434229282,0.023809523809523808,0.06878502548796309,14.0
science.orf.at,-0.008035714285714287,0.20535345991282564,0.14345238095238094,0.15764623422345095,14.0
slickdeals.net,0.3176190476190476,0.22835786344532524,0.07976190476190477,0.18767340373986527,14.0
www.juancole.com,-0.02642857142857143,0.24486334680400534,0.125,0.22348731775333736,14.0
yle.fi,-0.07261904761904761,0.27069135472676165,0.047619047619047616,0.13757005097592617,14.0
ooe.orf.at,0.13125,0.37391849030659396,0.07142857142857142,0.1562690769794985,14.0
www.wpxi.com,-0.15128205128205127,0.35060869942709655,0.08333333333333333,0.22047927592204924,13.0
www.livemint.com,0.030769230769230785,0.346111578418145,0.028846153846153848,0.07489308618940976,13.0
www.boredpanda.com,0.24461538461538462,0.4331880920303825,0.04615384615384615,0.09456377579341728,13.0
www.activistpost.com,-0.0576923076923077,0.39356383809760725,0.07051282051282051,0.1515588515068832,13.0
www.freitag.de,0.03173076923076923,0.2119651388447404,0.09294871794871794,0.1297186304156927,13.0
theweek.com,0.02307692307692308,0.35155332965247754,0.0,0.0,13.0
articles.mercola.com,-0.02847222222222222,0.24601516986705066,0.07083333333333333,0.11171866722289792,12.0
www.designboom.com,0.09027777777777778,0.17702056225557375,0.027777777777777776,0.09622504486493763,12.0
www.gamestar.de,0.061574074074074066,0.24879291454635497,0.048611111111111105,0.1254201692520739,12.0
lancasteronline.com,0.01273148148148148,0.30308565186162234,0.1875,0.2413268247908557,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
www.windowscentral.com,0.37930555555555556,0.34240714905490177,0.0625,0.15539539012701525,12.0
m.economictimes.com,-0.16458333333333333,0.4349928160326329,0.016666666666666666,0.05773502691896258,12.0
www.wired.com,0.13636363636363635,0.29038462824886635,0.08333333333333333,0.16244657241348276,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.sun-sentinel.com,0.12833333333333333,0.26388654969723463,0.051515151515151514,0.1259308773041221,11.0
petapixel.com,-0.04431818181818181,0.23539470935413817,0.2833333333333333,0.10408329997330663,11.0
www.futurity.org,0.061363636363636356,0.3754677217831249,0.06818181818181818,0.1616674476707158,11.0
lithub.com,0.17950757575757575,0.3209337947790995,0.005681818181818182,0.018844459036110227,11.0
www.marca.com,-0.20909090909090908,0.35121721961420876,0.0,0.0,11.0
comicbook.com,0.2174242424242424,0.15779313750104673,0.06439393939393939,0.11984312136027556,11.0
www.today.com,-0.048484848484848485,0.28049604329300315,0.0,0.0,11.0
mypeoplesreview.com,-0.025757575757575757,0.241909491380975,0.0,0.0,11.0
www.wsbtv.com,0.09,0.3573047252229764,0.0,0.0,10.0
matadornetwork.com,0.07250000000000001,0.345697764592779,0.05,0.15811388300841897,10.0
www.cnbc.com,-0.12250000000000001,0.43691627725839344,0.1,0.31622776601683794,10.0
skepticalscience.com,0.18666666666666668,0.17547114707777492,0.0,0.0,10.0
legalinsurrection.com,-0.049166666666666664,0.35238276222186454,0.0,0.0,10.0
www.commondreams.org,0.045000000000000005,0.3112152603449981,0.09999999999999999,0.22498285257018427,10.0
truthout.org,-0.32333333333333336,0.4075824539772578,0.05,0.15811388300841897,10.0
variety.com,0.29083333333333333,0.3801894021162104,0.0,0.0,10.0
science.nasa.gov,0.04666666666666667,0.3838402445462608,0.0,0.0,10.0
www.cbssports.com,0.17333333333333334,0.23664319132398465,0.0,0.0,10.0
people.com,0.09583333333333333,0.3395087682280145,0.06666666666666667,0.16101529717988264,10.0
www.milehighhockey.com,-0.1,0.39440531887330776,0.0,0.0,10.0
insidethemagic.net,-0.16708333333333333,0.2656407493515432,0.008333333333333333,0.026352313834736494,10.0
gothamist.com,-0.007000000000000001,0.2030231392273511,0.22000000000000003,0.08812168915065935,10.0
wccftech.com,0.10833333333333332,0.1751983003469053,0.016666666666666666,0.05270462766947299,10.0
allears.net,-0.08166666666666667,0.2912775181722623,0.0,0.0,10.0
www.haaretz.com,-0.22999999999999998,0.37794522432833116,0.175,0.2095335796182901,10.0
www.newyorker.com,0.0,0.1649915822768611,0.0,0.0,10.0
www.project-syndicate.org,0.10555555555555556,0.27156951228000537,0.05555555555555555,0.16666666666666669,9.0
www.staradvertiser.com,0.05833333333333332,0.32929849680798723,0.0,0.0,9.0
www.sportingnews.com,-0.021296296296296296,0.4481658436971632,0.027777777777777776,0.08333333333333334,9.0
www.soompi.com,0.03333333333333333,0.11989578808281798,0.0,0.0,9.0
www.memeorandum.com,-0.1588888888888889,0.4581545105699119,0.0,0.0,9.0
www.snopes.com,-0.1148148148148148,0.30361759167628716,0.0,0.0,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.dezeen.com,0.17037037037037037,0.21614966808289499,0.10185185185185185,0.15466012118972283,9.0
foreignpolicy.com,0.03888888888888889,0.3706225992989514,0.0,0.0,9.0
www.theregister.com,-0.03333333333333335,0.38870779513665527,0.037037037037037035,0.1111111111111111,9.0
www.thelocal.se,0.045370370370370366,0.3726572913416876,0.15740740740740738,0.19739820004933187,9.0
www.bgr.com,0.02592592592592592,0.19150556836825758,0.037037037037037035,0.1111111111111111,9.0
dramabeans.com,0.2175925925925926,0.12946500790408558,0.046296296296296294,0.0941990275434065,9.0
www.popsci.com,0.15740740740740738,0.20019280829696942,0.018518518518518517,0.05555555555555555,9.0
www.makeuseof.com,0.1259259259259259,0.4051843811353658,0.018518518518518517,0.05555555555555555,9.0
newrepublic.com,-0.024074074074074067,0.2501542733870984,0.05291005291005291,0.11528443687566625,9.0
thepointsguy.com,0.10277777777777779,0.3921982208583364,0.0,0.0,9.0
www.fox6now.com,0.011111111111111112,0.14337208778404376,0.0,0.0,9.0
www.brigitte.de,0.004074074074074083,0.20535895252634115,0.022222222222222223,0.06666666666666668,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
www.rockpapershotgun.com,0.23833333333333334,0.3627682368273078,0.041666666666666664,0.1178511301977579,8.0
crooksandliars.com,-0.040952380952380955,0.37409770511261026,0.05208333333333333,0.09897791159711838,8.0
www.motherjones.com,-0.12395833333333332,0.2510073949141485,0.03125,0.08838834764831845,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
northern.starweekly.com.au,0.10572916666666665,0.23090721591390578,0.0,0.0,8.0
www.bbc.co.uk,-0.09583333333333334,0.2797036413494236,0.0,0.0,8.0
www.espn.com,0.12083333333333333,0.34234833277289517,0.0,0.0,8.0
fox2now.com,0.042708333333333334,0.4520552163738337,0.1875,0.23883812675879618,8.0
press.un.org,0.09479166666666666,0.3440808292588997,0.041666666666666664,0.1178511301977579,8.0
www.palmbeachpost.com,-0.125,0.5175491695067657,0.0,0.0,8.0
www.syllad.com,-0.296875,0.2288661449441295,0.0,0.0,8.0
sectionhiker.com,0.1421875,0.18277020522138357,0.03645833333333333,0.06842002340817052,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.telepolis.de,0.033333333333333326,0.277030741518034,0.020833333333333332,0.05892556509887895,8.0
www.gamesradar.com,0.165625,0.43320596800400346,0.0,0.0,8.0
news.slashdot.org,-0.09404761904761905,0.13058932356273015,0.13095238095238096,0.253937250091685,7.0
www.rtl.de,-0.2130952380952381,0.11220198623146434,0.05952380952380952,0.10446386175466812,7.0
survivalblog.com,0.2285714285714286,0.3489354558954312,0.03571428571428571,0.09449111825230681,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
www.cincinnati.com,-0.038095238095238106,0.38498608509176757,0.047619047619047616,0.12598815766974242,7.0
pix11.com,-0.04761904761904762,0.2182481961718702,0.11904761904761904,0.15853162186855696,7.0
hallespektrum.de,0.01428571428571429,0.26726124191242434,0.0,0.0,7.0
www.counterpunch.org,-0.06666666666666665,0.2743679605525721,0.028571428571428574,0.07559289460184546,7.0
hackaday.com,0.3404761904761905,0.13947890549959546,0.047619047619047616,0.12598815766974242,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
www.spacedaily.com,0.09603174603174604,0.34896546525918953,0.0,0.0,7.0
www.jalopnik.com,0.04206349206349206,0.17473840362146026,0.0,0.0,7.0
www.wftv.com,0.21071428571428572,0.2835258449628618,0.07142857142857142,0.18898223650461363,7.0
futurism.com,0.025000000000000005,0.5811267790537047,0.0,0.0,7.0
www.times-news.com,0.1494047619047619,0.1894410114663581,0.03571428571428571,0.09449111825230681,7.0
allthatsinteresting.com,-0.1392857142857143,0.31449232626635465,0.0,0.0,7.0
www.hospitalitynet.org,0.18666666666666662,0.21043165513173503,0.0,0.0,7.0
assetstore.unity.com,0.024285714285714282,0.18211427309688952,0.047619047619047616,0.12598815766974242,7.0
www.thewrap.com,0.11071428571428572,0.6106446632550757,0.07142857142857142,0.18898223650461363,7.0
www.digitimes.com,0.1825,0.2984101390889913,0.0,0.0,6.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
www.jsonline.com,-0.12222222222222222,0.20727509006864034,0.16666666666666666,0.2581988897471611,6.0
www.androidauthority.com,0.061111111111111116,0.44129439237400325,0.0,0.0,6.0
reason.com,-0.09166666666666666,0.2839698732064528,0.1111111111111111,0.17213259316477408,6.0
www.fox29.com,-0.10416666666666667,0.2062731468492957,0.06944444444444443,0.11076334465209381,6.0
burgenland.orf.at,0.03888888888888888,0.09525793444156803,0.08333333333333333,0.12909944487358058,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
news.climate.columbia.edu,-0.012499999999999992,0.19760721421828484,0.041666666666666664,0.10206207261596575,6.0
e360.yale.edu,-0.11388888888888889,0.39078505980009387,0.06944444444444443,0.11076334465209382,6.0
www.politico.eu,0.05416666666666666,0.25634991277115304,0.0,0.0,6.0
www.resilience.org,0.04351851851851852,0.22392174191457517,0.09259259259259257,0.2268046058132572,6.0
www.psychologytoday.com,0.32222222222222224,0.3682792821075191,0.0,0.0,6.0
www.wowhead.com,0.10305555555555553,0.21749180486902298,0.061111111111111116,0.09525793444156803,6.0
theaviationist.com,0.08055555555555555,0.1933381225460453,0.0,0.0,6.0
road.cc,0.36388888888888893,0.2680001381978637,0.08333333333333333,0.2041241452319315,6.0
thoughtcatalog.com,0.075,0.37620177800985705,0.0,0.0,6.0
www.sanluisobispo.com,-0.005555555555555564,0.26784462051857744,0.1111111111111111,0.17213259316477408,6.0
wien.orf.at,0.11166666666666665,0.44061825250940795,0.041666666666666664,0.10206207261596575,6.0
sneakernews.com,0.2800595238095238,0.15051110486297956,0.0,0.0,6.0
www.neatorama.com,0.038611111111111124,0.23266670646290652,0.05555555555555555,0.13608276348795434,6.0
www.urlaubspiraten.de,0.036111111111111115,0.24202081330760392,0.08333333333333333,0.12909944487358058,6.0
www.highsnobiety.com,0.18333333333333335,0.333791351995025,0.0,0.0,6.0
www.mediafax.ro,0.05833333333333333,0.4349648772538358,0.1111111111111111,0.2721655269759087,6.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
mymodernmet.com,0.4375,0.33452910519448414,0.0,0.0,5.0
www.salon.com,-0.05,0.641287766919033,0.0,0.0,5.0
www.geeky-gadgets.com,0.2288095238095238,0.30675778740898235,0.05,0.1118033988749895,5.0
theintercept.com,-0.15666666666666665,0.40681691213615984,0.05,0.1118033988749895,5.0
decider.com,0.16999999999999998,0.4266145801540308,0.0,0.0,5.0
www.mediaite.com,-0.05333333333333333,0.7977746827547515,0.0,0.0,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.thecut.com,0.205,0.34113780206831373,0.0,0.0,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.motorsport.com,0.16777777777777775,0.2386675331041587,0.11666666666666665,0.16244657241348273,5.0
www.brit.co,0.06236111111111111,0.25771955161366905,0.025,0.05590169943749474,5.0
www.technologyreview.com,-0.041333333333333326,0.09242414306999129,0.14333333333333334,0.14888474289418197,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.thenation.com,-0.07749999999999999,0.36803249403641886,0.06666666666666667,0.14907119849998596,5.0
www.propublica.org,-0.12166666666666667,0.2776138405131207,0.025,0.05590169943749474,5.0
www.autosport.com,0.17333333333333334,0.17102631376487068,0.0,0.0,5.0
blizzardwatch.com,0.22333333333333333,0.3361547262794322,0.11666666666666665,0.16244657241348273,5.0
www.timeout.com,0.16999999999999998,0.23874672772626646,0.1,0.223606797749979,5.0
archinect.com,0.16916666666666663,0.1826122181624828,0.075,0.11180339887498948,5.0
scienceblog.com,-0.26666666666666666,0.27888667551135854,0.13333333333333333,0.18257418583505536,5.0
www.thesunchronicle.com,0.09,0.381444622455213,0.2,0.4472135954999579,5.0
www.golem.de,0.03749999999999999,0.264575131106459,0.11499999999999999,0.19493588689617927,5.0
theeconomiccollapseblog.com,-0.04400000000000004,0.7083709303747578,0.065,0.09287087810503356,5.0
www.droidgamers.com,0.18666666666666665,0.17693376036120284,0.0,0.0,5.0
www.crikey.com.au,-0.14499999999999996,0.3168639736192453,0.06666666666666667,0.14907119849998596,5.0
www.joblo.com,0.12333333333333334,0.34310672133058284,0.0,0.0,5.0
www.slashfilm.com,0.26666666666666666,0.25276251480171835,0.06666666666666667,0.14907119849998596,5.0
