domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
sports.yahoo.com,0.0631672394043528,0.27626095313914634,0.020962199312714775,0.07672696717197243,97.0
tirol.orf.at,0.014016853932584266,0.2759004301860699,0.029962546816479398,0.1200057809866162,89.0
ahouseinthehills.com,0.18664481897627966,0.22663243787685441,0.08789236668450151,0.13870505503370434,89.0
cheezburger.com,0.06983180014430014,0.3368335218820714,0.054117063492063494,0.12394819852865013,88.0
grist.org,0.00247126436781609,0.2732732801855495,0.11717752234993614,0.19839224615931544,87.0
taz.de,-0.02159237726098191,0.23421806057409342,0.07138242894056847,0.132537158412658,86.0
post.rlsbb.to,-0.018627554615926706,0.18607852646525078,0.009689922480620155,0.048538450244633706,86.0
www.the-independent.com,0.1117570281124498,0.4172734292738897,0.03534136546184739,0.11512917189818145,83.0
www.usatoday.com,0.028794037940379404,0.2960233800306197,0.01964769647696477,0.07814042012162101,82.0
steiermark.orf.at,0.05386805555555555,0.23187918717410277,0.03784722222222222,0.11569683883735013,80.0
thehockeynews.com,0.05560897435897435,0.38545773264495375,0.0219017094017094,0.09631662415903129,78.0
www.digitaljournal.com,-0.08858858858858859,0.26789549032364257,0.05082582582582582,0.1163443486751972,74.0
salzburg.orf.at,0.04465571205007824,0.22898895208744385,0.08884976525821596,0.14713796103053342,71.0
www.techradar.com,0.11330399061032861,0.3596643491745893,0.036032863849765256,0.12134149835072362,71.0
www.nakedcapitalism.com,-0.11113095238095239,0.23078831314733467,0.05238095238095238,0.1661655683023922,70.0
www.israelnationalnews.com,0.029710144927536222,0.2969213492840081,0.021739130434782608,0.09333614963477174,69.0
newsonjapan.com,0.0728623188405797,0.25035544495913736,0.05495169082125604,0.12872171020327003,69.0
noe.orf.at,0.021495098039215683,0.25397144053034293,0.06004901960784313,0.10995776763091548,68.0
www.globalsecurity.org,0.07127450980392157,0.3724996374553935,0.024754901960784313,0.101215361048915,68.0
vorarlberg.orf.at,0.06160641339869281,0.226555010989056,0.054207516339869276,0.13860625691246226,68.0
www.yankodesign.com,0.08728553921568627,0.32300542025888707,0.05649509803921569,0.13779721073275836,68.0
www.huffpost.com,-0.0032338308457711485,0.2941737674189511,0.05099502487562189,0.17038480406525286,67.0
gothamist.com,-0.03281094527363184,0.22201133471140316,0.2652985074626866,0.13171841630168796,67.0
www.cnet.com,0.12511022927689594,0.3412440838173592,0.04365079365079365,0.14187772296752427,63.0
spacedaily.com,0.07357078853046595,0.30629119446608905,0.07411290322580645,0.12484989812613809,62.0
insidethemagic.net,0.010824372759856624,0.2831921411824833,0.05085125448028674,0.11187531901213665,62.0
www.rt.com,-0.015277777777777782,0.23099191796352866,0.01111111111111111,0.060340111573130836,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
fortune.com,0.01680790960451977,0.3809033787209478,0.0847457627118644,0.2038256743232928,59.0
twistedsifter.com,-0.15056497175141242,0.32007341862649885,0.022598870056497175,0.08866629460774539,59.0
kotaku.com,0.05946327683615819,0.38767054591781785,0.09180790960451976,0.21030385063410492,59.0
finance.yahoo.com,0.07668103448275862,0.31973736219606275,0.040229885057471264,0.13449908812051373,58.0
www.newscientist.com,-0.0472953216374269,0.3361086945928306,0.08260233918128654,0.17930006593759015,57.0
www.breitbart.com,0.001827485380116953,0.35443720194686235,0.016812865497076022,0.07296327129801253,57.0
www.theatlantic.com,-0.04152046783625731,0.28075901247420626,0.15643274853801167,0.22219937748073584,57.0
bleedingcool.com,0.0708688387635756,0.292683724064763,0.06978557504873295,0.158361239339258,57.0
www.kpbs.org,-0.02418154761904762,0.3190791473910251,0.033482142857142856,0.10790113169369088,56.0
www.cnn.com,0.028454545454545444,0.4271309268326748,0.06121212121212121,0.14789519651011973,55.0
kyweathercenter.com,0.07969696969696971,0.20592161872054823,0.02727272727272727,0.06993262751085784,55.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
www.boredpanda.com,0.06908805031446541,0.34305942732580397,0.0559748427672956,0.12620283834456658,53.0
science.nasa.gov,0.01462264150943396,0.29263988573905453,0.02830188679245283,0.116647658967188,53.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.spektrum.de,-0.03477564102564103,0.266849004011345,0.05336538461538461,0.12468107042748248,52.0
www.sciencealert.com,-0.11046023965141612,0.31853548275396165,0.11427015250544661,0.21247296095791385,51.0
slickdeals.net,0.270162037037037,0.2454610003313213,0.03784722222222222,0.11698232794410206,48.0
www.disneyfoodblog.com,0.08248842592592592,0.28741803663903753,0.0,0.0,48.0
newatlas.com,0.1781915509259259,0.2400746649163246,0.061197916666666664,0.10591670450613402,48.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
kaernten.orf.at,0.048833333333333326,0.19151842093009108,0.029444444444444443,0.0778417846297439,45.0
english.gossiplankanews.com,-0.04450617283950617,0.24010911702456034,0.01111111111111111,0.05243776708047438,45.0
www.windowscentral.com,0.26121212121212123,0.3417772299150707,0.08238636363636363,0.14995925274601685,44.0
www.vox.com,0.010618686868686868,0.27375459821641784,0.07948232323232324,0.12513876292928428,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
deadline.com,0.015788113695090443,0.313422377319047,0.06279069767441861,0.13072028830231475,43.0
blizzardwatch.com,0.1024483204134367,0.2715462415799358,0.06162790697674418,0.11960776304419203,43.0
allears.net,0.0437984496124031,0.34308692914467026,0.046511627906976744,0.1830285395509235,43.0
www.ibtimes.com.au,0.01825396825396824,0.301645431669839,0.02777777777777778,0.09681000493287811,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.gamestar.de,0.05568428184281842,0.26566874256793405,0.06585365853658535,0.14562848562887093,41.0
ooe.orf.at,0.031849593495934955,0.3067722028659368,0.07296747967479675,0.1517122240163566,41.0
apnews.com,-0.04622628726287263,0.2146271438161817,0.04573170731707317,0.11327084599686509,41.0
www.nationalobserver.com,0.023541666666666662,0.32231875303998925,0.153125,0.2754799457284967,40.0
www.ibiza-heute.de,0.02964781746031746,0.22730958456035874,0.05173611111111111,0.09889922698770415,40.0
www.wowhead.com,0.137625,0.2348123568910247,0.04041666666666667,0.09489366518534151,40.0
skepticalscience.com,0.10457264957264957,0.21727570203374558,0.008547008547008546,0.053376051268362375,39.0
www.freitag.de,0.0037830687830687827,0.2281466715556872,0.08993691493691494,0.15489295929059504,39.0
www.thelocal.de,0.009283625730994144,0.34405327269581126,0.046052631578947366,0.1295310443459176,38.0
www.gov.uk,0.12434210526315788,0.2756740413933651,0.03289473684210526,0.13217326660101478,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
science.orf.at,0.057807807807807796,0.23619605211215258,0.09069069069069069,0.13996070420279816,37.0
www.kqed.org,-0.030292792792792792,0.38830641975845004,0.024774774774774775,0.11597823481563664,37.0
t3n.de,0.13506756756756755,0.2563302084765459,0.07882882882882883,0.11374831612011187,37.0
www.bbc.co.uk,-0.03285714285714287,0.33353512799400264,0.08095238095238094,0.1720760802793202,35.0
www.theverge.com,0.07924019607843136,0.26721262599252665,0.058823529411764705,0.15287565060347294,34.0
www.mentalfloss.com,0.10269607843137253,0.4220197576848875,0.058823529411764705,0.20466920399990235,34.0
brobible.com,-0.08317340067340068,0.2758030242934419,0.04461279461279461,0.09554591408566954,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
comicbook.com,0.16443602693602694,0.2009300746334633,0.05134680134680135,0.10179504173986469,33.0
www.nationalgeographic.com,0.18371212121212122,0.2617515032083258,0.0101010101010101,0.058025885318565944,33.0
www.rollingstone.com,-0.05479797979797979,0.3227219191178755,0.03888888888888888,0.10782466047898047,33.0
www.wired.com,0.04596354166666666,0.32410181299562635,0.08072916666666666,0.16597217535729158,32.0
www.universetoday.com,-0.009489247311827957,0.2525774246366473,0.07795698924731183,0.1253430180045345,31.0
lancasteronline.com,-0.0332437275985663,0.34711589769943263,0.1693548387096774,0.2271847336988259,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.telepolis.de,-0.0056451612903225855,0.3247676312949268,0.016129032258064516,0.06603644770373823,31.0
www.designboom.com,0.09032258064516129,0.2626000406740394,0.01075268817204301,0.05986843400892496,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
screenrant.com,0.2115277777777778,0.33649663420897974,0.030555555555555555,0.10376839571331163,30.0
theweek.com,-0.0008333333333333322,0.26363533897037206,0.025,0.13693063937629157,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.bgr.com,0.14444444444444443,0.3622851793082136,0.05172413793103448,0.14158574913058583,29.0
legalinsurrection.com,-0.04471264367816092,0.2959300877880408,0.01293103448275862,0.051156574102373446,29.0
yle.fi,-0.08333333333333333,0.262231638249021,0.06547619047619048,0.17765786299665576,28.0
variety.com,0.21101190476190476,0.3151772443027553,0.011904761904761904,0.06299407883487121,28.0
www.popsci.com,0.21285714285714286,0.34530205574276035,0.017857142857142856,0.06937827535419763,28.0
rpnradio.com,-0.005144032921810702,0.2350714967006372,0.018518518518518517,0.07060987881136029,27.0
www.rockpapershotgun.com,0.0701440329218107,0.30185930016911783,0.06893004115226337,0.1269132707731399,27.0
newrepublic.com,-0.001080246913580245,0.28818339576528085,0.07566137566137565,0.11579500443171196,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.eurogamer.net,0.19080128205128202,0.29267460048854615,0.19273504273504274,0.18196980641398663,26.0
www.commondreams.org,-0.12010683760683759,0.40387878695087204,0.06196581196581196,0.1558148022865156,26.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.livemint.com,0.08253333333333333,0.2861938405204624,0.022000000000000002,0.05921359641163506,25.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,25.0
www.theregister.com,-0.02527777777777778,0.3808633690238502,0.034333333333333334,0.11766241729815195,25.0
www.milehighhockey.com,-0.014666666666666668,0.27098585448936874,0.04,0.13844373104863458,25.0
www.cbssports.com,0.15763888888888888,0.2608967796459543,0.0275,0.10579923563461867,24.0
www.activistpost.com,0.020243055555555552,0.33009646511009527,0.048611111111111105,0.12266334536566455,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.futurity.org,-0.0038194444444444495,0.3138411238293051,0.07638888888888888,0.14311212004925353,24.0
www.juancole.com,-0.05123188405797101,0.29353652457646623,0.08333333333333333,0.18291964344923686,23.0
www.dealnews.com,0.19778985507246374,0.15796680236675692,0.01847826086956522,0.051244396203804485,23.0
m.economictimes.com,-0.015724637681159427,0.3972855580919389,0.021739130434782608,0.05997364375010102,23.0
burgenland.orf.at,0.004528985507246374,0.1741180565205682,0.041304347826086954,0.09250574172971333,23.0
hallespektrum.de,-0.0002898550724637652,0.23225000254097106,0.03985507246376811,0.10621342275153137,23.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
cryptobriefing.com,0.09583333333333334,0.3996836546689442,0.07386363636363637,0.24597682729700285,22.0
futurism.com,-0.0875,0.5467299977833578,0.04015151515151515,0.09352857850729368,22.0
www.sportingnews.com,-0.1018939393939394,0.34468692007613644,0.011363636363636364,0.053300179088902604,22.0
www.today.com,-0.05549242424242424,0.30347248019576867,0.032196969696969696,0.0890237860784099,22.0
truthout.org,-0.20037878787878788,0.3659849115844197,0.056818181818181816,0.15298261225930104,22.0
crooksandliars.com,-0.0377437641723356,0.2756226137699125,0.029365079365079365,0.07488968960054251,21.0
articles.mercola.com,0.05515873015873015,0.24954787158306962,0.07222222222222222,0.16315750172876015,21.0
www.nbcsports.com,0.11349206349206349,0.3510646129046083,0.015873015873015872,0.07273929674533079,21.0
thepointsguy.com,0.18095238095238095,0.3241671257188572,0.023809523809523808,0.10910894511799618,21.0
www.cnbc.com,-0.016666666666666677,0.43934136310314936,0.11507936507936507,0.30101240108750604,21.0
www.golem.de,0.013293650793650786,0.2924798753986802,0.05119047619047619,0.14371764646264532,21.0
lithub.com,0.09676587301587303,0.27424612275574806,0.008928571428571428,0.02988071523335984,21.0
petapixel.com,-0.03829365079365079,0.24705775249682627,0.26746031746031745,0.12138966074361413,21.0
wien.orf.at,0.019801587301587303,0.3153670595910934,0.07658730158730159,0.1324873958265844,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
hackaday.com,0.16291666666666665,0.25943419936694845,0.10833333333333332,0.18157047187610087,20.0
www.jungewelt.de,-0.12687500000000002,0.31209322941234924,0.07291666666666666,0.1654975441947793,20.0
www.jalopnik.com,0.04805555555555555,0.37339987832858546,0.0125,0.05590169943749474,20.0
www.technologyreview.com,-0.04420238095238095,0.19962911745885595,0.1,0.13178930553209384,20.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.mediaite.com,-0.15305555555555556,0.5232988621765726,0.008333333333333333,0.03726779962499649,20.0
wccftech.com,0.0915,0.24742055255083675,0.04055555555555555,0.09128887237567967,20.0
www.trendir.com,0.4519861111111111,0.25256904940179126,0.03333333333333333,0.10259783520851541,20.0
theaviationist.com,0.019298245614035085,0.15813956543902907,0.043859649122807015,0.10889604941249165,19.0
www.haaretz.com,-0.10109649122807017,0.40631550304128916,0.10526315789473684,0.17533500840445335,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.ign.com,-0.05657894736842105,0.3687187834387594,0.046052631578947366,0.09908409342498195,19.0
www.makeuseof.com,0.11018518518518518,0.33033647378302267,0.0925925925925926,0.2570713782914658,18.0
www.mindbodygreen.com,0.21712962962962962,0.3746727572404423,0.05555555555555555,0.16169041669088863,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
oilprice.com,0.09382716049382715,0.23204359853848633,0.06095679012345678,0.0920223453246781,18.0
matadornetwork.com,0.11944444444444444,0.3021437566344911,0.027777777777777776,0.11785113019775792,18.0
allthatsinteresting.com,-0.10416666666666667,0.2643936520947011,0.0,0.0,18.0
www.archdaily.com,0.0984567901234568,0.24934959370769297,0.03395061728395062,0.08281733249999221,18.0
www.counterpunch.org,-0.020941358024691357,0.219610823393827,0.06435185185185184,0.12826792181839833,18.0
www.salon.com,0.012268518518518519,0.37024896737128954,0.013888888888888888,0.05892556509887896,18.0
www.androidauthority.com,0.12060185185185185,0.3545009155794886,0.046296296296296294,0.13774034912227187,18.0
versicherungswirtschaft-heute.de,0.03194444444444444,0.16237740473547252,0.08101851851851852,0.1529076987688133,18.0
www.seattlepi.com,-0.09955246913580246,0.2389674809709288,0.034722222222222224,0.10330526184170391,18.0
www.accuweather.com,-0.10324074074074073,0.4324381674876451,0.018518518518518517,0.07856742013183861,18.0
www.americanthinker.com,-0.0627314814814815,0.26058660032871744,0.041666666666666664,0.12862393885688161,18.0
www.thenation.com,-0.015931372549019603,0.29825969213798964,0.0196078431372549,0.08084520834544431,17.0
e360.yale.edu,-0.10233660130718954,0.3123901513540969,0.13741830065359478,0.15944455831108867,17.0
www.globalresearch.ca,0.17509803921568626,0.2290230387702986,0.0696078431372549,0.11292132433777102,17.0
www.syllad.com,-0.20784313725490194,0.24291113823460495,0.014705882352941176,0.06063390625908324,17.0
www.motherjones.com,-0.08750000000000001,0.2358955306674734,0.06862745098039215,0.1292180479715145,17.0
www.thelocal.se,-0.006862745098039214,0.28304573783380377,0.19117647058823528,0.2822354739310741,17.0
www.brigitte.de,0.006078431372549022,0.19126139425714767,0.018300653594771243,0.053997767510805976,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.newyorker.com,0.006862745098039216,0.16259306347201802,0.0,0.0,17.0
assetstore.unity.com,0.013398692810457517,0.27862107287725185,0.0196078431372549,0.08084520834544431,17.0
www.snopes.com,-0.04947916666666667,0.36722771154915534,0.046875,0.1875,16.0
www.propublica.org,-0.09557291666666666,0.29656001808858806,0.028645833333333332,0.08702749405918926,16.0
www.wnd.com,-0.029687500000000002,0.30265750032008126,0.0,0.0,16.0
people.com,0.09635416666666666,0.2778050333850596,0.07291666666666666,0.1717960677340692,16.0
www.vulture.com,0.08645833333333333,0.2212103699598592,0.0625,0.1707825127659933,16.0
www.dansdeals.com,0.11604662698412696,0.1931805532221995,0.024739583333333332,0.08375544136552164,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.jezebel.com,0.13510416666666666,0.3624762923282017,0.058333333333333334,0.1130388330520878,16.0
www.indiewire.com,0.17057291666666666,0.43902635527380357,0.0859375,0.14943469867024414,16.0
road.cc,0.21942592592592594,0.28791828835649746,0.13722222222222225,0.18550838198949335,15.0
news.slashdot.org,0.08655555555555555,0.22453873942517244,0.10851851851851851,0.20747565959390776,15.0
foreignpolicy.com,-0.04666666666666666,0.32152908481341524,0.0,0.0,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
www.psychologytoday.com,0.11055555555555555,0.3439740131072719,0.027777777777777776,0.08721135307871393,15.0
www.cinemablend.com,0.1357142857142857,0.4571771965124562,0.03571428571428571,0.13363062095621217,14.0
peoplesreview.com.np,-0.01908730158730159,0.24756243825143215,0.007936507936507936,0.02969569354582493,14.0
www.palmbeachpost.com,-0.05535714285714286,0.44498159885676547,0.0,0.0,14.0
www.nybooks.com,-0.19357142857142856,0.3908837549580564,0.025793650793650792,0.07099908185464765,14.0
sectionhiker.com,0.18660714285714283,0.2020539469211687,0.03571428571428571,0.06083715929561432,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
skift.com,0.005753968253968255,0.1279795150584249,0.17857142857142858,0.20111107738179276,14.0
coloradohockeynow.com,-0.00952380952380952,0.4955233047429207,0.0,0.0,14.0
news.un.org,-0.10576923076923077,0.23346684214630217,0.09615384615384616,0.1590122645738381,13.0
consequence.net,-0.08205128205128204,0.2737312092706546,0.02564102564102564,0.09245003270420485,13.0
www.motorsport.com,0.05811965811965813,0.38205884067744206,0.044871794871794865,0.11084369529352937,13.0
www.geeky-gadgets.com,0.10146520146520148,0.30787685837374734,0.038461538461538464,0.09388345202485135,13.0
www.ewtnnews.com,0.19487179487179487,0.31153626322603806,0.03205128205128205,0.08006407690254357,13.0
www.vanguardngr.com,0.005769230769230762,0.3740324650351689,0.0641025641025641,0.14495308210381733,13.0
fstoppers.com,0.22756410256410253,0.22366850407489142,0.11538461538461539,0.13410566909840346,13.0
www.medicaldaily.com,0.14679487179487177,0.4420506224063754,0.10897435897435896,0.14587148463113012,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
theeconomiccollapseblog.com,-0.04730769230769232,0.4451245864203611,0.05961538461538462,0.08199241678506866,13.0
www.neatorama.com,0.0056410256410256475,0.24060450341904882,0.07051282051282051,0.1354269391238532,13.0
www.resilience.org,0.06655982905982906,0.19184309976846947,0.094017094017094,0.230610898516787,13.0
decider.com,0.08653846153846154,0.4208888640691696,0.038461538461538464,0.13867504905630726,13.0
thechronicle.com.gh,-0.027564102564102563,0.24439041263759462,0.07051282051282051,0.1354269391238532,13.0
www.buzzfeed.com,-0.2158974358974359,0.27900004595165506,0.0641025641025641,0.12338702919820616,13.0
