domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.nature.com,0.07591607565011821,0.31153529429195886,0.041548463356974,0.13605241947236255,235.0
www.insurancejournal.com,-0.021736414361960214,0.2527843565138412,0.06909267345948568,0.14196249731548968,229.0
www.welt.de,-0.027722344054580895,0.26458462409575667,0.06741715399610136,0.13774372699199003,228.0
www.morgenpost.de,-0.0323499503968254,0.2993411434273063,0.04465525793650794,0.1260168338328499,224.0
www.diepresse.com,0.022578125,0.2569658162385674,0.05241815476190476,0.12557557866447852,224.0
www.sueddeutsche.de,-0.02050947867298578,0.24947447645240692,0.05961032122169563,0.13506623121991518,211.0
www.focus.de,-0.030640387107223842,0.27373778939879856,0.055428004535147395,0.12602642630497687,196.0
theconversation.com,0.06453752181500873,0.3000062381275391,0.08779086678301339,0.17201404671616877,191.0
en.antaranews.com,0.02921296296296296,0.3737959121502958,0.01851851851851852,0.10700030585372106,180.0
orf.at,0.006407721280602636,0.16484987418736036,0.03932831136220967,0.11856795563601903,177.0
www.tagesschau.de,-0.046644695543000624,0.21711708040795613,0.09085059635907093,0.15144313780529564,177.0
www.nzherald.co.nz,0.042967244701348745,0.3063686529409167,0.03757225433526012,0.13219480751027674,173.0
bringatrailer.com,0.10194940476190475,0.2036984392298744,0.0,0.0,168.0
www.dw.com,-0.023916155419222908,0.26384297885010377,0.08875255623721881,0.1541520073855043,163.0
www.irishtimes.com,-0.0005274261603375554,0.31392781887532917,0.047995780590717296,0.15203686178788903,158.0
www.thehindubusinessline.com,0.0207258064516129,0.36618885767924814,0.01989247311827957,0.1124002969156664,155.0
abcnews.com,0.010130718954248361,0.38067578651335904,0.04656862745098039,0.14250118437156803,153.0
www.npr.org,-0.05452119883040936,0.32123029810479814,0.059228801169590645,0.14039710971122207,152.0
indianexpress.com,0.05421513795674869,0.3081682604878867,0.035887397464578676,0.10561555745757,149.0
journals.plos.org,0.07506424792139078,0.2770536586613456,0.03363567649281935,0.09299810765157382,147.0
www.rte.ie,-0.00034482758620689837,0.36744921998163615,0.03850574712643678,0.13635560865433533,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.globenewswire.com,0.18676447574334898,0.25065630121404414,0.020735524256651015,0.10289972211773411,142.0
www.independent.ie,-0.07291666666666667,0.3404855073207135,0.036904761904761905,0.12048041514203302,140.0
english.khabarhub.com,0.006380718954248361,0.2441962356126703,0.02389705882352941,0.0817177266906204,136.0
www.channelnewsasia.com,0.0068749999999999966,0.3058263996917555,0.0625,0.15897486211791906,132.0
financialpost.com,0.06565460809646856,0.3887837729936687,0.05290697674418605,0.14722421237563244,129.0
dailycaller.com,-0.002670603674540687,0.3658943335775579,0.023622047244094488,0.097305881123614,127.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
freerepublic.com,-0.007922783882783885,0.30188790612159994,0.04239365079365079,0.11734692288800509,125.0
www.thejournal.ie,-0.035314207650273224,0.2829483149666736,0.04644808743169399,0.14415819905699728,122.0
japantoday.com,0.01308173952641165,0.2905939795692284,0.031238615664845173,0.10246447387118936,122.0
news.sky.com,-0.12322916666666667,0.33015804795655895,0.08773148148148148,0.19946486119205264,120.0
www.nzz.ch,-0.007540018832391716,0.2902988872930356,0.07384651600753295,0.14392132897211382,118.0
gizmodo.com,-0.028460038986354776,0.3335165346697347,0.05628654970760234,0.15381721697630044,114.0
wattsupwiththat.com,0.03129671717171717,0.3011532313124359,0.058333333333333334,0.14285122675968945,110.0
www.forbes.com,0.08821969696969696,0.3455054260870076,0.029545454545454545,0.10802789430304045,110.0
www.naturalnews.com,-0.00290647298674822,0.3019211721854368,0.047874617737003064,0.13566193297919615,109.0
www.nbcnews.com,-0.06007861635220126,0.37446592529940875,0.036949685534591194,0.1079389577880284,106.0
www.businessinsider.com,0.06694023569023569,0.30585214196376237,0.05303030303030303,0.16949326966021777,99.0
www.pbs.org,-0.12319444444444444,0.33678143489923473,0.07569444444444444,0.17401210999511293,96.0
www.sciencedaily.com,0.0394312865497076,0.295340026771213,0.05773391812865497,0.119202234739644,95.0
www.newser.com,-0.01955128205128205,0.2845675001748188,0.04899267399267399,0.11606141981436915,91.0
www.foxnews.com,-0.12321428571428572,0.4123967055748135,0.024725274725274724,0.12202920712324322,91.0
en.protothema.gr,0.017268518518518513,0.39338691129923337,0.05416666666666667,0.15782369190916867,90.0
www.hurriyetdailynews.com,0.05277777777777777,0.36612157039244797,0.022509578544061302,0.08707783858011253,87.0
pypi.org,-0.020873015873015873,0.1504496776379749,0.0,0.0,84.0
www.foxweather.com,0.03223593964334704,0.3467462512738143,0.08436213991769546,0.2171044564101375,81.0
www.scientificamerican.com,0.002938034188034187,0.34004678091394747,0.08974358974358974,0.20796254049327795,78.0
alltoc.com,0.022328216374269003,0.20798314750058358,0.04667397660818713,0.11166530286327872,76.0
cheezburger.com,0.08052069927069927,0.32921375619468135,0.04858966108966109,0.107031702303219,74.0
tirol.orf.at,-0.002382629107981224,0.28650636768785337,0.015258215962441313,0.07625908631124365,71.0
punchng.com,-0.011815336463223787,0.2810296631764447,0.24863067292644758,0.19107273588008616,71.0
www.digitaljournal.com,-0.07630718954248367,0.2580856712359457,0.05040849673202614,0.11560288997552512,68.0
ahouseinthehills.com,0.17850081699346404,0.22456375793849487,0.0804767740429505,0.13432631384380017,68.0
grist.org,-0.0005737704918032805,0.29087780386620754,0.10245901639344263,0.18282343398637918,61.0
taz.de,-0.024430783242258648,0.23673465825977444,0.07741347905282332,0.13880689747444278,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
sports.yahoo.com,0.10388888888888888,0.26574407901130115,0.014942528735632184,0.055907335541702,58.0
salzburg.orf.at,0.04434386973180076,0.2277444746863274,0.08271072796934867,0.1388821081224376,58.0
www.yankodesign.com,0.08239393939393938,0.31231175624712054,0.054696969696969695,0.141981890005073,55.0
www.israelnationalnews.com,0.00454545454545454,0.3210010222330779,0.01818181818181818,0.08128803176202576,55.0
www.globalsecurity.org,0.02895061728395061,0.36187626832114206,0.028086419753086418,0.11139594867063787,54.0
www.the-independent.com,0.07877057613168724,0.4141324385850068,0.01882716049382716,0.07904343578723867,54.0
post.rlsbb.to,-0.023230920314253646,0.20427439802236283,0.010802469135802469,0.05130962118835744,54.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
noe.orf.at,0.049027777777777774,0.25045359177697357,0.05368589743589743,0.10012809689844024,52.0
vorarlberg.orf.at,0.03370325854700855,0.20970896897966945,0.06447649572649573,0.15079605651070935,52.0
gothamist.com,-0.029294871794871797,0.2152110091239093,0.27211538461538465,0.12036487527903852,52.0
www.cnet.com,0.13747329059829058,0.3346397206185124,0.04807692307692308,0.15245463792475966,52.0
www.huffpost.com,-0.0072115384615384645,0.29812425966325745,0.03365384615384615,0.15678171219576184,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
steiermark.orf.at,0.060038126361655765,0.2158058971522864,0.03894335511982571,0.12604561465635478,51.0
kotaku.com,0.09404761904761903,0.3905310072101734,0.09523809523809523,0.22502571869471735,49.0
www.nakedcapitalism.com,-0.10746527777777777,0.2282128091040568,0.026041666666666668,0.10618609884844855,48.0
www.usatoday.com,0.026268115942028984,0.2758878338867841,0.021739130434782608,0.08860158884519917,46.0
www.rt.com,-0.008518518518518524,0.2120612589637977,0.014814814814814814,0.06946969237999757,45.0
www.breitbart.com,0.045776515151515144,0.33437189940252754,0.02178030303030303,0.08259783778732453,44.0
finance.yahoo.com,0.03848484848484848,0.30801058284568367,0.05303030303030303,0.15259481431210173,44.0
www.techradar.com,0.13718023255813952,0.3559190056758242,0.03624031007751938,0.12830142513201817,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.theatlantic.com,-0.019841269841269844,0.25850671064340025,0.1746031746031746,0.23194237250471902,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
kyweathercenter.com,0.1047560975609756,0.19749035172481272,0.014634146341463417,0.04775445324656171,41.0
newatlas.com,0.1773611111111111,0.2496010587097375,0.059375,0.10586752425700569,40.0
fortune.com,-0.02395833333333334,0.4006813441251221,0.10416666666666666,0.22860751521198078,40.0
twistedsifter.com,-0.13395833333333335,0.3336664334596212,0.02708333333333333,0.10054605187180922,40.0
www.kpbs.org,-0.03385416666666667,0.3452467575936338,0.040625,0.12138193324357921,40.0
www.boredpanda.com,0.09965811965811966,0.34692232201567197,0.06111111111111111,0.1373315466442569,39.0
newsonjapan.com,0.1211111111111111,0.2285391994647916,0.05555555555555555,0.12729376930432887,39.0
english.gossiplankanews.com,-0.049195906432748536,0.24211188140869835,0.0043859649122807015,0.019933066791467804,38.0
www.newscientist.com,0.0009868421052631573,0.33904929434577025,0.06907894736842106,0.1711876450421532,38.0
bleedingcool.com,0.08083333333333333,0.3154532822356954,0.09064327485380116,0.1814840081581487,38.0
www.windowscentral.com,0.27789473684210525,0.33659902188377205,0.07675438596491228,0.15666089090772833,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.spektrum.de,-0.04768518518518519,0.29430177735651347,0.07013888888888889,0.14155282540787512,36.0
science.nasa.gov,-0.005555555555555553,0.2973961069759395,0.041666666666666664,0.140152977645347,36.0
www.cnn.com,0.05342592592592591,0.44315910368811995,0.07268518518518519,0.15897253320600066,36.0
www.ibiza-heute.de,0.035719797178130515,0.21024619597681315,0.0482253086419753,0.091603279617941,36.0
apnews.com,-0.03748316498316498,0.21499146439274683,0.03535353535353535,0.097784270043875,33.0
insidethemagic.net,-0.012398989898989906,0.2719278969594351,0.03787878787878788,0.088611269434012,33.0
www.dailymail.com,0.03386844636844637,0.4004671389890533,0.09325396825396824,0.17472713853402172,33.0
thehockeynews.com,0.039393939393939384,0.381302778264362,0.02525252525252525,0.10308784786338482,33.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
www.ibtimes.com.au,-0.011718750000000009,0.2814839976400423,0.015625,0.06502515366624669,32.0
www.blogto.com,0.09288194444444443,0.2899125332432204,0.08203125,0.16883149664903374,32.0
kaernten.orf.at,0.0518010752688172,0.21571608749977983,0.02661290322580645,0.07272536348911332,31.0
www.sciencealert.com,-0.09368727598566308,0.35052873759952163,0.07508960573476703,0.1886647415583737,31.0
www.thelocal.de,0.02186379928315411,0.36912597101409805,0.03225806451612903,0.10903070276650821,31.0
www.vox.com,0.06148745519713262,0.2620254533664006,0.09202508960573477,0.1323317744401679,31.0
slickdeals.net,0.2898387096774193,0.22255059967246968,0.05860215053763441,0.14206616662289703,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.wowhead.com,0.13499999999999998,0.24880157198503033,0.026344086021505377,0.07041861516678079,31.0
weather.com,-0.05453703703703704,0.24696377137275452,0.017592592592592594,0.05673242622207586,30.0
www.disneyfoodblog.com,0.07938888888888888,0.3052247721894634,0.0,0.0,30.0
t3n.de,0.15308333333333332,0.277114210774388,0.05999999999999999,0.10706622165509372,30.0
www.kqed.org,-0.03513888888888889,0.2898045717631363,0.008333333333333333,0.04564354645876384,30.0
brobible.com,-0.08128352490421456,0.2161499283419458,0.05076628352490421,0.10054661165533248,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
lancasteronline.com,-0.049305555555555554,0.3578937273773067,0.1875,0.23199018178458422,28.0
skepticalscience.com,0.09208333333333332,0.23776160597480864,0.011904761904761904,0.0629940788348712,28.0
deadline.com,0.07736625514403293,0.29825257117986204,0.04753086419753086,0.10588492621948833,27.0
comicbook.com,0.17659465020576132,0.20513488649164222,0.043209876543209874,0.10106370793264652,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.gov.uk,0.10480769230769231,0.290862444358947,0.019230769230769232,0.06793662204867575,26.0
yle.fi,-0.1032051282051282,0.2570351999573094,0.07051282051282051,0.1836244774477213,26.0
ooe.orf.at,0.06330128205128205,0.3361754238463761,0.052884615384615384,0.12558623216500173,26.0
www.rollingstone.com,-0.056730769230769224,0.3459529450242333,0.04935897435897436,0.11976651073658737,26.0
www.gamestar.de,0.06329059829059827,0.2683059186859271,0.08333333333333333,0.16666666666666669,26.0
rpnradio.com,-0.005341880341880345,0.2397245372321888,0.01923076923076923,0.07190924955066748,26.0
www.designboom.com,0.12533333333333332,0.214956929363725,0.013333333333333332,0.06666666666666667,25.0
blizzardwatch.com,0.11643333333333333,0.2818438709509089,0.08933333333333333,0.14059068511370426,25.0
science.orf.at,0.05538194444444444,0.18513801797164786,0.09756944444444444,0.14652742003756955,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
screenrant.com,0.21753472222222223,0.36502841190182944,0.01736111111111111,0.06008833406327051,24.0
www.nationalgeographic.com,0.1685763888888889,0.2680669168889631,0.013888888888888888,0.06804138174397717,24.0
www.dezeen.com,0.056521739130434775,0.2301042325539932,0.08333333333333333,0.14433756729740643,23.0
allears.net,-0.019927536231884063,0.35132091227140105,0.08695652173913043,0.24551309505176544,23.0
theweek.com,0.02159090909090909,0.28911764932552136,0.03409090909090909,0.15990053726670783,22.0
www.mentalfloss.com,0.1337121212121212,0.40792802424909835,0.06818181818181818,0.23378126454803785,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.eurogamer.net,0.1949368686868687,0.271460790351484,0.20757575757575755,0.175686655343543,22.0
www.popsci.com,0.1890909090909091,0.34374098440230305,0.022727272727272724,0.07792708818267927,22.0
newrepublic.com,0.00075757575757576,0.2941999856451927,0.06482683982683983,0.11556336989736549,22.0
www.freitag.de,-0.007196969696969701,0.20136842459591925,0.0625,0.11042696118527286,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.commondreams.org,0.01732804232804233,0.2889234818523189,0.07671957671957672,0.17076099685878782,21.0
www.nationalobserver.com,0.06448412698412698,0.4144390851391858,0.19246031746031744,0.2912127987913549,21.0
www.livemint.com,0.07880952380952382,0.3098838908263074,0.02619047619047619,0.06397078946489487,21.0
m.economictimes.com,-0.06016666666666668,0.39446421579638835,0.025,0.06386663736585052,20.0
www.universetoday.com,-0.06387499999999999,0.23258216730175946,0.07083333333333333,0.1276044463835101,20.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
legalinsurrection.com,-0.0715,0.2766142943454971,0.0,0.0,20.0
www.futurity.org,-0.022083333333333337,0.33509703360343934,0.09166666666666666,0.1527046608663023,20.0
variety.com,0.23289473684210527,0.34266423569954063,0.017543859649122806,0.07647191129018725,19.0
www.wired.com,0.10964912280701752,0.27796192726423347,0.11842105263157894,0.1950700045949084,19.0
www.rockpapershotgun.com,0.10839181286549708,0.3450935686884029,0.0847953216374269,0.13903501085343556,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.theregister.com,-0.06286549707602339,0.35445335833628017,0.04517543859649122,0.13394868966133378,19.0
www.jungewelt.de,-0.14583333333333334,0.306629500092208,0.07407407407407407,0.17360294098422777,18.0
www.memeorandum.com,0.06955246913580246,0.4560658223366877,0.0,0.0,18.0
www.juancole.com,-0.09555555555555556,0.3065344983730387,0.09722222222222222,0.20261767338667036,18.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
hallespektrum.de,-0.01657407407407407,0.2393826975568934,0.032407407407407406,0.09539601364326955,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
crooksandliars.com,-0.03657563025210084,0.28405845065705965,0.03627450980392157,0.08212357180342092,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.haaretz.com,-0.09926470588235294,0.4240600187589062,0.11764705882352941,0.1817613083211451,17.0
www.ign.com,-0.049509803921568625,0.38825498347032517,0.051470588235294115,0.1036753117257812,17.0
www.today.com,-0.07745098039215687,0.31090935042710843,0.0,0.0,17.0
wccftech.com,0.0980392156862745,0.25906364196512655,0.02941176470588235,0.08809902331182072,17.0
www.cbssports.com,0.1607843137254902,0.26338746651338574,0.0,0.0,17.0
www.bgr.com,0.17941176470588235,0.3543273856785982,0.04901960784313725,0.14147911460452758,17.0
www.milehighhockey.com,-0.050980392156862744,0.30347927969239413,0.0,0.0,17.0
articles.mercola.com,0.009313725490196078,0.254079260123365,0.049999999999999996,0.09842509842514764,17.0
truthout.org,-0.18645833333333334,0.3913045015879104,0.0625,0.1707825127659933,16.0
www.thelocal.se,-0.007291666666666665,0.29232267496090053,0.203125,0.2870165016549087,16.0
theaviationist.com,0.03020833333333333,0.16911739840845602,0.020833333333333332,0.08333333333333333,16.0
www.telepolis.de,0.03072916666666666,0.2389738624712846,0.010416666666666666,0.041666666666666664,16.0
burgenland.orf.at,-0.027343750000000003,0.16029464154013845,0.046875,0.10077822185373188,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
hackaday.com,0.18177083333333333,0.2645264593290909,0.10416666666666666,0.1707825127659933,16.0
lithub.com,0.13924479166666667,0.28186556992314943,0.00390625,0.015625,16.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
oilprice.com,0.08648148148148146,0.2155933853102538,0.05648148148148148,0.08472168010928996,15.0
www.newyorker.com,0.015555555555555555,0.17040791008666767,0.0,0.0,15.0
petapixel.com,-0.05805555555555555,0.2530589967183657,0.25222222222222224,0.13611192095645047,15.0
thepointsguy.com,0.11166666666666666,0.34606346330538945,0.03333333333333333,0.12909944487358055,15.0
www.cnbc.com,-0.018333333333333344,0.44485819035262186,0.15,0.35101892500873183,15.0
wien.orf.at,0.005500000000000001,0.35006714208599177,0.058333333333333334,0.10422617347909899,15.0
www.makeuseof.com,0.14166666666666666,0.34503499141267585,0.08333333333333334,0.2675466250603744,14.0
www.globalresearch.ca,0.17928571428571427,0.24830770327703386,0.06547619047619048,0.10928365931335844,14.0
www.accuweather.com,-0.11309523809523807,0.39613132219003383,0.023809523809523808,0.0890870806374748,14.0
www.counterpunch.org,-0.024900793650793642,0.22086690351577667,0.05892857142857143,0.12232017525627273,14.0
www.golem.de,-0.017559523809523813,0.3033034756166228,0.04107142857142857,0.12232017525627273,14.0
www.sportingnews.com,-0.1244047619047619,0.41664697755678476,0.017857142857142856,0.0668153104781061,14.0
survivalblog.com,0.08758503401360544,0.31345687769385683,0.02806122448979592,0.07436092376798864,14.0
people.com,0.08511904761904762,0.28853036419460437,0.08333333333333333,0.18198807136638961,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
allthatsinteresting.com,-0.09345238095238095,0.23502542532553905,0.0,0.0,14.0
matadornetwork.com,0.12692307692307694,0.3353265725474351,0.038461538461538464,0.1386750490563073,13.0
assetstore.unity.com,-0.03222222222222222,0.23096149002927566,0.02564102564102564,0.09245003270420485,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
futurism.com,-0.09038461538461537,0.5792900163794669,0.01282051282051282,0.046225016352102424,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
www.cinemablend.com,0.0923076923076923,0.4448062096043221,0.038461538461538464,0.13867504905630726,13.0
www.thenation.com,-0.05416666666666666,0.2724311839712921,0.02564102564102564,0.09245003270420485,13.0
www.mindbodygreen.com,0.21987179487179487,0.40764594156597916,0.038461538461538464,0.1386750490563073,13.0
www.indiewire.com,0.17147435897435898,0.4764835693708041,0.0673076923076923,0.10963225241337865,13.0
www.bbc.co.uk,-0.039583333333333345,0.25729569221485854,0.027777777777777776,0.09622504486493763,12.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
e360.yale.edu,-0.0644212962962963,0.3587540099443364,0.11828703703703702,0.15816027372513958,12.0
www.mediaite.com,-0.08888888888888889,0.542037557559173,0.0,0.0,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
www.syllad.com,-0.20624999999999996,0.22788900031516757,0.0,0.0,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
www.propublica.org,-0.055303030303030305,0.23892911336235526,0.011363636363636364,0.037688918072220454,11.0
wwd.com,0.09166666666666666,0.34040417153730657,0.09090909090909091,0.23110406943429382,11.0
thoughtcatalog.com,0.08212121212121212,0.28833245752187886,0.0303030303030303,0.06741998624632421,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
www.jezebel.com,0.044242424242424236,0.3549893297585496,0.031818181818181815,0.07833494518006404,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.androidauthority.com,0.11780303030303031,0.37979385357338424,0.045454545454545456,0.15075567228888181,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
www.salon.com,-0.012499999999999995,0.44633927678392815,0.0,0.0,11.0
www.motherjones.com,-0.09015151515151515,0.24154646958648965,0.08333333333333333,0.14433756729740643,11.0
skift.com,0.0005050505050505058,0.14413866235083253,0.22727272727272727,0.20100756305184242,11.0
www.resilience.org,0.057449494949494945,0.2021110354506997,0.0505050505050505,0.16750630254320198,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
decider.com,0.02499999999999999,0.4293891009329417,0.045454545454545456,0.15075567228888181,11.0
versicherungswirtschaft-heute.de,0.020833333333333336,0.10223203455321082,0.0125,0.03952847075210474,10.0
www.americanthinker.com,-0.0925,0.21539692043604833,0.025,0.07905694150420949,10.0
road.cc,0.23138888888888892,0.309364724753503,0.10833333333333332,0.18446619684315546,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.geeky-gadgets.com,0.09273809523809524,0.28678725447147485,0.05,0.10540925533894599,10.0
www.psychologytoday.com,0.21833333333333335,0.3515793291582399,0.0,0.0,10.0
www.wnd.com,0.03749999999999999,0.26906473818271565,0.0,0.0,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.vulture.com,0.08833333333333333,0.24076139512537315,0.1,0.21081851067789198,10.0
www.stateoftheu.com,0.11749999999999998,0.28165214733561933,0.025,0.07905694150420949,10.0
www.gamesradar.com,0.1325,0.38838161359386947,0.0,0.0,10.0
www.thesunchronicle.com,0.07249999999999998,0.35324881064516295,0.15,0.3374742788552764,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.buzzfeed.com,-0.274074074074074,0.26642060406733736,0.09259259259259259,0.1409568272929475,9.0
www.highsnobiety.com,0.22592592592592592,0.32477140583706365,0.0,0.0,9.0
theeconomiccollapseblog.com,-0.01444444444444447,0.5305801332294471,0.06388888888888888,0.07916666666666666,9.0
theintercept.com,-0.2,0.4200694387042853,0.027777777777777776,0.08333333333333334,9.0
www.dealnews.com,0.2073148148148148,0.12232255982432393,0.036111111111111115,0.07406828681096325,9.0
www.crikey.com.au,-0.049999999999999996,0.2766679216839004,0.037037037037037035,0.1111111111111111,9.0
news.climate.columbia.edu,0.013888888888888895,0.17118865486811782,0.027777777777777776,0.08333333333333334,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.nybooks.com,-0.2972222222222222,0.4391832697683786,0.027777777777777776,0.08333333333333333,9.0
cleantechnica.com,-0.016666666666666673,0.29344694769431684,0.12962962962962965,0.18215107011950002,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.news24.com,-0.15833333333333333,0.27271780286589287,0.0,0.0,9.0
