domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.today.com,0.13666666666666666,0.14050998382874988,0.0,0.0,5.0
ooe.orf.at,0.46333333333333326,0.39517928420739196,0.0,0.0,5.0
www.digitaljournal.com,-0.13333333333333333,0.18257418583505536,0.13333333333333333,0.18257418583505536,5.0
www.espn.com,0.24333333333333335,0.2866472861665825,0.0,0.0,5.0
www.rollingstone.com,-0.18833333333333332,0.5852824579257058,0.0,0.0,5.0
www.kino.de,0.5066666666666666,0.40647536484050567,0.06666666666666667,0.14907119849998596,5.0
www.mentalfloss.com,0.22833333333333333,0.45167896662218937,0.0,0.0,5.0
twistedsifter.com,-0.36458333333333337,0.3077979586243765,0.0,0.0,4.0
www.foxnews.com,-0.018750000000000003,0.3171323330514671,0.0,0.0,4.0
www.discovermagazine.com,0.14583333333333331,0.29166666666666663,0.29166666666666663,0.25,4.0
science.orf.at,0.04583333333333332,0.24546818455683747,0.1375,0.1657614305315077,4.0
www.upi.com,-0.04375,0.2988693973404883,0.0625,0.125,4.0
statetimes.in,-0.030555555555555544,0.30837086858617596,0.05555555555555555,0.1111111111111111,4.0
theaviationist.com,0.12083333333333332,0.23624179390020128,0.0,0.0,4.0
petapixel.com,0.12395833333333334,0.1460266575739588,0.3125,0.04166666666666665,4.0
m.economictimes.com,0.09583333333333333,0.24281337140555775,0.0,0.0,4.0
www.rt.com,-0.05000000000000001,0.23491527235406637,0.0,0.0,4.0
ahouseinthehills.com,0.08458333333333332,0.2623729851439232,0.0,0.0,4.0
www.americanthinker.com,0.0,0.0,0.0,0.0,4.0
www.joblo.com,-0.012499999999999997,0.18427786989579983,0.0,0.0,4.0
www.accuweather.com,-0.3270833333333333,0.32427804427682116,0.08333333333333333,0.16666666666666666,4.0
wien.orf.at,0.0029166666666666785,0.5197548834680525,0.0,0.0,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
www.the-independent.com,0.175,0.20207259421636903,0.0,0.0,4.0
balloon-juice.com,-0.025,0.23313483620396985,0.16666666666666666,0.19245008972987526,4.0
archinect.com,0.2236111111111111,0.2189119770677331,0.041666666666666664,0.07216878364870323,3.0
www.core77.com,0.029166666666666664,0.25749190925800625,0.0,0.0,3.0
www.androidauthority.com,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.barchart.com,0.1111111111111111,0.19245008972987526,0.1111111111111111,0.19245008972987526,3.0
northern.starweekly.com.au,0.1722222222222222,0.29829763908130663,0.0,0.0,3.0
www.news-journalonline.com,-0.3,0.28480012484391765,0.0,0.0,3.0
www.israelnationalnews.com,0.2037037037037037,0.17858612520357323,0.0,0.0,3.0
apnews.com,0.07037037037037037,0.12188505682892099,0.0,0.0,3.0
www.brit.co,0.06226851851851853,0.3466734088702153,0.0,0.0,3.0
www.waz.de,0.08611111111111112,0.3050880261559009,0.16666666666666666,0.16666666666666666,3.0
lithub.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
mymodernmet.com,0.5597222222222221,0.4019123845004217,0.0,0.0,3.0
sectionhiker.com,0.17361111111111108,0.2005345864691933,0.09722222222222221,0.08673608331108885,3.0
www.golem.de,0.22916666666666666,0.047324236215002265,0.041666666666666664,0.07216878364870323,3.0
www.newscientist.com,0.011111111111111127,0.483429109284602,0.0,0.0,3.0
www.naplesnews.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
skepticalscience.com,0.2611111111111111,0.2507396465865946,0.0,0.0,3.0
www.disneyfoodblog.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.msnbc.com,-0.07916666666666665,0.24815289865546827,0.041666666666666664,0.07216878364870323,3.0
www.fox6now.com,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.orlandosentinel.com,0.0,0.0,0.0,0.0,3.0
www.commondreams.org,0.05000000000000001,0.3320809807528545,0.1111111111111111,0.19245008972987526,3.0
survivalblog.com,0.30833333333333335,0.5149838185160125,0.08333333333333333,0.14433756729740646,3.0
www.timeout.com,0.16666666666666666,0.2886751345948129,0.16666666666666666,0.2886751345948129,3.0
7news.com.au,0.016666666666666646,0.8976822006330154,0.0,0.0,3.0
e360.yale.edu,-0.19444444444444442,0.2428610332710488,0.13888888888888887,0.1272937693043289,3.0
dpa-international.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
www.ndtvprofit.com,0.18888888888888888,0.17105338131489614,0.0,0.0,3.0
pypi.org,0.0,0.0,0.0,0.0,3.0
theweek.com,0.21666666666666667,0.4907477288111819,0.0,0.0,3.0
www.blogto.com,0.016666666666666663,0.31928740101113356,0.3333333333333333,0.2886751345948129,3.0
press.un.org,0.16666666666666666,0.3711842908553348,0.1111111111111111,0.19245008972987526,3.0
post.rlsbb.to,0.04583333333333333,0.2568843773633058,0.027777777777777776,0.048112522432468816,3.0
foreignpolicy.com,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
thepointsguy.com,0.09166666666666667,0.5822012824902856,0.0,0.0,3.0
variety.com,0.2583333333333333,0.3085584763595603,0.0,0.0,3.0
www.livemint.com,0.09444444444444446,0.4819904717054216,0.0,0.0,3.0
www.abc4.com,0.0,0.0,0.0,0.0,3.0
gothamist.com,0.06111111111111111,0.19726134197312212,0.2222222222222222,0.04811252243246883,3.0
www.globalsecurity.org,-0.05000000000000001,0.4272001872658765,0.0,0.0,3.0
hallespektrum.de,0.11111111111111112,0.41141130181274704,0.0,0.0,3.0
www.japantimes.co.jp,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
wccftech.com,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.juancole.com,-0.06666666666666667,0.11547005383792516,0.2222222222222222,0.3849001794597505,3.0
www.palmbeachpost.com,-0.16666666666666666,0.5773502691896258,0.0,0.0,3.0
worldsoccertalk.com,0.019444444444444448,0.8504220085302312,0.0,0.0,3.0
www.buzzfeed.com,-0.20416666666666666,0.04124789556921527,0.0,0.0,2.0
www.heraldtribune.com,-0.1,0.14142135623730953,0.0,0.0,2.0
www.artnews.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.bbc.co.uk,0.0,0.0,0.0,0.0,2.0
www.hospitalitynet.org,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.dispatch.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.governance.fyi,0.0,0.0,0.0,0.0,2.0
www.nationalgeographic.com,0.0,0.0,0.0,0.0,2.0
www.fox5ny.com,0.20833333333333331,0.20034692133618845,0.0,0.0,2.0
www.miamiherald.com,-0.39166666666666666,0.1532064692570853,0.0,0.0,2.0
science.nasa.gov,0.4083333333333333,0.0824957911384305,0.0,0.0,2.0
www.indiewire.com,0.15,0.282842712474619,0.0,0.0,2.0
www.kqed.org,-0.25,0.3535533905932738,0.0,0.0,2.0
truthout.org,-0.6,0.14142135623730948,0.0,0.0,2.0
www.counterpunch.org,-0.06666666666666665,0.37712361663282534,0.0,0.0,2.0
thoughtcatalog.com,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.gameswelt.de,0.2125,0.30052038200428266,0.0,0.0,2.0
www.lightspeedmagazine.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.mediaite.com,0.5333333333333333,0.6599663291074443,0.0,0.0,2.0
www.china-gadgets.de,0.31875,0.2032931995911324,0.0,0.0,2.0
www.abqjournal.com,-0.4666666666666667,0.14142135623730948,0.16666666666666666,0.23570226039551584,2.0
www.desertsun.com,-0.4083333333333333,0.08249579113843054,0.0,0.0,2.0
stadt-bremerhaven.de,0.23333333333333334,0.023570226039551608,0.0,0.0,2.0
sport.orf.at,0.19374999999999998,0.2740038777097871,0.0,0.0,2.0
www.activistpost.com,0.033333333333333326,0.7542472332656507,0.0,0.0,2.0
www.designboom.com,0.05000000000000001,0.07071067811865477,0.0,0.0,2.0
snipz.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.dezeen.com,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.islands.com,0.675,0.3535533905932738,0.0,0.0,2.0
www.iphoneincanada.ca,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
screenrant.com,0.6416666666666666,0.506759859850359,0.08333333333333333,0.11785113019775792,2.0
www.bolde.com,0.38749999999999996,0.5480077554195742,0.0,0.0,2.0
yle.fi,-0.25,0.3535533905932738,0.0,0.0,2.0
www.sacbee.com,-0.25,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
allears.net,-0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.sciencealert.com,-0.299375,0.4233801852354453,0.4,0.5656854249492381,2.0
www.sanluisobispo.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
www.salon.com,-0.25,0.3535533905932738,0.0,0.0,2.0
reason.com,-0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.rtl.de,-0.2625,0.08838834764831845,0.125,0.1767766952966369,2.0
burgenland.orf.at,0.0,0.0,0.125,0.1767766952966369,2.0
consequence.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.resilience.org,-0.033333333333333326,0.44783429475148007,0.0,0.0,2.0
www.rediff.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.rd.com,0.19166666666666665,0.6246109900481169,0.08333333333333333,0.11785113019775792,2.0
decider.com,0.0,0.7071067811865476,0.0,0.0,2.0
english.shannews.org,0.0,0.0,0.25,0.3535533905932738,2.0
www.project-syndicate.org,0.2833333333333333,0.07071067811865477,0.0,0.0,2.0
www.popularmechanics.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
exystence.net,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
flowingdata.com,0.0,0.0,0.125,0.1767766952966369,2.0
fortune.com,0.35,0.49497474683058323,0.0,0.0,2.0
beincrypto.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.spacedaily.com,0.0,0.0,0.0,0.0,2.0
www.photoscala.de,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.staradvertiser.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.xda-developers.com,-0.05416666666666664,1.019412276210606,0.0,0.0,2.0
www.wsoctv.com,-0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
www.wsbtv.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.wpxi.com,-0.75,0.3535533905932738,0.0,0.0,2.0
www.wired.com,-0.025000000000000005,0.03535533905932738,0.125,0.1767766952966369,2.0
www.westernjournal.com,-0.3416666666666667,0.01178511301977581,0.0,0.0,2.0
www.wavy.com,0.0,0.0,0.0,0.0,2.0
www.urlaubspiraten.de,-0.02916666666666666,0.2887352689845069,0.125,0.1767766952966369,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.thewrap.com,0.175,0.9545941546018392,0.0,0.0,2.0
www.theweathernetwork.com,-0.07500000000000001,0.6010407640085653,0.25,0.3535533905932738,2.0
www.thesunchronicle.com,0.39999999999999997,0.4242640687119285,0.0,0.0,2.0
www.theregister.com,-0.5375,0.5126524163602469,0.0,0.0,2.0
www.thelocal.se,-0.36666666666666664,0.1885618083164127,0.0,0.0,2.0
www.thecut.com,0.0875,0.37123106012293744,0.0,0.0,2.0
www.the-sun.com,-0.7333333333333333,0.3771236166328254,0.0,0.0,2.0
www.syllad.com,-0.21249999999999997,0.19445436482630052,0.0,0.0,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.newyorker.com,0.0,0.0,0.0,0.0,2.0
newrepublic.com,0.0,0.3299831645537222,0.0,0.0,2.0
matadornetwork.com,0.0,0.0,0.0,0.0,2.0
newsonjapan.com,0.05749999999999999,0.16617009357883866,0.125,0.1767766952966369,2.0
news.un.org,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
news.slashdot.org,-0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
incrediblethings.com,0.15625,0.2209708691207961,0.1,0.14142135623730953,2.0
www.nj.com,0.09166666666666665,0.20034692133618845,0.0,0.0,2.0
msmagazine.com,-0.25,0.3535533905932738,0.08333333333333333,0.11785113019775792,2.0
oilprice.com,0.3583333333333333,0.15320646925708528,0.0,0.0,2.0
ktla.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
pix11.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
legalinsurrection.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.pcworld.com,0.09583333333333334,0.4655119642811437,0.0,0.0,2.0
lenscratch.com,0.4130952380952381,0.47645528351379274,0.0,0.0,2.0
mypeoplesreview.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.nybooks.com,-0.325,0.9545941546018392,0.0,0.0,2.0
newatlas.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.goerie.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.thehollywoodgossip.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
www.zdnet.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.fox29.com,0.0,1.0,0.0,1.0,1.0
www.fox35orlando.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.foxbusiness.com,0.0,1.0,0.0,1.0,1.0
www.winespectator.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.juxtapoz.com,0.0,1.0,0.0,1.0,1.0
www.registerguard.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
