domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.stateoftheu.com,0.11562499999999999,0.24858478400994266,0.0,0.0,8.0
www.highsnobiety.com,0.22499999999999998,0.3471825374147068,0.0,0.0,8.0
www.neatorama.com,-0.012708333333333321,0.2358670891204594,0.08333333333333333,0.1543033499620919,8.0
decider.com,-0.009375000000000008,0.49676408240877135,0.0,0.0,8.0
www.jezebel.com,-0.08708333333333335,0.23525863848991177,0.04375,0.09038607667745546,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
