domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
freerepublic.com,-0.013141025641025643,0.2979186712938303,0.03955147808358817,0.10756620012307574,109.0
english.khabarhub.com,0.01036187563710499,0.2411614957519204,0.02981651376146789,0.09038308372442308,109.0
japantoday.com,0.009239417989417983,0.29969019527952256,0.03343915343915344,0.10660947917333065,105.0
www.nbcnews.com,-0.0713973063973064,0.3805914739131004,0.03787878787878788,0.11057513482309736,99.0
www.naturalnews.com,0.004852520045819007,0.30203129727855077,0.048900343642611685,0.1413255465372321,97.0
gizmodo.com,-0.04178362573099415,0.34256831857930603,0.0587719298245614,0.15796134176468316,95.0
www.businessinsider.com,0.06513278388278387,0.31085118034803855,0.046703296703296704,0.1588241861308349,91.0
wattsupwiththat.com,0.02637191358024691,0.305627908120181,0.05611111111111111,0.14012322916208964,90.0
abcnews.com,-0.01453703703703704,0.3807590673928315,0.03518518518518518,0.10888850671287618,90.0
en.protothema.gr,0.020637254901960778,0.3974423780874181,0.051470588235294115,0.15452380592709597,85.0
www.foxnews.com,-0.11875000000000001,0.4230033841439765,0.01524390243902439,0.06820253563989047,82.0
www.pbs.org,-0.1430081300813008,0.34395688701511645,0.08048780487804878,0.1797690348338897,82.0
www.sciencedaily.com,0.033978052126200274,0.2916879781472024,0.058710562414266115,0.11680279185396364,81.0
www.newser.com,-0.026352813852813853,0.2781012347413058,0.04707792207792208,0.11528517212237203,77.0
www.hurriyetdailynews.com,0.03475877192982455,0.37248511816629754,0.025767543859649123,0.0927878666994111,76.0
pypi.org,-0.01949074074074074,0.14633836465862796,0.0,0.0,72.0
www.foxweather.com,0.056404320987654306,0.33841478897731203,0.08101851851851852,0.2180132505835647,72.0
www.digitaljournal.com,-0.07483416252072969,0.2597453493533858,0.0511608623548922,0.11630751723234398,67.0
www.scientificamerican.com,-0.012243589743589745,0.3436662436811916,0.0858974358974359,0.20516826531902324,65.0
cheezburger.com,0.08484685019841269,0.3122706546316056,0.05227554563492064,0.11081144559908988,64.0
tirol.orf.at,0.017111111111111108,0.2792497543386198,0.018055555555555554,0.08275458161579648,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
ahouseinthehills.com,0.17204040404040402,0.21409363175178653,0.08571067821067822,0.1386059123389376,55.0
punchng.com,-0.0014141414141414152,0.25798179139013655,0.21792929292929292,0.16507021598855903,55.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
taz.de,-0.05804398148148148,0.25050988165902177,0.0775462962962963,0.14255888019600466,48.0
www.yankodesign.com,0.06090277777777778,0.3034669077602942,0.036631944444444446,0.08946814850067421,48.0
grist.org,-0.05868794326241135,0.28631718167614834,0.12234042553191489,0.19180922851063234,47.0
www.cnet.com,0.1252659574468085,0.33424061789623954,0.05319148936170213,0.15965838749950254,47.0
salzburg.orf.at,0.0343321513002364,0.22108257483706484,0.08433806146572104,0.14186595049764217,47.0
sports.yahoo.com,0.08609903381642511,0.2704102327065426,0.01884057971014493,0.06232221089639306,46.0
www.huffpost.com,0.004444444444444441,0.29335334814637254,0.03333333333333333,0.16514456476895412,45.0
alltoc.com,-0.0018148148148148173,0.20222946831839608,0.06129629629629629,0.129138016807448,45.0
gothamist.com,-0.03496296296296296,0.22049645227479012,0.27370370370370367,0.1289888261980495,45.0
www.globalsecurity.org,-0.021370370370370376,0.35546602802789806,0.0337037037037037,0.1214645939645826,45.0
steiermark.orf.at,0.061332070707070696,0.21487531003884291,0.022411616161616164,0.07227536736570035,44.0
www.nakedcapitalism.com,-0.11553030303030302,0.23670454242375746,0.028409090909090908,0.11070478617871618,44.0
www.israelnationalnews.com,-0.01079545454545455,0.3293627731170447,0.022727272727272728,0.09051181694310691,44.0
post.rlsbb.to,-0.014791666666666665,0.20222319942014796,0.009469696969696968,0.05151424469624283,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
finance.yahoo.com,0.03937984496124031,0.31159790924269665,0.054263565891472874,0.15417870065669909,43.0
www.the-independent.com,0.08981266149870802,0.42571587321420584,0.019767441860465116,0.085314219550939,43.0
kotaku.com,0.1251984126984127,0.397346756331377,0.11111111111111109,0.23973977159602486,42.0
noe.orf.at,0.08645502645502645,0.24556919582162426,0.0501984126984127,0.09521918971278816,42.0
www.usatoday.com,0.007539682539682542,0.27379824582472934,0.023809523809523808,0.09255064219387903,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.techradar.com,0.11172008547008548,0.34900883281478856,0.03995726495726496,0.13431899230156355,39.0
vorarlberg.orf.at,0.0299002849002849,0.22131300187401373,0.05477207977207977,0.13077303759219744,39.0
www.breitbart.com,0.02258547008547008,0.3233330391384872,0.024572649572649572,0.08746237114766342,39.0
www.rt.com,-0.004824561403508778,0.22090137128793363,0.017543859649122806,0.07543142864047142,38.0
kyweathercenter.com,0.11671052631578949,0.20016302921513843,0.01578947368421053,0.049463695611016455,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.kpbs.org,-0.033449074074074076,0.34976251312343315,0.03819444444444445,0.1225453430821062,36.0
english.gossiplankanews.com,-0.05532407407407407,0.24702317205246999,0.004629629629629629,0.02046634437813909,36.0
www.theatlantic.com,-0.02619047619047619,0.27946569335580074,0.16666666666666666,0.22776980697037144,35.0
www.ibiza-heute.de,0.02871732026143791,0.21331371365995141,0.04616013071895425,0.09165012274410603,34.0
www.spektrum.de,-0.05404040404040404,0.2851209022012484,0.07651515151515151,0.14633032198185422,33.0
www.newscientist.com,-0.018560606060606062,0.35485394544940607,0.06060606060606061,0.16571699131990422,33.0
www.cnn.com,0.047676767676767665,0.4429621212553093,0.06414141414141414,0.14673064490719775,33.0
newatlas.com,0.18875868055555553,0.2653689768395169,0.05989583333333333,0.11247137230341603,32.0
bleedingcool.com,0.07984374999999999,0.29768050738301033,0.08680555555555555,0.18556934466825425,32.0
www.boredpanda.com,0.081875,0.3627015414278273,0.07447916666666667,0.14863005691045236,32.0
twistedsifter.com,-0.16276041666666666,0.32630345436792,0.018229166666666664,0.07250749250618208,32.0
science.nasa.gov,0.009677419354838715,0.30788328096104944,0.04838709677419355,0.15026857675938213,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
newsonjapan.com,0.06956989247311826,0.20741618911687154,0.059139784946236555,0.13122208413371833,31.0
www.blogto.com,0.11018518518518518,0.2600937866399925,0.0875,0.17313248199526016,30.0
www.vox.com,0.04937037037037037,0.25751960513153893,0.09509259259259259,0.1334683291168835,30.0
weather.com,-0.05453703703703704,0.24696377137275452,0.017592592592592594,0.05673242622207586,30.0
www.kqed.org,-0.024281609195402298,0.28865809917812374,0.008620689655172414,0.046423834544262965,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.thelocal.de,0.025670498084291178,0.37227822900458796,0.034482758620689655,0.11250494120389926,29.0
www.theverge.com,0.06402298850574711,0.2721567646914055,0.04597701149425287,0.14703789412868196,29.0
apnews.com,-0.057452107279693486,0.19835507790860601,0.028735632183908042,0.08704776007577153,29.0
fortune.com,-0.09683908045977012,0.3145166185415435,0.1264367816091954,0.2506150070793826,29.0
thehockeynews.com,0.021428571428571415,0.40578651827370804,0.02976190476190476,0.1116060405589304,28.0
t3n.de,0.14764880952380952,0.2849867182802605,0.06428571428571428,0.10966579078528078,28.0
www.windowscentral.com,0.35685185185185186,0.32485773787544275,0.04938271604938271,0.11843724955831098,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
brobible.com,-0.09173076923076923,0.21809400662671988,0.05448717948717948,0.10536262169897848,26.0
insidethemagic.net,-0.013814102564102572,0.2561648962286383,0.02564102564102564,0.06569809218112285,26.0
www.wowhead.com,0.14814102564102563,0.265387066135098,0.021794871794871794,0.061782635239151285,26.0
rpnradio.com,-0.005555555555555558,0.2446653042650533,0.019999999999999997,0.07328281087929399,25.0
kaernten.orf.at,0.04003333333333333,0.2148250364745606,0.033,0.07994789970140972,25.0
www.disneyfoodblog.com,0.053266666666666664,0.30327017046899996,0.0,0.0,25.0
lancasteronline.com,-0.04322222222222222,0.3051460639929186,0.21,0.2358495283014151,25.0
www.sciencealert.com,-0.03250555555555556,0.3372547989024263,0.08311111111111112,0.2048817786184915,25.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
slickdeals.net,0.2901388888888889,0.23183364676974128,0.05694444444444444,0.15203265815783745,24.0
yle.fi,-0.11458333333333333,0.24766116111461176,0.07638888888888888,0.19021451573625864,24.0
deadline.com,0.07731481481481482,0.31460967077543645,0.0349537037037037,0.07391148117553617,24.0
www.gov.uk,0.11666666666666665,0.299879202733174,0.020833333333333332,0.07058246282165999,24.0
comicbook.com,0.15332125603864732,0.2043498538840033,0.05072463768115942,0.10803902457001137,23.0
screenrant.com,0.23731060606060606,0.37552537552065995,0.018939393939393936,0.0626351352929023,22.0
www.designboom.com,0.13787878787878788,0.20906581190743193,0.01515151515151515,0.07106690545187014,22.0
www.nationalgeographic.com,0.1878968253968254,0.2671931806150669,0.015873015873015872,0.07273929674533079,21.0
www.livemint.com,0.07880952380952382,0.3098838908263074,0.02619047619047619,0.06397078946489487,21.0
ooe.orf.at,0.09226190476190475,0.3129504689751176,0.06547619047619048,0.13729241184131902,21.0
www.gamestar.de,0.04962962962962963,0.27250507319625344,0.0873015873015873,0.17375787447422045,21.0
www.marca.com,-0.07291666666666666,0.36812782033590336,0.016666666666666666,0.07453559924999298,20.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
skepticalscience.com,0.1335,0.18614424074510902,0.016666666666666666,0.07453559924999298,20.0
legalinsurrection.com,-0.0715,0.2766142943454971,0.0,0.0,20.0
science.orf.at,0.05479166666666666,0.19834510413987358,0.11708333333333334,0.1535752049233582,20.0
blizzardwatch.com,0.12325,0.26540517133386876,0.09166666666666666,0.13491387766262192,20.0
www.mensjournal.com,0.030208333333333327,0.3225358535535009,0.025,0.08156008082159882,20.0
www.popsci.com,0.2087719298245614,0.35816612899381556,0.02631578947368421,0.08357664285354649,19.0
www.rollingstone.com,-0.06666666666666667,0.3816084380618437,0.0543859649122807,0.12979591117406156,19.0
www.dezeen.com,0.0631578947368421,0.23534706098931696,0.08333333333333333,0.14433756729740643,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.mentalfloss.com,0.10219298245614034,0.38653895265978927,0.07894736842105263,0.2507299285606395,19.0
theweek.com,0.025,0.31213868000546735,0.039473684210526314,0.17206180040292132,19.0
www.freitag.de,0.01798245614035087,0.20021233246275175,0.07236842105263158,0.11607165170740213,19.0
m.economictimes.com,-0.10620370370370372,0.3884289647272335,0.027777777777777776,0.06691131580686883,18.0
allears.net,-0.049074074074074076,0.38752913540994033,0.08333333333333333,0.25724787771376323,18.0
www.commondreams.org,0.05077160493827161,0.2845989380078749,0.07098765432098765,0.17234926323802835,18.0
www.wired.com,0.11574074074074073,0.2847124579865664,0.125,0.1985445406968494,18.0
www.theregister.com,-0.05339506172839506,0.36224752752984346,0.047685185185185185,0.13737161432117453,18.0
www.eurogamer.net,0.1813117283950617,0.25421882934776635,0.22777777777777775,0.17712297710801903,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.juancole.com,-0.09555555555555556,0.3065344983730387,0.09722222222222222,0.20261767338667036,18.0
www.futurity.org,-0.03425925925925927,0.35075652236432947,0.08796296296296297,0.15517284854848848,18.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
hallespektrum.de,0.021666666666666667,0.18143333639537015,0.034313725490196074,0.09797792201620924,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
variety.com,0.21519607843137253,0.3586388631343887,0.0196078431372549,0.08084520834544431,17.0
www.jalopnik.com,0.04281045751633987,0.39909723892602067,0.0,0.0,17.0
www.rockpapershotgun.com,0.09538194444444445,0.37224525737180647,0.059027777777777776,0.1173590565237645,16.0
www.today.com,-0.09687499999999999,0.31026981985219104,0.0,0.0,16.0
www.memeorandum.com,0.029635416666666664,0.4555514534452844,0.0,0.0,16.0
www.bgr.com,0.14166666666666666,0.3609813564196075,0.05555555555555555,0.14995590180707288,15.0
articles.mercola.com,0.01130952380952381,0.26655861478480697,0.060714285714285714,0.10593643128087463,14.0
www.counterpunch.org,-0.024900793650793642,0.22086690351577667,0.05892857142857143,0.12232017525627273,14.0
www.haaretz.com,-0.07767857142857142,0.4620409686218113,0.125,0.1926812610921684,14.0
theaviationist.com,0.03452380952380952,0.1812190776114758,0.023809523809523808,0.0890870806374748,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.accuweather.com,-0.11309523809523807,0.39613132219003383,0.023809523809523808,0.0890870806374748,14.0
www.cbssports.com,0.19523809523809524,0.27953170327884663,0.0,0.0,14.0
www.thelocal.se,0.0041666666666666675,0.3103064035796943,0.23214285714285715,0.296306630110801,14.0
newrepublic.com,0.015476190476190477,0.28754147123519014,0.08758503401360544,0.1317083691929327,14.0
people.com,0.08511904761904762,0.28853036419460437,0.08333333333333333,0.18198807136638961,14.0
www.ibtimes.com.au,-0.00952380952380953,0.25803036706882065,0.03571428571428571,0.0964890372536399,14.0
www.universetoday.com,-0.010000000000000005,0.24460940432403797,0.06547619047619048,0.1314716643798143,14.0
lithub.com,0.13532738095238095,0.2954069778243462,0.004464285714285714,0.016703827619526525,14.0
wien.orf.at,-0.010773809523809519,0.35734515866832084,0.0625,0.10685630178313879,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
burgenland.orf.at,-0.03928571428571429,0.167128481061515,0.03571428571428571,0.09078412990032037,14.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
hackaday.com,0.18988095238095237,0.278870941174411,0.08333333333333333,0.14247506904418505,14.0
www.sportingnews.com,-0.1244047619047619,0.41664697755678476,0.017857142857142856,0.0668153104781061,14.0
www.milehighhockey.com,-0.06190476190476191,0.33559671128476903,0.0,0.0,14.0
oilprice.com,0.11765873015873016,0.18534847298370108,0.060515873015873016,0.08641165206618229,14.0
allthatsinteresting.com,-0.10064102564102564,0.2430149538737643,0.0,0.0,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
www.newyorker.com,0.02692307692307692,0.17961519587647248,0.0,0.0,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
thepointsguy.com,0.1544871794871795,0.3466876226407682,0.038461538461538464,0.13867504905630726,13.0
www.telepolis.de,0.03782051282051281,0.24632989831406743,0.01282051282051282,0.046225016352102424,13.0
www.cnbc.com,-0.06730769230769232,0.40122009434045564,0.15384615384615385,0.37553380809940534,13.0
www.snopes.com,-0.08055555555555556,0.40799047655089815,0.0,0.0,12.0
matadornetwork.com,0.10208333333333335,0.33751402888912585,0.041666666666666664,0.14433756729740646,12.0
www.golem.de,0.01354166666666666,0.31352672243657026,0.04791666666666666,0.1316237463608319,12.0
futurism.com,-0.014583333333333328,0.5334768391212386,0.013888888888888888,0.048112522432468816,12.0
petapixel.com,-0.04479166666666667,0.22444604225478865,0.25972222222222224,0.12860132061258026,12.0
survivalblog.com,0.10694444444444445,0.32850351944775613,0.020833333333333332,0.07216878364870323,12.0
wccftech.com,0.03472222222222222,0.273626813372946,0.041666666666666664,0.1035969267513435,12.0
truthout.org,-0.26944444444444443,0.38956290796129356,0.08333333333333333,0.19462473604038072,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
www.palmbeachpost.com,-0.09772727272727272,0.46883559824507587,0.0,0.0,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
foreignpolicy.com,0.0,0.35142566781611156,0.0,0.0,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.indiewire.com,0.1875,0.5188629395129315,0.07954545454545454,0.11555203471714694,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.motherjones.com,-0.09015151515151515,0.24154646958648965,0.08333333333333333,0.14433756729740643,11.0
www.ign.com,-0.10303030303030303,0.3535194621248031,0.07954545454545454,0.12141318551196,11.0
www.resilience.org,0.057449494949494945,0.2021110354506997,0.0505050505050505,0.16750630254320198,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
www.androidauthority.com,0.11780303030303031,0.37979385357338424,0.045454545454545456,0.15075567228888181,11.0
www.salon.com,-0.012499999999999995,0.44633927678392815,0.0,0.0,11.0
assetstore.unity.com,-0.04515151515151515,0.250028281228627,0.0303030303030303,0.10050378152592121,11.0
www.technologyreview.com,-0.12494949494949494,0.13698279934948274,0.11363636363636363,0.14158197111728085,11.0
www.syllad.com,-0.2159090909090909,0.23642166148684854,0.0,0.0,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
e360.yale.edu,-0.061186868686868685,0.37608083110732304,0.12904040404040404,0.16121339490902126,11.0
crooksandliars.com,-0.057056277056277055,0.31576111612613944,0.05606060606060606,0.09782999065065409,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
www.globalresearch.ca,0.19266666666666665,0.2802238963735345,0.041666666666666664,0.09001028747788695,10.0
www.bbc.co.uk,-0.04166666666666668,0.2840676758176552,0.0,0.0,10.0
www.propublica.org,-0.027500000000000004,0.2323408123563739,0.0125,0.03952847075210474,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.archdaily.com,0.12138888888888891,0.2712316633919009,0.03611111111111111,0.08286907716764609,10.0
wwd.com,0.15083333333333332,0.29319572740389865,0.1,0.24152294576982394,10.0
skift.com,-0.0033333333333333327,0.1513417357758735,0.2333333333333333,0.21081851067789195,10.0
www.thesunchronicle.com,0.07249999999999998,0.35324881064516295,0.15,0.3374742788552764,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.jezebel.com,-0.040370370370370376,0.26089692752143223,0.03888888888888889,0.08579691784155835,9.0
www.neatorama.com,0.016481481481481493,0.23737634857794393,0.07407407407407407,0.1469861839480328,9.0
www.crikey.com.au,-0.049999999999999996,0.2766679216839004,0.037037037037037035,0.1111111111111111,9.0
www.mediaite.com,-0.07037037037037036,0.6219245319625124,0.0,0.0,9.0
road.cc,0.26203703703703707,0.3116129385259703,0.12037037037037036,0.19144512155680865,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.gamesradar.com,0.14722222222222223,0.4089705911730627,0.0,0.0,9.0
cleantechnica.com,-0.016666666666666673,0.29344694769431684,0.12962962962962965,0.18215107011950002,9.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
versicherungswirtschaft-heute.de,0.01759259259259259,0.10788725825521364,0.013888888888888888,0.04166666666666667,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.buzzfeed.com,-0.274074074074074,0.26642060406733736,0.09259259259259259,0.1409568272929475,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
news.climate.columbia.edu,0.013888888888888895,0.17118865486811782,0.027777777777777776,0.08333333333333334,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.wnd.com,0.08055555555555555,0.2461509247956988,0.0,0.0,9.0
decider.com,0.030555555555555544,0.4798726682962657,0.05555555555555555,0.16666666666666666,9.0
theeconomiccollapseblog.com,-0.01444444444444447,0.5305801332294471,0.06388888888888888,0.07916666666666666,9.0
fstoppers.com,0.1898148148148148,0.20347577736750055,0.1388888888888889,0.13819269959814168,9.0
www.times-news.com,0.1560185185185185,0.16679826980110427,0.041666666666666664,0.08838834764831845,9.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.timeout.com,0.0,0.32623392133340673,0.0625,0.1767766952966369,8.0
www.vulture.com,0.03958333333333334,0.19496387536775295,0.125,0.23145502494313788,8.0
www.motorsport.com,0.18611111111111112,0.41644703205985734,0.07291666666666666,0.13684004681634104,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
www.mindbodygreen.com,0.11041666666666666,0.4518864778778946,0.0,0.0,8.0
www.indystar.com,0.019791666666666666,0.18803165365910543,0.11458333333333333,0.16021748611541392,8.0
www.cinemablend.com,0.0625,0.257390753524675,0.0,0.0,8.0
