domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.npr.org,-0.02428867102396514,0.3106712275442427,0.06338779956427015,0.14246508131354862,255.0
www.thehindubusinessline.com,0.037730566534914356,0.3508233129264176,0.031126482213438736,0.12310653315997401,253.0
www.irishtimes.com,0.0008399209486165987,0.29866309986797007,0.041501976284584984,0.1394086516402891,253.0
www.nzherald.co.nz,0.040434782608695645,0.29788035650359596,0.03949275362318841,0.13323134270851872,230.0
www.channelnewsasia.com,-0.00519823788546256,0.31263804903796677,0.061857562408223196,0.1587513896387135,227.0
en.antaranews.com,0.037313988095238095,0.3645653746987848,0.018229166666666664,0.10796061703506941,224.0
journals.plos.org,0.07538410419989366,0.2677007855712562,0.031166932482721954,0.08735698264836436,209.0
www.globenewswire.com,0.1743523102310231,0.2773422295539253,0.02874037403740374,0.12110838239680408,202.0
gizmodo.com,-0.019091934574168076,0.3465231243019542,0.07501410039481106,0.18918346408475373,197.0
www.nzz.ch,0.0014184997179921013,0.286428422138935,0.07207557811618726,0.1394547445520575,197.0
freerepublic.com,-0.0030447783509008034,0.2846955452213912,0.04119493035309362,0.10716591807517113,196.0
www.thejournal.ie,-0.022103386809269165,0.3001906045341768,0.05258467023172906,0.15834277784412984,187.0
indianexpress.com,0.032653823178016725,0.30522461874091644,0.03636499402628435,0.10872962978070362,186.0
punchng.com,-0.06505132850241545,0.2955501056595761,0.23724335748792272,0.1742475498187852,184.0
financialpost.com,0.052656344869459616,0.38249007592631307,0.06637392661982826,0.1619232282007697,183.0
www.forbes.com,0.0788032945736434,0.36065334399876314,0.04239341085271318,0.1258074826287136,172.0
www.bbc.co.uk,-0.0621124031007752,0.34070946355907655,0.0687984496124031,0.17806622271698794,172.0
www.newser.com,-0.011254260395364694,0.2556493821836292,0.04604635310156783,0.10674814333354662,163.0
japantoday.com,0.02563605803255484,0.2824312983773385,0.0354210898796886,0.10370656032276952,157.0
wattsupwiththat.com,0.023750127187627184,0.300516568916966,0.057211538461538466,0.15152772360240493,156.0
en.protothema.gr,0.033862007168458774,0.3952931135208852,0.05672043010752688,0.16206331260573162,155.0
www.prnewswire.com,0.19197712418300653,0.2968623226512062,0.035784313725490194,0.1016084206935171,153.0
www.nbcnews.com,-0.0674128540305011,0.3923741180250904,0.04793028322440087,0.12192594731254926,153.0
www.foxnews.com,-0.13574561403508772,0.42154144147731165,0.029057017543859653,0.11677693796127368,152.0
dailycaller.com,-0.005927777777777782,0.3773278424359315,0.025,0.0997526770053019,150.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.naturalnews.com,0.0022721048513301982,0.29330567725972695,0.049268388106416275,0.13505449985338014,142.0
www.sciencedaily.com,0.01612419484702093,0.3138120074151525,0.05484098228663446,0.11417390546055262,138.0
www.foxweather.com,0.0010157545605306744,0.337708948257273,0.07773631840796019,0.2062104272544981,134.0
www.hurriyetdailynews.com,0.06867167919799498,0.3603743704030171,0.02976190476190476,0.10341540054433418,133.0
www.scientificamerican.com,0.013382859603789831,0.33403977594820083,0.0822566752799311,0.1915207746878824,129.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.businessinsider.com,0.06714616402116401,0.3286632397871563,0.047619047619047616,0.15480402357266332,126.0
www.pbs.org,-0.10106888888888889,0.3231313841885842,0.07635555555555555,0.16805115518988,125.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
grist.org,-0.022200854700854703,0.26878211876009084,0.11455365622032287,0.19414407888990315,117.0
spacedaily.com,0.07456552706552706,0.2831963749081937,0.0819610636277303,0.14008942008093273,117.0
sports.yahoo.com,0.04655358898721731,0.2997019955744387,0.03274336283185841,0.11303727971275775,113.0
pypi.org,-0.009026548672566371,0.14048857591803693,0.0,0.0,113.0
taz.de,-0.0016245039682539694,0.23543726257144795,0.07132936507936508,0.13218674832096358,112.0
www.the-independent.com,0.12113404689092762,0.3994971371298322,0.042201834862385317,0.1281710696023945,109.0
tirol.orf.at,0.004088785046728968,0.2624180897638393,0.027258566978193146,0.11202333266627418,107.0
alltoc.com,0.021373312564901346,0.21615932252251682,0.044055036344755966,0.10472436214867784,107.0
ahouseinthehills.com,0.18754454926624736,0.2329879849727669,0.09404013177598083,0.1369636867630095,106.0
www.usatoday.com,0.021494708994708994,0.29232311247102327,0.017724867724867727,0.07310073526644773,105.0
cheezburger.com,0.06317540484207151,0.32739700644491226,0.054333012666346,0.12089540806680703,99.0
gothamist.com,-0.04964912280701755,0.20895038332413435,0.2585087719298246,0.13604283189126834,95.0
newsonjapan.com,0.06266843971631204,0.25441562164937087,0.05966312056737589,0.1419131483824709,94.0
steiermark.orf.at,0.06072649572649572,0.22885735492816628,0.060744810744810744,0.15072481988406036,91.0
www.israelnationalnews.com,0.013379629629629623,0.30660615902033406,0.03333333333333333,0.11435647443823448,90.0
thehockeynews.com,0.04023148148148147,0.3719576762454035,0.02638888888888889,0.1042275103205266,90.0
www.rt.com,-0.019038701622971287,0.2653959328073964,0.018726591760299623,0.072987313166931,89.0
post.rlsbb.to,-0.015377936670071502,0.18483352307239667,0.009363295880149811,0.04773632440607059,89.0
www.nakedcapitalism.com,-0.10238764044943821,0.2594884120134134,0.05243445692883895,0.163503130700067,89.0
www.globalsecurity.org,0.11545098039215686,0.378813339495302,0.02784313725490196,0.10001283764469522,85.0
www.huffpost.com,-9.920634920635414e-05,0.29940954289546706,0.06150793650793651,0.18481468323267733,84.0
www.cnn.com,-0.03229674796747968,0.42406773731671116,0.06666666666666667,0.14800919409398583,82.0
salzburg.orf.at,0.04306944444444444,0.2354266695035823,0.08927083333333333,0.1509268027199357,80.0
noe.orf.at,0.01802742616033755,0.24320907075000095,0.06324894514767931,0.11445271070081635,79.0
www.breitbart.com,-0.006733473980309425,0.37118892331491543,0.031821378340365684,0.1337206487723966,79.0
www.digitaljournal.com,-0.08946608946608947,0.26444082310469547,0.048845598845598845,0.11445387481137793,77.0
fortune.com,0.002597402597402593,0.3800470782535647,0.08116883116883117,0.19495371038059195,77.0
www.yankodesign.com,0.11321969696969696,0.3199197064689633,0.05573593073593074,0.1334036255245945,77.0
www.techradar.com,0.10343749999999999,0.3679439125749004,0.04024122807017544,0.1290878839158778,76.0
vorarlberg.orf.at,0.06803425925925927,0.22105498424101166,0.051814814814814814,0.13384341038298223,75.0
www.cnet.com,0.1197037037037037,0.32713022745306086,0.05,0.1506990716965775,75.0
finance.yahoo.com,0.07319058641975308,0.30724295419247716,0.04282407407407408,0.1355977431850437,72.0
insidethemagic.net,0.012098765432098757,0.26989060832948647,0.04899691358024691,0.11206001846580939,72.0
www.theatlantic.com,-0.032023809523809524,0.27946217222565917,0.175,0.22927369042428955,70.0
twistedsifter.com,-0.16447262479871175,0.331616152044723,0.021739130434782608,0.0841287697552979,69.0
www.spektrum.de,-0.03269607843137255,0.258354280873029,0.05674019607843137,0.12425780782149838,68.0
slickdeals.net,0.28524410774410774,0.22941626922448227,0.03131313131313131,0.10449369798668684,66.0
bleedingcool.com,0.08515934065934065,0.27934522721667115,0.07145299145299144,0.1567411322088617,65.0
www.kpbs.org,-0.003260683760683764,0.31653957868326976,0.039529914529914535,0.11092733198791141,65.0
kotaku.com,0.058205128205128194,0.38663235162168313,0.08333333333333333,0.20198666072568036,65.0
www.derstandard.at,-0.039952256944444445,0.22164189853076455,0.078125,0.1513278965529234,64.0
kyweathercenter.com,0.0843359375,0.2030196524231253,0.0234375,0.06544642180428298,64.0
science.nasa.gov,-0.0006510416666666696,0.30134656892367684,0.0234375,0.10652101290579331,64.0
www.newscientist.com,-0.0459005376344086,0.33130744676239354,0.08400537634408602,0.18114879805843684,62.0
kaernten.orf.at,0.01804644808743169,0.2318538854440593,0.033743169398907105,0.08438813312753432,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.boredpanda.com,0.09311111111111112,0.3568065824838848,0.049444444444444444,0.11985765909272947,60.0
www.vanguardngr.com,-0.0193922305764411,0.3399875808801887,0.021929824561403508,0.08111071056538129,57.0
www.sciencealert.com,-0.09646442495126704,0.33810503901813893,0.10370370370370371,0.2034136944734875,57.0
www.disneyfoodblog.com,0.0858829365079365,0.2753077000481244,0.0,0.0,56.0
newatlas.com,0.18696180555555553,0.2806818823283936,0.055431547619047616,0.1011515753148335,56.0
www.nationalobserver.com,0.004696969696969694,0.296360006039863,0.13712121212121212,0.25892911278391084,55.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
ooe.orf.at,0.015648148148148147,0.2892393908635439,0.07644032921810699,0.149300274871991,54.0
apnews.com,-0.04377882599580713,0.2533145677584911,0.04009433962264151,0.10527051797404374,53.0
www.ibtimes.com.au,0.03553459119496854,0.32730588518543297,0.02830188679245283,0.09660834368221581,53.0
www.vox.com,0.025587606837606837,0.26234231269014696,0.07590811965811965,0.12160758649753889,52.0
deadline.com,0.010571581196581196,0.29926740420989634,0.051923076923076926,0.1210274571448128,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.freitag.de,-0.01036782661782662,0.22130591943180639,0.08219627594627596,0.14710278700321894,52.0
english.gossiplankanews.com,-0.024091880341880343,0.250063972179346,0.018429487179487176,0.06797025432269914,52.0
www.ibiza-heute.de,0.04279567382508559,0.21628011207790507,0.059531590413943354,0.10105043188703251,51.0
www.gamestar.de,0.05893518518518518,0.25010090775012805,0.06666666666666667,0.150373844614707,48.0
www.windowscentral.com,0.2260763888888889,0.38443189634767827,0.078125,0.14500779509494607,48.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,47.0
skepticalscience.com,0.07524822695035462,0.23203155986494162,0.0070921985815602835,0.048621663832631515,47.0
www.thelocal.de,0.023973429951690814,0.3187829214261987,0.04891304347826087,0.1367344986999584,46.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
science.orf.at,0.07158816425120772,0.2373490977032211,0.08019323671497584,0.13538494715009017,46.0
cryptobriefing.com,0.07964814814814813,0.37597711457564015,0.03611111111111111,0.1739869668867891,45.0
allears.net,0.04185185185185185,0.3353230807182854,0.044444444444444446,0.17908296141930163,45.0
www.gov.uk,0.09499999999999999,0.2767814201594004,0.027777777777777776,0.12180253932434491,45.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
blizzardwatch.com,0.1024483204134367,0.2715462415799358,0.06162790697674418,0.11960776304419203,43.0
www.universetoday.com,0.009437984496124029,0.25260754696185234,0.06976744186046512,0.1218929084768712,43.0
www.kqed.org,-0.030734126984126982,0.36986759708853717,0.025793650793650792,0.11117763204243661,42.0
t3n.de,0.09790650406504064,0.2729919679659523,0.07723577235772357,0.11331702550188034,41.0
www.wowhead.com,0.13426829268292684,0.23285271894378257,0.03943089430894309,0.09391234813799157,41.0
brobible.com,-0.05580623306233062,0.2676038133972413,0.03590785907859078,0.08731327131189498,41.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
lancasteronline.com,-0.02743055555555556,0.374639843669073,0.13125,0.21173504851401143,40.0
www.telepolis.de,-0.04479166666666667,0.3293819619406197,0.03125,0.08788326724108897,40.0
www.wired.com,0.030104166666666664,0.33260134305350775,0.08541666666666667,0.17035188568743512,40.0
www.theverge.com,0.07623931623931623,0.26060720979334256,0.05128205128205128,0.1438497741912124,39.0
www.nationalgeographic.com,0.20646929824561402,0.2785848403919189,0.013157894736842105,0.059799200374403415,38.0
www.mentalfloss.com,0.08311403508771929,0.41360354634776303,0.05263157894736842,0.1941535225721369,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
theweek.com,0.011428571428571429,0.2808431931873441,0.02142857142857143,0.12677313820927752,35.0
variety.com,0.20196078431372547,0.2878945018696495,0.00980392156862745,0.05716619504750294,34.0
www.dealnews.com,0.21551470588235294,0.17863893558181293,0.024142156862745096,0.06981049543816066,34.0
screenrant.com,0.21752450980392157,0.32026099975945266,0.026960784313725488,0.0977882259582745,34.0
comicbook.com,0.14979575163398692,0.2154923532428314,0.04983660130718954,0.10062687254758863,34.0
www.rollingstone.com,-0.0428921568627451,0.3252888663992172,0.037745098039215684,0.10638764196300252,34.0
www.sportingnews.com,-0.11085858585858585,0.2928731360530508,0.007575757575757576,0.043519413988924456,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
www.bgr.com,0.14991582491582492,0.3459654232686499,0.045454545454545456,0.13354623154397116,33.0
www.livemint.com,0.12515625,0.2818122069032451,0.0171875,0.052914073681284333,32.0
www.designboom.com,0.06979166666666667,0.28323646351632226,0.010416666666666666,0.05892556509887896,32.0
legalinsurrection.com,-0.033229166666666664,0.29791748439620086,0.03255208333333333,0.12555181738456161,32.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
newrepublic.com,0.02486559139784946,0.3120208991675458,0.07665130568356375,0.11204216379646106,31.0
www.medicaldaily.com,-0.025268817204301085,0.39123061807835285,0.07885304659498207,0.15665891335450077,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.milehighhockey.com,-0.0005376344086021522,0.25101585721519004,0.03225806451612903,0.12486551905735373,31.0
www.rockpapershotgun.com,0.04120071684587814,0.3071153570341574,0.06003584229390681,0.12046223863054398,31.0
www.commondreams.org,-0.10906810035842295,0.39753337689146556,0.05197132616487455,0.14411321271988228,31.0
yle.fi,-0.08527777777777777,0.2533273151634428,0.06111111111111111,0.17222531204742808,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
rpnradio.com,-0.004789272030651343,0.23495151352558005,0.017241379310344827,0.06820876546983126,29.0
petapixel.com,-0.026488095238095234,0.2331437012868575,0.27351190476190473,0.12148459172202511,28.0
peoplesreview.com.np,-0.04882936507936508,0.307263961001538,0.003968253968253968,0.0209980262782904,28.0
www.popsci.com,0.21285714285714286,0.34530205574276035,0.017857142857142856,0.06937827535419763,28.0
hallespektrum.de,0.036071428571428574,0.25566431433145875,0.03273809523809524,0.09712769403047637,28.0
crooksandliars.com,-0.10086734693877551,0.3492883860124733,0.030952380952380953,0.07839888060245383,28.0
www.activistpost.com,0.017623456790123452,0.3131547588264071,0.043209876543209874,0.11641541253103257,27.0
www.brigitte.de,0.09981481481481481,0.2704270895800334,0.028497942386831274,0.077745691613454,27.0
www.juancole.com,-0.06833333333333333,0.28471795910921427,0.08950617283950617,0.18907942459872346,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.eurogamer.net,0.18373456790123455,0.2893306157449365,0.18559670781893003,0.18225048808329275,27.0
www.theregister.com,-0.04353632478632479,0.3846067701433192,0.033012820512820513,0.11548161876898105,26.0
www.salon.com,0.008493589743589743,0.30536972301628523,0.009615384615384616,0.04902903378454601,26.0
www.cbssports.com,0.1455128205128205,0.2538835118845602,0.025384615384615387,0.10175385080598254,26.0
wien.orf.at,0.04131410256410257,0.2946559361806507,0.0875,0.14105259066508966,26.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
burgenland.orf.at,-0.0027243589743589764,0.1670784176653964,0.04935897435897436,0.10493180528649909,26.0
m.economictimes.com,-0.031217948717948727,0.3971964410974912,0.019230769230769232,0.05670436151994497,26.0
www.cnbc.com,-0.014000000000000007,0.4262897097827563,0.11666666666666665,0.28867513459481287,25.0
www.today.com,-0.05283333333333333,0.2956296246995554,0.028333333333333332,0.08395600699837452,25.0
www.futurity.org,0.0033333333333333283,0.30930776953755346,0.08333333333333334,0.14433756729740646,25.0
truthout.org,-0.21633333333333332,0.3550925805205464,0.07,0.16955824957813168,25.0
lithub.com,0.09439236111111111,0.2588823344519363,0.0078125,0.02802670019665254,24.0
www.archdaily.com,0.09328703703703704,0.22180050060436868,0.025462962962962965,0.07276674450176797,24.0
www.nbcsports.com,0.10763888888888888,0.37284741820546363,0.013888888888888888,0.06804138174397717,24.0
www.fark.com,-0.04722222222222222,0.33241646245163115,0.11944444444444445,0.24966966904149865,24.0
www.golem.de,0.06649305555555556,0.31284034405356403,0.04479166666666667,0.13512859548903994,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.jalopnik.com,0.04421296296296296,0.3572019143845776,0.020833333333333332,0.07058246282165999,24.0
futurism.com,-0.09409722222222222,0.5252011299034417,0.03680555555555556,0.09008573032602661,24.0
oilprice.com,0.05422705314009661,0.23686469101556684,0.07669082125603864,0.11634376650717006,23.0
hackaday.com,0.1394927536231884,0.24905398525493588,0.09420289855072463,0.17281161983736068,23.0
www.technologyreview.com,-0.02213250517598344,0.22364151905618238,0.08695652173913043,0.12722331056448793,23.0
www.trendir.com,0.39632215007215005,0.30137161136461554,0.0303030303030303,0.09808164772274995,22.0
www.ign.com,-0.010227272727272725,0.37021132798568895,0.03977272727272727,0.09314933032125211,22.0
wccftech.com,0.0862121212121212,0.25347801936480857,0.0595959595959596,0.10954158418621365,22.0
articles.mercola.com,0.042045454545454546,0.25118077335712,0.08106060606060606,0.16453360848564746,22.0
www.globalresearch.ca,0.13,0.22431789611735953,0.07651515151515152,0.139316081838999,22.0
www.haaretz.com,-0.13276515151515153,0.395092865177286,0.09090909090909091,0.16648619377489748,22.0
thepointsguy.com,0.18333333333333332,0.3165517753149181,0.022727272727272728,0.10660035817780521,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.mediaite.com,-0.12777777777777777,0.5091923958029642,0.007575757575757575,0.03553345272593507,22.0
www.americanthinker.com,-0.02443181818181819,0.3036546992009202,0.03409090909090909,0.11689063227401891,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.jungewelt.de,-0.12083333333333333,0.3054482134685209,0.06944444444444445,0.16208993845439065,21.0
theaviationist.com,0.050793650793650794,0.1837477279131024,0.03968253968253968,0.10414682350682063,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
fstoppers.com,0.15904761904761905,0.2728850854137504,0.09126984126984126,0.12333547831682583,21.0
www.thenation.com,-0.0017857142857142846,0.2834637304981653,0.015873015873015872,0.07273929674533079,21.0
www.accuweather.com,-0.17658730158730157,0.45213704786592085,0.015873015873015872,0.07273929674533079,21.0
versicherungswirtschaft-heute.de,0.06626984126984127,0.19467701510871852,0.0853174603174603,0.1539278502051629,21.0
www.wnd.com,-0.006250000000000003,0.3252402957814422,0.0,0.0,20.0
e360.yale.edu,-0.11198611111111112,0.2914732758327791,0.1751388888888889,0.19161999389358897,20.0
www.counterpunch.org,-0.009847222222222219,0.2125343200317493,0.06291666666666666,0.122488661606788,20.0
www.thelocal.se,-0.005833333333333332,0.2597527501838435,0.1875,0.27555764831312457,20.0
www.motherjones.com,-0.07895833333333332,0.22711592394492447,0.06833333333333333,0.12435800046921693,20.0
www.snopes.com,0.013749999999999995,0.3672570506172348,0.0375,0.16770509831248423,20.0
www.jezebel.com,0.14891666666666664,0.3458759855329957,0.04666666666666667,0.10325124073564584,20.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
allthatsinteresting.com,-0.09868421052631579,0.2580533602031772,0.0,0.0,19.0
www.androidauthority.com,0.131359649122807,0.3476895977272994,0.043859649122807015,0.1342802631953805,19.0
assetstore.unity.com,0.011988304093567253,0.2627204356163569,0.017543859649122806,0.07647191129018725,19.0
foreignpolicy.com,-0.0026315789473684175,0.3417575831112385,0.0,0.0,19.0
www.psychologytoday.com,0.12821637426900584,0.321180552262789,0.024853801169590642,0.07796204849143966,19.0
www.syllad.com,-0.20438596491228067,0.23655788483686718,0.039473684210526314,0.12536496428031976,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
thechronicle.com.gh,-0.04078947368421052,0.26859681590195844,0.04824561403508772,0.11558956989264306,19.0
www.makeuseof.com,0.12280701754385963,0.3257096016996985,0.08771929824561404,0.2507299285606395,19.0
www.mindbodygreen.com,0.1925438596491228,0.37955967358106796,0.05263157894736842,0.1576508838211529,19.0
boingboing.net,0.017777777777777778,0.20180233647442228,0.0,0.0,18.0
www.ewtnnews.com,0.09074074074074073,0.3792503020115997,0.037037037037037035,0.08680147049211388,18.0
road.cc,0.2539197530864198,0.2865033305144438,0.1513888888888889,0.2164072730828085,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.indiewire.com,0.15162037037037035,0.4160660840451493,0.0763888888888889,0.14309402046490433,18.0
www.propublica.org,-0.09467592592592593,0.2801938432201963,0.04398148148148148,0.10928337406047692,18.0
post.rlsbb.cc,0.05524691358024691,0.16597046554404093,0.009259259259259259,0.039283710065919304,18.0
www.thegatewaypundit.com,-0.09444444444444446,0.3402229180800848,0.018518518518518517,0.053896805563629545,18.0
www.seattlepi.com,-0.09955246913580246,0.2389674809709288,0.034722222222222224,0.10330526184170391,18.0
www.cinemablend.com,0.13749999999999998,0.45278955636469925,0.027777777777777776,0.1178511301977579,18.0
news.climate.columbia.edu,0.055092592592592596,0.17966787825833086,0.032407407407407406,0.09539601364326955,18.0
matadornetwork.com,0.11944444444444444,0.3021437566344911,0.027777777777777776,0.11785113019775792,18.0
www.vulture.com,0.08137254901960785,0.21521003572585592,0.058823529411764705,0.16605279103876786,17.0
www.newyorker.com,0.006862745098039216,0.16259306347201802,0.0,0.0,17.0
news.slashdot.org,0.10970588235294117,0.24170418910867003,0.0957516339869281,0.19739360131900124,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
thoughtcatalog.com,-0.03625,0.31520863167350205,0.020833333333333332,0.0569275042553311,16.0
www.dansdeals.com,0.11604662698412696,0.1931805532221995,0.024739583333333332,0.08375544136552164,16.0
news.un.org,-0.06232638888888888,0.2339255464147345,0.078125,0.14741208930774324,16.0
theeconomiccollapseblog.com,-0.0032291666666666857,0.413970149554557,0.06927083333333334,0.10366964759915667,16.0
wwd.com,0.06458333333333333,0.3253274703478988,0.11979166666666666,0.24526771087935728,16.0
people.com,0.09635416666666666,0.2778050333850596,0.07291666666666666,0.1717960677340692,16.0
dpa-international.com,-0.09270833333333334,0.3329980953120925,0.0,0.0,16.0
consequence.net,-0.09583333333333333,0.3154949081000151,0.020833333333333332,0.08333333333333333,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.geeky-gadgets.com,0.1480654761904762,0.3349647929401659,0.03125,0.08539125638299665,16.0
www.dailysignal.com,-0.04864814814814815,0.347396255856603,0.10777777777777778,0.14027561683075457,15.0
www.thecut.com,0.02666666666666667,0.4005477400554047,0.05,0.140152977645347,15.0
skift.com,0.012037037037037039,0.12570202628482374,0.18888888888888886,0.19787227990155454,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
www.neatorama.com,0.03616666666666667,0.23955766943290918,0.06666666666666667,0.1267731382092775,15.0
www.notebookcheck.net,0.21944444444444444,0.30631039518935393,0.06666666666666667,0.17593288763724918,15.0
www.nybooks.com,-0.18066666666666667,0.379966477218088,0.024074074074074074,0.06873981138762393,15.0
uk.pcmag.com,0.11293650793650792,0.2717267229084302,0.027777777777777776,0.07497795090353644,15.0
onefootball.com,0.056888888888888885,0.21639439547163505,0.02222222222222222,0.06656738639316502,15.0
