domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
thehockeynews.com,0.030978260869565212,0.36795775802891145,0.024758454106280192,0.1021418001286583,69.0
www.yankodesign.com,0.09205176767676768,0.3265083531101055,0.05315656565656566,0.13539878699726787,66.0
salzburg.orf.at,0.059360269360269356,0.22218462272562606,0.08884680134680134,0.14451222310530754,66.0
www.israelnationalnews.com,0.02752525252525252,0.30259118663320794,0.022727272727272728,0.09534625892455924,66.0
www.nakedcapitalism.com,-0.10448717948717949,0.2283986986496897,0.041025641025641026,0.12423645001697578,65.0
www.techradar.com,0.10350641025641025,0.35040707425550255,0.039358974358974355,0.12637703053226823,65.0
vorarlberg.orf.at,0.0597497795414462,0.23345121494891916,0.05850970017636684,0.1431965264075822,63.0
noe.orf.at,0.02602292768959435,0.255135445485535,0.05886243386243386,0.10598016036219489,63.0
gothamist.com,-0.03693548387096774,0.22056697382122858,0.2591397849462366,0.13247426183515432,62.0
www.globalsecurity.org,0.040519125683060105,0.35139767766570745,0.024863387978142075,0.10508475198706115,61.0
www.huffpost.com,-0.009583333333333336,0.2931412482597114,0.04583333333333333,0.16906815060212438,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
newsonjapan.com,0.10201977401129943,0.2354619249238333,0.05296610169491525,0.12399753882916638,59.0
twistedsifter.com,-0.14181286549707603,0.3131956195437039,0.023391812865497075,0.09013105807759375,57.0
insidethemagic.net,0.0322470238095238,0.2596595926042119,0.04092261904761905,0.09583862680656158,56.0
www.cnet.com,0.14461805555555557,0.334499859341182,0.044642857142857144,0.1473368689709163,56.0
kotaku.com,0.07469696969696968,0.38961560286359476,0.08484848484848484,0.2142618856221933,55.0
finance.yahoo.com,0.060447530864197525,0.32160518170165153,0.04320987654320988,0.1390111272003758,54.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
www.rt.com,0.0017295597484276667,0.22622741240229563,0.012578616352201257,0.06412674918703244,53.0
www.newscientist.com,-0.02680817610062893,0.3372699332907564,0.07940251572327044,0.175690060215445,53.0
kyweathercenter.com,0.07717948717948718,0.20352250346944006,0.025,0.06751906048969998,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
science.nasa.gov,0.00592948717948718,0.28850214436842314,0.028846153846153848,0.11771773894935465,52.0
fortune.com,0.04246794871794871,0.3873238569910231,0.09615384615384616,0.2147759481259803,52.0
www.boredpanda.com,0.07490196078431373,0.3485441306770375,0.0565359477124183,0.12839894129766669,51.0
www.breitbart.com,0.006160130718954242,0.3634121121946272,0.018790849673202614,0.07697119117015472,51.0
www.kpbs.org,-0.02426470588235294,0.32272677845107883,0.03676470588235294,0.11262248234438703,51.0
www.theatlantic.com,-0.03666666666666667,0.2551176865950408,0.1733333333333333,0.23012862419410024,50.0
www.cnn.com,0.019183673469387746,0.4378612427196992,0.058503401360544216,0.14212028881486047,49.0
bleedingcool.com,0.06677083333333332,0.3028849476598541,0.0787037037037037,0.16914366333382244,48.0
newatlas.com,0.1782594562647754,0.2426696761752289,0.0625,0.10667275231733976,47.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
www.spektrum.de,-0.03703703703703704,0.26811606319755754,0.05611111111111111,0.12939739900278854,45.0
www.vox.com,0.010618686868686868,0.27375459821641784,0.07948232323232324,0.12513876292928428,44.0
english.gossiplankanews.com,-0.05316537467700258,0.2402390336345319,0.003875968992248062,0.018762997992116313,43.0
www.sciencealert.com,-0.09515826873385012,0.33224906682560384,0.10839793281653748,0.20257154872553504,43.0
slickdeals.net,0.2553875968992248,0.2401343972266139,0.04224806201550388,0.12297829836132845,43.0
www.disneyfoodblog.com,0.06507751937984495,0.28461682993002063,0.0,0.0,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.windowscentral.com,0.2665079365079365,0.34906627474323243,0.07738095238095238,0.1510945354826884,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
deadline.com,0.013143631436314366,0.32054040523017524,0.05772357723577236,0.1264415522075763,41.0
apnews.com,-0.037798611111111116,0.210378794204374,0.03854166666666666,0.10481104113942073,40.0
www.wowhead.com,0.137625,0.2348123568910247,0.04041666666666667,0.09489366518534151,40.0
allears.net,0.02958333333333333,0.3488531781223153,0.05,0.18946618668626838,40.0
www.ibtimes.com.au,0.00749999999999999,0.3006213887487371,0.029166666666666667,0.09905177212576037,40.0
kaernten.orf.at,0.06118749999999999,0.1966999725075551,0.026875,0.07411605158509256,40.0
blizzardwatch.com,0.11359686609686609,0.28106432177639556,0.061538461538461535,0.12074051765910397,39.0
skepticalscience.com,0.10076576576576576,0.21872265070464145,0.009009009009009009,0.05479966243511909,37.0
www.ibiza-heute.de,0.03790755040755041,0.20773223324217147,0.055930930930930926,0.10175955869383149,37.0
spacedaily.com,0.0693018018018018,0.2932937100706964,0.06743243243243244,0.122846005800519,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.kqed.org,-0.030292792792792792,0.38830641975845004,0.024774774774774775,0.11597823481563664,37.0
www.gov.uk,0.10972222222222222,0.2599641306148777,0.034722222222222224,0.1356568383008309,36.0
t3n.de,0.14178571428571426,0.2593288787354731,0.07619047619047618,0.11246375538611209,35.0
www.nationalobserver.com,0.0169047619047619,0.34047338077428757,0.14642857142857144,0.2512979843481472,35.0
ooe.orf.at,0.03552380952380952,0.3217805653851247,0.052142857142857144,0.11811673869065682,35.0
www.gamestar.de,0.0520751633986928,0.25648462573855296,0.07352941176470588,0.15592223991458112,34.0
www.thelocal.de,0.025841750841750832,0.3584265092363872,0.03787878787878788,0.11236664374387367,33.0
science.orf.at,0.04663299663299663,0.22517301687122562,0.08148148148148147,0.133253134638351,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
www.nationalgeographic.com,0.18371212121212122,0.26175150320832574,0.0101010101010101,0.058025885318565944,33.0
www.mentalfloss.com,0.1058080808080808,0.42816673989800064,0.06060606060606061,0.20757437513364024,33.0
brobible.com,-0.08720486111111111,0.27922652613024257,0.04600694444444444,0.09673312072275474,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
www.freitag.de,-0.00757688492063492,0.23590744957431495,0.07731894841269842,0.140309359271039,32.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.designboom.com,0.09032258064516129,0.2626000406740394,0.01075268817204301,0.05986843400892496,31.0
comicbook.com,0.16375448028673834,0.2065950178340876,0.05465949820788531,0.10423981899732833,31.0
www.rollingstone.com,-0.05887096774193548,0.32097893870469946,0.04139784946236559,0.11087789143934802,31.0
lancasteronline.com,-0.03435185185185185,0.35299415885882446,0.175,0.2288464324720235,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.bgr.com,0.14960317460317457,0.3678468926995903,0.05357142857142857,0.14382753896294945,28.0
theweek.com,0.016964285714285716,0.25513736055568725,0.026785714285714284,0.14173667737846024,28.0
legalinsurrection.com,-0.041845238095238095,0.30094991560869305,0.008928571428571428,0.0472455591261534,28.0
screenrant.com,0.22663690476190476,0.3436077413936133,0.03273809523809524,0.10719795761301666,28.0
www.universetoday.com,-0.006488095238095238,0.24983825602580417,0.07738095238095237,0.1261338930078451,28.0
www.popsci.com,0.22074074074074074,0.34930252033481046,0.018518518518518517,0.07060987881136027,27.0
rpnradio.com,-0.005144032921810702,0.2350714967006372,0.018518518518518517,0.07060987881136029,27.0
variety.com,0.21018518518518517,0.3211502209052088,0.012345679012345678,0.06415002990995843,27.0
www.wired.com,0.07098765432098765,0.3167541239753593,0.09567901234567901,0.1770842061874472,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
newrepublic.com,-0.001080246913580245,0.28818339576528085,0.07566137566137565,0.11579500443171196,27.0
yle.fi,-0.0993827160493827,0.25282512627525777,0.06790123456790123,0.18056925216513758,27.0
www.telepolis.de,-0.03493589743589744,0.2863275050897838,0.01923076923076923,0.07190924955066748,26.0
www.rockpapershotgun.com,0.07428418803418804,0.3070545269978242,0.07158119658119658,0.12866193546355104,26.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.eurogamer.net,0.1922111111111111,0.2986196432889583,0.18266666666666664,0.1781775020091544,25.0
www.livemint.com,0.08253333333333333,0.2861938405204624,0.022000000000000002,0.05921359641163506,25.0
www.theregister.com,-0.029976851851851855,0.38831391169967444,0.03576388888888889,0.11997078868156202,24.0
www.milehighhockey.com,-0.015277777777777779,0.2767965762170389,0.041666666666666664,0.14116492564331998,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.futurity.org,-0.0038194444444444495,0.3138411238293051,0.07638888888888888,0.14311212004925353,24.0
www.commondreams.org,-0.03359903381642512,0.33402192636741385,0.07004830917874395,0.16430770941691986,23.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.activistpost.com,0.005416666666666662,0.33671447385694886,0.053030303030303025,0.1274117978594064,22.0
m.economictimes.com,-0.013030303030303038,0.4064195958943022,0.022727272727272728,0.06119304490372043,22.0
www.sportingnews.com,-0.1018939393939394,0.34468692007613644,0.011363636363636364,0.053300179088902604,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.cbssports.com,0.13015873015873017,0.2443028088947453,0.03142857142857143,0.11288426437221949,21.0
crooksandliars.com,-0.0377437641723356,0.2756226137699125,0.029365079365079365,0.07488968960054251,21.0
www.juancole.com,-0.056111111111111105,0.30739647459363056,0.09126984126984126,0.1898551383159632,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,21.0
lithub.com,0.09676587301587303,0.27424612275574806,0.008928571428571428,0.02988071523335984,21.0
petapixel.com,-0.03829365079365079,0.24705775249682627,0.26746031746031745,0.12138966074361413,21.0
articles.mercola.com,0.05515873015873015,0.24954787158306962,0.07222222222222222,0.16315750172876015,21.0
www.trendir.com,0.4519861111111111,0.25256904940179126,0.03333333333333333,0.10259783520851541,20.0
www.jalopnik.com,0.04805555555555555,0.37339987832858546,0.0125,0.05590169943749474,20.0
truthout.org,-0.22041666666666665,0.37867569909847565,0.0625,0.15966659341462625,20.0
www.jungewelt.de,-0.12687500000000002,0.31209322941234924,0.07291666666666666,0.1654975441947793,20.0
hallespektrum.de,-0.02658333333333333,0.23163320154606404,0.029166666666666664,0.09078523593805045,20.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.today.com,-0.07041666666666666,0.30380716558311965,0.029166666666666664,0.09078523593805045,20.0
www.cnbc.com,0.04078947368421051,0.41576657165441183,0.12719298245614033,0.31472163510368834,19.0
www.dealnews.com,0.20285087719298242,0.14458948801861107,0.017105263157894738,0.05273929036816871,19.0
www.haaretz.com,-0.10109649122807017,0.40631550304128916,0.10526315789473684,0.17533500840445335,19.0
burgenland.orf.at,0.008552631578947364,0.17965842120699851,0.039473684210526314,0.0936585811581694,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.nbcsports.com,0.12543859649122807,0.3679111213898884,0.017543859649122806,0.07647191129018725,19.0
thepointsguy.com,0.15526315789473685,0.3298803857095681,0.02631578947368421,0.11470786693528087,19.0
wien.orf.at,0.034166666666666665,0.32666135199758306,0.06359649122807016,0.11484055392809076,19.0
www.makeuseof.com,0.11018518518518518,0.33033647378302267,0.0925925925925926,0.2570713782914658,18.0
theaviationist.com,0.02685185185185185,0.15915821134392966,0.037037037037037035,0.1077936111272591,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
hackaday.com,0.16805555555555554,0.27082013542503436,0.12037037037037036,0.18791560088872636,18.0
www.ign.com,-0.05972222222222222,0.37914646574069516,0.04861111111111111,0.10130883669333521,18.0
www.accuweather.com,-0.10324074074074073,0.4324381674876451,0.018518518518518517,0.07856742013183861,18.0
wccftech.com,0.09814814814814815,0.2513290742402486,0.033950617283950615,0.08761109533881282,18.0
www.mindbodygreen.com,0.21712962962962962,0.3746727572404423,0.05555555555555555,0.16169041669088863,18.0
futurism.com,-0.10694444444444444,0.6058419976724879,0.023148148148148147,0.06887017456113595,18.0
oilprice.com,0.0718954248366013,0.2191126455060521,0.06454248366013071,0.09354931922300597,17.0
www.counterpunch.org,-0.03040849673202614,0.22255136470264442,0.06813725490196078,0.13117508755389204,17.0
www.globalresearch.ca,0.17509803921568626,0.2290230387702986,0.0696078431372549,0.11292132433777102,17.0
matadornetwork.com,0.1264705882352941,0.3099231996896688,0.029411764705882353,0.12126781251816648,17.0
www.thelocal.se,-0.006862745098039214,0.28304573783380377,0.19117647058823528,0.2822354739310741,17.0
www.golem.de,-0.004166666666666672,0.2773260215382289,0.06323529411764706,0.15814294538951332,17.0
allthatsinteresting.com,-0.0769607843137255,0.24518858621570763,0.0,0.0,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.seattlepi.com,-0.11199652777777777,0.2514615552587475,0.0390625,0.10915155747858112,16.0
www.salon.com,0.013281250000000001,0.3753739454974644,0.0,0.0,16.0
e360.yale.edu,-0.10873263888888889,0.32148347576959724,0.13038194444444445,0.16192472959852536,16.0
www.indiewire.com,0.17057291666666666,0.43902635527380357,0.0859375,0.14943469867024414,16.0
www.motherjones.com,-0.07213541666666666,0.23468220607285548,0.07291666666666666,0.13220004482545325,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.mediaite.com,-0.12291666666666667,0.537307243645639,0.0,0.0,16.0
assetstore.unity.com,-0.015763888888888886,0.2595831475535867,0.020833333333333332,0.08333333333333333,16.0
www.newyorker.com,0.007291666666666667,0.1679154604312892,0.0,0.0,16.0
www.archdaily.com,0.10243055555555557,0.22131498836290792,0.03819444444444445,0.08717974903597342,16.0
www.androidauthority.com,0.13567708333333334,0.37449338850293123,0.05208333333333333,0.1455354099714415,16.0
www.wnd.com,-0.029687500000000002,0.30265750032008126,0.0,0.0,16.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
www.technologyreview.com,-0.03845502645502645,0.2143849750507363,0.1,0.13496031162636563,15.0
www.thenation.com,-0.06249999999999999,0.2569905578526122,0.02222222222222222,0.08606629658238704,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
cryptobriefing.com,0.1161111111111111,0.45216045169173524,0.10833333333333334,0.2945436340866195,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
versicherungswirtschaft-heute.de,0.048888888888888885,0.1436785249037535,0.041666666666666664,0.09579450559185167,15.0
www.americanthinker.com,-0.008611111111111118,0.2274255648913234,0.05,0.140152977645347,15.0
news.slashdot.org,0.08655555555555555,0.22453873942517244,0.10851851851851851,0.20747565959390776,15.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
coloradohockeynow.com,-0.00952380952380952,0.4955233047429207,0.0,0.0,14.0
www.brigitte.de,-0.011666666666666662,0.19829616113623458,0.014285714285714287,0.05345224838248489,14.0
www.propublica.org,-0.1324404761904762,0.29275519663830074,0.008928571428571428,0.03340765523905305,14.0
www.cinemablend.com,0.1357142857142857,0.4571771965124562,0.03571428571428571,0.13363062095621217,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.dansdeals.com,0.09762471655328797,0.1960615704606156,0.028273809523809524,0.08936771265235037,14.0
www.psychologytoday.com,0.11845238095238095,0.35554488355855185,0.005952380952380952,0.0222717701593687,14.0
www.jezebel.com,0.11214285714285713,0.3805447223576825,0.04880952380952381,0.10750954752161693,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
skift.com,0.006196581196581198,0.13319414922028186,0.19230769230769232,0.20237197423165085,13.0
road.cc,0.19164529914529915,0.2894405892421702,0.15833333333333335,0.19112241568632857,13.0
www.syllad.com,-0.18269230769230768,0.23413704682334377,0.0,0.0,13.0
sectionhiker.com,0.1830128205128205,0.20983804890053132,0.038461538461538464,0.06241090515784147,13.0
www.palmbeachpost.com,-0.03397435897435898,0.455603760218006,0.0,0.0,13.0
foreignpolicy.com,-0.02692307692307692,0.335171215335899,0.0,0.0,13.0
www.bbc.co.uk,-0.03653846153846155,0.24658638102061375,0.02564102564102564,0.09245003270420485,13.0
www.buzzfeed.com,-0.2158974358974359,0.27900004595165506,0.0641025641025641,0.12338702919820616,13.0
www.neatorama.com,0.0056410256410256475,0.24060450341904882,0.07051282051282051,0.1354269391238532,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
www.resilience.org,0.06655982905982906,0.19184309976846947,0.094017094017094,0.230610898516787,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
www.motorsport.com,0.05811965811965813,0.38205884067744206,0.044871794871794865,0.11084369529352937,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
decider.com,0.08653846153846154,0.4208888640691696,0.038461538461538464,0.13867504905630726,13.0
www.vulture.com,0.07692307692307693,0.2414787067465076,0.07692307692307693,0.1877669040497027,13.0
www.geeky-gadgets.com,0.10992063492063493,0.31998647694404164,0.041666666666666664,0.09731236802019039,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
dramabeans.com,0.12986111111111112,0.20001446706935233,0.048611111111111105,0.09030205578756931,12.0
press.un.org,0.05578703703703703,0.348236817322666,0.037037037037037035,0.09862504051095494,12.0
www.nybooks.com,-0.23750000000000002,0.40613197586275057,0.03009259259259259,0.07626443795649485,12.0
news.un.org,-0.11458333333333333,0.24157848443397054,0.10416666666666667,0.16331864497962198,12.0
thoughtcatalog.com,0.05444444444444444,0.291152649515448,0.027777777777777776,0.06487491201346025,12.0
www.homedit.com,0.130625,0.25119992968095584,0.09999999999999999,0.14646508185236576,12.0
news.climate.columbia.edu,0.03958333333333334,0.1757783915311917,0.020833333333333332,0.07216878364870323,12.0
www.nasa.gov,0.10300925925925924,0.1746387096803507,0.0925925925925926,0.164690870052466,12.0
www.ewtnnews.com,0.22424242424242424,0.31984055371071973,0.03787878787878787,0.08631045677955221,11.0
mymodernmet.com,0.26704545454545453,0.30540532349021293,0.07575757575757575,0.17262091355910442,11.0
