domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.npr.org,-0.039314128943758575,0.32980244191172364,0.059893689986282576,0.14138846055884036,162.0
journals.plos.org,0.0786341118188252,0.2727119391567764,0.033616418966737435,0.09346271256355254,157.0
www.rte.ie,-0.0018333333333333353,0.3736305095191634,0.03722222222222222,0.1342275198839951,150.0
www.globenewswire.com,0.18797037037037037,0.258196885991705,0.01962962962962963,0.10020830625626118,150.0
english.khabarhub.com,0.00856450410141685,0.2445689870136276,0.02181208053691275,0.07833906747411656,149.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.independent.ie,-0.0659037558685446,0.34686469289747385,0.0363849765258216,0.11970247655442161,142.0
www.channelnewsasia.com,0.013291962174940894,0.3094523682696592,0.06678486997635934,0.16673208780190032,141.0
financialpost.com,0.05714573268921094,0.38704607951388365,0.059722222222222225,0.15754086267293607,138.0
freerepublic.com,-0.008447022113688783,0.2940761082688586,0.041105232216343324,0.11481875810300389,135.0
japantoday.com,0.008237510766580528,0.28718971016864614,0.03341946597760551,0.10399229501698344,129.0
dailycaller.com,8.463541666666212e-05,0.3657816185570725,0.0234375,0.09694451651635423,128.0
gizmodo.com,-0.026974826388888887,0.3267026334687796,0.06966145833333333,0.1810636599832651,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.thejournal.ie,-0.03726666666666666,0.28310311646460434,0.04533333333333334,0.1425824291557086,125.0
www.nzz.ch,-0.008112477231329693,0.2878278285096152,0.0741575591985428,0.14394510415054101,122.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
wattsupwiththat.com,0.03362405838041431,0.29254302723284165,0.067090395480226,0.16838800365231277,118.0
www.naturalnews.com,-0.008406369731800771,0.3016006427141529,0.044985632183908046,0.1319659038985858,116.0
www.forbes.com,0.09258040935672514,0.3470897401608186,0.02850877192982456,0.10623908780127135,114.0
www.nbcnews.com,-0.05571637426900586,0.37807831705852357,0.04312865497076024,0.11692578480369731,114.0
www.sciencedaily.com,0.025922809829059826,0.29971374465149353,0.05594284188034188,0.11643084643976757,104.0
www.businessinsider.com,0.0649878640776699,0.3042717186766799,0.050970873786407765,0.1664553438501985,103.0
www.pbs.org,-0.11696111111111111,0.3326618794203114,0.07794444444444444,0.17179258346080076,100.0
www.newser.com,-0.021556122448979594,0.27511519085319286,0.048894557823129244,0.11610398578623789,98.0
www.foxnews.com,-0.12971938775510206,0.40833931098572834,0.02295918367346939,0.1177177810701627,98.0
www.hurriyetdailynews.com,0.0674731182795699,0.37445625739448607,0.021057347670250894,0.08437386068160348,93.0
en.protothema.gr,0.02196557971014492,0.39185761422724125,0.05298913043478261,0.15628168309664064,92.0
pypi.org,-0.019700374531835207,0.14619296820257235,0.0,0.0,89.0
www.foxweather.com,0.04898989898989898,0.35904339289039966,0.08333333333333333,0.21404992196502,88.0
alltoc.com,0.0227522349936143,0.210904294146536,0.04709450830140485,0.10892133874012758,87.0
www.scientificamerican.com,0.0013235294117647039,0.3499977629869376,0.08529411764705883,0.20125945645905027,85.0
www.dailymail.com,-0.09952478933960415,0.41529904602099577,0.05342445620223398,0.14121067353280317,81.0
ahouseinthehills.com,0.1802986111111111,0.23114451985465134,0.08434275793650794,0.14089901757729056,80.0
cheezburger.com,0.08748453927025356,0.34127679814470313,0.04669655741084312,0.10532401363389733,77.0
punchng.com,-0.005884502923976609,0.27645126491573685,0.24762426900584794,0.1878154158791161,76.0
tirol.orf.at,7.77777777777744e-05,0.2794067198818151,0.014444444444444444,0.07424966675354853,75.0
www.digitaljournal.com,-0.0752012882447665,0.25634560531219697,0.04967793880837359,0.1149100721058026,69.0
grist.org,0.010298507462686565,0.28737812895986464,0.09991708126036485,0.18151195168856674,67.0
sports.yahoo.com,0.09949572649572648,0.2740161927190977,0.013333333333333334,0.05296749527356902,65.0
taz.de,-0.026004273504273503,0.23926779589965114,0.07777777777777778,0.13916638944305942,65.0
post.rlsbb.to,-0.02509588068181818,0.19156972875109626,0.009114583333333332,0.047227328155331386,64.0
salzburg.orf.at,0.05112962962962962,0.22687995892852536,0.08550925925925926,0.14073731545456847,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.globalsecurity.org,0.03793785310734463,0.35645784774724587,0.025706214689265535,0.1067780504075362,59.0
www.yankodesign.com,0.10872881355932204,0.3240052694842306,0.05098870056497175,0.13769869608897609,59.0
www.israelnationalnews.com,0.010169491525423723,0.3129884901363396,0.01694915254237288,0.07857029001733012,59.0
noe.orf.at,0.026478174603174604,0.26500727975909766,0.05580357142857143,0.10426413189172104,56.0
gothamist.com,-0.01915151515151515,0.2210018278063607,0.27060606060606057,0.12419343221186925,55.0
steiermark.orf.at,0.0573080808080808,0.2155918117917164,0.036111111111111115,0.12171612389003691,55.0
www.the-independent.com,0.07733838383838383,0.4104174219628776,0.018484848484848482,0.07834927124916333,55.0
vorarlberg.orf.at,0.03878215020576131,0.229332701713557,0.06208847736625515,0.1484332311944275,54.0
www.nakedcapitalism.com,-0.10298742138364779,0.21948423382686222,0.039308176100628936,0.12722776952320095,53.0
www.huffpost.com,-0.00707547169811321,0.2952454262403607,0.0330188679245283,0.15533567753120459,53.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
www.cnet.com,0.13747329059829058,0.3346397206185124,0.04807692307692308,0.15245463792475966,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.usatoday.com,0.01330128205128205,0.2897357165503542,0.019230769230769232,0.08352165749064681,52.0
kotaku.com,0.10016339869281043,0.3871028078921614,0.0915032679738562,0.22126837774319844,51.0
www.rt.com,0.0057823129251700625,0.22475683929589252,0.013605442176870748,0.06663831596724867,49.0
www.techradar.com,0.13521701388888888,0.33920966137108943,0.04288194444444444,0.13911436337532057,48.0
twistedsifter.com,-0.15,0.3289843101555185,0.028368794326241134,0.0987185340081958,47.0
www.breitbart.com,0.016974637681159414,0.3633482565188636,0.020833333333333332,0.08086625904449797,46.0
finance.yahoo.com,0.06,0.31914623762102273,0.050724637681159424,0.14956548265464753,46.0
kyweathercenter.com,0.09559259259259259,0.19624478232643006,0.018888888888888893,0.05769127168196961,45.0
www.newscientist.com,-0.014678030303030302,0.3575589801507848,0.07102272727272728,0.17345188846188345,44.0
fortune.com,-0.009280303030303035,0.38768683879864146,0.09469696969696968,0.21981236793353295,44.0
www.theatlantic.com,-0.01893939393939394,0.2524579661354682,0.16666666666666666,0.22945278122387083,44.0
insidethemagic.net,0.022859848484848476,0.2640024003081259,0.05208333333333333,0.10561015349843887,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.boredpanda.com,0.07333333333333333,0.3462049901026236,0.06705426356589148,0.1374934280340454,43.0
thehockeynews.com,0.04118217054263565,0.370752186259691,0.01937984496124031,0.0906276054219996,43.0
www.kpbs.org,-0.04447674418604652,0.3356574741048985,0.0377906976744186,0.11743439062677771,43.0
newatlas.com,0.16876653439153438,0.24652682297303732,0.05803571428571429,0.10366093843292382,42.0
newsonjapan.com,0.09490079365079364,0.23995808989176376,0.05456349206349206,0.12363348420982224,42.0
bleedingcool.com,0.06519841269841269,0.3069427447604922,0.08994708994708994,0.17821439479951687,42.0
science.nasa.gov,0.0036585365853658556,0.2836643212574883,0.036585365853658534,0.13182582744093738,41.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.cnn.com,0.03264957264957264,0.4459564460201115,0.06709401709401709,0.15382487857091398,39.0
www.windowscentral.com,0.27974358974358976,0.3323411854070584,0.07478632478632478,0.1550736381799291,39.0
www.spektrum.de,-0.04871794871794872,0.28459175170268375,0.06474358974358974,0.13716348425330124,39.0
english.gossiplankanews.com,-0.05648148148148147,0.24319885778333164,0.004273504273504273,0.01968157571060157,39.0
www.vox.com,0.03220760233918128,0.25423367934064023,0.08676900584795322,0.1299935738807997,38.0
www.ibiza-heute.de,0.03790755040755041,0.20773223324217147,0.055930930930930926,0.10175955869383149,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.ibtimes.com.au,0.009027777777777768,0.27788440413864907,0.027777777777777776,0.10157490003667399,36.0
www.sciencealert.com,-0.10429330065359477,0.35728875159986406,0.08316993464052289,0.19520287533854888,34.0
www.wowhead.com,0.14330882352941177,0.24098445027287851,0.03504901960784314,0.090308566896513,34.0
www.disneyfoodblog.com,0.05702020202020201,0.3078903793401731,0.0,0.0,33.0
apnews.com,-0.03748316498316498,0.21499146439274683,0.03535353535353535,0.097784270043875,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
kaernten.orf.at,0.05018229166666666,0.21240575966115227,0.02578125,0.07169727325314042,32.0
deadline.com,0.04913194444444444,0.2933684246924526,0.050520833333333334,0.11099778607046538,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
slickdeals.net,0.27531249999999996,0.2338448454389176,0.05677083333333333,0.14013941950658135,32.0
www.thelocal.de,0.02186379928315411,0.36912597101409805,0.03225806451612903,0.10903070276650821,31.0
t3n.de,0.14814516129032257,0.2738402724027137,0.058064516129032254,0.10581681809195456,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.rollingstone.com,-0.05887096774193548,0.32097893870469946,0.04139784946236559,0.11087789143934802,31.0
www.kqed.org,-0.03513888888888889,0.2898045717631363,0.008333333333333333,0.04564354645876384,30.0
skepticalscience.com,0.09538888888888888,0.23275366557329083,0.01111111111111111,0.06085806194501845,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
comicbook.com,0.18165708812260536,0.19982230701371506,0.04597701149425287,0.10043607028632383,29.0
brobible.com,-0.08128352490421456,0.2161499283419458,0.05076628352490421,0.10054661165533248,29.0
allears.net,0.01091954022988505,0.3444291879577591,0.06896551724137931,0.2205568411930229,29.0
www.gov.uk,0.11607142857142858,0.2839221239825676,0.044642857142857144,0.15295804660482565,28.0
www.gamestar.de,0.0671031746031746,0.2604991562474699,0.07738095238095237,0.16185742123528327,28.0
blizzardwatch.com,0.10336309523809524,0.3041454399952432,0.07976190476190477,0.13550371981418188,28.0
lancasteronline.com,-0.049305555555555554,0.3578937273773067,0.1875,0.23199018178458422,28.0
ooe.orf.at,0.05864197530864197,0.33053498044611285,0.05092592592592592,0.12356728791988052,27.0
www.nationalgeographic.com,0.17700617283950618,0.26262809850209035,0.012345679012345678,0.06415002990995843,27.0
yle.fi,-0.0993827160493827,0.25282512627525777,0.06790123456790123,0.18056925216513758,27.0
www.nationalobserver.com,0.03425925925925925,0.3827307368785096,0.1589506172839506,0.26705626513827435,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.popsci.com,0.22923076923076924,0.35336768096236243,0.01923076923076923,0.07190924955066746,26.0
rpnradio.com,-0.005341880341880345,0.2397245372321888,0.01923076923076923,0.07190924955066748,26.0
screenrant.com,0.20883333333333332,0.35998151315701593,0.016666666666666666,0.05892556509887896,25.0
www.designboom.com,0.12533333333333332,0.214956929363725,0.013333333333333332,0.06666666666666667,25.0
theweek.com,0.01979166666666667,0.27632872345414455,0.03125,0.15309310892394865,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.dezeen.com,0.06388888888888888,0.2279220704744053,0.0798611111111111,0.14218610369419335,24.0
science.orf.at,0.05538194444444444,0.18513801797164786,0.09756944444444444,0.14652742003756955,24.0
legalinsurrection.com,-0.05402777777777778,0.2809047308143472,0.010416666666666666,0.05103103630798288,24.0
www.futurity.org,-0.003985507246376817,0.32089353592207875,0.07971014492753623,0.14537972933144117,23.0
www.freitag.de,0.007608695652173909,0.20915992146974868,0.059782608695652176,0.10867231853194077,23.0
newrepublic.com,-0.021014492753623187,0.3058135115079399,0.06200828157349897,0.11371266473006036,23.0
www.news24.com,-0.09356060606060607,0.37703532157893865,0.0,0.0,22.0
www.universetoday.com,-0.06943181818181818,0.2252869108932368,0.07575757575757575,0.12835211908755723,22.0
www.rockpapershotgun.com,0.09486111111111112,0.3219269052428268,0.07323232323232322,0.13212232636074717,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
variety.com,0.20113636363636364,0.3276226642787555,0.01515151515151515,0.07106690545187014,22.0
www.commondreams.org,-0.022095959595959593,0.3371872418865658,0.07323232323232322,0.1674464681771054,22.0
www.mentalfloss.com,0.1337121212121212,0.40792802424909835,0.06818181818181818,0.23378126454803785,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.theregister.com,-0.07815656565656566,0.33489854678126524,0.03901515151515151,0.12502344657448136,22.0
www.eurogamer.net,0.1949368686868687,0.271460790351484,0.20757575757575755,0.175686655343543,22.0
www.livemint.com,0.07880952380952382,0.3098838908263074,0.02619047619047619,0.06397078946489487,21.0
m.economictimes.com,-0.04063492063492064,0.3947571251170621,0.023809523809523808,0.06248809410409238,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
crooksandliars.com,-0.05129761904761905,0.2755090572582692,0.030833333333333334,0.07652446766914998,20.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
www.telepolis.de,-0.020614035087719303,0.32294421532491624,0.02631578947368421,0.0835766428535465,19.0
www.wired.com,0.10964912280701752,0.27796192726423347,0.11842105263157894,0.1950700045949084,19.0
www.juancole.com,-0.0843859649122807,0.3018503689316472,0.10087719298245613,0.19755243749965035,19.0
hallespektrum.de,-0.027982456140350876,0.23789364969246782,0.030701754385964907,0.09300590016706972,19.0
www.milehighhockey.com,-0.0456140350877193,0.28657417248468614,0.0,0.0,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
thepointsguy.com,0.13611111111111113,0.32839478871459266,0.027777777777777776,0.1178511301977579,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.sportingnews.com,-0.12453703703703704,0.37918118074162505,0.013888888888888888,0.05892556509887896,18.0
petapixel.com,-0.06689814814814815,0.23981062203499942,0.2657407407407407,0.12737575289497927,18.0
www.jungewelt.de,-0.14583333333333334,0.306629500092208,0.07407407407407407,0.17360294098422777,18.0
lithub.com,0.10803240740740741,0.28410318585244787,0.003472222222222222,0.01473139127471974,18.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
www.cbssports.com,0.15185185185185185,0.25831839861250383,0.0,0.0,18.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.haaretz.com,-0.09926470588235294,0.4240600187589062,0.11764705882352941,0.1817613083211451,17.0
articles.mercola.com,0.009313725490196078,0.254079260123365,0.049999999999999996,0.09842509842514764,17.0
www.today.com,-0.07745098039215687,0.31090935042710843,0.0,0.0,17.0
www.bgr.com,0.17941176470588235,0.3543273856785982,0.04901960784313725,0.14147911460452758,17.0
theaviationist.com,0.028431372549019604,0.16391104314645635,0.0196078431372549,0.08084520834544431,17.0
hackaday.com,0.19166666666666665,0.2593561740155803,0.12745098039215685,0.19120789083178513,17.0
www.ign.com,-0.049509803921568625,0.38825498347032517,0.051470588235294115,0.1036753117257812,17.0
survivalblog.com,0.0803641456582633,0.28444254564799176,0.037815126050420166,0.08699800262640743,17.0
burgenland.orf.at,-0.02573529411764706,0.155346242520891,0.04411764705882353,0.09823815599917197,17.0
wccftech.com,0.0980392156862745,0.25906364196512655,0.02941176470588235,0.08809902331182072,17.0
wien.orf.at,0.01609375,0.34084137707840534,0.0546875,0.10174262872562316,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.accuweather.com,-0.09427083333333332,0.45952591058611697,0.020833333333333332,0.08333333333333333,16.0
www.cnbc.com,-0.01718750000000001,0.4297982811738549,0.140625,0.3411836015989045,16.0
allthatsinteresting.com,-0.08177083333333333,0.25239993891969675,0.0,0.0,16.0
www.thelocal.se,-0.007291666666666665,0.29232267496090053,0.203125,0.2870165016549087,16.0
truthout.org,-0.18645833333333334,0.3913045015879104,0.0625,0.1707825127659933,16.0
www.thenation.com,-0.06249999999999999,0.2569905578526122,0.02222222222222222,0.08606629658238704,15.0
www.golem.de,-0.016388888888888894,0.2923057058310283,0.07166666666666667,0.16713624325538673,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
www.newyorker.com,0.015555555555555555,0.17040791008666767,0.0,0.0,15.0
www.trendir.com,0.5156111111111111,0.23837317904238406,0.02222222222222222,0.08606629658238704,15.0
oilprice.com,0.08648148148148146,0.2155933853102538,0.05648148148148148,0.08472168010928996,15.0
futurism.com,-0.11166666666666665,0.5474671114279268,0.01111111111111111,0.04303314829119352,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
www.counterpunch.org,-0.045462962962962955,0.22724389781609144,0.055,0.11884864324004714,15.0
www.indiewire.com,0.18194444444444444,0.4519898319664484,0.09166666666666666,0.15284991082135194,15.0
www.makeuseof.com,0.14166666666666666,0.34503499141267585,0.08333333333333334,0.2675466250603744,14.0
www.mindbodygreen.com,0.22916666666666666,0.39319464634520385,0.03571428571428571,0.1336306209562122,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.globalresearch.ca,0.17928571428571427,0.24830770327703386,0.06547619047619048,0.10928365931335844,14.0
matadornetwork.com,0.11785714285714287,0.32395224176575,0.03571428571428571,0.1336306209562122,14.0
news.slashdot.org,0.09273809523809524,0.23168613379087794,0.08055555555555556,0.18364710264415182,14.0
www.mediaite.com,-0.10952380952380951,0.5096384794453611,0.0,0.0,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
e360.yale.edu,-0.0774145299145299,0.34666090526387106,0.13482905982905982,0.1627495527001029,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
www.propublica.org,-0.1358974358974359,0.3044117090454777,0.009615384615384616,0.03466876226407682,13.0
assetstore.unity.com,-0.03222222222222222,0.23096149002927566,0.02564102564102564,0.09245003270420485,13.0
www.americanthinker.com,-0.03685897435897437,0.22080611830368713,0.057692307692307696,0.14978617237881953,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.cinemablend.com,0.0923076923076923,0.4448062096043221,0.038461538461538464,0.13867504905630726,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
www.vulture.com,0.07692307692307693,0.2414787067465076,0.07692307692307693,0.1877669040497027,13.0
www.motherjones.com,-0.05486111111111111,0.2607404552746562,0.07638888888888888,0.13970718536674354,12.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
sectionhiker.com,0.16770833333333335,0.21145483464787368,0.03472222222222222,0.06364688465216445,12.0
www.androidauthority.com,0.07881944444444444,0.3864802414901563,0.041666666666666664,0.14433756729740643,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
www.motorsport.com,0.06296296296296297,0.398630394657859,0.048611111111111105,0.11491286407520407,12.0
www.jezebel.com,0.040555555555555546,0.33870992128133887,0.029166666666666664,0.07525210155124433,12.0
road.cc,0.19594907407407405,0.3018760657414349,0.15486111111111112,0.1991921288825294,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
www.bbc.co.uk,-0.039583333333333345,0.25729569221485854,0.027777777777777776,0.09622504486493763,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
www.syllad.com,-0.20624999999999996,0.22788900031516757,0.0,0.0,12.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
theeconomiccollapseblog.com,-0.04590909090909093,0.4797333539676921,0.05227272727272727,0.07537783614444091,11.0
www.neatorama.com,-0.009242424242424234,0.2575917998569352,0.08333333333333333,0.14433756729740643,11.0
thoughtcatalog.com,0.08212121212121212,0.28833245752187886,0.0303030303030303,0.06741998624632421,11.0
www.salon.com,-0.012499999999999995,0.44633927678392815,0.0,0.0,11.0
skift.com,0.0005050505050505058,0.14413866235083253,0.22727272727272727,0.20100756305184242,11.0
www.thesunchronicle.com,0.020454545454545447,0.37696455102207255,0.13636363636363635,0.3233348953414316,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
www.geeky-gadgets.com,0.06309523809523811,0.28928865371816437,0.045454545454545456,0.10112997936948633,11.0
www.dansdeals.com,0.09667388167388168,0.18448161475086133,0.03598484848484848,0.10038593456548511,11.0
www.gamesradar.com,0.12045454545454545,0.37061067540921255,0.0,0.0,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.dealnews.com,0.2375,0.13499125486078306,0.029545454545454545,0.06784005252999682,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
www.psychologytoday.com,0.1962121212121212,0.3415114207534654,0.007575757575757575,0.025125945381480302,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
www.resilience.org,0.057449494949494945,0.2021110354506997,0.0505050505050505,0.16750630254320198,11.0
decider.com,0.02499999999999999,0.4293891009329417,0.045454545454545456,0.15075567228888181,11.0
www.wnd.com,0.03409090909090909,0.255507516345588,0.0,0.0,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
theintercept.com,-0.18,0.40106340128694346,0.09166666666666666,0.2167734779458519,10.0
www.mediafax.ro,0.0875,0.34041663833355884,0.11666666666666665,0.24907235301622105,10.0
www.foxsports.com,0.1933333333333333,0.27298080247247886,0.0,0.0,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.esa.int,0.03166666666666666,0.22682048158003176,0.05833333333333333,0.12453617650811052,10.0
news.climate.columbia.edu,0.012500000000000006,0.16145795997567347,0.025,0.07905694150420949,10.0
news.un.org,-0.07083333333333333,0.22890136158033952,0.10833333333333332,0.1759015577665285,10.0
www.seattlepi.com,-0.12711111111111112,0.2631623917744411,0.025,0.07905694150420949,10.0
www.crikey.com.au,-0.045,0.26132379045312754,0.03333333333333333,0.10540925533894598,10.0
