domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
english.khabarhub.com,0.0054561878952122805,0.23539954959258658,0.026422764227642278,0.08556910173381153,123.0
www.channelnewsasia.com,0.0025677506775067713,0.30736422255600476,0.06300813008130081,0.15909776045962723,123.0
www.thejournal.ie,-0.0341235632183908,0.2886520782542997,0.04454022988505747,0.14134919008103675,116.0
news.sky.com,-0.10980603448275862,0.3254109508443929,0.0907567049808429,0.20222055523748508,116.0
abcnews.com,-0.0034782608695652206,0.37684080777737644,0.03369565217391304,0.1036751051003941,115.0
www.nzz.ch,-0.005236714975845412,0.28921993619133823,0.07432367149758454,0.1452134981780683,115.0
freerepublic.com,-0.014039033882783885,0.2941156541804193,0.03849206349206349,0.10629636854373074,112.0
japantoday.com,0.006429811507936502,0.296708000558412,0.03134920634920635,0.103512999819384,112.0
www.forbes.com,0.0911697247706422,0.3457067505820051,0.02981651376146789,0.10848928458056842,109.0
gizmodo.com,-0.025350593311758356,0.346246271044708,0.06229773462783172,0.16072685467584402,103.0
www.naturalnews.com,-0.0004058791801510295,0.29729448980004924,0.050663430420711975,0.13908300287515524,103.0
www.nbcnews.com,-0.07146864686468647,0.37691594164044884,0.03712871287128713,0.10959220339560889,101.0
wattsupwiththat.com,0.027173120089786753,0.3020303269581314,0.06111111111111111,0.14849967742393025,99.0
www.businessinsider.com,0.06491578014184397,0.3061574548670198,0.05319148936170213,0.17243644779727033,94.0
www.sciencedaily.com,0.0445897190293742,0.29555667489433757,0.055379948914431675,0.11349189580306902,87.0
www.pbs.org,-0.13651340996168582,0.3411846318101924,0.08160919540229884,0.18106479636565703,87.0
en.protothema.gr,0.016327519379844956,0.39711388074395715,0.050872093023255814,0.15371238883060842,86.0
www.foxnews.com,-0.11592261904761905,0.41827258830831787,0.01488095238095238,0.06741635985865807,84.0
www.hurriyetdailynews.com,0.0449588477366255,0.37464955618816503,0.024176954732510286,0.09005789937620615,81.0
www.newser.com,-0.018802083333333337,0.2812547809798359,0.049479166666666664,0.11778571689102121,80.0
pypi.org,-0.026965811965811968,0.15015546142802333,0.0,0.0,78.0
www.foxweather.com,0.038455988455988445,0.3434813292112166,0.08874458874458874,0.22185820702353024,77.0
cheezburger.com,0.07181446974925236,0.31272220040634,0.0484874626178974,0.1075298632116091,69.0
www.scientificamerican.com,-0.012620772946859904,0.35043446643381587,0.08091787439613526,0.20006688755530982,69.0
www.digitaljournal.com,-0.07483416252072969,0.2597453493533858,0.0511608623548922,0.11630751723234398,67.0
tirol.orf.at,0.007032828282828278,0.27262059704168523,0.016414141414141412,0.07901597935560244,66.0
alltoc.com,0.014557291666666663,0.1941500588277352,0.046223958333333336,0.11170406946347201,64.0
punchng.com,-0.01834215167548501,0.2760508774449146,0.2325837742504409,0.17172303533161226,63.0
ahouseinthehills.com,0.1624408014571949,0.22440632190651477,0.08766263335935467,0.1393393465581432,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
taz.de,-0.025258945386064026,0.24073750598306998,0.0800376647834275,0.1404211214965682,59.0
grist.org,-0.02609090909090909,0.28937836349924967,0.10454545454545454,0.18230504400170172,55.0
sports.yahoo.com,0.10479423868312757,0.26883840717402085,0.016049382716049384,0.05782237702418568,54.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
salzburg.orf.at,0.05434486373165617,0.2342706492570817,0.08107966457023061,0.14024662915128966,53.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
post.rlsbb.to,-0.031089393939393938,0.20713795748999098,0.011666666666666665,0.05326632695523116,50.0
www.yankodesign.com,0.07122448979591836,0.30885907233507165,0.0358843537414966,0.08868581536703998,49.0
gothamist.com,-0.025486111111111112,0.2205193360700423,0.2722222222222222,0.12493891336368358,48.0
www.globalsecurity.org,-0.012743055555555561,0.3480928263983504,0.03159722222222222,0.11781298957336725,48.0
www.huffpost.com,0.0005208333333333303,0.2953711365448264,0.03125,0.15999501322015994,48.0
steiermark.orf.at,0.06570023148148148,0.20697998560038658,0.04137731481481482,0.12960994957134744,48.0
kotaku.com,0.09060283687943262,0.3968840631787874,0.09929078014184396,0.2289694789801702,47.0
www.cnet.com,0.1252659574468085,0.33424061789623954,0.05319148936170213,0.15965838749950254,47.0
www.israelnationalnews.com,-0.015780141843971637,0.3284516257716101,0.02127659574468085,0.0876905879951875,47.0
noe.orf.at,0.05900966183574879,0.2638672743076106,0.04583333333333334,0.09200694418237015,46.0
vorarlberg.orf.at,0.019643719806763285,0.21126560025549612,0.06491545893719806,0.15735768135655437,46.0
www.the-independent.com,0.08026543209876544,0.41917845584710683,0.01888888888888889,0.0834544574282672,45.0
www.nakedcapitalism.com,-0.11553030303030302,0.23670454242375746,0.028409090909090908,0.11070478617871618,44.0
finance.yahoo.com,0.03937984496124031,0.31159790924269665,0.054263565891472874,0.15417870065669909,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.usatoday.com,0.007539682539682542,0.27379824582472934,0.023809523809523808,0.09255064219387903,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.rt.com,-0.012601626016260166,0.21857431001215571,0.016260162601626015,0.07269492998503028,41.0
www.techradar.com,0.13205208333333335,0.36772205565664146,0.03895833333333333,0.13273620965387087,40.0
www.theatlantic.com,-0.017083333333333332,0.26419763764631155,0.18333333333333332,0.23433849430797735,40.0
kyweathercenter.com,0.107375,0.19928393447155124,0.015000000000000003,0.048304589153964794,40.0
www.breitbart.com,0.02258547008547008,0.3233330391384872,0.024572649572649572,0.08746237114766342,39.0
www.kpbs.org,-0.022478070175438597,0.3458347436659675,0.04276315789473684,0.12424201191583029,38.0
english.gossiplankanews.com,-0.05382882882882882,0.24373788822864237,0.0045045045045045045,0.020194435437269283,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.newscientist.com,-0.0175,0.3442866429062564,0.05714285714285714,0.16140142554533782,35.0
newatlas.com,0.18448412698412697,0.25971599327451655,0.059523809523809514,0.10990828873553217,35.0
www.windowscentral.com,0.2885294117647059,0.33354987024993915,0.0857843137254902,0.16346069827687812,34.0
bleedingcool.com,0.06779411764705881,0.2942509524107822,0.09150326797385622,0.18546226053438633,34.0
science.nasa.gov,-0.005882352941176468,0.3062723187206084,0.04411764705882353,0.14395112064061827,34.0
www.ibiza-heute.de,0.02871732026143791,0.21331371365995141,0.04616013071895425,0.09165012274410603,34.0
www.boredpanda.com,0.0907843137254902,0.3533950114820863,0.07009803921568628,0.1451498071925187,34.0
www.spektrum.de,-0.04264705882352942,0.2885202925269582,0.07426470588235294,0.14469240052763516,34.0
twistedsifter.com,-0.1428921568627451,0.3292178540493158,0.017156862745098037,0.07041068728634506,34.0
newsonjapan.com,0.08745098039215686,0.20685606965036885,0.053921568627450976,0.12626856789347413,34.0
www.cnn.com,0.047676767676767665,0.4429621212553093,0.06414141414141414,0.14673064490719775,33.0
thehockeynews.com,0.029687499999999988,0.38323945496087647,0.026041666666666664,0.10463603928305903,32.0
www.vox.com,0.06148745519713262,0.2620254533664006,0.09202508960573477,0.1323317744401679,31.0
apnews.com,-0.04742831541218638,0.19861957982128658,0.03763440860215053,0.10055105041493101,31.0
www.theverge.com,0.0611021505376344,0.2632159107230649,0.04301075268817204,0.14251537886789278,31.0
fortune.com,-0.05188172043010753,0.3560567843641745,0.11827956989247311,0.24416732418226517,31.0
www.thelocal.de,0.02186379928315411,0.36912597101409805,0.03225806451612903,0.10903070276650821,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.blogto.com,0.11018518518518518,0.2600937866399925,0.0875,0.17313248199526016,30.0
t3n.de,0.15308333333333332,0.277114210774388,0.05999999999999999,0.10706622165509372,30.0
www.wowhead.com,0.142,0.2499307950190424,0.02722222222222222,0.07144959551930498,30.0
weather.com,-0.05453703703703704,0.24696377137275452,0.017592592592592594,0.05673242622207586,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.kqed.org,-0.024281609195402298,0.28865809917812374,0.008620689655172414,0.046423834544262965,29.0
insidethemagic.net,-0.0046604938271605015,0.2556538311285143,0.024691358024691357,0.0646109941377584,27.0
kaernten.orf.at,0.051882716049382716,0.2179434266298086,0.030555555555555555,0.07731470819038319,27.0
www.disneyfoodblog.com,0.0752469135802469,0.31716314107466353,0.0,0.0,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.sciencealert.com,-0.06620884773662551,0.35671912850804693,0.08621399176954733,0.20018610981317583,27.0
brobible.com,-0.09173076923076923,0.21809400662671988,0.05448717948717948,0.10536262169897848,26.0
slickdeals.net,0.27762820512820513,0.22711434862295107,0.06025641025641026,0.14900238052363263,26.0
lancasteronline.com,-0.028098290598290596,0.3087662895418716,0.20192307692307693,0.23472569916000643,26.0
www.gov.uk,0.11199999999999999,0.2944910864525444,0.02,0.06922186552431728,25.0
deadline.com,0.07422222222222223,0.3083734958827735,0.05133333333333333,0.10928216960050068,25.0
rpnradio.com,-0.005555555555555558,0.2446653042650533,0.019999999999999997,0.07328281087929399,25.0
www.rollingstone.com,-0.048999999999999995,0.3507871439639292,0.041333333333333326,0.11487916356860467,25.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
ooe.orf.at,0.06163194444444444,0.33776264419620505,0.057291666666666664,0.12992269394130568,24.0
yle.fi,-0.11458333333333333,0.24766116111461176,0.07638888888888888,0.19021451573625864,24.0
skepticalscience.com,0.09543478260869565,0.23133244770554887,0.014492753623188404,0.06950480468569158,23.0
www.ibtimes.com.au,0.046376811594202885,0.2403678011754012,0.021739130434782608,0.07628276454669333,23.0
comicbook.com,0.15332125603864732,0.2043498538840033,0.05072463768115942,0.10803902457001137,23.0
www.gamestar.de,0.05797979797979797,0.26880630238642383,0.09848484848484848,0.17749797606038079,22.0
screenrant.com,0.23731060606060606,0.37552537552065995,0.018939393939393936,0.0626351352929023,22.0
www.nationalgeographic.com,0.1793560606060606,0.2638130966953214,0.01515151515151515,0.07106690545187014,22.0
www.designboom.com,0.13787878787878788,0.20906581190743193,0.01515151515151515,0.07106690545187014,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.mentalfloss.com,0.14007936507936508,0.4168801040635319,0.07142857142857142,0.23904572186687872,21.0
www.livemint.com,0.07880952380952382,0.3098838908263074,0.02619047619047619,0.06397078946489487,21.0
www.dezeen.com,0.06190476190476189,0.24060934550190924,0.07539682539682539,0.1392059872214801,21.0
www.marca.com,-0.061111111111111116,0.3628622072929082,0.015873015873015872,0.07273929674533079,21.0
science.orf.at,0.05218253968253968,0.19369228104250755,0.11150793650793651,0.15185144857347402,21.0
blizzardwatch.com,0.1269047619047619,0.2592265663438312,0.10634920634920635,0.14771182440408442,21.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
www.popsci.com,0.215,0.3497242021134077,0.024999999999999998,0.08156008082159881,20.0
www.freitag.de,0.00458333333333333,0.2038773460250604,0.06875,0.1141288834904803,20.0
legalinsurrection.com,-0.0715,0.2766142943454971,0.0,0.0,20.0
www.eurogamer.net,0.20193055555555556,0.2786716243688888,0.205,0.1816187768843273,20.0
allears.net,-0.04254385964912281,0.3776847795749083,0.07894736842105263,0.25072992856063947,19.0
theweek.com,0.025,0.31213868000546735,0.039473684210526314,0.17206180040292132,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.wired.com,0.11574074074074073,0.2847124579865664,0.125,0.1985445406968494,18.0
www.theregister.com,-0.05339506172839506,0.36224752752984346,0.047685185185185185,0.13737161432117453,18.0
www.juancole.com,-0.09555555555555556,0.3065344983730387,0.09722222222222222,0.20261767338667036,18.0
hallespektrum.de,-0.01657407407407407,0.2393826975568934,0.032407407407407406,0.09539601364326955,18.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
variety.com,0.22731481481481483,0.3517092432589091,0.018518518518518517,0.07856742013183861,18.0
www.futurity.org,-0.03425925925925927,0.35075652236432947,0.08796296296296297,0.15517284854848848,18.0
m.economictimes.com,-0.10620370370370372,0.3884289647272335,0.027777777777777776,0.06691131580686883,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.commondreams.org,0.05077160493827161,0.2845989380078749,0.07098765432098765,0.17234926323802835,18.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.memeorandum.com,0.0324673202614379,0.4412403152938266,0.0,0.0,17.0
www.bgr.com,0.17941176470588235,0.3543273856785982,0.04901960784313725,0.14147911460452758,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.universetoday.com,-0.03985294117647059,0.23682730670810404,0.06862745098039215,0.1292180479715145,17.0
www.today.com,-0.07745098039215687,0.31090935042710843,0.0,0.0,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
newrepublic.com,-0.00588235294117647,0.29815352917714105,0.07212885154061625,0.12360836653713153,17.0
www.telepolis.de,0.03072916666666666,0.2389738624712846,0.010416666666666666,0.041666666666666664,16.0
articles.mercola.com,0.009895833333333333,0.2624002235418537,0.053125,0.10077822185373188,16.0
www.rockpapershotgun.com,0.09538194444444445,0.37224525737180647,0.059027777777777776,0.1173590565237645,16.0
www.thelocal.se,-0.007291666666666665,0.29232267496090053,0.203125,0.2870165016549087,16.0
www.milehighhockey.com,-0.05416666666666667,0.3131382371342656,0.0,0.0,16.0
theaviationist.com,0.03222222222222222,0.17485443681552398,0.02222222222222222,0.08606629658238704,15.0
hackaday.com,0.17722222222222223,0.27316245142355283,0.1111111111111111,0.17442270615742786,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
www.haaretz.com,-0.0725,0.4456853336903365,0.11666666666666667,0.18845655471718945,15.0
wien.orf.at,0.005500000000000001,0.35006714208599177,0.058333333333333334,0.10422617347909899,15.0
www.newyorker.com,0.015555555555555555,0.17040791008666767,0.0,0.0,15.0
burgenland.orf.at,-0.03666666666666667,0.1613681583822612,0.03333333333333333,0.0879664438186246,15.0
www.cbssports.com,0.18222222222222223,0.27403993066318566,0.0,0.0,15.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
www.ign.com,-0.06964285714285715,0.3267393813440971,0.0625,0.11174365887666869,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
wccftech.com,0.07023809523809524,0.26811932630448915,0.03571428571428571,0.0964890372536399,14.0
people.com,0.08511904761904762,0.28853036419460437,0.08333333333333333,0.18198807136638961,14.0
www.accuweather.com,-0.11309523809523807,0.39613132219003383,0.023809523809523808,0.0890870806374748,14.0
allthatsinteresting.com,-0.09345238095238095,0.23502542532553905,0.0,0.0,14.0
lithub.com,0.13532738095238095,0.2954069778243462,0.004464285714285714,0.016703827619526525,14.0
thepointsguy.com,0.11964285714285715,0.35769333339750786,0.03571428571428571,0.1336306209562122,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.sportingnews.com,-0.1244047619047619,0.41664697755678476,0.017857142857142856,0.0668153104781061,14.0
oilprice.com,0.11765873015873016,0.18534847298370108,0.060515873015873016,0.08641165206618229,14.0
www.cnbc.com,-0.08035714285714286,0.3885597879235689,0.16071428571428573,0.3617152361843665,14.0
www.counterpunch.org,-0.024900793650793642,0.22086690351577667,0.05892857142857143,0.12232017525627273,14.0
survivalblog.com,0.1097069597069597,0.31467585143485133,0.03021978021978022,0.07693942788020136,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
truthout.org,-0.24871794871794872,0.3803909744556165,0.07692307692307693,0.18776690404970267,13.0
www.cinemablend.com,0.0923076923076923,0.4448062096043221,0.038461538461538464,0.13867504905630726,13.0
petapixel.com,-0.07724358974358972,0.24468076911545125,0.2653846153846154,0.12480754415067655,13.0
matadornetwork.com,0.12692307692307694,0.3353265725474351,0.038461538461538464,0.1386750490563073,13.0
futurism.com,-0.09038461538461537,0.5792900163794669,0.01282051282051282,0.046225016352102424,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
www.technologyreview.com,-0.09803418803418804,0.15019151275396303,0.11538461538461539,0.13902130439944477,13.0
www.indiewire.com,0.18576388888888887,0.4947529556893012,0.07291666666666667,0.112542079672315,12.0
www.golem.de,0.01354166666666666,0.31352672243657026,0.04791666666666666,0.1316237463608319,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
crooksandliars.com,-0.0523015873015873,0.30151661471299257,0.051388888888888894,0.0946707034279459,12.0
assetstore.unity.com,-0.041388888888888885,0.2387486668568558,0.027777777777777776,0.09622504486493763,12.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.resilience.org,0.057449494949494945,0.2021110354506997,0.0505050505050505,0.16750630254320198,11.0
www.bbc.co.uk,-0.043181818181818196,0.26953710788173957,0.0303030303030303,0.10050378152592121,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
www.androidauthority.com,0.11780303030303031,0.37979385357338424,0.045454545454545456,0.15075567228888181,11.0
www.thenation.com,-0.021590909090909088,0.2819132191496403,0.0303030303030303,0.10050378152592121,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
www.syllad.com,-0.2159090909090909,0.23642166148684854,0.0,0.0,11.0
wwd.com,0.09166666666666666,0.34040417153730657,0.09090909090909091,0.23110406943429382,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
www.salon.com,-0.012499999999999995,0.44633927678392815,0.0,0.0,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.mindbodygreen.com,0.1575757575757576,0.4032757284183033,0.0,0.0,11.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
e360.yale.edu,-0.061186868686868685,0.37608083110732304,0.12904040404040404,0.16121339490902126,11.0
www.motherjones.com,-0.09015151515151515,0.24154646958648965,0.08333333333333333,0.14433756729740643,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
www.propublica.org,-0.055303030303030305,0.23892911336235526,0.011363636363636364,0.037688918072220454,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.vulture.com,0.08833333333333333,0.24076139512537315,0.1,0.21081851067789198,10.0
skift.com,-0.0033333333333333327,0.1513417357758735,0.2333333333333333,0.21081851067789195,10.0
www.geeky-gadgets.com,0.09273809523809524,0.28678725447147485,0.05,0.10540925533894599,10.0
road.cc,0.23138888888888892,0.309364724753503,0.10833333333333332,0.18446619684315546,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.gamesradar.com,0.1325,0.38838161359386947,0.0,0.0,10.0
decider.com,0.02749999999999999,0.4525314599254092,0.05,0.15811388300841897,10.0
www.thesunchronicle.com,0.07249999999999998,0.35324881064516295,0.15,0.3374742788552764,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.globalresearch.ca,0.19266666666666665,0.2802238963735345,0.041666666666666664,0.09001028747788695,10.0
thoughtcatalog.com,0.09944444444444445,0.3128764399354267,0.0,0.0,9.0
www.crikey.com.au,-0.049999999999999996,0.2766679216839004,0.037037037037037035,0.1111111111111111,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.stateoftheu.com,0.15833333333333333,0.26549220536789986,0.0,0.0,9.0
www.jezebel.com,-0.040370370370370376,0.26089692752143223,0.03888888888888889,0.08579691784155835,9.0
www.wnd.com,0.08055555555555555,0.2461509247956988,0.0,0.0,9.0
www.mediaite.com,-0.07037037037037036,0.6219245319625124,0.0,0.0,9.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
www.buzzfeed.com,-0.274074074074074,0.26642060406733736,0.09259259259259259,0.1409568272929475,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
cleantechnica.com,-0.016666666666666673,0.29344694769431684,0.12962962962962965,0.18215107011950002,9.0
www.mediafax.ro,0.07777777777777778,0.35959081683985694,0.12962962962962962,0.26057865332352387,9.0
theintercept.com,-0.2,0.4200694387042853,0.027777777777777776,0.08333333333333334,9.0
news.climate.columbia.edu,0.013888888888888895,0.17118865486811782,0.027777777777777776,0.08333333333333334,9.0
versicherungswirtschaft-heute.de,0.01759259259259259,0.10788725825521364,0.013888888888888888,0.04166666666666667,9.0
www.times-news.com,0.1560185185185185,0.16679826980110427,0.041666666666666664,0.08838834764831845,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.psychologytoday.com,0.2425925925925926,0.36392069411471817,0.0,0.0,9.0
www.neatorama.com,0.016481481481481493,0.23737634857794393,0.07407407407407407,0.1469861839480328,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
theeconomiccollapseblog.com,-0.01444444444444447,0.5305801332294471,0.06388888888888888,0.07916666666666666,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
fstoppers.com,0.1898148148148148,0.20347577736750055,0.1388888888888889,0.13819269959814168,9.0
