domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
english.khabarhub.com,0.0033224400871459648,0.21673860601137498,0.04248366013071895,0.10976306429407114,51.0
www.digitaljournal.com,-0.08,0.24818359408285248,0.053,0.11893756818060704,50.0
www.ibtimes.com,-0.053370370370370374,0.42827813122781677,0.024444444444444446,0.10478453120474406,45.0
japantoday.com,-0.020413436692506465,0.3708584170622621,0.020607235142118863,0.06586609413615786,43.0
wattsupwiththat.com,0.048656330749354,0.3108935896921512,0.056201550387596895,0.1523199455673645,43.0
www.pbs.org,-0.11065891472868215,0.3061015625656676,0.06395348837209303,0.17331693422721994,43.0
www.businessinsider.com,0.026438492063492063,0.2797547531385887,0.048611111111111105,0.15006679482404633,42.0
www.thejournal.ie,0.012195121951219511,0.27209384589808305,0.08536585365853659,0.1904743757172551,41.0
www.foxweather.com,0.048848238482384815,0.3122962147951346,0.06300813008130081,0.20136727759942746,41.0
en.protothema.gr,0.076875,0.3970712200285092,0.035416666666666666,0.1423343992033591,40.0
gizmodo.com,-0.0646011396011396,0.32662021661036555,0.034188034188034185,0.12199299651242555,39.0
www.naturalnews.com,-0.044380341880341886,0.3167047944468334,0.047478632478632474,0.10797570646392995,39.0
consent.yahoo.com,0.01816239316239316,0.1517908662816038,0.01282051282051282,0.08006407690254357,39.0
www.livescience.com,0.057858187134502914,0.3950470004722774,0.08771929824561403,0.18578153281699064,38.0
www.newser.com,0.0286036036036036,0.2860810430569105,0.01126126126126126,0.056115793816438005,37.0
www.hurriyetdailynews.com,0.01249999999999999,0.36490105203709366,0.027777777777777776,0.09960238411119947,36.0
www.sciencedaily.com,0.014800347222222218,0.26062933356399726,0.0375,0.1050686752714504,32.0
www.space.com,0.07311827956989247,0.2281031856888148,0.016129032258064516,0.08980265101338746,31.0
english.gossiplankanews.com,-0.06527777777777778,0.2631419657241308,0.0018518518518518517,0.01014301032416974,30.0
ahouseinthehills.com,0.15524074074074073,0.21353601699012734,0.07731481481481481,0.15309021228599853,30.0
www.scientificamerican.com,0.0757183908045977,0.22843516630601016,0.05172413793103448,0.20462629640949376,29.0
finance.yahoo.com,0.11604938271604938,0.3474104902699461,0.07407407407407407,0.18247663082630827,27.0
tirol.orf.at,0.09675925925925925,0.3177619665392908,0.032407407407407406,0.10737578127566012,27.0
www.cnet.com,0.21682098765432098,0.3304088083132059,0.012345679012345678,0.06415002990995843,27.0
www.nakedcapitalism.com,-0.056410256410256404,0.24281117140128655,0.04807692307692308,0.14176090379986242,26.0
www.ndtvprofit.com,-0.05866666666666667,0.3607515303732843,0.016666666666666666,0.05892556509887895,25.0
taz.de,-0.015624999999999998,0.2502210677170661,0.05555555555555555,0.12689783127114682,24.0
www.usatoday.com,-0.007291666666666666,0.21066538966086998,0.03125,0.11210680078661016,24.0
weather.com,-0.08275462962962964,0.2521405664479693,0.011574074074074075,0.04005888937551367,24.0
www.yankodesign.com,0.09739583333333333,0.28714878910302466,0.018055555555555554,0.07018207284938506,24.0
statetimes.in,-0.06134259259259259,0.24682656645803955,0.026620370370370367,0.07302561640465145,24.0
kotaku.com,0.14130434782608695,0.4362263441885136,0.13043478260869565,0.2750414190072493,23.0
www.huffpost.com,0.04384057971014493,0.2893328422975378,0.0,0.0,23.0
grist.org,0.014855072463768115,0.2855854844882234,0.09420289855072463,0.15346245351121282,23.0
www.spektrum.de,-0.07007575757575757,0.26507035966851433,0.09962121212121211,0.1696650386754011,22.0
www.foxnews.com,0.10227272727272728,0.47066162635418507,0.026515151515151512,0.06989392774169395,22.0
www.ibiza-heute.de,0.0013257575757575737,0.27897661845319344,0.017045454545454544,0.058445316137009456,22.0
www.the-independent.com,0.14242424242424243,0.3773507369061026,0.022727272727272728,0.10660035817780521,22.0
cheezburger.com,0.1052437641723356,0.2997023288792466,0.0873015873015873,0.15967891062176778,21.0
www.globalsecurity.org,-0.003730158730158737,0.34569250335855833,0.0365079365079365,0.1341246360271594,21.0
salzburg.orf.at,0.05020833333333332,0.2859671027321661,0.09958333333333333,0.12007779520204723,20.0
www.cnn.com,-0.11966666666666667,0.41442399962114684,0.08916666666666666,0.17084884396852126,20.0
noe.orf.at,0.11958333333333333,0.21267021046929122,0.029166666666666664,0.07292449832628504,20.0
t3n.de,0.16544444444444445,0.3305971446636814,0.04972222222222222,0.09907753541894024,20.0
www.brigitte.de,0.0841812865497076,0.24230222716148542,0.010526315789473684,0.04588314677411235,19.0
www.breitbart.com,-0.05833333333333335,0.2892688551991647,0.013888888888888888,0.05892556509887896,18.0
www.kpbs.org,-0.12893518518518518,0.3267689172649176,0.034722222222222224,0.1197850062087,18.0
pypi.org,-0.07685185185185185,0.19663333789449924,0.0,0.0,18.0
www.theverge.com,0.06981481481481482,0.3172665456712678,0.037037037037037035,0.15713484026367722,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
thehockeynews.com,-0.05441176470588237,0.4488035565288461,0.04901960784313725,0.14147911460452756,17.0
steiermark.orf.at,0.005555555555555539,0.3668021109266506,0.05800653594771242,0.10883467663078494,17.0
www.jungewelt.de,-0.17941176470588235,0.3176672466200496,0.04901960784313725,0.14147911460452756,17.0
www.israelnationalnews.com,-0.061111111111111116,0.345311408927945,0.0,0.0,17.0
newsonjapan.com,0.13715686274509803,0.19422724797568733,0.034313725490196074,0.09797792201620924,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.pcgamer.com,0.018137254901960782,0.34763880239136796,0.07352941176470588,0.2462960915359445,17.0
vorarlberg.orf.at,0.032418300653594766,0.2051805834006907,0.05947712418300653,0.10928648898161579,17.0
www.rt.com,0.024999999999999988,0.2589151155051343,0.0,0.0,16.0
sports.yahoo.com,0.11857638888888888,0.2984781680809966,0.0,0.0,16.0
www.gov.uk,0.0515625,0.2428080088602241,0.03125,0.08539125638299665,16.0
www.gamestar.de,0.09711805555555555,0.24245182956722316,0.03645833333333333,0.10958148498652431,16.0
post.rlsbb.to,-0.028906249999999998,0.2482413548436876,0.026041666666666664,0.08453987663074,16.0
www.telepolis.de,-0.028333333333333332,0.251696623887152,0.02222222222222222,0.05864429587908307,15.0
www.discovermagazine.com,-0.006111111111111119,0.312003044009028,0.36111111111111105,0.2684957114926551,15.0
www.mensjournal.com,0.09694444444444444,0.2516141672351522,0.03333333333333333,0.09343531843023135,15.0
newatlas.com,0.2008333333333333,0.30125481620335015,0.027777777777777776,0.07497795090353644,15.0
www.kino.de,0.5577777777777778,0.2853302644101389,0.05222222222222222,0.13956660051328892,15.0
www.techradar.com,0.16444444444444442,0.3162194000922603,0.09722222222222222,0.20633966705667187,15.0
www.tmz.com,-0.08538888888888889,0.23699902607350173,0.04444444444444444,0.11728859175816612,15.0
www.nationalgeographic.com,0.17113095238095236,0.273091983647189,0.0,0.0,14.0
ooe.orf.at,0.08422619047619047,0.4143595697241443,0.05952380952380952,0.11977797939005459,14.0
punchng.com,-0.1,0.22629022284947475,0.22916666666666666,0.15396296313430063,14.0
rpnradio.com,0.011904761904761895,0.26004836593440195,0.0,0.0,14.0
www.blogto.com,0.0869047619047619,0.3057272799721505,0.13095238095238096,0.21856731862671688,14.0
www.theatlantic.com,0.06845238095238095,0.17620702699216156,0.30357142857142855,0.24374031398055732,14.0
www.gamespot.com,0.07435897435897434,0.10636358517233353,0.044871794871794865,0.11084369529352937,13.0
www.newscientist.com,-0.00224358974358974,0.3723619220558823,0.07692307692307693,0.1877669040497027,13.0
twistedsifter.com,-0.29423076923076924,0.34859812861037465,0.0,0.0,13.0
apnews.com,-0.03882478632478632,0.22750418736949718,0.044871794871794865,0.11084369529352937,13.0
www.freitag.de,0.015384615384615385,0.20494031860040177,0.0737179487179487,0.12284466600472309,13.0
www.rollingstone.com,-0.06666666666666667,0.3945373521255272,0.019230769230769232,0.06933752452815363,13.0
www.vox.com,0.05903846153846155,0.25444562245463137,0.02564102564102564,0.07123753452209253,13.0
deadline.com,0.13240740740740742,0.2726865071166645,0.03518518518518519,0.06730891535335896,12.0
www.sciencealert.com,0.04385416666666666,0.34720288898196716,0.12222222222222223,0.2591101062059277,12.0
kyweathercenter.com,-0.024999999999999984,0.21998392962425525,0.008333333333333333,0.02886751345948129,12.0
screenrant.com,0.3159722222222222,0.4135712037514103,0.03472222222222222,0.0830170766579685,12.0
www.wpxi.com,-0.15555555555555556,0.3658450390432985,0.0625,0.21650635094610968,12.0
www.disneyfoodblog.com,0.018611111111111106,0.3271624510243639,0.0,0.0,12.0
mypeoplesreview.com,-0.025757575757575757,0.241909491380975,0.0,0.0,11.0
theweek.com,-0.018181818181818177,0.351619629196613,0.0,0.0,11.0
www.activistpost.com,0.024242424242424232,0.3273993599704967,0.08333333333333333,0.16244657241348273,11.0
www.mentalfloss.com,0.2765151515151515,0.36409740344023217,0.0,0.0,11.0
articles.mercola.com,-0.031060606060606063,0.25785145672920623,0.06818181818181818,0.11677484162422845,11.0
bleedingcool.com,0.14696969696969697,0.24034907274145406,0.05555555555555555,0.13833221775543036,11.0
brobible.com,-0.1456060606060606,0.18847674882723559,0.048484848484848485,0.10259265336880864,11.0
www.thelocal.de,0.13358585858585859,0.3593728559688154,0.045454545454545456,0.15075567228888181,11.0
www.boredpanda.com,0.24363636363636365,0.46116749077255503,0.05454545454545454,0.10112997936948631,11.0
science.orf.at,-0.027651515151515153,0.19481359259195918,0.15984848484848485,0.16358900829934642,11.0
petapixel.com,-0.015416666666666662,0.22662351509186462,0.2783333333333333,0.10831196370429945,10.0
www.milehighhockey.com,-0.1,0.39440531887330776,0.0,0.0,10.0
matadornetwork.com,0.07250000000000001,0.345697764592779,0.05,0.15811388300841897,10.0
www.livemint.com,0.02958333333333335,0.3628933051544571,0.0375,0.08436856971381912,10.0
ktla.com,0.028333333333333332,0.25126838732545687,0.06666666666666667,0.14054567378526128,10.0
fortune.com,-0.09833333333333334,0.3538544375346492,0.08333333333333333,0.18002057495577392,10.0
stadt-bremerhaven.de,0.12708333333333333,0.17854921599061752,0.0625,0.10622957319984969,10.0
www.juancole.com,-0.09533333333333334,0.24069446848752846,0.14166666666666666,0.2486072315029383,10.0
www.memeorandum.com,-0.16133333333333333,0.32132134601891515,0.0,0.0,10.0
www.kqed.org,-0.020416666666666673,0.35407923757470094,0.0,0.0,10.0
lancasteronline.com,0.03861111111111111,0.3237046836581488,0.175,0.23717082451262847,10.0
yle.fi,0.006666666666666665,0.30104755376788833,0.05,0.15811388300841897,10.0
lithub.com,0.19745833333333335,0.33242204425888977,0.00625,0.01976423537605237,10.0
kaernten.orf.at,-0.08641666666666667,0.23935872724561763,0.0,0.0,10.0
www.today.com,-0.07666666666666666,0.27877044851089033,0.0,0.0,10.0
wccftech.com,0.12037037037037036,0.18138697463682787,0.018518518518518517,0.05555555555555555,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
www.golem.de,0.12453703703703704,0.28286146709635307,0.05,0.15000000000000002,9.0
www.designboom.com,0.09444444444444444,0.196143371598997,0.037037037037037035,0.1111111111111111,9.0
variety.com,0.35462962962962963,0.3417964974645181,0.0,0.0,9.0
www.futurity.org,0.075,0.4184130070211064,0.027777777777777776,0.08333333333333333,9.0
www.snopes.com,-0.1148148148148148,0.30361759167628716,0.0,0.0,9.0
foreignpolicy.com,0.03888888888888889,0.3706225992989514,0.0,0.0,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.fox6now.com,0.011111111111111112,0.14337208778404376,0.0,0.0,9.0
thepointsguy.com,0.10277777777777779,0.3921982208583364,0.0,0.0,9.0
www.wsbtv.com,0.024999999999999994,0.324037034920393,0.0,0.0,8.0
allears.net,-0.05833333333333333,0.31180478223116176,0.0,0.0,8.0
www.newyorker.com,-0.04375,0.1237436867076458,0.0,0.0,8.0
burgenland.orf.at,0.041666666666666664,0.17159383568311665,0.10416666666666666,0.14604576364744404,8.0
www.bgr.com,0.02916666666666666,0.2044640691064216,0.041666666666666664,0.1178511301977579,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.syllad.com,-0.296875,0.2288661449441295,0.0,0.0,8.0
www.cbssports.com,0.1875,0.25877458475338283,0.0,0.0,8.0
www.soompi.com,-0.006250000000000001,0.01767766952966369,0.0,0.0,8.0
people.com,-0.04895833333333333,0.1401839423700614,0.08333333333333333,0.17817416127494962,8.0
slickdeals.net,0.41625,0.2338374655983517,0.05625,0.10500850305706541,8.0
gothamist.com,-0.030625,0.21821595808986877,0.2125,0.0982990254921096,8.0
sectionhiker.com,0.17760416666666667,0.17868758622865277,0.03645833333333333,0.06842002340817052,8.0
m.economictimes.com,0.010416666666666663,0.36010773299816734,0.0,0.0,8.0
press.un.org,0.09479166666666666,0.3440808292588997,0.041666666666666664,0.1178511301977579,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
truthout.org,-0.31666666666666665,0.4618802153517006,0.0625,0.1767766952966369,8.0
dramabeans.com,0.21979166666666666,0.1382241034616531,0.05208333333333333,0.0989779115971184,8.0
www.espn.com,0.1380952380952381,0.3659986700181115,0.0,0.0,7.0
www.cincinnati.com,-0.038095238095238106,0.38498608509176757,0.047619047619047616,0.12598815766974242,7.0
legalinsurrection.com,0.07261904761904761,0.3025629061357525,0.0,0.0,7.0
www.urlaubspiraten.de,0.12738095238095237,0.26778041229027416,0.03571428571428571,0.09449111825230681,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
survivalblog.com,0.2285714285714286,0.3489354558954312,0.03571428571428571,0.09449111825230681,7.0
www.commondreams.org,0.04761904761904762,0.20239962565580122,0.14285714285714285,0.262265264156481,7.0
balloon-juice.com,0.0023809523809523786,0.1727845402647394,0.09523809523809523,0.16265001215808886,7.0
www.windowscentral.com,0.4335714285714286,0.2933213832342161,0.0,0.0,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
www.haaretz.com,-0.21428571428571427,0.3999627958888652,0.14285714285714285,0.2439750182371333,7.0
www.autobild.de,0.19404761904761905,0.40701926556329315,0.0,0.0,7.0
newrepublic.com,-0.08095238095238096,0.23715688107956354,0.06802721088435373,0.12853363012034819,7.0
www.staradvertiser.com,0.07499999999999998,0.3198306843732581,0.0,0.0,7.0
fox2now.com,0.04880952380952381,0.4879195386438999,0.21428571428571427,0.2446517879650532,7.0
www.sun-sentinel.com,0.1338095238095238,0.31266730970929235,0.05714285714285715,0.15118578920369088,7.0
www.theregister.com,-0.032142857142857154,0.4483103198200358,0.0,0.0,7.0
www.dezeen.com,0.21944444444444441,0.18690956418863422,0.1111111111111111,0.17213259316477408,6.0
www.rockpapershotgun.com,0.3261111111111111,0.17290545479046143,0.05555555555555555,0.13608276348795434,6.0
skepticalscience.com,0.16944444444444443,0.2061328230552833,0.0,0.0,6.0
www.resilience.org,0.04351851851851852,0.22392174191457517,0.09259259259259257,0.2268046058132572,6.0
www.counterpunch.org,-0.013888888888888876,0.258718351079287,0.03333333333333333,0.08164965809277261,6.0
pix11.com,-0.075,0.2255240810004801,0.1111111111111111,0.17213259316477408,6.0
theaviationist.com,0.08055555555555555,0.1933381225460453,0.0,0.0,6.0
science.nasa.gov,0.1361111111111111,0.35330450616157455,0.0,0.0,6.0
insidethemagic.net,-0.2111111111111111,0.2415037765213498,0.013888888888888888,0.034020690871988585,6.0
www.popsci.com,0.18888888888888888,0.23349200953891014,0.0,0.0,6.0
www.makeuseof.com,0.19999999999999998,0.4472135954999579,0.0,0.0,6.0
www.wired.com,0.09999999999999999,0.24922100856691656,0.06944444444444443,0.11076334465209382,6.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
www.gamesradar.com,0.09166666666666667,0.4200198408012015,0.0,0.0,6.0
wien.orf.at,0.07416666666666666,0.41759064218974595,0.0,0.0,6.0
www.marca.com,-0.24166666666666667,0.2796326955927086,0.0,0.0,6.0
www.pcgames.de,0.28680555555555554,0.2865311776068021,0.05555555555555555,0.13608276348795434,6.0
www.hospitalitynet.org,0.21777777777777774,0.2121494930642244,0.0,0.0,6.0
comicbook.com,0.18888888888888888,0.19661487076873765,0.0625,0.10458250331675945,6.0
www.project-syndicate.org,0.15833333333333333,0.3285912692422338,0.08333333333333333,0.2041241452319315,6.0
www.fox5ny.com,-0.013888888888888895,0.2741485134145495,0.0,0.0,6.0
www.palmbeachpost.com,0.0,0.4472135954999579,0.0,0.0,6.0
crooksandliars.com,0.056111111111111105,0.34929558744336775,0.06944444444444443,0.11076334465209381,6.0
www.highsnobiety.com,0.18333333333333335,0.333791351995025,0.0,0.0,6.0
7news.com.au,-0.14583333333333334,0.7057649514297707,0.0,0.0,6.0
scienceblog.com,-0.26666666666666666,0.27888667551135854,0.13333333333333333,0.18257418583505536,5.0
hackaday.com,0.35333333333333333,0.1677671998137101,0.06666666666666667,0.14907119849998596,5.0
www.theweathernetwork.com,0.039999999999999994,0.348926926447358,0.1,0.223606797749979,5.0
www.thewrap.com,0.06999999999999999,0.5461226968365259,0.1,0.223606797749979,5.0
futurism.com,-0.16499999999999998,0.4728900506460249,0.0,0.0,5.0
www.brit.co,0.06236111111111111,0.25771955161366905,0.025,0.05590169943749474,5.0
www.propublica.org,-0.12166666666666667,0.2776138405131207,0.025,0.05590169943749474,5.0
www.politico.eu,0.06499999999999999,0.28506821795649,0.0,0.0,5.0
www.spacedaily.com,0.22666666666666666,0.31037611591959413,0.0,0.0,5.0
reason.com,-0.15666666666666665,0.26288992204173806,0.13333333333333333,0.18257418583505536,5.0
www.neatorama.com,0.09633333333333335,0.20658735037105572,0.06666666666666667,0.14907119849998596,5.0
www.geeky-gadgets.com,0.2288095238095238,0.30675778740898235,0.05,0.1118033988749895,5.0
www.mediaite.com,-0.05333333333333333,0.7977746827547515,0.0,0.0,5.0
road.cc,0.31,0.260768096208106,0.1,0.223606797749979,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.wftv.com,0.29500000000000004,0.29916550603303177,0.0,0.0,5.0
worldsoccertalk.com,-0.023333333333333327,0.6073450877018398,0.0,0.0,5.0
www.rtl.de,-0.21833333333333332,0.13493825748590846,0.05,0.1118033988749895,5.0
www.joblo.com,0.12333333333333334,0.34310672133058284,0.0,0.0,5.0
news.slashdot.org,-0.065,0.08944271909999159,0.18333333333333332,0.291070819942883,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.cnbc.com,-0.28500000000000003,0.42485291572496003,0.0,0.0,5.0
allthatsinteresting.com,-0.12833333333333333,0.36598421338145776,0.0,0.0,5.0
archinect.com,0.16916666666666663,0.1826122181624828,0.075,0.11180339887498948,5.0
www.motorsport.com,0.16777777777777775,0.2386675331041587,0.11666666666666665,0.16244657241348273,5.0
assetstore.unity.com,0.09,0.14510532573119275,0.06666666666666667,0.14907119849998596,5.0
www.jsonline.com,-0.1,0.223606797749979,0.2,0.27386127875258304,5.0
www.desertsun.com,-0.06333333333333332,0.37756529972384323,0.06666666666666667,0.14907119849998596,5.0
www.androidauthority.com,-0.09666666666666665,0.23816427570528334,0.0,0.0,5.0
www.thelocal.se,-0.05833333333333333,0.3944933459514875,0.11666666666666665,0.16244657241348273,5.0
hallespektrum.de,0.11333333333333333,0.2534210374499762,0.0,0.0,5.0
www.wowhead.com,0.12366666666666663,0.2365210819826051,0.07333333333333333,0.10110500592068734,5.0
www.thenation.com,-0.07749999999999999,0.36803249403641886,0.06666666666666667,0.14907119849998596,5.0
www.fox29.com,-0.125,0.223451461296532,0.08333333333333333,0.11785113019775792,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.bbc.co.uk,0.02,0.20221001184137466,0.0,0.0,5.0
www.computerbase.de,-0.015000000000000003,0.32126053808915483,0.06666666666666667,0.14907119849998596,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
www.salon.com,0.15,0.5307227776030219,0.0,0.0,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.sanluisobispo.com,0.11666666666666665,0.13471506281091267,0.16666666666666666,0.19245008972987526,4.0
www.crikey.com.au,-0.09791666666666665,0.3450962694454769,0.08333333333333333,0.16666666666666666,4.0
www.barchart.com,0.14166666666666666,0.16859989894992797,0.08333333333333333,0.16666666666666666,4.0
www.accuweather.com,-0.3270833333333333,0.32427804427682116,0.08333333333333333,0.16666666666666666,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
www.sfchronicle.com,0.3916666666666666,0.05527707983925666,0.125,0.25,4.0
theintercept.com,-0.02916666666666666,0.3350994877147183,0.0625,0.125,4.0
sneakernews.com,0.1982142857142857,0.10357142857142856,0.0,0.0,4.0
www.core77.com,0.021875,0.21074644125109207,0.0,0.0,4.0
soldiersystems.net,0.03402777777777777,0.34359494258196116,0.20833333333333331,0.41666666666666663,4.0
www.jalopnik.com,0.015277777777777772,0.2161853628512141,0.0,0.0,4.0
www.nj.com,-0.037500000000000006,0.2326875985490385,0.0,0.0,4.0
www.popularmechanics.com,0.06249999999999999,0.3013472833545794,0.0,0.0,4.0
onefootball.com,0.15,0.34907284605344463,0.0,0.0,4.0
www.thecut.com,0.13124999999999998,0.344827855603343,0.0,0.0,4.0
www.businessinsider.de,-0.09999999999999999,0.2965855070008697,0.0,0.0,4.0
www.timeout.com,0.2125,0.252899848424892,0.125,0.25,4.0
www.thesunchronicle.com,0.19999999999999998,0.3366501646120692,0.25,0.5,4.0
www.miamiherald.com,-0.2833333333333333,0.20949675149960892,0.125,0.25,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
versicherungswirtschaft-heute.de,0.07083333333333333,0.14166666666666666,0.0,0.0,4.0
www.technologyreview.com,-0.05166666666666666,0.10333333333333332,0.11666666666666667,0.1575271875417536,4.0
oilprice.com,0.20833333333333331,0.2002313476771122,0.041666666666666664,0.08333333333333333,4.0
www.nybooks.com,-0.225,0.5722761571129799,0.0,0.0,4.0
oe3.orf.at,0.2583333333333333,0.17240134054647666,0.0,0.0,4.0
