domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sueddeutsche.de,-0.02112641242937853,0.25170137396029363,0.06282956685499058,0.13735914986230963,236.0
www.focus.de,-0.03411818495514148,0.2745952997554897,0.053756038647343,0.1249683870091391,230.0
abcnews.com,-0.01136023916292975,0.3756765578921478,0.05511958146487294,0.16691876024805294,223.0
bringatrailer.com,0.09805930930930931,0.2068010391530826,0.0,0.0,222.0
orf.at,0.016189903846153843,0.17032726107832144,0.04308226495726496,0.12261197505284495,208.0
www.tagesschau.de,-0.041990069779924845,0.21510035352777856,0.09551798174986581,0.1569766105458082,207.0
www.nzherald.co.nz,0.05017006802721088,0.29914641050352975,0.03826530612244898,0.13326299819379012,196.0
en.antaranews.com,0.026324786324786322,0.36789375650828154,0.02094017094017094,0.11550216254291415,195.0
www.dw.com,-0.02428508771929825,0.2607899701160651,0.0825,0.15059892785042517,190.0
www.thehindubusinessline.com,0.038690476190476185,0.3653234093666503,0.019620811287477957,0.10817167541125007,189.0
www.dailymail.com,-0.09193022663610899,0.39593532684178034,0.05143875732111026,0.1387999367602078,187.0
english.khabarhub.com,0.022121489621489614,0.2537581552948191,0.018772893772893772,0.07217243486184996,182.0
www.npr.org,-0.031132478632478634,0.3224305126588266,0.06201159951159951,0.14224458632686318,182.0
indianexpress.com,0.03598137973137973,0.30659920495762044,0.037164224664224664,0.1097885608602748,182.0
www.irishtimes.com,-0.0026536312849162035,0.3125164472338552,0.046554934823091254,0.14835422545349097,179.0
journals.plos.org,0.0727870887647424,0.27274787922358085,0.029484792054624457,0.08819377530653319,179.0
www.globenewswire.com,0.17031699346405227,0.2568733572717418,0.027614379084967323,0.12265393016260624,170.0
www.rte.ie,-0.0006289308176100648,0.366659830644239,0.03511530398322851,0.13063381673646207,159.0
www.channelnewsasia.com,0.011526881720430104,0.30587171000338154,0.06639784946236559,0.16446714035054366,155.0
freerepublic.com,-0.01677151914897013,0.29164552757303086,0.040354289864093784,0.11139484152974112,153.0
japantoday.com,0.02296817512877115,0.28379217051071465,0.03462104488594555,0.1027185889800937,151.0
financialpost.com,0.05557445200302342,0.38553217092159325,0.05776643990929706,0.15404138394595382,147.0
gizmodo.com,-0.025789573820395737,0.3376093435417578,0.07591324200913242,0.18515842674815985,146.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
dailycaller.com,-0.00028381642512077706,0.37615618596620304,0.02355072463768116,0.09551432169206392,138.0
www.thejournal.ie,-0.02738970588235294,0.2806864529407139,0.04166666666666667,0.13721210039142745,136.0
wattsupwiththat.com,0.02948247354497354,0.30317999544275553,0.061868686868686865,0.1612416082993092,132.0
www.nzz.ch,-0.00537543402777778,0.2855656246838436,0.07068142361111111,0.14138217389812263,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.forbes.com,0.10790343915343915,0.3482726539513255,0.02976190476190476,0.10565367202657185,126.0
www.nbcnews.com,-0.07644666666666668,0.3882761354341394,0.048,0.12171489690679717,125.0
news.sky.com,-0.1222107438016529,0.32897031258083864,0.08700642791551881,0.19879207466623797,121.0
www.naturalnews.com,-0.01111225895316805,0.3029364552436622,0.04404499540863177,0.12958540693709278,121.0
www.sciencedaily.com,0.03915349616858237,0.3039805222986267,0.05877634099616858,0.11994035341317107,116.0
www.newser.com,-0.004154483430799224,0.2669791689238809,0.0503167641325536,0.11581120955029188,114.0
www.pbs.org,-0.10578960905349793,0.32642656741497916,0.07950102880658436,0.1757960506164426,108.0
www.foxnews.com,-0.11919781931464174,0.4098078390578577,0.028037383177570093,0.1194764551167281,107.0
www.businessinsider.com,0.06660770440251572,0.3084047077335983,0.049528301886792456,0.16427985457732205,106.0
www.foxweather.com,0.027751068376068368,0.3551916066421453,0.08173076923076923,0.21878500466751302,104.0
alltoc.com,0.0244848975188781,0.21500887840261287,0.04333872707659115,0.10451726750003736,103.0
www.hurriyetdailynews.com,0.0709546925566343,0.36095307768291185,0.023867313915857603,0.0932794001478981,103.0
punchng.com,-0.019188241639697953,0.26209621769865743,0.25836030204962246,0.1828799169396536,103.0
www.scientificamerican.com,0.012540849673202613,0.32810382945378924,0.07761437908496731,0.1895437039861461,102.0
pypi.org,-0.01771043771043771,0.13866192958994514,0.0,0.0,99.0
en.protothema.gr,0.02240646258503401,0.3866200403413451,0.04974489795918367,0.15190869477659746,98.0
sports.yahoo.com,0.06899106002554278,0.2862174550708774,0.015708812260536397,0.059896353298805695,87.0
ahouseinthehills.com,0.18428940568475452,0.22758308515246647,0.0895048911037283,0.14041909493010568,86.0
cheezburger.com,0.08389127940332759,0.33781035916661545,0.051353031172308286,0.1227999238852492,83.0
tirol.orf.at,-0.0019303797468354464,0.2764275155857876,0.014767932489451479,0.07279460928411725,79.0
grist.org,-0.003175675675675677,0.28712626014218173,0.1174924924924925,0.19853531497979188,74.0
post.rlsbb.to,-0.022797695262483993,0.1897094611272936,0.011737089201877934,0.05325845682881889,71.0
steiermark.orf.at,0.04723015873015872,0.2328400821860412,0.04325396825396825,0.12283513738402434,70.0
taz.de,-0.011289682539682539,0.240037440587084,0.07579365079365079,0.136895634866446,70.0
www.digitaljournal.com,-0.0752012882447665,0.25634560531219697,0.04967793880837359,0.1149100721058026,69.0
www.the-independent.com,0.08228349673202615,0.42881451025243034,0.024754901960784313,0.09355218863730222,68.0
thehockeynews.com,0.028851010101010096,0.3754700121509107,0.025883838383838384,0.1043306789606517,66.0
www.usatoday.com,0.034743589743589744,0.3166343501560087,0.015384615384615385,0.0749599251908337,65.0
www.israelnationalnews.com,0.021093749999999994,0.3050925298672768,0.0234375,0.09676052504171939,64.0
salzburg.orf.at,0.05574652777777777,0.2225380134679727,0.08537326388888888,0.14096963615450597,64.0
www.yankodesign.com,0.09832010582010582,0.31713538782811956,0.05171957671957672,0.13602095303420747,63.0
www.techradar.com,0.11353835978835979,0.34923590808354255,0.04060846560846561,0.1281982607098917,63.0
gothamist.com,-0.03693548387096774,0.22056697382122858,0.2591397849462366,0.13247426183515432,62.0
noe.orf.at,0.02418458781362007,0.25679722248583875,0.05981182795698924,0.10657488573516531,62.0
www.nakedcapitalism.com,-0.11133879781420765,0.225354827145526,0.04371584699453552,0.12784408669917657,61.0
vorarlberg.orf.at,0.06343010018214935,0.23271686548301962,0.06042805100182149,0.14515818650524678,61.0
www.globalsecurity.org,0.040519125683060105,0.35139767766570745,0.024863387978142075,0.10508475198706115,61.0
www.huffpost.com,-0.009583333333333336,0.2931412482597114,0.04583333333333333,0.16906815060212438,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.prnewswire.com,0.2116760828625235,0.3109301906473484,0.05437853107344632,0.12672522024777547,59.0
newsonjapan.com,0.09459090909090909,0.2366652469488407,0.05378787878787878,0.1269581014395588,55.0
twistedsifter.com,-0.14696969696969697,0.31773035953343837,0.024242424242424242,0.09167049272700878,55.0
kotaku.com,0.07469696969696968,0.38961560286359476,0.08484848484848484,0.2142618856221933,55.0
www.cnet.com,0.1467335390946502,0.34014091045924555,0.046296296296296294,0.14983102525372177,54.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
insidethemagic.net,0.03265723270440251,0.2599481712294359,0.04323899371069182,0.09804521844795067,53.0
kyweathercenter.com,0.07717948717948718,0.20352250346944006,0.025,0.06751906048969998,52.0
www.rt.com,0.0017628205128205066,0.22843443052241022,0.01282051282051282,0.0647279697817181,52.0
www.newscientist.com,-0.027323717948717945,0.3405393620351016,0.08092948717948717,0.17704867241303363,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
fortune.com,0.036764705882352935,0.3889664955243869,0.09803921568627451,0.21647804761231385,51.0
finance.yahoo.com,0.04635620915032679,0.30852881014332056,0.04575163398692811,0.14270572429750913,51.0
www.breitbart.com,0.010949999999999993,0.36547184773284624,0.019166666666666665,0.0777053639253201,50.0
www.theatlantic.com,-0.03741496598639456,0.257706017286029,0.17006802721088438,0.23134018741439022,49.0
www.boredpanda.com,0.07489795918367347,0.35393327206146813,0.058843537414965986,0.13051667007266018,49.0
science.nasa.gov,-0.00972222222222222,0.2783528326573749,0.03125,0.1223115136975204,48.0
newatlas.com,0.1782594562647754,0.2426696761752289,0.0625,0.10667275231733976,47.0
bleedingcool.com,0.06819148936170212,0.3059977798590236,0.08037825059101654,0.1705696427793708,47.0
www.kpbs.org,-0.033967391304347824,0.3295268392740299,0.035326086956521736,0.11384395838121311,46.0
www.cnn.com,0.012185185185185176,0.45271526804046197,0.05814814814814815,0.14480142368355925,45.0
www.vox.com,0.010618686868686868,0.27375459821641784,0.07948232323232324,0.12513876292928428,44.0
english.gossiplankanews.com,-0.05316537467700258,0.2402390336345319,0.003875968992248062,0.018762997992116313,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.news24.com,-0.20872093023255814,0.36756272855013455,0.0,0.0,43.0
www.spektrum.de,-0.04418604651162791,0.2710791612288121,0.05872093023255814,0.13184879768494634,43.0
www.windowscentral.com,0.2665079365079365,0.34906627474323243,0.07738095238095238,0.1510945354826884,42.0
www.sciencealert.com,-0.0941090785907859,0.3394172949220711,0.10149051490514906,0.1972575257535838,41.0
www.disneyfoodblog.com,0.06825203252032519,0.2912644729879225,0.0,0.0,41.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
slickdeals.net,0.2507723577235772,0.23227859755790853,0.0443089430894309,0.12564333095101438,41.0
www.ibtimes.com.au,0.00749999999999999,0.3006213887487371,0.029166666666666667,0.09905177212576037,40.0
www.wowhead.com,0.137625,0.2348123568910247,0.04041666666666667,0.09489366518534151,40.0
kaernten.orf.at,0.06275641025641025,0.19901761230855136,0.027564102564102563,0.0749550022458369,39.0
blizzardwatch.com,0.11658625730994152,0.28420814506146846,0.06315789473684211,0.12193127431758165,38.0
apnews.com,-0.0420906432748538,0.21487153607180254,0.030701754385964907,0.09174045480533655,38.0
allears.net,0.03114035087719298,0.3580880378235302,0.05263157894736842,0.19415352257213692,38.0
www.ibiza-heute.de,0.03790755040755041,0.20773223324217147,0.055930930930930926,0.10175955869383149,37.0
skepticalscience.com,0.10076576576576576,0.21872265070464145,0.009009009009009009,0.05479966243511909,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
deadline.com,0.054654654654654654,0.28720205386097813,0.06396396396396396,0.13173307710519633,37.0
www.kqed.org,-0.003452380952380953,0.36225127498440146,0.02619047619047619,0.11918059799862164,35.0
ooe.orf.at,0.03363636363636363,0.31614848078118696,0.0553030303030303,0.12100953714814418,33.0
t3n.de,0.14431818181818182,0.26643456959475115,0.06818181818181818,0.1103294792678306,33.0
www.nationalobserver.com,0.028030303030303023,0.34524968434329,0.13005050505050503,0.24864161682938074,33.0
www.gamestar.de,0.05365319865319864,0.2602937035735652,0.07575757575757576,0.157789136559402,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
www.thelocal.de,0.025841750841750832,0.3584265092363872,0.03787878787878788,0.11236664374387367,33.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
www.nationalgeographic.com,0.18216145833333333,0.2657857475337417,0.010416666666666666,0.05892556509887896,32.0
science.orf.at,0.02544802867383512,0.21417470894996746,0.08673835125448028,0.13590064922426917,31.0
spacedaily.com,0.02411290322580645,0.27403339681268357,0.0471505376344086,0.08972095996537667,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.gov.uk,0.11612903225806452,0.2743589791903403,0.04032258064516129,0.1457276883086565,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.rollingstone.com,-0.05887096774193548,0.32097893870469946,0.04139784946236559,0.11087789143934802,31.0
comicbook.com,0.16375448028673834,0.2065950178340876,0.05465949820788531,0.10423981899732833,31.0
lancasteronline.com,-0.03435185185185185,0.35299415885882446,0.175,0.2288464324720235,30.0
www.freitag.de,-0.020026455026455028,0.2102919112481317,0.0796957671957672,0.144330121433241,30.0
brobible.com,-0.06912962962962962,0.2225786262334438,0.04907407407407407,0.09923165158085769,30.0
www.designboom.com,0.10111111111111111,0.2600078591994214,0.01111111111111111,0.06085806194501846,30.0
www.mentalfloss.com,0.11638888888888888,0.4286913355492131,0.05,0.20128894996822438,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.universetoday.com,-0.006488095238095238,0.24983825602580417,0.07738095238095237,0.1261338930078451,28.0
theweek.com,0.016964285714285716,0.25513736055568725,0.026785714285714284,0.14173667737846024,28.0
screenrant.com,0.22663690476190476,0.3436077413936133,0.03273809523809524,0.10719795761301666,28.0
legalinsurrection.com,-0.041845238095238095,0.30094991560869305,0.008928571428571428,0.0472455591261534,28.0
yle.fi,-0.0993827160493827,0.25282512627525777,0.06790123456790123,0.18056925216513758,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.popsci.com,0.22074074074074074,0.34930252033481046,0.018518518518518517,0.07060987881136027,27.0
variety.com,0.21018518518518517,0.3211502209052088,0.012345679012345678,0.06415002990995843,27.0
rpnradio.com,-0.005144032921810702,0.2350714967006372,0.018518518518518517,0.07060987881136029,27.0
www.bgr.com,0.1252136752136752,0.3648557325889768,0.057692307692307696,0.1486405634206797,26.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.rockpapershotgun.com,0.07428418803418804,0.3070545269978242,0.07158119658119658,0.12866193546355104,26.0
www.livemint.com,0.08253333333333333,0.2861938405204624,0.022000000000000002,0.05921359641163506,25.0
newrepublic.com,-0.002666666666666666,0.2998429372805654,0.07171428571428572,0.11403809152634936,25.0
www.telepolis.de,-0.027000000000000003,0.28929872104798526,0.019999999999999997,0.07328281087929399,25.0
www.eurogamer.net,0.1922111111111111,0.2986196432889583,0.18266666666666664,0.1781775020091544,25.0
www.theregister.com,-0.029976851851851855,0.38831391169967444,0.03576388888888889,0.11997078868156202,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.wired.com,0.07708333333333332,0.2971609829006057,0.09375,0.17942557969069794,24.0
www.milehighhockey.com,-0.01594202898550725,0.28299794145972784,0.043478260869565216,0.1440520327600152,23.0
www.futurity.org,-0.003985507246376817,0.32089353592207875,0.07971014492753623,0.14537972933144117,23.0
www.commondreams.org,-0.03359903381642512,0.33402192636741385,0.07004830917874395,0.16430770941691986,23.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
m.economictimes.com,-0.013030303030303038,0.4064195958943022,0.022727272727272728,0.06119304490372043,22.0
lithub.com,0.09676587301587303,0.27424612275574806,0.008928571428571428,0.02988071523335984,21.0
www.activistpost.com,-0.010992063492063496,0.33589563308079984,0.055555555555555546,0.129992877297751,21.0
www.sportingnews.com,-0.10674603174603174,0.352428273313433,0.011904761904761904,0.05455447255899809,21.0
articles.mercola.com,0.05515873015873015,0.24954787158306962,0.07222222222222222,0.16315750172876015,21.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
crooksandliars.com,-0.05129761904761905,0.2755090572582692,0.030833333333333334,0.07652446766914998,20.0
hallespektrum.de,-0.02658333333333333,0.23163320154606404,0.029166666666666664,0.09078523593805045,20.0
www.juancole.com,-0.08016666666666666,0.2944048908664424,0.09583333333333333,0.193601976090635,20.0
www.trendir.com,0.4519861111111111,0.25256904940179126,0.03333333333333333,0.10259783520851541,20.0
www.cbssports.com,0.13666666666666666,0.24877477542727056,0.025,0.11180339887498948,20.0
www.jalopnik.com,0.04805555555555555,0.37339987832858546,0.0125,0.05590169943749474,20.0
www.today.com,-0.07041666666666666,0.30380716558311965,0.029166666666666664,0.09078523593805045,20.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
wien.orf.at,0.034166666666666665,0.32666135199758306,0.06359649122807016,0.11484055392809076,19.0
www.haaretz.com,-0.10109649122807017,0.40631550304128916,0.10526315789473684,0.17533500840445335,19.0
truthout.org,-0.23201754385964912,0.3853836388040231,0.06578947368421052,0.16334407411873747,19.0
thepointsguy.com,0.15526315789473685,0.3298803857095681,0.02631578947368421,0.11470786693528087,19.0
petapixel.com,-0.04583333333333333,0.2504894899350095,0.2692982456140351,0.12475446971071023,19.0
hackaday.com,0.16805555555555554,0.27082013542503436,0.12037037037037036,0.18791560088872636,18.0
theaviationist.com,0.02685185185185185,0.15915821134392966,0.037037037037037035,0.1077936111272591,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
wccftech.com,0.09814814814814815,0.2513290742402486,0.033950617283950615,0.08761109533881282,18.0
www.mindbodygreen.com,0.21712962962962962,0.3746727572404423,0.05555555555555555,0.16169041669088863,18.0
www.jungewelt.de,-0.14583333333333334,0.306629500092208,0.07407407407407407,0.17360294098422777,18.0
www.dealnews.com,0.20763888888888887,0.14722327814395036,0.018055555555555557,0.05410063848946075,18.0
burgenland.orf.at,-0.0048611111111111155,0.17480293526274263,0.041666666666666664,0.0958706236059213,18.0
www.accuweather.com,-0.10324074074074073,0.4324381674876451,0.018518518518518517,0.07856742013183861,18.0
www.ign.com,-0.05972222222222222,0.37914646574069516,0.04861111111111111,0.10130883669333521,18.0
www.cnbc.com,0.0236111111111111,0.4208248397512129,0.125,0.3236964809272814,18.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,18.0
www.counterpunch.org,-0.03040849673202614,0.22255136470264442,0.06813725490196078,0.13117508755389204,17.0
matadornetwork.com,0.1264705882352941,0.3099231996896688,0.029411764705882353,0.12126781251816648,17.0
www.golem.de,-0.004166666666666672,0.2773260215382289,0.06323529411764706,0.15814294538951332,17.0
www.nbcsports.com,0.05637254901960784,0.31382399265513955,0.0196078431372549,0.08084520834544431,17.0
www.thelocal.se,-0.006862745098039214,0.28304573783380377,0.19117647058823528,0.2822354739310741,17.0
futurism.com,-0.05441176470588235,0.5806943105911587,0.024509803921568624,0.07073955730226379,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
allthatsinteresting.com,-0.0769607843137255,0.24518858621570763,0.0,0.0,17.0
www.makeuseof.com,0.11666666666666665,0.3393212178583722,0.09803921568627451,0.2639103878411335,17.0
www.indiewire.com,0.17057291666666666,0.43902635527380357,0.0859375,0.14943469867024414,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.globalresearch.ca,0.17145833333333332,0.2360256381240221,0.057291666666666664,0.10416666666666667,16.0
oilprice.com,0.09201388888888888,0.20945531212594676,0.06857638888888888,0.09507804218082255,16.0
www.wnd.com,-0.029687500000000002,0.30265750032008126,0.0,0.0,16.0
www.newyorker.com,0.007291666666666667,0.1679154604312892,0.0,0.0,16.0
www.androidauthority.com,0.13567708333333334,0.37449338850293123,0.05208333333333333,0.1455354099714415,16.0
www.seattlepi.com,-0.11199652777777777,0.2514615552587475,0.0390625,0.10915155747858112,16.0
www.salon.com,0.013281250000000001,0.3753739454974644,0.0,0.0,16.0
assetstore.unity.com,-0.016814814814814814,0.2686588503946141,0.02222222222222222,0.08606629658238704,15.0
www.mediaite.com,-0.07111111111111111,0.5131395222667703,0.0,0.0,15.0
e360.yale.edu,-0.09042592592592592,0.3240195982180622,0.13907407407407407,0.16369866101069996,15.0
versicherungswirtschaft-heute.de,0.048888888888888885,0.1436785249037535,0.041666666666666664,0.09579450559185167,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
www.thenation.com,-0.06249999999999999,0.2569905578526122,0.02222222222222222,0.08606629658238704,15.0
news.slashdot.org,0.08655555555555555,0.22453873942517244,0.10851851851851851,0.20747565959390776,15.0
www.americanthinker.com,-0.008611111111111118,0.2274255648913234,0.05,0.140152977645347,15.0
www.motherjones.com,-0.08244047619047619,0.25026790437878554,0.08333333333333333,0.1386750490563073,14.0
www.jezebel.com,0.11214285714285713,0.3805447223576825,0.04880952380952381,0.10750954752161693,14.0
www.archdaily.com,0.11706349206349208,0.2338183226446151,0.043650793650793655,0.09226641776087971,14.0
coloradohockeynow.com,-0.00952380952380952,0.4955233047429207,0.0,0.0,14.0
www.propublica.org,-0.1324404761904762,0.29275519663830074,0.008928571428571428,0.03340765523905305,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
www.cinemablend.com,0.1357142857142857,0.4571771965124562,0.03571428571428571,0.13363062095621217,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.syllad.com,-0.18269230769230768,0.23413704682334377,0.0,0.0,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
sectionhiker.com,0.1830128205128205,0.20983804890053132,0.038461538461538464,0.06241090515784147,13.0
road.cc,0.19164529914529915,0.2894405892421702,0.15833333333333335,0.19112241568632857,13.0
foreignpolicy.com,-0.02692307692307692,0.335171215335899,0.0,0.0,13.0
skift.com,0.006196581196581198,0.13319414922028186,0.19230769230769232,0.20237197423165085,13.0
www.resilience.org,0.06655982905982906,0.19184309976846947,0.094017094017094,0.230610898516787,13.0
www.dansdeals.com,0.07282661782661783,0.17976876231842498,0.030448717948717948,0.09263042318345144,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
www.vulture.com,0.07692307692307693,0.2414787067465076,0.07692307692307693,0.1877669040497027,13.0
www.psychologytoday.com,0.12756410256410255,0.36835760062379863,0.00641025641025641,0.023112508176051212,13.0
www.bbc.co.uk,-0.03653846153846155,0.24658638102061375,0.02564102564102564,0.09245003270420485,13.0
cryptobriefing.com,0.10769230769230768,0.4726117046390444,0.07692307692307693,0.2773500981126145,13.0
www.neatorama.com,0.0056410256410256475,0.24060450341904882,0.07051282051282051,0.1354269391238532,13.0
www.buzzfeed.com,-0.2158974358974359,0.27900004595165506,0.0641025641025641,0.12338702919820616,13.0
www.motorsport.com,0.05811965811965813,0.38205884067744206,0.044871794871794865,0.11084369529352937,13.0
www.palmbeachpost.com,-0.03397435897435898,0.455603760218006,0.0,0.0,13.0
thoughtcatalog.com,0.05444444444444444,0.291152649515448,0.027777777777777776,0.06487491201346025,12.0
decider.com,0.06458333333333333,0.43175886753715864,0.041666666666666664,0.14433756729740643,12.0
www.geeky-gadgets.com,0.10992063492063493,0.31998647694404164,0.041666666666666664,0.09731236802019039,12.0
dramabeans.com,0.12986111111111112,0.20001446706935233,0.048611111111111105,0.09030205578756931,12.0
www.brigitte.de,-0.013611111111111107,0.21550367750188165,0.016666666666666666,0.05773502691896259,12.0
press.un.org,0.05578703703703703,0.348236817322666,0.037037037037037035,0.09862504051095494,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
theeconomiccollapseblog.com,-0.04590909090909093,0.4797333539676921,0.05227272727272727,0.07537783614444091,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.nasa.gov,0.11237373737373736,0.17997497955547395,0.10101010101010101,0.17000033009804882,11.0
9to5toys.com,0.13424242424242425,0.24758428826963108,0.045454545454545456,0.10112997936948631,11.0
news.climate.columbia.edu,0.01136363636363637,0.1532188307650535,0.022727272727272728,0.07537783614444091,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
www.foxsports.com,0.17575757575757575,0.26545177804009235,0.0,0.0,11.0
www.timeout.com,-0.06363636363636363,0.307482445914323,0.045454545454545456,0.15075567228888181,11.0
