domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.livescience.com,0.056183226495726483,0.39808249650978567,0.0873397435897436,0.19107603216268482,52.0
www.foxnews.com,-0.10261437908496732,0.4626268300455516,0.014705882352941176,0.051923775203393564,51.0
cheezburger.com,0.08321989302967563,0.3017203732880425,0.05579278812974465,0.12053099652233888,46.0
www.scientificamerican.com,0.032129629629629626,0.28637326177862416,0.08333333333333333,0.21320071635561041,45.0
pypi.org,-0.04518518518518518,0.17150633223807024,0.0,0.0,45.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.nakedcapitalism.com,-0.1121031746031746,0.24184673961815326,0.02976190476190476,0.11319071097021138,42.0
ahouseinthehills.com,0.16366402116402115,0.21241137193967638,0.07301114890400605,0.13662482171671267,42.0
www.cnet.com,0.16933760683760682,0.33136271554033114,0.034188034188034185,0.12199299651242555,39.0
www.usatoday.com,-0.0052631578947368385,0.24703512969347308,0.02631578947368421,0.09707676128606847,38.0
tirol.orf.at,0.04903153153153152,0.29283822335615906,0.02027027027027027,0.09087495946771178,37.0
finance.yahoo.com,0.07962962962962962,0.3180573750554458,0.06481481481481483,0.1667988893504275,36.0
www.globalsecurity.org,0.03162037037037037,0.28625537663519496,0.03518518518518518,0.1301877629254005,36.0
www.huffpost.com,0.03217592592592592,0.26547466307957407,0.041666666666666664,0.1841970994032518,36.0
punchng.com,-0.02662037037037037,0.28163228477424335,0.2210648148148148,0.17700648036642824,36.0
kotaku.com,0.09928571428571427,0.41925359401811385,0.11904761904761903,0.2502333178295957,35.0
taz.de,-0.08388888888888889,0.26260160740569577,0.08253968253968254,0.14905379888527834,35.0
www.the-independent.com,0.11510317460317461,0.38535173648272303,0.024285714285714285,0.09422394207686388,35.0
english.gossiplankanews.com,-0.06035353535353535,0.2577364601923017,0.00505050505050505,0.021352947632939094,33.0
statetimes.in,-0.05067340067340067,0.25085168420536497,0.029461279461279462,0.07509619407887999,33.0
www.yankodesign.com,0.11464646464646465,0.31343457683243015,0.030808080808080805,0.09072635253205676,33.0
grist.org,-0.03046875,0.29040517807146077,0.09895833333333333,0.17122463708265237,32.0
sports.yahoo.com,0.11256944444444444,0.2602945651624833,0.0125,0.049186937683796485,32.0
www.israelnationalnews.com,-0.0025985663082437327,0.3423539725676561,0.024193548387096774,0.09905467155560735,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
post.rlsbb.to,-0.021416666666666664,0.19407644912108288,0.013888888888888888,0.062219998591903705,30.0
salzburg.orf.at,0.04689814814814814,0.23608904656125243,0.09879629629629628,0.15573963405999786,30.0
www.techradar.com,0.1404315476190476,0.34775110613437415,0.05565476190476191,0.1564796225743505,28.0
www.rt.com,0.008928571428571421,0.21987099392201317,0.023809523809523808,0.087421754718827,28.0
www.breitbart.com,0.02684523809523809,0.2818875017432236,0.022321428571428572,0.08370453041919781,28.0
weather.com,-0.06059670781893004,0.2519110681878513,0.0102880658436214,0.03785887799672867,27.0
steiermark.orf.at,0.06075102880658435,0.22438636136529017,0.03652263374485597,0.09002249805753722,27.0
www.internazionale.it,-0.017283950617283956,0.34491828220489695,0.027777777777777776,0.10591481821704042,27.0
noe.orf.at,0.1067283950617284,0.2534465340376569,0.04567901234567901,0.08862585726956214,27.0
www.ibiza-heute.de,0.022644032921810702,0.23177080826524873,0.0507201646090535,0.09611269387743909,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
kyweathercenter.com,0.09410256410256411,0.20664152038909786,0.015384615384615385,0.04640954808922571,26.0
newsonjapan.com,0.10826923076923076,0.19883017922574067,0.060897435897435896,0.13653996628519574,26.0
www.thelocal.de,0.02863247863247862,0.3938702935829783,0.038461538461538464,0.11839380903195071,26.0
vorarlberg.orf.at,0.02497863247863248,0.2103042611104577,0.05811965811965812,0.10740750564884002,26.0
www.discovermagazine.com,-0.01966666666666667,0.35838081080821776,0.32666666666666666,0.2590045044653342,25.0
t3n.de,0.12236666666666665,0.2808699549335281,0.072,0.1138039430272944,25.0
www.theatlantic.com,-0.019,0.22878149449250088,0.2,0.23935677693908455,25.0
newatlas.com,0.2189444444444444,0.26937012147912587,0.06333333333333332,0.11097213530798987,25.0
thehockeynews.com,-0.030000000000000013,0.39863046797754936,0.03333333333333333,0.1178511301977579,25.0
www.kpbs.org,-0.0675,0.37537018765184027,0.035,0.11133657679906156,25.0
www.theverge.com,0.06208333333333333,0.27669330576211904,0.041666666666666664,0.14947573438214687,24.0
www.spektrum.de,-0.09027777777777778,0.2735266489709229,0.06354166666666666,0.1306526838311044,24.0
fortune.com,-0.11123188405797102,0.3354723856943529,0.15942028985507245,0.2728370442240611,23.0
www.cnn.com,-0.055144927536231896,0.4236091063834433,0.07753623188405796,0.16171497994524583,23.0
www.vox.com,0.05981884057971015,0.2547644431579582,0.06280193236714976,0.12229606105892965,23.0
bleedingcool.com,0.12007575757575757,0.2752182766598174,0.07323232323232322,0.15371775638861188,22.0
www.windowscentral.com,0.3557575757575757,0.3410327946156601,0.045454545454545456,0.12527027058580456,22.0
www.tmz.com,-0.040164141414141416,0.234301321993143,0.03535353535353535,0.0993001000025169,22.0
www.blogto.com,0.13257575757575757,0.2797528090996303,0.10416666666666666,0.18887284012120362,22.0
www.newscientist.com,-0.07556818181818181,0.3737817412654276,0.06818181818181818,0.17562504332855222,22.0
apnews.com,-0.06814814814814814,0.20014709739765854,0.027777777777777773,0.08871510790372952,21.0
rpnradio.com,-0.01825396825396826,0.23955425979565337,0.007936507936507936,0.036369648372665396,21.0
www.gov.uk,0.058750000000000004,0.2539523111054307,0.025,0.07694837640638655,20.0
www.sciencealert.com,-0.005631944444444451,0.3152557746495475,0.07888888888888888,0.2059195449668395,20.0
yle.fi,-0.08333333333333333,0.2470883072485369,0.058333333333333334,0.1555503340811216,20.0
www.disneyfoodblog.com,0.014083333333333333,0.3167942840725707,0.0,0.0,20.0
www.mensjournal.com,0.07653508771929825,0.2539700610511628,0.02631578947368421,0.0835766428535465,19.0
brobible.com,-0.11692982456140351,0.2239380034065692,0.03859649122807018,0.08907144995384936,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
gothamist.com,-0.07491228070175439,0.2108552716475129,0.2833333333333333,0.13090968519942422,19.0
twistedsifter.com,-0.20694444444444446,0.36754851620528395,0.013888888888888888,0.05892556509887896,18.0
deadline.com,0.09660493827160493,0.30780154275117466,0.03271604938271605,0.06562057506993271,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
kaernten.orf.at,0.0012037037037037008,0.2020190613826979,0.03888888888888889,0.09002541398626665,18.0
www.mentalfloss.com,0.10787037037037035,0.39692931062411413,0.08333333333333333,0.2572478777137633,18.0
lancasteronline.com,0.0066358024691358,0.3184891069792238,0.18055555555555555,0.23957001241740003,18.0
www.boredpanda.com,0.19581018518518517,0.3972535016993331,0.07013888888888889,0.11640595870582494,18.0
slickdeals.net,0.2826470588235294,0.22634479200830104,0.0803921568627451,0.17670157812656428,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
insidethemagic.net,-0.07573529411764707,0.2621121278486737,0.014705882352941175,0.04404951165591036,17.0
www.nationalgeographic.com,0.19191176470588234,0.26726199249185983,0.0196078431372549,0.08084520834544431,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.rollingstone.com,-0.021568627450980395,0.36808507404135005,0.04901960784313725,0.13195519392056676,17.0
www.juancole.com,-0.07625,0.3075395186891524,0.109375,0.21239103960314257,16.0
science.nasa.gov,0.017708333333333333,0.37944739302579755,0.0625,0.1707825127659933,16.0
www.dezeen.com,0.07499999999999998,0.25596585420426393,0.078125,0.14099103596407192,16.0
www.wpxi.com,-0.13229166666666667,0.31781771796401137,0.06770833333333333,0.20004339806929675,16.0
ooe.orf.at,0.11953124999999999,0.3498369949453708,0.078125,0.15356489157983322,16.0
www.kqed.org,-0.025260416666666667,0.3445960757754139,0.0,0.0,16.0
www.livemint.com,0.067,0.35340349146234784,0.028333333333333332,0.06999149608209218,15.0
legalinsurrection.com,-0.092,0.3192154320572426,0.0,0.0,15.0
www.activistpost.com,-0.04666666666666667,0.36565132689099167,0.06111111111111111,0.14249292194432958,15.0
www.freitag.de,0.025277777777777774,0.20881175226408566,0.09166666666666666,0.12420381355492793,15.0
science.orf.at,0.004166666666666666,0.20344868897984827,0.1338888888888889,0.15636199689846017,15.0
theweek.com,-0.0033333333333333288,0.3393621467793169,0.0,0.0,15.0
m.economictimes.com,-0.15344444444444444,0.4044977616173409,0.02666666666666667,0.07037315505489969,15.0
screenrant.com,0.3044444444444444,0.38427506820287993,0.027777777777777776,0.07497795090353646,15.0
skepticalscience.com,0.15357142857142855,0.16998976482871003,0.0,0.0,14.0
www.marca.com,-0.10773809523809523,0.382921521909375,0.0,0.0,14.0
www.designboom.com,0.1107142857142857,0.1709209772496649,0.023809523809523808,0.0890870806374748,14.0
blizzardwatch.com,0.06952380952380952,0.2858092638228077,0.13095238095238096,0.14512846399749108,14.0
www.futurity.org,-0.005952380952380955,0.3567934799034132,0.08928571428571429,0.15833092344416272,14.0
www.theregister.com,-0.11746031746031746,0.37778159338732425,0.06130952380952381,0.1542006941954351,14.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
allears.net,-0.10595238095238095,0.370470199203888,0.10714285714285714,0.2894671117609197,14.0
hallespektrum.de,0.013809523809523811,0.19638553197034947,0.023809523809523808,0.0890870806374748,14.0
www.thelocal.se,0.004487179487179489,0.32297473285487527,0.22435897435897434,0.3069122947930837,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
www.popsci.com,0.16025641025641024,0.3317698374946479,0.01282051282051282,0.046225016352102424,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
people.com,0.09166666666666666,0.29922740021100513,0.05128205128205128,0.14247506904418505,13.0
www.spacedaily.com,0.06068376068376068,0.31576757954625045,0.0,0.0,13.0
www.cbssports.com,0.1987179487179487,0.29063002591922943,0.0,0.0,13.0
www.milehighhockey.com,-0.07692307692307693,0.34436861586059725,0.0,0.0,13.0
comicbook.com,0.19647435897435897,0.16766063118905478,0.05448717948717948,0.11204204033941367,13.0
mypeoplesreview.com,-0.06025641025641026,0.25743917490337165,0.0,0.0,13.0
www.wired.com,0.10769230769230768,0.2749255273415795,0.1346153846153846,0.1970219881578293,13.0
www.gamestar.de,0.07478632478632477,0.2429178486578975,0.044871794871794865,0.12083517534699738,13.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
www.wowhead.com,0.033472222222222216,0.22571151062127073,0.04722222222222222,0.0858214417574062,12.0
www.haaretz.com,-0.17395833333333333,0.3688559169919875,0.14583333333333334,0.2013997733039158,12.0
variety.com,0.31666666666666665,0.349259678795482,0.0,0.0,12.0
www.sportingnews.com,-0.07430555555555556,0.4300789558315522,0.020833333333333332,0.07216878364870323,12.0
www.cnbc.com,-0.07291666666666667,0.4185280393199119,0.08333333333333333,0.28867513459481287,12.0
truthout.org,-0.26944444444444443,0.38956290796129356,0.08333333333333333,0.19462473604038072,12.0
www.today.com,-0.020833333333333332,0.28407878762019095,0.0,0.0,12.0
articles.mercola.com,-0.02847222222222222,0.24601516986705066,0.07083333333333333,0.11171866722289792,12.0
www.commondreams.org,0.08263888888888889,0.30214841688302096,0.09722222222222221,0.20668540156202425,12.0
lithub.com,0.15788194444444445,0.3150349436653319,0.005208333333333333,0.018042195912175808,12.0
www.rockpapershotgun.com,0.13898148148148148,0.4085551746270667,0.06481481481481481,0.12938890587570168,12.0
theaviationist.com,0.05972222222222221,0.17744800537846178,0.027777777777777776,0.09622504486493763,12.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.staradvertiser.com,0.10454545454545454,0.3568645019153246,0.0,0.0,11.0
www.newyorker.com,-0.00340909090909091,0.15693259989272754,0.0,0.0,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
petapixel.com,-0.04431818181818181,0.23539470935413817,0.2833333333333333,0.10408329997330663,11.0
www.eurogamer.net,0.13598484848484846,0.20079938101035424,0.27575757575757576,0.18125544227287452,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
www.memeorandum.com,-0.024696969696969703,0.5300769431474696,0.0,0.0,11.0
www.jalopnik.com,0.09191919191919191,0.35484837342969666,0.0,0.0,11.0
matadornetwork.com,0.06590909090909092,0.3286853980770836,0.045454545454545456,0.15075567228888181,11.0
thepointsguy.com,0.0925,0.37119364518027814,0.05,0.15811388300841897,10.0
www.motherjones.com,-0.12249999999999998,0.22811797088781782,0.09166666666666666,0.1493297783968401,10.0
www.syllad.com,-0.2375,0.23750406104390226,0.0,0.0,10.0
www.bgr.com,0.023333333333333327,0.18073922282301277,0.03333333333333333,0.10540925533894598,10.0
www.brigitte.de,0.027000000000000007,0.20674251893551665,0.02,0.0632455532033676,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
newrepublic.com,-0.07166666666666666,0.2797761450839308,0.06428571428571428,0.11448945683722735,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
wccftech.com,0.10833333333333332,0.1751983003469053,0.016666666666666666,0.05270462766947299,10.0
www.snopes.com,-0.018333333333333333,0.41836321274435423,0.0,0.0,10.0
www.palmbeachpost.com,-0.14250000000000002,0.4687527777695474,0.0,0.0,10.0
www.golem.de,0.10791666666666666,0.22609856981326737,0.057499999999999996,0.14339630399699987,10.0
crooksandliars.com,-0.03973544973544974,0.349955403792379,0.06851851851851852,0.10489559771388447,9.0
www.telepolis.de,0.0018518518518518452,0.2758124922192567,0.018518518518518517,0.05555555555555555,9.0
foreignpolicy.com,0.03888888888888889,0.3706225992989514,0.0,0.0,9.0
www.bbc.co.uk,-0.0851851851851852,0.26358169253947683,0.0,0.0,9.0
www.wftv.com,0.21574074074074073,0.27203082840909454,0.05555555555555555,0.16666666666666669,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
survivalblog.com,0.20555555555555557,0.3119439497374132,0.027777777777777776,0.08333333333333334,9.0
www.gamesradar.com,0.14722222222222223,0.4089705911730627,0.0,0.0,9.0
burgenland.orf.at,-0.029629629629629634,0.19253026056848282,0.05555555555555555,0.11023963796102462,9.0
assetstore.unity.com,0.018888888888888886,0.15807874268505834,0.037037037037037035,0.1111111111111111,9.0
news.slashdot.org,0.010185185185185179,0.23606208641367063,0.10185185185185185,0.22737091032979026,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
hackaday.com,0.2148148148148148,0.2823136608214695,0.09259259259259259,0.1469861839480328,9.0
wien.orf.at,-0.006574074074074069,0.4033002836933796,0.041666666666666664,0.08838834764831845,9.0
press.un.org,0.12314814814814816,0.3329106115891201,0.037037037037037035,0.1111111111111111,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
dramabeans.com,0.2175925925925926,0.12946500790408558,0.046296296296296294,0.0941990275434065,9.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
www.rtl.de,-0.16895833333333332,0.16240488669440406,0.05208333333333333,0.0989779115971184,8.0
northern.starweekly.com.au,0.10572916666666665,0.23090721591390578,0.0,0.0,8.0
www.mediafax.ro,0.04375,0.36860284257660786,0.14583333333333331,0.2736800936326821,8.0
www.times-news.com,0.15989583333333332,0.17788073268210866,0.03125,0.08838834764831845,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.propublica.org,-0.07604166666666667,0.21909977704595524,0.015625,0.04419417382415922,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.counterpunch.org,-0.07222222222222222,0.25450092947582026,0.025,0.07071067811865477,8.0
futurism.com,0.021875000000000006,0.5380914519989011,0.0,0.0,8.0
allthatsinteresting.com,-0.121875,0.29529839294011717,0.0,0.0,8.0
www.archdaily.com,0.1392857142857143,0.29078096813335536,0.0,0.0,7.0
thoughtcatalog.com,0.10285714285714286,0.35124344502347327,0.0,0.0,7.0
www.globalresearch.ca,0.22523809523809524,0.3163089040025948,0.023809523809523808,0.06299407883487121,7.0
www.highsnobiety.com,0.2571428571428571,0.3619145518725972,0.0,0.0,7.0
www.androidauthority.com,0.02916666666666667,0.41161521270882756,0.0,0.0,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
pix11.com,-0.04761904761904762,0.2182481961718702,0.11904761904761904,0.15853162186855696,7.0
news.climate.columbia.edu,0.017857142857142867,0.1974624068434347,0.03571428571428571,0.09449111825230681,7.0
www.universetoday.com,-0.07499999999999998,0.19947848672643037,0.08333333333333333,0.14433756729740643,7.0
www.psychologytoday.com,0.3095238095238095,0.3378660076915687,0.0,0.0,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
reason.com,-0.12857142857142856,0.27700686676110436,0.09523809523809523,0.16265001215808886,7.0
www.motorsport.com,0.06984126984126984,0.2759683128552558,0.08333333333333333,0.14433756729740643,7.0
www.fox29.com,-0.017857142857142856,0.2959772174129509,0.05952380952380952,0.10446386175466811,7.0
www.salon.com,-0.03571428571428571,0.5241773600241666,0.0,0.0,7.0
oilprice.com,0.19404761904761902,0.17484876306994548,0.047619047619047616,0.08132500607904443,7.0
www.resilience.org,0.07063492063492063,0.2166361394855829,0.07936507936507935,0.209980262782904,7.0
www.accuweather.com,-0.3678571428571428,0.2743860390265846,0.047619047619047616,0.12598815766974242,7.0
archinect.com,0.1875,0.2033714672802055,0.05357142857142857,0.09834947405868039,7.0
scienceblog.com,-0.23809523809523808,0.32797276954975635,0.09523809523809523,0.16265001215808886,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
www.timeout.com,0.14166666666666666,0.22453655975512465,0.08333333333333333,0.2041241452319315,6.0
tech.slashdot.org,-0.22152777777777777,0.4612213305352873,0.027777777777777776,0.06804138174397717,6.0
road.cc,0.36388888888888893,0.2680001381978637,0.08333333333333333,0.2041241452319315,6.0
versicherungswirtschaft-heute.de,0.04722222222222222,0.1156703489647612,0.0,0.0,6.0
www.sanluisobispo.com,-0.005555555555555564,0.26784462051857744,0.1111111111111111,0.17213259316477408,6.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
www.droidgamers.com,0.15555555555555553,0.17564695229878555,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
www.politico.eu,0.05416666666666666,0.25634991277115304,0.0,0.0,6.0
www.jsonline.com,-0.12222222222222222,0.20727509006864034,0.16666666666666666,0.2581988897471611,6.0
uk.news.yahoo.com,-0.25416666666666665,0.24617913531952026,0.08333333333333333,0.2041241452319315,6.0
theintercept.com,-0.18888888888888888,0.3723300009798158,0.041666666666666664,0.10206207261596575,6.0
theeconomiccollapseblog.com,-0.0929166666666667,0.6448166729130588,0.075,0.08660254037844388,6.0
www.mediaite.com,-0.044444444444444446,0.7138834846315115,0.0,0.0,6.0
www.indiewire.com,-0.00416666666666667,0.4473300422134273,0.041666666666666664,0.10206207261596575,6.0
www.stltoday.com,-0.005555555555555564,0.3836472144890214,0.19444444444444442,0.2453266907313291,6.0
www.urlaubspiraten.de,0.036111111111111115,0.24202081330760392,0.08333333333333333,0.12909944487358058,6.0
www.dansdeals.com,0.12888888888888886,0.2473002373783887,0.010416666666666666,0.02551551815399144,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
e360.yale.edu,-0.11388888888888889,0.39078505980009387,0.06944444444444443,0.11076334465209382,6.0
