domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.sky.com,-0.10999190938511326,0.3284208787923061,0.06418554476806904,0.14913355859039015,103.0
www.thejournal.ie,-0.0321078431372549,0.28929230885019797,0.04411764705882353,0.14251873554914693,102.0
www.nzz.ch,-0.0010533553355335562,0.2946801318694007,0.06193619361936194,0.1313918513610438,101.0
freerepublic.com,-0.030761808367071528,0.29434546587104793,0.039239766081871345,0.10818793821518802,95.0
www.naturalnews.com,0.008447530864197524,0.2979743796318511,0.0452962962962963,0.13767386641713564,90.0
english.khabarhub.com,-0.00633950617283951,0.23736338828872908,0.032407407407407406,0.09322763916116822,90.0
japantoday.com,0.019381313131313124,0.3176981747038333,0.03090277777777778,0.10897110016191487,88.0
www.nbcnews.com,-0.08071138211382115,0.3862400113897322,0.03760162601626016,0.11501806906445264,82.0
www.businessinsider.com,0.06329732510288066,0.31395262517988093,0.050411522633744855,0.1671498269318489,81.0
gizmodo.com,-0.05462962962962963,0.3373331055076003,0.049145299145299144,0.1473894389827396,78.0
wattsupwiththat.com,0.031446608946608945,0.2977345400770666,0.05692640692640692,0.14065299492237412,77.0
en.protothema.gr,0.03711622807017543,0.3769303266198291,0.0531798245614035,0.1593677735050873,76.0
www.pbs.org,-0.15127853881278538,0.3424231147987129,0.08127853881278539,0.1863378636375221,73.0
www.foxnews.com,-0.09928571428571428,0.4163156561527034,0.010714285714285714,0.04468855494104857,70.0
www.hurriyetdailynews.com,0.03393719806763284,0.3772192470924582,0.025966183574879228,0.09563103362019287,69.0
www.digitaljournal.com,-0.07391493055555556,0.2609278162553427,0.053559027777777775,0.11849523244911045,64.0
www.sciencedaily.com,0.017350088183421514,0.3057700771285451,0.05630511463844797,0.11706941741517424,63.0
www.newser.com,-0.01756272401433692,0.27573143064614875,0.03315412186379928,0.10194906751842524,62.0
www.foxweather.com,0.04856630824372759,0.332688257850237,0.06989247311827956,0.19393909973256213,62.0
cheezburger.com,0.0826671870934166,0.3190031315940046,0.054846474108769194,0.11291491855170727,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
pypi.org,-0.02505952380952381,0.16583914693196736,0.0,0.0,56.0
www.scientificamerican.com,0.03295454545454545,0.2829930244864148,0.07424242424242423,0.1981607346768698,55.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
tirol.orf.at,0.029199999999999993,0.28633672081497824,0.021666666666666664,0.09036647483023019,50.0
ahouseinthehills.com,0.15453514739229024,0.20738995814513053,0.07273647554259799,0.13187231935873492,49.0
taz.de,-0.0642434988179669,0.2494684479357215,0.07210401891252954,0.13896852481030514,47.0
www.nakedcapitalism.com,-0.11553030303030302,0.23670454242375746,0.028409090909090908,0.11070478617871618,44.0
abcnews.com,-0.009659090909090916,0.3684546924743794,0.028409090909090908,0.11070478617871617,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.cnet.com,0.13730620155038759,0.33541383648659584,0.05813953488372093,0.16620460127335404,43.0
www.usatoday.com,0.007539682539682542,0.27379824582472934,0.023809523809523808,0.09255064219387903,42.0
kotaku.com,0.11768292682926827,0.3992492743416456,0.1138211382113821,0.24206583238588644,41.0
www.globalsecurity.org,-0.0143089430894309,0.3354549099543277,0.03699186991869918,0.12690286065869608,41.0
punchng.com,-0.019308943089430895,0.27032284597664064,0.23069105691056907,0.16927581684346313,41.0
sports.yahoo.com,0.11526388888888887,0.25479957511842877,0.01,0.044144285572630455,40.0
www.the-independent.com,0.07529861111111111,0.4239431648343137,0.021249999999999998,0.08835207832071491,40.0
finance.yahoo.com,0.05108333333333333,0.3169453452124701,0.058333333333333334,0.15923606801263762,40.0
www.israelnationalnews.com,0.0024216524216524172,0.32567916458576346,0.02564102564102564,0.09588356073891399,39.0
www.yankodesign.com,0.08846153846153845,0.29838971696320854,0.026068376068376066,0.08401431162846339,39.0
gothamist.com,-0.04655701754385965,0.22798151127658936,0.2736842105263158,0.1270407928472496,38.0
www.huffpost.com,0.012061403508771927,0.2841977894268251,0.039473684210526314,0.17939760112321027,38.0
post.rlsbb.to,-0.027872807017543858,0.19667952101146952,0.010964912280701754,0.055382415519647524,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
grist.org,-0.0287037037037037,0.2777206290418745,0.1087962962962963,0.17797298310712606,36.0
noe.orf.at,0.08961419753086419,0.26108405193950607,0.042361111111111106,0.08269697505072168,36.0
salzburg.orf.at,0.05852623456790123,0.2274630405802269,0.09390432098765432,0.14823152002626325,36.0
english.gossiplankanews.com,-0.05857843137254901,0.254012292033008,0.004901960784313725,0.02104476131557902,34.0
statetimes.in,-0.03888888888888888,0.2564009403254511,0.028594771241830064,0.07412202597251921,34.0
steiermark.orf.at,0.0449074074074074,0.21974165293116776,0.029882154882154885,0.08239644145439277,33.0
vorarlberg.orf.at,0.013367003367003367,0.22102846416544117,0.04579124579124579,0.097953896616352,33.0
www.techradar.com,0.08051767676767677,0.3604035858401631,0.04722222222222222,0.14515716259231531,33.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.cnn.com,0.05317204301075268,0.4458376126147089,0.06827956989247312,0.1505763519078707,31.0
www.breitbart.com,0.03177419354838709,0.2701086665700906,0.020161290322580645,0.07969194721935775,31.0
newsonjapan.com,0.08022222222222221,0.20215350817746064,0.06111111111111111,0.13299766175841446,30.0
www.ibiza-heute.de,0.02887962962962963,0.22147691687644577,0.052314814814814814,0.09604814708686137,30.0
kyweathercenter.com,0.10622222222222222,0.1995564686084463,0.013333333333333334,0.04341724854553047,30.0
www.rt.com,0.008333333333333326,0.21216589692052756,0.02222222222222222,0.08456937723415414,30.0
www.theverge.com,0.06402298850574711,0.2721567646914055,0.04597701149425287,0.14703789412868196,29.0
newatlas.com,0.20023946360153252,0.26706631061297986,0.0660919540229885,0.11653757812607,29.0
bleedingcool.com,0.08810344827586206,0.2727962653855798,0.09578544061302682,0.1929629226912261,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
weather.com,-0.056417624521072796,0.2511164482772686,0.009578544061302683,0.03657807213268445,29.0
www.kpbs.org,-0.08705357142857142,0.3649393575350986,0.03125,0.1055464177331296,28.0
t3n.de,0.14764880952380952,0.2849867182802605,0.06428571428571428,0.10966579078528078,28.0
www.theatlantic.com,-0.03482142857142857,0.23422507697576564,0.17857142857142858,0.23429507014484943,28.0
www.spektrum.de,-0.09523809523809525,0.2736116146961767,0.08422619047619048,0.15539573942635496,28.0
www.boredpanda.com,0.12928571428571428,0.35090480227778426,0.061309523809523814,0.10760592173079692,28.0
www.thelocal.de,0.026587301587301576,0.37907625172876575,0.03571428571428571,0.11437019217575282,28.0
fortune.com,-0.0947530864197531,0.3259941087060436,0.13580246913580246,0.25752369834122857,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.windowscentral.com,0.35685185185185186,0.32485773787544275,0.04938271604938271,0.11843724955831098,27.0
www.vox.com,0.04240740740740741,0.2590492904840407,0.077880658436214,0.1275091972025928,27.0
www.kqed.org,-0.04439102564102564,0.2895804971268599,0.009615384615384616,0.04902903378454601,26.0
www.newscientist.com,-0.007211538461538462,0.38904362382555024,0.057692307692307696,0.16290629680421057,26.0
rpnradio.com,-0.005555555555555558,0.2446653042650533,0.019999999999999997,0.07328281087929399,25.0
apnews.com,-0.06824444444444444,0.20191301082478366,0.03333333333333333,0.09316949906249124,25.0
thehockeynews.com,-0.030000000000000013,0.39863046797754936,0.03333333333333333,0.1178511301977579,25.0
www.blogto.com,0.12523148148148147,0.27418591583634094,0.0954861111111111,0.18285476349554386,24.0
twistedsifter.com,-0.19746376811594205,0.36426932176494814,0.010869565217391304,0.05212860351426869,23.0
lancasteronline.com,-0.025241545893719804,0.30277420191044546,0.20652173913043478,0.23418346917150573,23.0
science.nasa.gov,0.012318840579710144,0.3307176689384611,0.043478260869565216,0.1440520327600152,23.0
insidethemagic.net,-0.03844202898550725,0.25746656941318236,0.010869565217391302,0.038141382273346666,23.0
www.tmz.com,-0.040164141414141416,0.234301321993143,0.03535353535353535,0.0993001000025169,22.0
brobible.com,-0.10022727272727273,0.23088872205480712,0.03333333333333333,0.08357108940373449,22.0
yle.fi,-0.09848484848484848,0.25218143983148045,0.05303030303030303,0.14895015000377537,22.0
www.disneyfoodblog.com,0.02871212121212121,0.30977288651807666,0.0,0.0,22.0
deadline.com,0.08439153439153439,0.323791051773672,0.028042328042328042,0.0616260173951574,21.0
kaernten.orf.at,-0.0032916666666666693,0.19626640710646212,0.041249999999999995,0.08783769422244525,20.0
www.wowhead.com,0.07925,0.2506905521234827,0.028333333333333332,0.06948010780156405,20.0
alltoc.com,-0.022958333333333338,0.2218317343121881,0.06958333333333333,0.08931492838685222,20.0
www.sciencealert.com,-0.005631944444444451,0.3152557746495475,0.07888888888888888,0.2059195449668395,20.0
www.gov.uk,0.058750000000000004,0.2539523111054307,0.025,0.07694837640638655,20.0
www.designboom.com,0.12833333333333333,0.20377289273322272,0.016666666666666666,0.07453559924999299,20.0
ooe.orf.at,0.09687499999999999,0.3203470197844758,0.06875,0.140015532764064,20.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
legalinsurrection.com,-0.07526315789473684,0.2836677020250803,0.0,0.0,19.0
theweek.com,0.025,0.31213868000546735,0.039473684210526314,0.17206180040292132,19.0
www.mensjournal.com,0.07653508771929825,0.2539700610511628,0.02631578947368421,0.0835766428535465,19.0
comicbook.com,0.14875730994152048,0.21695527961001687,0.043859649122807015,0.09669867387025069,19.0
science.orf.at,0.0349537037037037,0.19950479383526964,0.1300925925925926,0.15674223482264377,18.0
www.dezeen.com,0.06666666666666665,0.24165821486234956,0.08796296296296297,0.14706336231194797,18.0
www.activistpost.com,0.003611111111111105,0.3597768462324491,0.06481481481481481,0.13872539396595507,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
m.economictimes.com,-0.10620370370370372,0.3884289647272335,0.027777777777777776,0.06691131580686883,18.0
www.rollingstone.com,-0.03148148148148148,0.35956304677234574,0.0574074074074074,0.13286956381223775,18.0
www.gamestar.de,0.06790123456790123,0.2768005231452634,0.07407407407407407,0.156265885176539,18.0
www.nationalgeographic.com,0.18125,0.2631983784864726,0.018518518518518517,0.07856742013183861,18.0
slickdeals.net,0.29287037037037034,0.2238294208960884,0.07592592592592592,0.17246977780361458,18.0
www.mentalfloss.com,0.10787037037037035,0.39692931062411413,0.08333333333333333,0.2572478777137633,18.0
blizzardwatch.com,0.11166666666666666,0.2816950182969754,0.10784313725490195,0.14057392863459678,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
screenrant.com,0.2517156862745098,0.40893625456068045,0.024509803921568624,0.07073955730226379,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.futurity.org,-0.05,0.35493788580225943,0.07352941176470588,0.14696688302431385,17.0
skepticalscience.com,0.10999999999999999,0.19015344680897409,0.0,0.0,17.0
www.marca.com,-0.08872549019607844,0.34774747852936244,0.0,0.0,17.0
www.livemint.com,0.05911764705882354,0.341442440471639,0.024999999999999998,0.06614378277661477,17.0
www.popsci.com,0.1803921568627451,0.3329808185019012,0.029411764705882353,0.08809902331182072,17.0
www.freitag.de,0.02009803921568627,0.21225085115343936,0.08088235294117647,0.12010429155393741,17.0
www.eurogamer.net,0.19703125,0.2493274228261868,0.24375,0.17825024024709796,16.0
allears.net,-0.10208333333333333,0.3783431227318907,0.09375,0.2719528145346786,16.0
www.juancole.com,-0.07625,0.3075395186891524,0.109375,0.21239103960314257,16.0
www.wpxi.com,-0.13229166666666667,0.31781771796401137,0.06770833333333333,0.20004339806929675,16.0
www.wired.com,0.08854166666666666,0.2644854368321558,0.109375,0.18438775065766325,16.0
www.theregister.com,-0.060069444444444446,0.385087071282763,0.05364583333333333,0.14507241965461404,16.0
www.jalopnik.com,0.04548611111111111,0.4120283498876152,0.0,0.0,16.0
hallespektrum.de,0.01288888888888889,0.1892754215031238,0.02222222222222222,0.08606629658238704,15.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
www.haaretz.com,-0.07767857142857142,0.4620409686218113,0.125,0.1926812610921684,14.0
people.com,0.08511904761904762,0.28853036419460437,0.08333333333333333,0.18198807136638961,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
articles.mercola.com,0.01130952380952381,0.26655861478480697,0.060714285714285714,0.10593643128087463,14.0
www.today.com,-0.08035714285714286,0.3190297648221727,0.0,0.0,14.0
variety.com,0.24642857142857144,0.37390458649853414,0.023809523809523808,0.0890870806374748,14.0
www.cbssports.com,0.19523809523809524,0.27953170327884663,0.0,0.0,14.0
www.commondreams.org,0.03035714285714286,0.30869879835763553,0.08333333333333333,0.19337311703844043,14.0
www.rockpapershotgun.com,0.13817460317460317,0.3794430008714408,0.06746031746031746,0.12361016791836725,14.0
lithub.com,0.14573717948717949,0.3047849572933476,0.004807692307692308,0.01733438113203841,13.0
www.thelocal.se,0.004487179487179489,0.32297473285487527,0.22435897435897434,0.3069122947930837,13.0
www.cnbc.com,-0.06730769230769232,0.40122009434045564,0.15384615384615385,0.37553380809940534,13.0
www.milehighhockey.com,-0.07692307692307693,0.34436861586059725,0.0,0.0,13.0
www.memeorandum.com,-0.001987179487179488,0.48963487180991067,0.0,0.0,13.0
www.newyorker.com,0.02692307692307692,0.17961519587647248,0.0,0.0,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
www.sportingnews.com,-0.09551282051282052,0.41880859712479757,0.019230769230769232,0.06933752452815364,13.0
www.bgr.com,0.14294871794871794,0.33626912299068296,0.02564102564102564,0.09245003270420485,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
wien.orf.at,-0.0479861111111111,0.3742763148939195,0.052083333333333336,0.09912018263734489,12.0
matadornetwork.com,0.10208333333333335,0.33751402888912585,0.041666666666666664,0.14433756729740646,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
truthout.org,-0.26944444444444443,0.38956290796129356,0.08333333333333333,0.19462473604038072,12.0
petapixel.com,-0.04479166666666667,0.22444604225478865,0.25972222222222224,0.12860132061258026,12.0
www.telepolis.de,0.030555555555555548,0.2558244084252477,0.013888888888888888,0.048112522432468816,12.0
theaviationist.com,0.05972222222222221,0.17744800537846178,0.027777777777777776,0.09622504486493763,12.0
survivalblog.com,0.13787878787878788,0.3256907965379049,0.022727272727272728,0.07537783614444091,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.syllad.com,-0.2159090909090909,0.23642166148684854,0.0,0.0,11.0
www.snopes.com,-0.062121212121212126,0.42263005290225353,0.0,0.0,11.0
newrepublic.com,-0.034848484848484844,0.29216191719419193,0.08874458874458874,0.1355642065293778,11.0
www.palmbeachpost.com,-0.09772727272727272,0.46883559824507587,0.0,0.0,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
www.staradvertiser.com,0.10454545454545454,0.3568645019153246,0.0,0.0,11.0
www.golem.de,0.03749999999999999,0.31709948491496065,0.05227272727272727,0.1371379531049599,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
assetstore.unity.com,-0.04515151515151515,0.250028281228627,0.0303030303030303,0.10050378152592121,11.0
wccftech.com,0.09848484848484848,0.16938689203099275,0.01515151515151515,0.050251890762960605,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
hackaday.com,0.1933333333333333,0.2746996114726227,0.11666666666666665,0.15811388300841897,10.0
futurism.com,0.0875,0.5211165896418958,0.0,0.0,10.0
thepointsguy.com,0.0925,0.37119364518027814,0.05,0.15811388300841897,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.brigitte.de,0.027000000000000007,0.20674251893551665,0.02,0.0632455532033676,10.0
www.universetoday.com,-0.05249999999999999,0.1668540613164024,0.09166666666666666,0.1493297783968401,10.0
scienceblog.com,-0.08333333333333334,0.37818605389150023,0.06666666666666667,0.14054567378526128,10.0
www.bbc.co.uk,-0.04166666666666668,0.2840676758176552,0.0,0.0,10.0
www.motherjones.com,-0.12249999999999998,0.22811797088781782,0.09166666666666666,0.1493297783968401,10.0
burgenland.orf.at,-0.026666666666666672,0.18176093374825358,0.05,0.10540925533894599,10.0
crooksandliars.com,-0.05276190476190477,0.3325026724868303,0.06166666666666667,0.10124228365658293,10.0
www.thesunchronicle.com,0.07249999999999998,0.35324881064516295,0.15,0.3374742788552764,10.0
www.accuweather.com,-0.2633333333333333,0.3185179801890369,0.03333333333333333,0.10540925533894598,10.0
foreignpolicy.com,0.034999999999999996,0.34964267474094174,0.0,0.0,10.0
www.counterpunch.org,-0.04475308641975308,0.25192332863722605,0.022222222222222223,0.06666666666666668,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
allthatsinteresting.com,-0.10833333333333334,0.27919775946251585,0.0,0.0,9.0
theeconomiccollapseblog.com,-0.01444444444444447,0.5305801332294471,0.06388888888888888,0.07916666666666666,9.0
www.propublica.org,-0.030555555555555558,0.2462214450449026,0.013888888888888888,0.04166666666666667,9.0
oilprice.com,0.12824074074074074,0.21044531341484324,0.05555555555555555,0.08333333333333333,9.0
www.resilience.org,0.0896604938271605,0.20670557512408796,0.061728395061728385,0.18518518518518515,9.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
www.gamesradar.com,0.14722222222222223,0.4089705911730627,0.0,0.0,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
e360.yale.edu,-0.044537037037037035,0.41285487914589053,0.12685185185185185,0.16623787433734089,9.0
www.ign.com,-0.061111111111111116,0.35224971413914746,0.07870370370370369,0.12917413359540467,9.0
www.globalresearch.ca,0.21407407407407406,0.2884189553880959,0.046296296296296294,0.0941990275434065,9.0
www.salon.com,-0.027777777777777776,0.4542240024970548,0.0,0.0,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.joblo.com,-0.006249999999999999,0.48664200035337735,0.0,0.0,8.0
www.androidauthority.com,0.034895833333333334,0.38142600998263065,0.0,0.0,8.0
www.fox29.com,-0.015625,0.2740943782250982,0.08333333333333333,0.1178511301977579,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.crikey.com.au,-0.09999999999999999,0.24852740898314013,0.041666666666666664,0.1178511301977579,8.0
www.archdaily.com,0.1496527777777778,0.2708030609862196,0.013888888888888888,0.039283710065919304,8.0
www.wnd.com,0.06874999999999999,0.2604083331999957,0.0,0.0,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
www.highsnobiety.com,0.22499999999999998,0.3471825374147068,0.0,0.0,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
reason.com,-0.06874999999999999,0.3072455070254105,0.08333333333333333,0.1543033499620919,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
pix11.com,-0.04166666666666667,0.20275875100994065,0.14583333333333331,0.16517186816085247,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
news.climate.columbia.edu,0.015625000000000007,0.18292364939486777,0.03125,0.08838834764831845,8.0
thoughtcatalog.com,0.08270833333333333,0.3301441934853065,0.0,0.0,8.0
www.times-news.com,0.15989583333333332,0.17788073268210866,0.03125,0.08838834764831845,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
skift.com,0.0031249999999999993,0.13153078431387163,0.29166666666666663,0.19416079083690582,8.0
www.mediafax.ro,0.04375,0.36860284257660786,0.14583333333333331,0.2736800936326821,8.0
www.timeout.com,0.049999999999999996,0.31754264805429416,0.07142857142857142,0.18898223650461363,7.0
www.motorsport.com,0.06984126984126984,0.2759683128552558,0.08333333333333333,0.14433756729740643,7.0
www.psychologytoday.com,0.3095238095238095,0.3378660076915687,0.0,0.0,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
www.popularmechanics.com,-0.11666666666666667,0.35681201607403135,0.0,0.0,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
versicherungswirtschaft-heute.de,0.02261904761904762,0.12404396302079664,0.017857142857142856,0.04724555912615341,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.tomshardware.com,-0.05297619047619047,0.36747633368709043,0.03571428571428571,0.09449111825230681,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
www.technologyreview.com,-0.07714285714285714,0.1367266612412513,0.14999999999999997,0.15545631755148026,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
wwd.com,0.14047619047619048,0.3439768972185572,0.10714285714285714,0.2834733547569204,7.0
theintercept.com,-0.1285714285714286,0.3754890990322668,0.03571428571428571,0.09449111825230681,7.0
