domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tirol.orf.at,0.014178921568627448,0.2750989755796789,0.015931372549019607,0.07787783431348295,68.0
www.digitaljournal.com,-0.07483416252072969,0.2597453493533858,0.0511608623548922,0.11630751723234398,67.0
punchng.com,-0.01525704809286899,0.26953093700742126,0.23984245439469318,0.1704224358475129,67.0
ahouseinthehills.com,0.1702469135802469,0.22583363152906943,0.08487969261778786,0.13794627078768606,63.0
taz.de,-0.024430783242258648,0.23673465825977444,0.07741347905282332,0.13880689747444278,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
salzburg.orf.at,0.04592757936507936,0.23168854072049933,0.08566468253968254,0.14047056637758085,56.0
grist.org,-0.017291666666666667,0.29419923203725923,0.10267857142857142,0.18117954668926659,56.0
sports.yahoo.com,0.10938492063492064,0.26871005152566424,0.015476190476190477,0.05684083242599665,56.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
post.rlsbb.to,-0.02989364801864802,0.2031255426066823,0.011217948717948716,0.05226057073192059,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
www.yankodesign.com,0.07970588235294117,0.30566656777213097,0.03447712418300654,0.08717829125551232,51.0
www.huffpost.com,-0.002450980392156866,0.2990879381908301,0.029411764705882353,0.1552985739111069,51.0
www.israelnationalnews.com,-0.003104575163398699,0.32095663674782676,0.0196078431372549,0.08430802534311252,51.0
gothamist.com,-0.024466666666666668,0.21603097220625783,0.273,0.12271216990987867,50.0
www.cnet.com,0.11963888888888889,0.328378711646761,0.05,0.15521910488577734,50.0
www.globalsecurity.org,0.0018027210884353682,0.359181946815771,0.03095238095238095,0.11666666666666667,49.0
www.the-independent.com,0.0611281179138322,0.41903564365554524,0.017346938775510204,0.08007224628952493,49.0
steiermark.orf.at,0.064359410430839,0.20502753914630595,0.0405328798185941,0.12838888484140223,49.0
vorarlberg.orf.at,0.031685090702947845,0.21470640965407878,0.06434240362811791,0.153638512787286,49.0
kotaku.com,0.09600694444444442,0.3944202645711968,0.09722222222222221,0.22697344001972847,48.0
noe.orf.at,0.05775413711583924,0.2611252940296208,0.0448581560283688,0.09124661980850328,47.0
www.nakedcapitalism.com,-0.11050724637681159,0.23260756693030582,0.02717391304347826,0.10837513129000402,46.0
www.rt.com,-0.008518518518518524,0.2120612589637977,0.014814814814814814,0.06946969237999757,45.0
www.breitbart.com,0.03133720930232557,0.3241518817544279,0.022286821705426355,0.08350618839012046,43.0
finance.yahoo.com,0.03937984496124031,0.31159790924269665,0.054263565891472874,0.15417870065669909,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.usatoday.com,0.01550387596899225,0.27551407815164625,0.023255813953488372,0.09151426977546176,43.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.techradar.com,0.13736788617886178,0.36468834724533106,0.038008130081300814,0.13120764899376694,41.0
www.theatlantic.com,-0.017083333333333332,0.26419763764631155,0.18333333333333332,0.23433849430797735,40.0
kyweathercenter.com,0.107375,0.19928393447155124,0.015000000000000003,0.048304589153964794,40.0
www.kpbs.org,-0.021901709401709404,0.34127293042070694,0.041666666666666664,0.12278743578218788,39.0
www.boredpanda.com,0.11149122807017543,0.3435105107810673,0.06271929824561404,0.13880234778145645,38.0
newatlas.com,0.17551169590643276,0.25597270209379686,0.0625,0.10776444532254444,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
english.gossiplankanews.com,-0.05382882882882882,0.24373788822864237,0.0045045045045045045,0.020194435437269283,37.0
bleedingcool.com,0.07884259259259258,0.3230199314319362,0.08641975308641975,0.18133565029470422,36.0
science.nasa.gov,-0.005555555555555553,0.2973961069759395,0.041666666666666664,0.140152977645347,36.0
twistedsifter.com,-0.14884259259259258,0.32616185957584815,0.016203703703703703,0.06848544175167741,36.0
fortune.com,-0.05300925925925926,0.3971533268036183,0.11574074074074073,0.238445509546579,36.0
www.newscientist.com,-0.008680555555555556,0.3434338372892777,0.059027777777777776,0.15948049340837198,36.0
newsonjapan.com,0.10851851851851851,0.22631021614805769,0.05092592592592592,0.12324607237661174,36.0
www.cnn.com,0.040666666666666657,0.4428690994139084,0.060476190476190475,0.1431488618140412,35.0
www.ibiza-heute.de,0.03483560090702948,0.213247724659089,0.04484126984126984,0.09062876180343325,35.0
www.windowscentral.com,0.30028571428571427,0.3358878795079892,0.08333333333333333,0.16169041669088863,35.0
www.spektrum.de,-0.04264705882352942,0.2885202925269582,0.07426470588235294,0.14469240052763516,34.0
apnews.com,-0.03748316498316498,0.21499146439274683,0.03535353535353535,0.097784270043875,33.0
thehockeynews.com,0.029687499999999988,0.38323945496087647,0.026041666666666664,0.10463603928305903,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.thelocal.de,0.02186379928315411,0.36912597101409805,0.03225806451612903,0.10903070276650821,31.0
www.blogto.com,0.11738351254480285,0.25884379847152694,0.0846774193548387,0.1709463958406145,31.0
www.vox.com,0.06148745519713262,0.2620254533664006,0.09202508960573477,0.1323317744401679,31.0
www.wowhead.com,0.142,0.2499307950190424,0.02722222222222222,0.07144959551930498,30.0
weather.com,-0.05453703703703704,0.24696377137275452,0.017592592592592594,0.05673242622207586,30.0
www.sciencealert.com,-0.07514351851851853,0.34070474128878947,0.0775925925925926,0.1913657937971622,30.0
slickdeals.net,0.28783333333333333,0.22607010322216695,0.05222222222222222,0.13990509463371947,30.0
www.kqed.org,-0.03513888888888889,0.2898045717631363,0.008333333333333333,0.04564354645876384,30.0
t3n.de,0.15308333333333332,0.277114210774388,0.05999999999999999,0.10706622165509372,30.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
insidethemagic.net,0.011752873563218382,0.2538841467317048,0.022988505747126436,0.0625854642816855,29.0
kaernten.orf.at,0.06399425287356321,0.21530079771690802,0.028448275862068963,0.07491785320645568,29.0
www.ibtimes.com.au,0.02857142857142856,0.2615582122830373,0.017857142857142856,0.06937827535419763,28.0
www.disneyfoodblog.com,0.0725595238095238,0.31155903011708946,0.0,0.0,28.0
lancasteronline.com,-0.049305555555555554,0.3578937273773067,0.1875,0.23199018178458422,28.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
brobible.com,-0.09574074074074074,0.2148714251470617,0.05246913580246913,0.10384732626869149,27.0
yle.fi,-0.1032051282051282,0.2570351999573094,0.07051282051282051,0.1836244774477213,26.0
www.rollingstone.com,-0.056730769230769224,0.3459529450242333,0.04935897435897436,0.11976651073658737,26.0
deadline.com,0.07136752136752136,0.3024935151133987,0.04935897435897436,0.10754645189981545,26.0
rpnradio.com,-0.005341880341880345,0.2397245372321888,0.01923076923076923,0.07190924955066748,26.0
www.gov.uk,0.10480769230769231,0.290862444358947,0.019230769230769232,0.06793662204867575,26.0
skepticalscience.com,0.11713333333333333,0.23701633011406772,0.013333333333333332,0.06666666666666667,25.0
comicbook.com,0.15805555555555556,0.19663326576066345,0.04666666666666666,0.10438865235618637,25.0
ooe.orf.at,0.06163194444444444,0.33776264419620505,0.057291666666666664,0.12992269394130568,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.gamestar.de,0.04458937198067632,0.2703634731519687,0.09420289855072463,0.17462866054037524,23.0
blizzardwatch.com,0.1448550724637681,0.27336331738879605,0.09710144927536232,0.1441320394491937,23.0
www.designboom.com,0.14637681159420288,0.20828523819022277,0.014492753623188404,0.06950480468569159,23.0
screenrant.com,0.23731060606060606,0.37552537552065995,0.018939393939393936,0.0626351352929023,22.0
www.dezeen.com,0.05909090909090908,0.23518130306264845,0.07196969696969696,0.1367988485475114,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.nationalgeographic.com,0.1793560606060606,0.2638130966953214,0.01515151515151515,0.07106690545187014,22.0
allears.net,-0.03674242424242424,0.34998733056159553,0.09090909090909091,0.2505405411716091,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.freitag.de,-0.007539682539682543,0.2063346587515447,0.06547619047619048,0.11224618634593493,21.0
science.orf.at,0.05218253968253968,0.19369228104250755,0.11150793650793651,0.15185144857347402,21.0
www.livemint.com,0.07880952380952382,0.3098838908263074,0.02619047619047619,0.06397078946489487,21.0
www.commondreams.org,0.01732804232804233,0.2889234818523189,0.07671957671957672,0.17076099685878782,21.0
www.mentalfloss.com,0.14007936507936508,0.4168801040635319,0.07142857142857142,0.23904572186687872,21.0
www.popsci.com,0.20476190476190476,0.3440826312717007,0.023809523809523808,0.07968190728895956,21.0
theweek.com,0.022619047619047622,0.29621621768405526,0.03571428571428571,0.1636634176769943,21.0
www.eurogamer.net,0.20193055555555556,0.2786716243688888,0.205,0.1816187768843273,20.0
legalinsurrection.com,-0.0715,0.2766142943454971,0.0,0.0,20.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.futurity.org,-0.032456140350877204,0.3409646665472219,0.08333333333333333,0.15214515486254615,19.0
variety.com,0.23289473684210527,0.34266423569954063,0.017543859649122806,0.07647191129018725,19.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
www.wired.com,0.11574074074074073,0.2847124579865664,0.125,0.1985445406968494,18.0
newrepublic.com,0.007407407407407408,0.2946956013554368,0.06812169312169312,0.12111685945145408,18.0
www.theregister.com,-0.05339506172839506,0.36224752752984346,0.047685185185185185,0.13737161432117453,18.0
m.economictimes.com,-0.10620370370370372,0.3884289647272335,0.027777777777777776,0.06691131580686883,18.0
www.juancole.com,-0.09555555555555556,0.3065344983730387,0.09722222222222222,0.20261767338667036,18.0
www.memeorandum.com,0.06955246913580246,0.4560658223366877,0.0,0.0,18.0
hallespektrum.de,-0.01657407407407407,0.2393826975568934,0.032407407407407406,0.09539601364326955,18.0
www.universetoday.com,-0.051527777777777777,0.23503480655876832,0.06481481481481481,0.12639921310989355,18.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.milehighhockey.com,-0.050980392156862744,0.30347927969239413,0.0,0.0,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.rockpapershotgun.com,0.10447712418300655,0.36237053193474433,0.05555555555555555,0.1145307118227128,17.0
www.today.com,-0.07745098039215687,0.31090935042710843,0.0,0.0,17.0
www.bgr.com,0.17941176470588235,0.3543273856785982,0.04901960784313725,0.14147911460452758,17.0
articles.mercola.com,0.009313725490196078,0.254079260123365,0.049999999999999996,0.09842509842514764,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
wccftech.com,0.10416666666666666,0.2662844483018251,0.031249999999999997,0.09065093817822621,16.0
www.telepolis.de,0.03072916666666666,0.2389738624712846,0.010416666666666666,0.041666666666666664,16.0
www.haaretz.com,-0.08984375,0.43612606684370003,0.109375,0.18438775065766322,16.0
truthout.org,-0.18645833333333334,0.3913045015879104,0.0625,0.1707825127659933,16.0
www.thelocal.se,-0.007291666666666665,0.29232267496090053,0.203125,0.2870165016549087,16.0
hackaday.com,0.18177083333333333,0.2645264593290909,0.10416666666666666,0.1707825127659933,16.0
www.newyorker.com,0.015555555555555555,0.17040791008666767,0.0,0.0,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
burgenland.orf.at,-0.03666666666666667,0.1613681583822612,0.03333333333333333,0.0879664438186246,15.0
www.cnbc.com,-0.018333333333333344,0.44485819035262186,0.15,0.35101892500873183,15.0
petapixel.com,-0.05805555555555555,0.2530589967183657,0.25222222222222224,0.13611192095645047,15.0
wien.orf.at,0.005500000000000001,0.35006714208599177,0.058333333333333334,0.10422617347909899,15.0
theaviationist.com,0.03222222222222222,0.17485443681552398,0.02222222222222222,0.08606629658238704,15.0
www.cbssports.com,0.18222222222222223,0.27403993066318566,0.0,0.0,15.0
oilprice.com,0.11765873015873016,0.18534847298370108,0.060515873015873016,0.08641165206618229,14.0
www.dailymail.com,0.044246031746031755,0.49166179470969035,0.023809523809523808,0.06052275326688024,14.0
lithub.com,0.13532738095238095,0.2954069778243462,0.004464285714285714,0.016703827619526525,14.0
people.com,0.08511904761904762,0.28853036419460437,0.08333333333333333,0.18198807136638961,14.0
www.accuweather.com,-0.11309523809523807,0.39613132219003383,0.023809523809523808,0.0890870806374748,14.0
www.ign.com,-0.06964285714285715,0.3267393813440971,0.0625,0.11174365887666869,14.0
thepointsguy.com,0.11964285714285715,0.35769333339750786,0.03571428571428571,0.1336306209562122,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
allthatsinteresting.com,-0.09345238095238095,0.23502542532553905,0.0,0.0,14.0
www.counterpunch.org,-0.024900793650793642,0.22086690351577667,0.05892857142857143,0.12232017525627273,14.0
www.sportingnews.com,-0.1244047619047619,0.41664697755678476,0.017857142857142856,0.0668153104781061,14.0
crooksandliars.com,-0.06566326530612245,0.30645615910166796,0.04404761904761905,0.08906137873359687,14.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.indiewire.com,0.17147435897435898,0.4764835693708041,0.0673076923076923,0.10963225241337865,13.0
futurism.com,-0.09038461538461537,0.5792900163794669,0.01282051282051282,0.046225016352102424,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
survivalblog.com,0.1097069597069597,0.31467585143485133,0.03021978021978022,0.07693942788020136,13.0
www.cinemablend.com,0.0923076923076923,0.4448062096043221,0.038461538461538464,0.13867504905630726,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
www.golem.de,-0.013141025641025646,0.3152189410064547,0.044230769230769226,0.12671895007335054,13.0
assetstore.unity.com,-0.03222222222222222,0.23096149002927566,0.02564102564102564,0.09245003270420485,13.0
matadornetwork.com,0.12692307692307694,0.3353265725474351,0.038461538461538464,0.1386750490563073,13.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
www.mediaite.com,-0.08888888888888889,0.542037557559173,0.0,0.0,12.0
www.thenation.com,-0.03090277777777777,0.2707223451682566,0.027777777777777776,0.09622504486493763,12.0
www.bbc.co.uk,-0.039583333333333345,0.25729569221485854,0.027777777777777776,0.09622504486493763,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
www.mindbodygreen.com,0.20902777777777778,0.42380935914113893,0.0,0.0,12.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
www.syllad.com,-0.2159090909090909,0.23642166148684854,0.0,0.0,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
www.androidauthority.com,0.11780303030303031,0.37979385357338424,0.045454545454545456,0.15075567228888181,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
www.motherjones.com,-0.09015151515151515,0.24154646958648965,0.08333333333333333,0.14433756729740643,11.0
archinect.com,0.15643939393939393,0.17610133245642773,0.03409090909090909,0.0808337238353579,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
press.un.org,0.1063131313131313,0.3157493802939358,0.0404040404040404,0.10271291974857504,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
wwd.com,0.09166666666666666,0.34040417153730657,0.09090909090909091,0.23110406943429382,11.0
www.globalresearch.ca,0.19787878787878788,0.26640517482158105,0.0606060606060606,0.10600647969522305,11.0
www.salon.com,-0.012499999999999995,0.44633927678392815,0.0,0.0,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.resilience.org,0.057449494949494945,0.2021110354506997,0.0505050505050505,0.16750630254320198,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
www.propublica.org,-0.055303030303030305,0.23892911336235526,0.011363636363636364,0.037688918072220454,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
skift.com,0.0005050505050505058,0.14413866235083253,0.22727272727272727,0.20100756305184242,11.0
e360.yale.edu,-0.061186868686868685,0.37608083110732304,0.12904040404040404,0.16121339490902126,11.0
www.vulture.com,0.08833333333333333,0.24076139512537315,0.1,0.21081851067789198,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.gamesradar.com,0.1325,0.38838161359386947,0.0,0.0,10.0
decider.com,0.02749999999999999,0.4525314599254092,0.05,0.15811388300841897,10.0
www.geeky-gadgets.com,0.09273809523809524,0.28678725447147485,0.05,0.10540925533894599,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.thesunchronicle.com,0.07249999999999998,0.35324881064516295,0.15,0.3374742788552764,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
road.cc,0.23138888888888892,0.309364724753503,0.10833333333333332,0.18446619684315546,10.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
www.nybooks.com,-0.2972222222222222,0.4391832697683786,0.027777777777777776,0.08333333333333333,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
theeconomiccollapseblog.com,-0.01444444444444447,0.5305801332294471,0.06388888888888888,0.07916666666666666,9.0
www.wnd.com,0.08055555555555555,0.2461509247956988,0.0,0.0,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
news.climate.columbia.edu,0.013888888888888895,0.17118865486811782,0.027777777777777776,0.08333333333333334,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
versicherungswirtschaft-heute.de,0.01759259259259259,0.10788725825521364,0.013888888888888888,0.04166666666666667,9.0
www.crikey.com.au,-0.049999999999999996,0.2766679216839004,0.037037037037037035,0.1111111111111111,9.0
www.neatorama.com,0.016481481481481493,0.23737634857794393,0.07407407407407407,0.1469861839480328,9.0
www.highsnobiety.com,0.22592592592592592,0.32477140583706365,0.0,0.0,9.0
theintercept.com,-0.2,0.4200694387042853,0.027777777777777776,0.08333333333333334,9.0
www.stateoftheu.com,0.15833333333333333,0.26549220536789986,0.0,0.0,9.0
cleantechnica.com,-0.016666666666666673,0.29344694769431684,0.12962962962962965,0.18215107011950002,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
fstoppers.com,0.1898148148148148,0.20347577736750055,0.1388888888888889,0.13819269959814168,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
www.psychologytoday.com,0.2425925925925926,0.36392069411471817,0.0,0.0,9.0
www.mediafax.ro,0.07777777777777778,0.35959081683985694,0.12962962962962962,0.26057865332352387,9.0
www.times-news.com,0.1560185185185185,0.16679826980110427,0.041666666666666664,0.08838834764831845,9.0
thoughtcatalog.com,0.09944444444444445,0.3128764399354267,0.0,0.0,9.0
