domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,-0.049986814345991566,0.39585366119033316,0.06091772151898734,0.16864801614562136,316.0
www.lifesciencesworld.com,0.06478086419753086,0.32084563947590505,0.03507495590828924,0.13480636655463946,315.0
www.sueddeutsche.de,-0.01609402733404331,0.25358690882903234,0.06495385161519347,0.13668659896896035,313.0
www.insurancejournal.com,-0.02780750798722045,0.2610421361778481,0.07025204117855874,0.14755165119232555,313.0
www.nature.com,0.07629477339181286,0.321454393234514,0.03869700292397661,0.13063360778646316,304.0
www.focus.de,-0.011678492589088619,0.2849989167424024,0.051720014716703455,0.12336823130239027,302.0
theconversation.com,0.06224233716475095,0.3142071438307829,0.09057950191570881,0.17933435152382815,290.0
www.tagesschau.de,-0.05126927639383155,0.21931861653809603,0.10400355871886122,0.15693595295355983,281.0
www.dw.com,-0.03254435994930292,0.26389165732933323,0.1044106463878327,0.16567441066994623,263.0
bringatrailer.com,0.08832375478927203,0.20082381723862283,0.0019157088122605363,0.030949223029508643,261.0
orf.at,0.017284075573549256,0.17952731566947802,0.046569950517318943,0.1252627446086988,247.0
www.thehindubusinessline.com,0.029471982758620688,0.3489873339600536,0.027119252873563218,0.11806520505040943,232.0
www.npr.org,-0.03499388154674498,0.31771994165857,0.06109887420460107,0.14057591394116634,227.0
www.irishtimes.com,0.004335585585585583,0.30495538600082545,0.041666666666666664,0.13884488996387284,222.0
www.nzherald.co.nz,0.04755813953488372,0.3015452908170976,0.03992248062015504,0.13379687408958335,215.0
en.antaranews.com,0.03663446054750402,0.361844726772716,0.01972624798711755,0.1121948345462169,207.0
english.khabarhub.com,0.025500536768652708,0.24830948031843558,0.019484702093397744,0.07168681629138249,207.0
www.rte.ie,-0.004022988505747127,0.3575516214620857,0.0451559934318555,0.13923289079027748,203.0
journals.plos.org,0.06813208616780045,0.27175201492194634,0.03011621315192744,0.08819756470662596,196.0
www.globenewswire.com,0.17991695303550972,0.27126250752683595,0.02992554410080183,0.12344860538280188,194.0
www.channelnewsasia.com,0.009267015706806278,0.30164478725413163,0.06348167539267016,0.16327816320797497,191.0
indianexpress.com,0.032653823178016725,0.30522461874091644,0.03636499402628435,0.10872962978070362,186.0
gizmodo.com,-0.020247270391779065,0.33802098278856424,0.08108542068079641,0.19325107971953281,173.0
freerepublic.com,-0.00015638343673026129,0.2892421369805235,0.04349252224974768,0.11029436789980722,173.0
financialpost.com,0.06259148369926812,0.3828806299993726,0.059260051325919584,0.15627681045822406,167.0
www.nzz.ch,0.001920289855072461,0.2920057327955054,0.0686438923395445,0.13798755933256254,161.0
www.thejournal.ie,-0.01973958333333333,0.28426690116817227,0.05364583333333334,0.16170466685818838,160.0
www.forbes.com,0.08898619957537154,0.35820846460887007,0.03821656050955414,0.11953526382051902,157.0
japantoday.com,0.025800391737891733,0.2833333720360589,0.035648148148148144,0.10400140215436046,156.0
dailycaller.com,-0.003730425055928416,0.3776362737532604,0.025167785234899327,0.10006787204321307,149.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
wattsupwiththat.com,0.018327644577644575,0.3055619388161016,0.058857808857808856,0.15650731327070683,143.0
punchng.com,-0.05506304176516942,0.27104815120978815,0.2496059889676911,0.17639391367679957,141.0
www.nbcnews.com,-0.07953309692671395,0.39156227546002914,0.05200945626477541,0.12620019333911192,141.0
www.newser.com,-0.001754493464052292,0.2634927884990384,0.051817810457516336,0.11220723664178843,136.0
www.naturalnews.com,-0.0077725168350168405,0.29768781575424264,0.04668771043771044,0.13156864084323552,132.0
www.sciencedaily.com,0.023347116200169632,0.3158472434595899,0.0564991518235793,0.11618876824513458,131.0
www.foxnews.com,-0.11501937984496124,0.42657121817907384,0.03036175710594315,0.11919597564258809,129.0
en.protothema.gr,0.004394531249999995,0.40810203844673515,0.0615234375,0.17111556001553196,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.foxweather.com,0.0057347670250896,0.344807364452507,0.08064516129032258,0.21277394369284958,124.0
www.hurriyetdailynews.com,0.06802168021680216,0.3678482792386909,0.02676151761517615,0.09766310928381378,123.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.scientificamerican.com,0.010081018518518513,0.33303740637006063,0.08564814814814814,0.19610744546203876,120.0
www.pbs.org,-0.09800653594771243,0.32147282133568644,0.07740429505135386,0.1717187542373587,119.0
www.businessinsider.com,0.06148504273504273,0.32816970998355804,0.04700854700854701,0.1580512518209867,117.0
www.prnewswire.com,0.195308908045977,0.3069302711037954,0.0389367816091954,0.10268600339069499,116.0
pypi.org,-0.009272727272727273,0.14240069366833724,0.0,0.0,110.0
alltoc.com,0.021373312564901346,0.21615932252251682,0.044055036344755966,0.10472436214867784,107.0
sports.yahoo.com,0.04915618448637317,0.28747441908669075,0.02547169811320755,0.09677901372845751,106.0
grist.org,-0.012391666666666667,0.27316931349545465,0.12069444444444445,0.19976970116031986,100.0
taz.de,-0.004194725028058362,0.2321819411371886,0.07143658810325476,0.13245889111857734,99.0
www.the-independent.com,0.11165189125295509,0.4017909394928056,0.04184397163120568,0.12809477619978038,94.0
tirol.orf.at,0.017420212765957444,0.2698010536665339,0.028368794326241134,0.11693082708500784,94.0
cheezburger.com,0.06720324361628709,0.3385514974882653,0.05176414768806074,0.12170040044258058,92.0
ahouseinthehills.com,0.1879043209876543,0.22567217132432535,0.08830467372134038,0.13797906527414167,90.0
post.rlsbb.to,-0.015377936670071502,0.18483352307239667,0.009363295880149811,0.04773632440607059,89.0
www.usatoday.com,0.0211489898989899,0.2933267636781068,0.018308080808080808,0.07556212451211312,88.0
www.bbc.co.uk,-0.018529411764705888,0.3344336414992499,0.045098039215686274,0.13641826848919844,85.0
thehockeynews.com,0.04308823529411764,0.37874319679593355,0.025980392156862743,0.10603024866574404,85.0
steiermark.orf.at,0.06102513227513227,0.2314442918745632,0.05092592592592592,0.14589640271525417,84.0
spacedaily.com,0.08642570281124498,0.2894950507228705,0.08246987951807229,0.1357974443699541,83.0
www.globalsecurity.org,0.11256097560975609,0.379262419069768,0.024796747967479674,0.0993892150392148,82.0
gothamist.com,-0.04090717299578059,0.21142114225482017,0.2640295358649789,0.12796027684317435,79.0
www.nakedcapitalism.com,-0.10592948717948716,0.230380511389972,0.05341880341880341,0.16611073894477021,78.0
salzburg.orf.at,0.03382309941520467,0.23263433602364603,0.08958333333333333,0.1512636246966818,76.0
www.israelnationalnews.com,0.014309210526315785,0.29861985514646816,0.02631578947368421,0.10471347707292389,76.0
www.digitaljournal.com,-0.0874074074074074,0.2662757877770102,0.05014814814814815,0.11570450283554594,75.0
www.techradar.com,0.11173032407407406,0.35737207060595727,0.04247685185185185,0.1323109254380097,72.0
www.huffpost.com,-0.009259259259259264,0.28676312506563517,0.05439814814814815,0.17309194675360015,72.0
noe.orf.at,0.027629107981220653,0.25139097530917887,0.057511737089201875,0.10826146819248936,71.0
www.rt.com,-0.013536776212832556,0.2473599266824868,0.014084507042253521,0.0675329365453924,71.0
www.yankodesign.com,0.08764880952380953,0.31875190659429686,0.061309523809523814,0.1387634872112357,70.0
newsonjapan.com,0.07515476190476189,0.24927363451491252,0.05416666666666666,0.1279542207537354,70.0
vorarlberg.orf.at,0.06841765873015873,0.2269628099887901,0.052658730158730155,0.13688525430876144,70.0
insidethemagic.net,0.0017810457516339788,0.2729841658214532,0.05187908496732026,0.11469694847315057,68.0
www.cnet.com,0.12112354892205637,0.33205858396057464,0.041044776119402986,0.1379054584602776,67.0
fortune.com,-0.015025252525252528,0.38805404201404664,0.07575757575757576,0.19432508268938872,66.0
www.cnn.com,-0.010666666666666673,0.4283489175180543,0.05692307692307692,0.13875351308403833,65.0
www.breitbart.com,0.027447089947089942,0.37147521688681767,0.01521164021164021,0.06952120693410434,63.0
www.theatlantic.com,-0.046236559139784944,0.2755011885110961,0.17607526881720428,0.23037984330591293,62.0
twistedsifter.com,-0.15625,0.31427659836890737,0.02150537634408602,0.08659660349846227,62.0
kotaku.com,0.05628415300546447,0.3907840401801257,0.08879781420765026,0.2074251607893218,61.0
www.newscientist.com,-0.03909722222222222,0.33152323828822294,0.07847222222222222,0.17562299429973505,60.0
finance.yahoo.com,0.07227314814814816,0.31534761578170784,0.03888888888888889,0.13240021885762412,60.0
bleedingcool.com,0.07475595238095238,0.286644544589005,0.0662962962962963,0.15504309813537942,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.spektrum.de,-0.03538888888888889,0.2589685768420335,0.049027777777777774,0.11821104195219018,60.0
www.kpbs.org,-0.022951977401129944,0.31076373300282945,0.03177966101694915,0.10533510856516375,59.0
kyweathercenter.com,0.0798419540229885,0.20686296662625947,0.02586206896551724,0.06833956709499997,58.0
science.nasa.gov,0.0032163742690058473,0.28722275445980333,0.02631578947368421,0.11264088922239572,57.0
www.boredpanda.com,0.08982456140350878,0.3498429879833576,0.052046783625730994,0.12246467240185643,57.0
slickdeals.net,0.2703909465020576,0.24058695476877096,0.03364197530864198,0.11081415593962508,54.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
www.disneyfoodblog.com,0.07614316239316239,0.2768078800150228,0.0,0.0,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
newatlas.com,0.16967047930283222,0.25979992444445765,0.05759803921568627,0.10371470578504491,51.0
kaernten.orf.at,0.05982026143790849,0.19782647514969398,0.03643790849673203,0.08820684000174635,51.0
www.sciencealert.com,-0.11046023965141612,0.31853548275396165,0.11427015250544661,0.21247296095791385,51.0
www.vox.com,0.016782407407407406,0.2680663426664596,0.08223379629629629,0.12456219572539397,48.0
deadline.com,8.454106280193472e-05,0.313303320675202,0.058695652173913045,0.12725686721069818,46.0
www.news24.com,-0.22554347826086957,0.370811598089258,0.0,0.0,46.0
english.gossiplankanews.com,-0.03846618357487923,0.24093437183882485,0.010869565217391302,0.0518777253137601,46.0
www.windowscentral.com,0.2503985507246377,0.34654007389141556,0.08152173913043478,0.14723703325370507,46.0
www.nationalobserver.com,0.019444444444444438,0.3111422524547675,0.16203703703703703,0.2784083751336455,45.0
www.gamestar.de,0.0628641975308642,0.25799740446767844,0.05999999999999999,0.1401388200638527,45.0
ooe.orf.at,0.020530303030303027,0.30022929926192504,0.07537878787878788,0.14821237278499597,44.0
apnews.com,-0.0322790404040404,0.24999925049805427,0.04261363636363636,0.10986860706078463,44.0
allears.net,0.042803030303030294,0.33913836190813845,0.045454545454545456,0.18102363388621381,44.0
www.ibtimes.com.au,0.02325581395348836,0.29983217384398037,0.027131782945736437,0.09574431723738674,43.0
blizzardwatch.com,0.1024483204134367,0.2715462415799358,0.06162790697674418,0.11960776304419203,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.ibiza-heute.de,0.04212490551776266,0.22896148118265985,0.049272486772486766,0.09709934070166466,42.0
www.freitag.de,0.013116024187452755,0.2238581691446719,0.09224300831443688,0.15121912087115455,42.0
science.orf.at,0.0469850948509485,0.23125623582663063,0.08997289972899729,0.14042192545485643,41.0
www.thelocal.de,0.011449864498644978,0.3313343970763342,0.042682926829268296,0.1251692620951395,41.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
skepticalscience.com,0.09093495934959349,0.22382348227903204,0.008130081300813007,0.052057920629535355,41.0
www.gov.uk,0.11280487804878049,0.27985051541065586,0.03048780487804878,0.12741568230622546,41.0
www.wowhead.com,0.137625,0.2348123568910247,0.04041666666666667,0.09489366518534151,40.0
t3n.de,0.11147435897435898,0.2703920993703576,0.0811965811965812,0.11483252902203905,39.0
www.kqed.org,-0.02873931623931624,0.3780103281388448,0.023504273504273504,0.11302059202208527,39.0
www.theverge.com,0.0843859649122807,0.2590239095339881,0.05263157894736842,0.14553031921442608,38.0
www.telepolis.de,-0.06306306306306307,0.3320841206630179,0.02927927927927928,0.08831458618370731,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
cryptobriefing.com,0.07896396396396395,0.39700680859745896,0.04391891891891892,0.19143150477656762,37.0
lancasteronline.com,0.0028549382716049373,0.3729668494277941,0.14583333333333334,0.21855858972563202,36.0
www.mentalfloss.com,0.10671296296296295,0.4122567558161411,0.05555555555555555,0.1992047682223989,36.0
www.universetoday.com,0.010810185185185183,0.26538086482847173,0.06712962962962962,0.11922275477328947,36.0
brobible.com,-0.07929783950617283,0.26971775931860315,0.040895061728395056,0.09221125176457062,36.0
www.wired.com,0.03726190476190475,0.327037577755583,0.08809523809523809,0.174968317793706,35.0
theweek.com,0.001470588235294119,0.27872417508246583,0.022058823529411766,0.12862393885688164,34.0
www.vanguardngr.com,-0.026225490196078432,0.33793622732896644,0.029411764705882353,0.0959674137604122,34.0
www.rollingstone.com,-0.0428921568627451,0.3252888663992172,0.037745098039215684,0.10638764196300252,34.0
www.nationalgeographic.com,0.18371212121212122,0.2617515032083258,0.0101010101010101,0.058025885318565944,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
comicbook.com,0.16443602693602694,0.2009300746334633,0.05134680134680135,0.10179504173986469,33.0
www.bgr.com,0.15460069444444444,0.35043610068112757,0.046875,0.1354295899540623,32.0
www.designboom.com,0.06979166666666667,0.28323646351632226,0.010416666666666666,0.05892556509887896,32.0
screenrant.com,0.21599462365591396,0.33177429991071117,0.029569892473118278,0.1021717578411883,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
variety.com,0.2043010752688172,0.30155362344634506,0.01075268817204301,0.05986843400892496,31.0
legalinsurrection.com,-0.03211111111111111,0.29886244524022765,0.0125,0.0503222374920561,30.0
www.rockpapershotgun.com,0.04257407407407408,0.31226873889359213,0.06203703703703703,0.12199633718420809,30.0
www.dealnews.com,0.18284482758620688,0.15363058616701555,0.02614942528735632,0.07485846890446933,29.0
yle.fi,-0.08563218390804597,0.2578037635770755,0.0632183908045977,0.17487973817541624,29.0
www.derstandard.at,-0.007040229885057472,0.23141511546358556,0.06896551724137931,0.1444560224402796,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
newrepublic.com,-0.012499999999999997,0.28447337169996983,0.07044334975369458,0.11327593377487638,29.0
www.popsci.com,0.21285714285714286,0.34530205574276035,0.017857142857142856,0.06937827535419763,28.0
www.commondreams.org,-0.1454563492063492,0.4014785788005927,0.057539682539682536,0.1508110544120126,28.0
rpnradio.com,0.00337301587301587,0.23503854320949727,0.017857142857142856,0.06937827535419765,28.0
www.milehighhockey.com,-0.013580246913580249,0.26038420975325205,0.037037037037037035,0.13344012817090595,27.0
www.livemint.com,0.10018518518518518,0.2851087224520387,0.020370370370370372,0.057192756499502596,27.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
www.eurogamer.net,0.19080128205128202,0.29267460048854615,0.19273504273504274,0.18196980641398663,26.0
hallespektrum.de,0.02538461538461538,0.2625462108287088,0.035256410256410256,0.10047961905856254,26.0
www.cbssports.com,0.15133333333333332,0.2573421846491554,0.0264,0.10371756521117016,25.0
www.juancole.com,-0.0538,0.282207534613434,0.07666666666666666,0.17664570106205157,25.0
www.sportingnews.com,-0.12633333333333333,0.3299277418084372,0.01,0.05,25.0
www.activistpost.com,0.013433333333333328,0.32493511816748666,0.04666666666666666,0.12047360245667467,25.0
www.theregister.com,-0.02527777777777778,0.3808633690238502,0.034333333333333334,0.11766241729815195,25.0
www.futurity.org,0.0033333333333333283,0.30930776953755346,0.08333333333333334,0.14433756729740646,25.0
m.economictimes.com,-0.015069444444444453,0.3885661985041517,0.020833333333333332,0.05882299658752716,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
futurism.com,-0.09409722222222222,0.5252011299034417,0.03680555555555556,0.09008573032602661,24.0
burgenland.orf.at,0.004340277777777775,0.1702933280622825,0.05347222222222222,0.10834494549433624,24.0
truthout.org,-0.20451388888888888,0.35767110332846247,0.07291666666666667,0.17256326292158747,24.0
www.cnbc.com,0.006521739130434774,0.43250179921488263,0.10507246376811594,0.2889127468949776,23.0
www.golem.de,0.0592391304347826,0.31780089069491635,0.04673913043478261,0.13782077208240892,23.0
lithub.com,0.0984963768115942,0.2639011648266863,0.008152173913043478,0.028606036705010003,23.0
thepointsguy.com,0.18333333333333332,0.3165517753149181,0.022727272727272728,0.10660035817780521,22.0
www.mediaite.com,-0.12777777777777777,0.5091923958029642,0.007575757575757575,0.03553345272593507,22.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
crooksandliars.com,-0.08148268398268398,0.33828738975980305,0.02803030303030303,0.0733525161844611,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
petapixel.com,-0.0365530303030303,0.24124186740336673,0.27045454545454545,0.11929375709147766,22.0
www.today.com,-0.05549242424242424,0.30347248019576867,0.032196969696969696,0.0890237860784099,22.0
wien.orf.at,0.026856060606060606,0.3095403158408159,0.0731060606060606,0.13032143356399994,22.0
www.nbcsports.com,0.14015151515151514,0.36471011504134077,0.01515151515151515,0.07106690545187014,22.0
www.archdaily.com,0.10176767676767677,0.23016644262342992,0.02777777777777778,0.07570946042991632,22.0
www.salon.com,0.010037878787878788,0.3331613124855363,0.011363636363636364,0.05330017908890261,22.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
articles.mercola.com,0.05515873015873015,0.24954787158306962,0.07222222222222222,0.16315750172876015,21.0
www.brigitte.de,0.008492063492063495,0.1929664376927701,0.014814814814814815,0.04885520725286267,21.0
hackaday.com,0.15515873015873016,0.25535210155233845,0.10317460317460317,0.1785449715850516,21.0
oilprice.com,0.08558201058201058,0.22249439764000245,0.06812169312169311,0.10594816986261217,21.0
wccftech.com,0.103015873015873,0.24686232051693363,0.054497354497354496,0.10953914469743883,21.0
www.americanthinker.com,-0.03392857142857143,0.30778748337226924,0.03571428571428571,0.11952286093343935,21.0
theaviationist.com,0.03,0.16119074458650184,0.041666666666666664,0.10644439560975084,20.0
www.ign.com,-0.05375,0.3591074359920653,0.04375,0.09698959219499814,20.0
www.jalopnik.com,0.04805555555555555,0.37339987832858546,0.0125,0.05590169943749474,20.0
www.counterpunch.org,-0.009847222222222219,0.2125343200317493,0.06291666666666666,0.122488661606788,20.0
www.technologyreview.com,-0.04420238095238095,0.19962911745885595,0.1,0.13178930553209384,20.0
www.haaretz.com,-0.09604166666666666,0.39612402760819493,0.1,0.1722740914156839,20.0
www.jungewelt.de,-0.12687500000000002,0.31209322941234924,0.07291666666666666,0.1654975441947793,20.0
www.thenation.com,-0.014374999999999999,0.2847406836833199,0.016666666666666666,0.07453559924999299,20.0
www.trendir.com,0.4519861111111111,0.25256904940179126,0.03333333333333333,0.10259783520851541,20.0
survivalblog.com,0.061642857142857145,0.2790423466445719,0.03214285714285714,0.08102790226348078,20.0
www.thelocal.se,-0.006140350877192981,0.26686685346607286,0.19736842105263158,0.27945400678882987,19.0
www.accuweather.com,-0.11622807017543858,0.42405007933683375,0.017543859649122806,0.07647191129018725,19.0
www.syllad.com,-0.20438596491228067,0.23655788483686718,0.039473684210526314,0.12536496428031976,19.0
www.mindbodygreen.com,0.1925438596491228,0.37955967358106796,0.05263157894736842,0.1576508838211529,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
versicherungswirtschaft-heute.de,0.043421052631578944,0.16554201443896174,0.07675438596491228,0.14975749294328336,19.0
www.medicaldaily.com,0.06403508771929822,0.41260829488810397,0.0804093567251462,0.12893156516033427,19.0
www.globalresearch.ca,0.16537037037037036,0.22598553626251117,0.06574074074074074,0.11077153993490271,18.0
allthatsinteresting.com,-0.10416666666666667,0.2643936520947011,0.0,0.0,18.0
www.seattlepi.com,-0.09955246913580246,0.2389674809709288,0.034722222222222224,0.10330526184170391,18.0
peoplesreview.com.np,-0.08382716049382716,0.2920935804280289,0.006172839506172839,0.026189140043946207,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.indiewire.com,0.15162037037037035,0.4160660840451493,0.0763888888888889,0.14309402046490433,18.0
www.makeuseof.com,0.11018518518518518,0.33033647378302267,0.0925925925925926,0.2570713782914658,18.0
www.androidauthority.com,0.12060185185185185,0.3545009155794886,0.046296296296296294,0.13774034912227187,18.0
www.psychologytoday.com,0.11682098765432099,0.32651589410798976,0.026234567901234566,0.07998287660687542,18.0
www.motherjones.com,-0.07152777777777777,0.23867421289691262,0.07592592592592592,0.12912756805110046,18.0
matadornetwork.com,0.11944444444444444,0.3021437566344911,0.027777777777777776,0.11785113019775792,18.0
www.propublica.org,-0.08995098039215686,0.2880770884767283,0.04656862745098039,0.1120770918154282,17.0
thechronicle.com.gh,-0.045588235294117645,0.2844817053630593,0.053921568627450976,0.1212678125181665,17.0
www.newyorker.com,0.006862745098039216,0.16259306347201802,0.0,0.0,17.0
foreignpolicy.com,-0.06176470588235293,0.31000474379672094,0.0,0.0,17.0
assetstore.unity.com,0.013398692810457517,0.27862107287725185,0.0196078431372549,0.08084520834544431,17.0
e360.yale.edu,-0.10233660130718954,0.3123901513540969,0.13741830065359478,0.15944455831108867,17.0
www.snopes.com,-0.04264705882352942,0.35668081106276545,0.04411764705882353,0.18190171877724973,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
www.cinemablend.com,0.09558823529411764,0.42922853161566643,0.029411764705882353,0.12126781251816647,17.0
www.wnd.com,0.0014705882352941157,0.31996955277945177,0.0,0.0,17.0
www.dansdeals.com,0.11604662698412696,0.1931805532221995,0.024739583333333332,0.08375544136552164,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
people.com,0.09635416666666666,0.2778050333850596,0.07291666666666666,0.1717960677340692,16.0
www.vulture.com,0.08645833333333333,0.2212103699598592,0.0625,0.1707825127659933,16.0
www.jezebel.com,0.13510416666666666,0.3624762923282017,0.058333333333333334,0.1130388330520878,16.0
dpa-international.com,-0.09270833333333334,0.3329980953120925,0.0,0.0,16.0
road.cc,0.21942592592592594,0.28791828835649746,0.13722222222222225,0.18550838198949335,15.0
www.ewtnnews.com,0.1688888888888889,0.2964650643693694,0.027777777777777776,0.07497795090353644,15.0
onefootball.com,0.056888888888888885,0.21639439547163505,0.02222222222222222,0.06656738639316502,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
news.slashdot.org,0.08655555555555555,0.22453873942517244,0.10851851851851851,0.20747565959390776,15.0
www.nybooks.com,-0.18066666666666667,0.379966477218088,0.024074074074074074,0.06873981138762393,15.0
news.un.org,-0.08425925925925926,0.22446209134879525,0.08333333333333333,0.15105449452916095,15.0
www.fark.com,-0.00416666666666667,0.3854271234102725,0.07777777777777777,0.16804981624726859,15.0
www.notebookcheck.net,0.21726190476190474,0.31775226006906504,0.07142857142857142,0.1815682598006407,14.0
coloradohockeynow.com,-0.00952380952380952,0.4955233047429207,0.0,0.0,14.0
theeconomiccollapseblog.com,-0.02011904761904764,0.4395950274471815,0.07916666666666668,0.1075042237293871,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
uk.pcmag.com,0.11267006802721088,0.2819821133509742,0.017857142857142856,0.0668153104781061,14.0
sectionhiker.com,0.18660714285714283,0.2020539469211687,0.03571428571428571,0.06083715929561432,14.0
consequence.net,-0.04285714285714285,0.30111717100084257,0.023809523809523808,0.0890870806374748,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
skift.com,0.005753968253968255,0.1279795150584249,0.17857142857142858,0.20111107738179276,14.0
fstoppers.com,0.21130952380952378,0.22333446093422626,0.10714285714285714,0.1324835557791704,14.0
www.palmbeachpost.com,-0.05535714285714286,0.44498159885676547,0.0,0.0,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.neatorama.com,0.028750000000000005,0.24680712174060201,0.07142857142857142,0.13015910241466763,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.buzzfeed.com,-0.22547619047619044,0.2704399933216054,0.05952380952380952,0.11977797939005463,14.0
9to5toys.com,0.1757142857142857,0.2824357685739598,0.09523809523809523,0.16620816052514578,14.0
