domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
steiermark.orf.at,0.004970760233918114,0.3458287829381933,0.05190058479532164,0.10422756504466418,19.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
rpnradio.com,-0.012037037037037044,0.2571719978070395,0.0,0.0,18.0
www.tmz.com,-0.06143518518518519,0.22471110821059037,0.037037037037037035,0.10779361112725909,18.0
www.pcgamer.com,0.07268518518518519,0.40902607859429346,0.06944444444444445,0.23957001241740003,18.0
www.theverge.com,0.06981481481481482,0.3172665456712678,0.037037037037037035,0.15713484026367722,18.0
vorarlberg.orf.at,0.030617283950617278,0.1992010083234981,0.07006172839506172,0.11514158643589598,18.0
thehockeynews.com,-0.056944444444444464,0.43553597436643543,0.046296296296296294,0.13774034912227187,18.0
www.mensjournal.com,0.08553921568627451,0.2678526590816753,0.029411764705882353,0.08809902331182072,17.0
post.rlsbb.to,-0.023676470588235292,0.24132394139318725,0.024509803921568624,0.08209869717864816,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.jungewelt.de,-0.17941176470588235,0.3176672466200496,0.04901960784313725,0.14147911460452756,17.0
newatlas.com,0.19557291666666665,0.29179944894186793,0.03645833333333333,0.08032774300511808,16.0
www.gamestar.de,0.09711805555555555,0.24245182956722316,0.03645833333333333,0.10958148498652431,16.0
www.discovermagazine.com,-0.01666666666666667,0.3043663727958279,0.35416666666666663,0.2608745973749755,16.0
www.thelocal.de,0.11788194444444444,0.3278608945935817,0.041666666666666664,0.12909944487358055,16.0
www.gov.uk,0.0515625,0.2428080088602241,0.03125,0.08539125638299665,16.0
www.rt.com,0.024999999999999988,0.2589151155051343,0.0,0.0,16.0
punchng.com,-0.052083333333333336,0.26875053832848755,0.2421875,0.147681738320394,16.0
www.theatlantic.com,0.030555555555555555,0.22444081012301936,0.31666666666666665,0.24028752618081373,15.0
www.gamespot.com,0.08666666666666666,0.12132698832179958,0.03888888888888888,0.1038288171964955,15.0
kaernten.orf.at,-0.041055555555555553,0.22199547459518346,0.030000000000000002,0.07973169292786186,15.0
www.nationalgeographic.com,0.1597222222222222,0.2668417703870225,0.02222222222222222,0.08606629658238704,15.0
www.telepolis.de,-0.028333333333333332,0.251696623887152,0.02222222222222222,0.05864429587908307,15.0
www.techradar.com,0.16444444444444442,0.3162194000922603,0.09722222222222222,0.20633966705667187,15.0
www.kino.de,0.5577777777777778,0.2853302644101389,0.05222222222222222,0.13956660051328892,15.0
www.vox.com,0.050055555555555555,0.25376929644877416,0.03888888888888888,0.08834156894821828,15.0
ooe.orf.at,0.06305555555555555,0.40761862460110077,0.05555555555555555,0.11643968850096197,15.0
www.rollingstone.com,-0.06190476190476191,0.3794777434229282,0.023809523809523808,0.06878502548796309,14.0
screenrant.com,0.3011904761904762,0.3985665707950321,0.02976190476190476,0.07739856097200543,14.0
www.blogto.com,0.0869047619047619,0.3057272799721505,0.13095238095238096,0.21856731862671688,14.0
www.disneyfoodblog.com,0.015952380952380947,0.3010215614602722,0.0,0.0,14.0
www.newscientist.com,-0.06636904761904762,0.4307630388449323,0.07142857142857142,0.18156825980064073,14.0
twistedsifter.com,-0.24821428571428572,0.37658750262143215,0.0,0.0,14.0
apnews.com,-0.03882478632478632,0.22750418736949718,0.044871794871794865,0.11084369529352937,13.0
www.freitag.de,0.015384615384615385,0.20494031860040177,0.0737179487179487,0.12284466600472309,13.0
www.kqed.org,-0.08493589743589743,0.3479251431998775,0.0,0.0,13.0
www.wpxi.com,-0.15128205128205127,0.35060869942709655,0.08333333333333333,0.22047927592204924,13.0
deadline.com,0.14786324786324787,0.2669586409060698,0.03247863247863248,0.06517806228889718,13.0
www.sciencealert.com,0.04385416666666666,0.34720288898196716,0.12222222222222223,0.2591101062059277,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
science.orf.at,-0.00590277777777778,0.20044504093647947,0.14652777777777778,0.16265856030057943,12.0
www.livemint.com,0.004166666666666684,0.34734290831913633,0.03125,0.07769769506350764,12.0
www.activistpost.com,-0.05277777777777779,0.41064717543604595,0.07638888888888888,0.15674374849927092,12.0
bleedingcool.com,0.09305555555555556,0.2956296424952774,0.05092592592592592,0.13286604422854345,12.0
kyweathercenter.com,-0.024999999999999984,0.21998392962425525,0.008333333333333333,0.02886751345948129,12.0
www.boredpanda.com,0.265,0.44589032487617614,0.049999999999999996,0.09770084209183945,12.0
theweek.com,-0.018181818181818177,0.351619629196613,0.0,0.0,11.0
mypeoplesreview.com,-0.025757575757575757,0.241909491380975,0.0,0.0,11.0
slickdeals.net,0.37242424242424244,0.21025297413190885,0.10151515151515152,0.20822724571627474,11.0
brobible.com,-0.1456060606060606,0.18847674882723559,0.048484848484848485,0.10259265336880864,11.0
lithub.com,0.17950757575757575,0.3209337947790995,0.005681818181818182,0.018844459036110227,11.0
lancasteronline.com,0.0351010101010101,0.30731381176268696,0.20454545454545456,0.24541245430351072,11.0
articles.mercola.com,-0.031060606060606063,0.25785145672920623,0.06818181818181818,0.11677484162422845,11.0
www.mentalfloss.com,0.2765151515151515,0.36409740344023217,0.0,0.0,11.0
www.golem.de,0.14848484848484847,0.2585635582141529,0.05227272727272727,0.1371379531049599,11.0
www.memeorandum.com,-0.1921212121212121,0.32148016260648954,0.0,0.0,11.0
www.today.com,-0.048484848484848485,0.28049604329300315,0.0,0.0,11.0
fortune.com,-0.13484848484848486,0.3568733470835078,0.07575757575757575,0.17262091355910442,11.0
stadt-bremerhaven.de,0.12708333333333333,0.17854921599061752,0.0625,0.10622957319984969,10.0
www.futurity.org,0.042499999999999996,0.4076515472197024,0.05,0.10540925533894598,10.0
www.sun-sentinel.com,0.14116666666666666,0.2745187146468488,0.056666666666666664,0.1315153842571138,10.0
petapixel.com,-0.015416666666666662,0.22662351509186462,0.2783333333333333,0.10831196370429945,10.0
www.milehighhockey.com,-0.1,0.39440531887330776,0.0,0.0,10.0
matadornetwork.com,0.07250000000000001,0.345697764592779,0.05,0.15811388300841897,10.0
yle.fi,0.006666666666666665,0.30104755376788833,0.05,0.15811388300841897,10.0
wccftech.com,0.10833333333333332,0.1751983003469053,0.016666666666666666,0.05270462766947299,10.0
www.haaretz.com,-0.23166666666666663,0.32873682670879434,0.15833333333333333,0.21677347794585192,10.0
www.juancole.com,-0.09533333333333334,0.24069446848752846,0.14166666666666666,0.2486072315029383,10.0
foreignpolicy.com,0.03888888888888889,0.3706225992989514,0.0,0.0,9.0
comicbook.com,0.22268518518518515,0.17366943464773585,0.07870370370370369,0.12917413359540467,9.0
thepointsguy.com,0.10277777777777779,0.3921982208583364,0.0,0.0,9.0
www.bgr.com,0.02592592592592592,0.19150556836825758,0.037037037037037035,0.1111111111111111,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
www.designboom.com,0.09444444444444444,0.196143371598997,0.037037037037037035,0.1111111111111111,9.0
m.economictimes.com,-0.09351851851851853,0.45901044260425394,0.0,0.0,9.0
www.fox6now.com,0.011111111111111112,0.14337208778404376,0.0,0.0,9.0
www.theregister.com,-0.03333333333333335,0.38870779513665527,0.037037037037037035,0.1111111111111111,9.0
www.newyorker.com,-0.03888888888888889,0.11666666666666665,0.0,0.0,9.0
www.cbssports.com,0.16666666666666666,0.25,0.0,0.0,9.0
www.soompi.com,0.03333333333333333,0.11989578808281798,0.0,0.0,9.0
www.wsbtv.com,0.09999999999999999,0.37749172176353746,0.0,0.0,9.0
variety.com,0.35462962962962963,0.3417964974645181,0.0,0.0,9.0
www.snopes.com,-0.1148148148148148,0.30361759167628716,0.0,0.0,9.0
www.staradvertiser.com,0.05833333333333332,0.32929849680798723,0.0,0.0,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
gothamist.com,-0.02722222222222222,0.20437744222122187,0.21666666666666667,0.0927960727138337,9.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.thelocal.se,0.051041666666666666,0.397971979451533,0.13541666666666666,0.1988932672214717,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
legalinsurrection.com,0.021875,0.3147478677260503,0.0,0.0,8.0
burgenland.orf.at,0.041666666666666664,0.17159383568311665,0.10416666666666666,0.14604576364744404,8.0
newrepublic.com,-0.027083333333333327,0.2672519618470763,0.05952380952380952,0.12140522651411391,8.0
www.windowscentral.com,0.335625,0.38793607055966045,0.0,0.0,8.0
people.com,-0.04895833333333333,0.1401839423700614,0.08333333333333333,0.17817416127494962,8.0
dramabeans.com,0.21979166666666666,0.1382241034616531,0.05208333333333333,0.0989779115971184,8.0
sectionhiker.com,0.17760416666666667,0.17868758622865277,0.03645833333333333,0.06842002340817052,8.0
truthout.org,-0.31666666666666665,0.4618802153517006,0.0625,0.1767766952966369,8.0
press.un.org,0.09479166666666666,0.3440808292588997,0.041666666666666664,0.1178511301977579,8.0
allears.net,-0.05833333333333333,0.31180478223116176,0.0,0.0,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.commondreams.org,0.11875000000000001,0.27493686143872703,0.12499999999999999,0.24800793638094829,8.0
www.syllad.com,-0.296875,0.2288661449441295,0.0,0.0,8.0
7news.com.au,-0.125,0.646625857818878,0.0,0.0,7.0
www.autobild.de,0.19404761904761905,0.40701926556329315,0.0,0.0,7.0
www.urlaubspiraten.de,0.12738095238095237,0.26778041229027416,0.03571428571428571,0.09449111825230681,7.0
www.espn.com,0.1380952380952381,0.3659986700181115,0.0,0.0,7.0
www.hospitalitynet.org,0.18666666666666662,0.21043165513173503,0.0,0.0,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
www.project-syndicate.org,0.1357142857142857,0.3058728511296827,0.07142857142857142,0.18898223650461363,7.0
survivalblog.com,0.2285714285714286,0.3489354558954312,0.03571428571428571,0.09449111825230681,7.0
fox2now.com,0.04880952380952381,0.4879195386438999,0.21428571428571427,0.2446517879650532,7.0
www.gamesradar.com,0.18928571428571428,0.46229886231229045,0.0,0.0,7.0
www.wired.com,0.03571428571428571,0.28405603441544885,0.05952380952380952,0.10446386175466812,7.0
www.cincinnati.com,-0.038095238095238106,0.38498608509176757,0.047619047619047616,0.12598815766974242,7.0
pix11.com,-0.075,0.2255240810004801,0.1111111111111111,0.17213259316477408,6.0
www.counterpunch.org,-0.013888888888888876,0.258718351079287,0.03333333333333333,0.08164965809277261,6.0
www.bbc.co.uk,-0.06666666666666667,0.2788866755113585,0.0,0.0,6.0
www.popsci.com,0.18888888888888888,0.23349200953891014,0.0,0.0,6.0
www.dezeen.com,0.21944444444444441,0.18690956418863422,0.1111111111111111,0.17213259316477408,6.0
e360.yale.edu,-0.11388888888888889,0.39078505980009387,0.06944444444444443,0.11076334465209382,6.0
northern.starweekly.com.au,0.10208333333333332,0.26293944697929555,0.0,0.0,6.0
news.slashdot.org,-0.05416666666666667,0.08428621872326855,0.15277777777777776,0.27088674686966435,6.0
www.palmbeachpost.com,0.0,0.4472135954999579,0.0,0.0,6.0
www.rtl.de,-0.20972222222222223,0.1225217289874497,0.06944444444444443,0.11076334465209381,6.0
thoughtcatalog.com,0.075,0.37620177800985705,0.0,0.0,6.0
science.nasa.gov,0.1361111111111111,0.35330450616157455,0.0,0.0,6.0
www.rockpapershotgun.com,0.3261111111111111,0.17290545479046143,0.05555555555555555,0.13608276348795434,6.0
skepticalscience.com,0.16944444444444443,0.2061328230552833,0.0,0.0,6.0
wien.orf.at,0.07416666666666666,0.41759064218974595,0.0,0.0,6.0
www.neatorama.com,0.038611111111111124,0.23266670646290652,0.05555555555555555,0.13608276348795434,6.0
www.highsnobiety.com,0.18333333333333335,0.333791351995025,0.0,0.0,6.0
insidethemagic.net,-0.2111111111111111,0.2415037765213498,0.013888888888888888,0.034020690871988585,6.0
www.makeuseof.com,0.19999999999999998,0.4472135954999579,0.0,0.0,6.0
theaviationist.com,0.08055555555555555,0.1933381225460453,0.0,0.0,6.0
allthatsinteresting.com,-0.10694444444444444,0.33151238734467064,0.0,0.0,6.0
www.marca.com,-0.24166666666666667,0.2796326955927086,0.0,0.0,6.0
crooksandliars.com,0.056111111111111105,0.34929558744336775,0.06944444444444443,0.11076334465209381,6.0
www.sanluisobispo.com,-0.005555555555555564,0.26784462051857744,0.1111111111111111,0.17213259316477408,6.0
www.resilience.org,0.04351851851851852,0.22392174191457517,0.09259259259259257,0.2268046058132572,6.0
hackaday.com,0.3416666666666666,0.15275252316519466,0.05555555555555555,0.13608276348795434,6.0
www.jsonline.com,-0.12222222222222222,0.20727509006864034,0.16666666666666666,0.2581988897471611,6.0
www.cnbc.com,-0.12083333333333335,0.5532668132706557,0.0,0.0,6.0
www.pcgames.de,0.28680555555555554,0.2865311776068021,0.05555555555555555,0.13608276348795434,6.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
www.fox5ny.com,-0.013888888888888895,0.2741485134145495,0.0,0.0,6.0
sneakernews.com,0.20857142857142857,0.09263710192499128,0.0,0.0,5.0
www.wowhead.com,0.12366666666666663,0.2365210819826051,0.07333333333333333,0.10110500592068734,5.0
www.computerbase.de,-0.015000000000000003,0.32126053808915483,0.06666666666666667,0.14907119849998596,5.0
www.joblo.com,0.12333333333333334,0.34310672133058284,0.0,0.0,5.0
scienceblog.com,-0.26666666666666666,0.27888667551135854,0.13333333333333333,0.18257418583505536,5.0
www.androidauthority.com,-0.09666666666666665,0.23816427570528334,0.0,0.0,5.0
www.spacedaily.com,0.22666666666666666,0.31037611591959413,0.0,0.0,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.desertsun.com,-0.06333333333333332,0.37756529972384323,0.06666666666666667,0.14907119849998596,5.0
archinect.com,0.16916666666666663,0.1826122181624828,0.075,0.11180339887498948,5.0
assetstore.unity.com,0.09,0.14510532573119275,0.06666666666666667,0.14907119849998596,5.0
reason.com,-0.15666666666666665,0.26288992204173806,0.13333333333333333,0.18257418583505536,5.0
road.cc,0.31,0.260768096208106,0.1,0.223606797749979,5.0
www.fox29.com,-0.125,0.223451461296532,0.08333333333333333,0.11785113019775792,5.0
www.mediafax.ro,0.11666666666666665,0.4593171259840223,0.13333333333333333,0.2981423969999719,5.0
www.thenation.com,-0.07749999999999999,0.36803249403641886,0.06666666666666667,0.14907119849998596,5.0
futurism.com,-0.16499999999999998,0.4728900506460249,0.0,0.0,5.0
www.psychologytoday.com,0.20666666666666664,0.21363260258885786,0.0,0.0,5.0
www.mediaite.com,-0.05333333333333333,0.7977746827547515,0.0,0.0,5.0
www.brit.co,0.06236111111111111,0.25771955161366905,0.025,0.05590169943749474,5.0
hallespektrum.de,0.11333333333333333,0.2534210374499762,0.0,0.0,5.0
www.politico.eu,0.06499999999999999,0.28506821795649,0.0,0.0,5.0
www.droidgamers.com,0.18666666666666665,0.17693376036120284,0.0,0.0,5.0
www.geeky-gadgets.com,0.2288095238095238,0.30675778740898235,0.05,0.1118033988749895,5.0
www.thewrap.com,0.06999999999999999,0.5461226968365259,0.1,0.223606797749979,5.0
www.theweathernetwork.com,0.039999999999999994,0.348926926447358,0.1,0.223606797749979,5.0
www.thesunchronicle.com,0.09,0.381444622455213,0.2,0.4472135954999579,5.0
www.wftv.com,0.29500000000000004,0.29916550603303177,0.0,0.0,5.0
www.motorsport.com,0.16777777777777775,0.2386675331041587,0.11666666666666665,0.16244657241348273,5.0
www.propublica.org,-0.12166666666666667,0.2776138405131207,0.025,0.05590169943749474,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
www.jalopnik.com,0.012222222222222218,0.18734664510499982,0.0,0.0,5.0
decider.com,0.16999999999999998,0.4266145801540308,0.0,0.0,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.notebookcheck.net,0.25666666666666665,0.2019350830781461,0.0,0.0,5.0
worldsoccertalk.com,-0.023333333333333327,0.6073450877018398,0.0,0.0,5.0
www.motherjones.com,-0.15999999999999998,0.2241031508529548,0.05,0.1118033988749895,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.slashfilm.com,0.3333333333333333,0.23570226039551584,0.08333333333333333,0.16666666666666666,4.0
www.freep.com,-0.07874999999999999,0.09204844738868041,0.08333333333333333,0.16666666666666666,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
soldiersystems.net,0.03402777777777777,0.34359494258196116,0.20833333333333331,0.41666666666666663,4.0
www.nj.com,-0.037500000000000006,0.2326875985490385,0.0,0.0,4.0
www.sfchronicle.com,0.3916666666666666,0.05527707983925666,0.125,0.25,4.0
www.timeout.com,0.2125,0.252899848424892,0.125,0.25,4.0
www.core77.com,0.021875,0.21074644125109207,0.0,0.0,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
theintercept.com,-0.02916666666666666,0.3350994877147183,0.0625,0.125,4.0
www.goerie.com,0.0875,0.175,0.125,0.25,4.0
theeconomiccollapseblog.com,-0.20187500000000003,0.7091467143687545,0.05,0.1,4.0
