domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,-0.0825028200789622,0.3362873769336677,0.07009306260575296,0.16118943807197195,197.0
timesofindia.indiatimes.com,-0.0031599140577041173,0.3025009635856833,0.013812154696132596,0.05893460761640307,181.0
www.welt.de,-0.04099682539682539,0.2716816481355887,0.07012063492063492,0.1431740587712365,175.0
www.sueddeutsche.de,-0.007068273092369478,0.23771953939631668,0.0624665327978581,0.13991130011446568,166.0
www.diepresse.com,0.024410569105691053,0.24656119891259737,0.05609756097560975,0.12814581937514066,164.0
www.morgenpost.de,-0.024453017832647465,0.3145205392987655,0.043227023319615906,0.11235711873315105,162.0
en.antaranews.com,0.018944444444444444,0.3912206474024784,0.01888888888888889,0.11014306110698667,150.0
www.insurancejournal.com,-0.017748640248640254,0.24752995282275309,0.06713286713286713,0.1478913346151194,143.0
www.tagesschau.de,-0.06613081166272655,0.2093609119490779,0.0881993695823483,0.14272254970257242,141.0
theconversation.com,0.040217661691542284,0.31015491738287854,0.08933457711442785,0.18282390431802714,134.0
www.dw.com,-0.027313432835820897,0.2505485946350528,0.09253731343283582,0.15606545275696504,134.0
www.nature.com,0.05702798663324979,0.3114421751642015,0.04626148705096073,0.14519281541020934,133.0
orf.at,0.007073934837092731,0.16186926336770818,0.042731829573934836,0.12499332277550797,133.0
www.bostonherald.com,-0.03339895013123359,0.3103244306754163,0.0688976377952756,0.20005909846336303,127.0
www.nzherald.co.nz,0.045209973753280834,0.31306169922042903,0.04330708661417323,0.14119138827840916,127.0
www.focus.de,-0.03139082462253194,0.2843013684666846,0.05530713640469738,0.13101110699517876,123.0
www.rte.ie,0.01348870056497175,0.36043109788068317,0.04307909604519774,0.14391877179030474,118.0
www.npr.org,-0.08146686159844055,0.3220430716771549,0.058065302144249514,0.1415082255961613,114.0
indianexpress.com,0.07091861598440546,0.3238372183435319,0.040326510721247565,0.11405229209751543,114.0
www.thehindubusinessline.com,0.01904239766081871,0.37457939756392455,0.018274853801169593,0.11401256848736288,114.0
www.irishtimes.com,0.013274336283185839,0.3225672786660925,0.045722713864306784,0.15429979388889825,113.0
www.independent.ie,-0.09797297297297297,0.3521008669046704,0.04054054054054054,0.13049288114066618,111.0
www.forbes.com,0.0911697247706422,0.3457067505820051,0.02981651376146789,0.10848928458056842,109.0
financialpost.com,0.05106738683127571,0.3892866108226798,0.05200617283950617,0.14639076982547958,108.0
journals.plos.org,0.06323045267489712,0.276282083269749,0.02546296296296296,0.08251807861747196,108.0
www.denverpost.com,-0.007370448179271712,0.37774433098531013,0.10336134453781512,0.21724955476738858,102.0
www.channelnewsasia.com,-0.01695261437908497,0.315541417604723,0.0661764705882353,0.16473227074572758,102.0
www.globenewswire.com,0.22678451178451176,0.24904676574164714,0.028619528619528618,0.12208135470153471,99.0
bringatrailer.com,0.10670103092783505,0.18621721364752597,0.0,0.0,97.0
www.thejournal.ie,-0.03221649484536082,0.2901987586808405,0.04639175257731959,0.14581799133830556,97.0
news.sky.com,-0.10946180555555556,0.33617564460100974,0.0625,0.14709665835968128,96.0
www.nzz.ch,-0.0031047453703703736,0.29974120848544317,0.059953703703703703,0.12643951281420335,96.0
dailycaller.com,-0.01601950354609929,0.36347906046057077,0.026595744680851064,0.10093112349607643,94.0
freerepublic.com,-0.027779458369346012,0.29003930180379617,0.04188514357053683,0.11131312500502055,89.0
english.khabarhub.com,-0.009092140921409218,0.24796943248451714,0.03556910569105691,0.09713884238065204,82.0
www.naturalnews.com,-0.007437500000000004,0.28994639687809176,0.04783333333333333,0.14346657529838822,80.0
www.nbcnews.com,-0.06657657657657658,0.3678853648848931,0.041666666666666664,0.12044596229252476,74.0
japantoday.com,0.018205705705705698,0.3337976034593943,0.03337087087087087,0.115404579216419,74.0
wattsupwiththat.com,0.0377359208523592,0.3027229770858079,0.0547945205479452,0.14208759502826637,73.0
www.businessinsider.com,0.04609741784037558,0.3038586849080191,0.052230046948356805,0.17347954997315002,71.0
en.protothema.gr,0.04677230046948356,0.36557412797840594,0.04988262910798122,0.15552326522830837,71.0
www.pbs.org,-0.1476190476190476,0.34256874804330273,0.08333333333333333,0.18981726953363467,70.0
gizmodo.com,-0.07431561996779387,0.33557910612027647,0.048309178743961345,0.14602983756843438,69.0
www.digitaljournal.com,-0.07138447971781306,0.26223087174802423,0.05440917107583774,0.11925010751497234,63.0
www.hurriyetdailynews.com,0.020502645502645495,0.378270758280295,0.02843915343915344,0.0997940859431857,63.0
www.foxnews.com,-0.1067204301075269,0.44041305414836746,0.012096774193548387,0.04734954648426017,62.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.sciencedaily.com,-0.001765536723163843,0.2942380573337614,0.05211864406779661,0.11576615951369901,59.0
www.newser.com,-0.0015065913370998153,0.2571959895523242,0.03483992467043314,0.10426632784693597,59.0
www.foxweather.com,0.056448412698412685,0.333081178677068,0.07738095238095237,0.20279433208435863,56.0
www.livescience.com,0.056183226495726483,0.39808249650978567,0.0873397435897436,0.19107603216268482,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
cheezburger.com,0.07602144383394382,0.2978677262110638,0.05095772283272283,0.11451983813522722,52.0
pypi.org,-0.033666666666666664,0.17213775267410578,0.0,0.0,50.0
www.scientificamerican.com,0.029506802721088434,0.28263782683225996,0.08333333333333333,0.20833333333333331,49.0
ahouseinthehills.com,0.16465277777777776,0.21199171299905953,0.07077471139971139,0.13391035983220057,44.0
tirol.orf.at,0.06282196969696968,0.28424762514428226,0.02462121212121212,0.09607871425484167,44.0
www.nakedcapitalism.com,-0.11414728682170543,0.2393259306270545,0.029069767441860465,0.11192714368195847,43.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.usatoday.com,-0.008749999999999997,0.2596084466731496,0.025,0.0947330933431342,40.0
www.cnet.com,0.16510416666666666,0.3281809153958484,0.05,0.15652930876172838,40.0
finance.yahoo.com,0.052393162393162385,0.32097890178423455,0.05982905982905983,0.16103275740626424,39.0
kotaku.com,0.11474358974358974,0.40742586927730207,0.11965811965811965,0.24690694185608095,39.0
punchng.com,-0.014692982456140355,0.27878189976594747,0.22258771929824558,0.17336654973157015,38.0
taz.de,-0.08866959064327484,0.25538934206540803,0.07602339181286549,0.14465280227197452,38.0
www.huffpost.com,0.012061403508771927,0.2841977894268251,0.039473684210526314,0.17939760112321027,38.0
www.globalsecurity.org,0.0010087719298245556,0.3114452264044237,0.039912280701754385,0.1314928990012423,38.0
www.the-independent.com,0.11510317460317461,0.38535173648272303,0.024285714285714285,0.09422394207686388,35.0
statetimes.in,-0.03888888888888888,0.2564009403254511,0.028594771241830064,0.07412202597251921,34.0
english.gossiplankanews.com,-0.05857843137254901,0.254012292033008,0.004901960784313725,0.02104476131557902,34.0
sports.yahoo.com,0.10688552188552188,0.25826749980274016,0.012121212121212121,0.048461168459755996,33.0
www.israelnationalnews.com,-0.015319865319865325,0.3395436533935774,0.022727272727272728,0.09608826434822593,33.0
post.rlsbb.to,-0.032601010101010096,0.1930108838476992,0.012626262626262624,0.05937029265408457,33.0
www.internazionale.it,0.009595959595959592,0.3542225520376333,0.022727272727272728,0.09608826434822593,33.0
www.yankodesign.com,0.11464646464646465,0.31343457683243015,0.030808080808080805,0.09072635253205676,33.0
grist.org,-0.03046875,0.29040517807146077,0.09895833333333333,0.17122463708265237,32.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
salzburg.orf.at,0.03974014336917562,0.23551741191304185,0.10367383512544802,0.15551154651396043,31.0
noe.orf.at,0.10911111111111112,0.25807077251613625,0.04111111111111111,0.0850662727143498,30.0
www.breitbart.com,0.032833333333333325,0.2746607625467435,0.020833333333333332,0.08096490654570054,30.0
www.techradar.com,0.120933908045977,0.3572624442300052,0.05373563218390805,0.15400709577835078,29.0
steiermark.orf.at,0.056561302681992325,0.22177872925450157,0.034003831417624523,0.08725764866823937,29.0
www.rt.com,0.008620689655172407,0.21591539576435673,0.022988505747126436,0.08596023825918792,29.0
newsonjapan.com,0.08595238095238093,0.2082844034251496,0.06547619047619048,0.13675611130772825,28.0
www.ibiza-heute.de,0.024692460317460318,0.22769640395404525,0.056051587301587304,0.09844485077410062,28.0
vorarlberg.orf.at,0.004146825396825399,0.21709776844564743,0.053968253968253964,0.10447089612131388,28.0
www.discovermagazine.com,0.021726190476190472,0.3621021961282714,0.3363095238095238,0.24895061947049713,28.0
www.theverge.com,0.0663095238095238,0.2768670756079281,0.047619047619047616,0.14946504647434428,28.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
www.vox.com,0.04240740740740741,0.2590492904840407,0.077880658436214,0.1275091972025928,27.0
kyweathercenter.com,0.0980246913580247,0.2036509903305524,0.014814814814814815,0.04560451819471487,27.0
www.spektrum.de,-0.09012345679012347,0.27745636675747354,0.08734567901234568,0.1574599794896067,27.0
weather.com,-0.06059670781893004,0.2519110681878513,0.0102880658436214,0.03785887799672867,27.0
t3n.de,0.14362179487179486,0.29576799467051024,0.06923076923076922,0.11239514476169289,26.0
www.kpbs.org,-0.06490384615384616,0.36802432942847957,0.03365384615384615,0.10930286082539369,26.0
www.cnn.com,0.012115384615384604,0.4556688753158634,0.08141025641025641,0.16154304022815047,26.0
www.thelocal.de,0.02863247863247862,0.3938702935829783,0.038461538461538464,0.11839380903195071,26.0
thehockeynews.com,-0.030000000000000013,0.39863046797754936,0.03333333333333333,0.1178511301977579,25.0
www.windowscentral.com,0.34173333333333333,0.331505572267563,0.05333333333333333,0.12237994873283714,25.0
newatlas.com,0.2189444444444444,0.26937012147912587,0.06333333333333332,0.11097213530798987,25.0
www.theatlantic.com,-0.019,0.22878149449250088,0.2,0.23935677693908455,25.0
bleedingcool.com,0.09201388888888888,0.2796810550472358,0.06712962962962962,0.14833045345108856,24.0
www.newscientist.com,-0.028645833333333332,0.3909593375958446,0.0625,0.16891598117304404,24.0
fortune.com,-0.12118055555555556,0.3316987018126827,0.15277777777777776,0.2688168147106418,24.0
www.blogto.com,0.13257575757575757,0.2797528090996303,0.10416666666666666,0.18887284012120362,22.0
gothamist.com,-0.0646969696969697,0.19697943005145452,0.2765151515151515,0.12278827336908066,22.0
www.tmz.com,-0.040164141414141416,0.234301321993143,0.03535353535353535,0.0993001000025169,22.0
apnews.com,-0.06814814814814814,0.20014709739765854,0.027777777777777773,0.08871510790372952,21.0
yle.fi,-0.07936507936507936,0.2415174689969399,0.05555555555555556,0.15214515486254615,21.0
www.disneyfoodblog.com,0.013412698412698413,0.30878816731722775,0.0,0.0,21.0
rpnradio.com,-0.01825396825396826,0.23955425979565337,0.007936507936507936,0.036369648372665396,21.0
www.sciencealert.com,-0.005631944444444451,0.3152557746495475,0.07888888888888888,0.2059195449668395,20.0
www.gov.uk,0.058750000000000004,0.2539523111054307,0.025,0.07694837640638655,20.0
insidethemagic.net,-0.058958333333333335,0.2510295867734967,0.012499999999999999,0.040780040410799405,20.0
lancasteronline.com,0.01472222222222222,0.30361705665034505,0.2,0.23786329554687718,20.0
abcnews.com,-0.12208333333333332,0.33029619659538934,0.0,0.0,20.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
brobible.com,-0.11692982456140351,0.2239380034065692,0.03859649122807018,0.08907144995384936,19.0
www.kqed.org,-0.06206140350877193,0.33510781943991186,0.0,0.0,19.0
www.mensjournal.com,0.07653508771929825,0.2539700610511628,0.02631578947368421,0.0835766428535465,19.0
kaernten.orf.at,0.0012037037037037008,0.2020190613826979,0.03888888888888889,0.09002541398626665,18.0
science.nasa.gov,-0.003703703703703703,0.3667805329238193,0.05555555555555555,0.16169041669088863,18.0
www.boredpanda.com,0.19581018518518517,0.3972535016993331,0.07013888888888889,0.11640595870582494,18.0
www.mentalfloss.com,0.10787037037037035,0.39692931062411413,0.08333333333333333,0.2572478777137633,18.0
m.economictimes.com,-0.10620370370370372,0.3884289647272335,0.027777777777777776,0.06691131580686883,18.0
twistedsifter.com,-0.20694444444444446,0.36754851620528395,0.013888888888888888,0.05892556509887896,18.0
deadline.com,0.09660493827160493,0.30780154275117466,0.03271604938271605,0.06562057506993271,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.livemint.com,0.05911764705882354,0.341442440471639,0.024999999999999998,0.06614378277661477,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.gamestar.de,0.06160130718954247,0.2839861510078156,0.04901960784313725,0.11806756955401496,17.0
ooe.orf.at,0.11249999999999999,0.3399665526848846,0.07352941176470588,0.14989102795510448,17.0
www.nationalgeographic.com,0.19191176470588234,0.26726199249185983,0.0196078431372549,0.08084520834544431,17.0
slickdeals.net,0.2826470588235294,0.22634479200830104,0.0803921568627451,0.17670157812656428,17.0
www.rollingstone.com,-0.021568627450980395,0.36808507404135005,0.04901960784313725,0.13195519392056676,17.0
www.activistpost.com,-0.0211764705882353,0.354652615002951,0.053921568627450976,0.13482620136740261,17.0
legalinsurrection.com,-0.08625,0.30924789289380655,0.0,0.0,16.0
www.wpxi.com,-0.13229166666666667,0.31781771796401137,0.06770833333333333,0.20004339806929675,16.0
www.freitag.de,0.008072916666666662,0.21314699300013593,0.0859375,0.12216104845350362,16.0
science.orf.at,0.01848958333333333,0.20472977192848352,0.14635416666666667,0.15907629051402883,16.0
www.futurity.org,-0.053125000000000006,0.36633665704689766,0.078125,0.1505199322349037,16.0
www.dezeen.com,0.07499999999999998,0.25596585420426393,0.078125,0.14099103596407192,16.0
theweek.com,-0.003124999999999996,0.3278560405625209,0.0,0.0,16.0
www.juancole.com,-0.07625,0.3075395186891524,0.109375,0.21239103960314257,16.0
screenrant.com,0.3044444444444444,0.38427506820287993,0.027777777777777776,0.07497795090353646,15.0
www.theregister.com,-0.0862962962962963,0.3835266171711908,0.057222222222222216,0.14943234741857753,15.0
comicbook.com,0.21027777777777779,0.19564876476338702,0.05555555555555555,0.10642395501511019,15.0
www.marca.com,-0.10055555555555555,0.3700395016808784,0.0,0.0,15.0
www.eurogamer.net,0.1875,0.2550433747735334,0.24666666666666665,0.1841109051545437,15.0
www.wowhead.com,0.06011111111111111,0.23446703043240077,0.03777777777777778,0.0785449690897652,15.0
www.designboom.com,0.12666666666666665,0.1759103306927835,0.02222222222222222,0.08606629658238704,15.0
blizzardwatch.com,0.06952380952380952,0.2858092638228077,0.13095238095238096,0.14512846399749108,14.0
www.popsci.com,0.13095238095238096,0.33708511332655083,0.011904761904761904,0.0445435403187374,14.0
hallespektrum.de,0.013809523809523811,0.19638553197034947,0.023809523809523808,0.0890870806374748,14.0
skepticalscience.com,0.15357142857142855,0.16998976482871003,0.0,0.0,14.0
allears.net,-0.10595238095238095,0.370470199203888,0.10714285714285714,0.2894671117609197,14.0
www.wired.com,0.11785714285714285,0.26686405240575667,0.125,0.19268126109216843,14.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
www.today.com,-0.08035714285714286,0.3190297648221727,0.0,0.0,14.0
mypeoplesreview.com,-0.06025641025641026,0.25743917490337165,0.0,0.0,13.0
www.commondreams.org,0.05833333333333334,0.3022676640673639,0.08974358974358973,0.19971489650509267,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
www.cbssports.com,0.1987179487179487,0.29063002591922943,0.0,0.0,13.0
www.thelocal.se,0.004487179487179489,0.32297473285487527,0.22435897435897434,0.3069122947930837,13.0
www.milehighhockey.com,-0.07692307692307693,0.34436861586059725,0.0,0.0,13.0
www.spacedaily.com,0.06068376068376068,0.31576757954625045,0.0,0.0,13.0
www.jalopnik.com,0.0829059829059829,0.39092530004902926,0.0,0.0,13.0
people.com,0.09166666666666666,0.29922740021100513,0.05128205128205128,0.14247506904418505,13.0
www.rockpapershotgun.com,0.1282905982905983,0.39305646914816356,0.059829059829059825,0.12517793603313512,13.0
www.haaretz.com,-0.08365384615384615,0.4803441496851524,0.1346153846153846,0.19702198815782926,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
www.memeorandum.com,-0.022638888888888892,0.505458816640748,0.0,0.0,12.0
theaviationist.com,0.05972222222222221,0.17744800537846178,0.027777777777777776,0.09622504486493763,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
articles.mercola.com,-0.02847222222222222,0.24601516986705066,0.07083333333333333,0.11171866722289792,12.0
www.cnbc.com,-0.07291666666666667,0.4185280393199119,0.08333333333333333,0.28867513459481287,12.0
variety.com,0.31666666666666665,0.349259678795482,0.0,0.0,12.0
truthout.org,-0.26944444444444443,0.38956290796129356,0.08333333333333333,0.19462473604038072,12.0
www.sportingnews.com,-0.07430555555555556,0.4300789558315522,0.020833333333333332,0.07216878364870323,12.0
lithub.com,0.15788194444444445,0.3150349436653319,0.005208333333333333,0.018042195912175808,12.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.newyorker.com,-0.00340909090909091,0.15693259989272754,0.0,0.0,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.golem.de,0.03749999999999999,0.31709948491496065,0.05227272727272727,0.1371379531049599,11.0
assetstore.unity.com,-0.04515151515151515,0.250028281228627,0.0303030303030303,0.10050378152592121,11.0
www.palmbeachpost.com,-0.09772727272727272,0.46883559824507587,0.0,0.0,11.0
petapixel.com,-0.04431818181818181,0.23539470935413817,0.2833333333333333,0.10408329997330663,11.0
www.bgr.com,0.021212121212121206,0.17160855150456503,0.0303030303030303,0.10050378152592121,11.0
www.staradvertiser.com,0.10454545454545454,0.3568645019153246,0.0,0.0,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
matadornetwork.com,0.06590909090909092,0.3286853980770836,0.045454545454545456,0.15075567228888181,11.0
www.snopes.com,-0.062121212121212126,0.42263005290225353,0.0,0.0,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
www.telepolis.de,0.0015151515151515097,0.2466953300299498,0.01515151515151515,0.050251890762960605,11.0
survivalblog.com,0.13787878787878788,0.3256907965379049,0.022727272727272728,0.07537783614444091,11.0
foreignpolicy.com,0.034999999999999996,0.34964267474094174,0.0,0.0,10.0
wccftech.com,0.10833333333333332,0.1751983003469053,0.016666666666666666,0.05270462766947299,10.0
www.syllad.com,-0.2375,0.23750406104390226,0.0,0.0,10.0
www.universetoday.com,-0.05249999999999999,0.1668540613164024,0.09166666666666666,0.1493297783968401,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.business-standard.com,0.08083333333333334,0.33861669396546107,0.016666666666666666,0.05270462766947299,10.0
www.brigitte.de,0.027000000000000007,0.20674251893551665,0.02,0.0632455532033676,10.0
thepointsguy.com,0.0925,0.37119364518027814,0.05,0.15811388300841897,10.0
www.motherjones.com,-0.12249999999999998,0.22811797088781782,0.09166666666666666,0.1493297783968401,10.0
crooksandliars.com,-0.05276190476190477,0.3325026724868303,0.06166666666666667,0.10124228365658293,10.0
press.un.org,0.13583333333333333,0.31642412739085135,0.03333333333333333,0.10540925533894598,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
newrepublic.com,-0.07166666666666666,0.2797761450839308,0.06428571428571428,0.11448945683722735,10.0
dramabeans.com,0.19583333333333333,0.14011954772379545,0.041666666666666664,0.09001028747788696,10.0
archinect.com,0.14583333333333334,0.19456593426850902,0.041666666666666664,0.08838834764831843,9.0
www.wftv.com,0.21574074074074073,0.27203082840909454,0.05555555555555555,0.16666666666666669,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
scienceblog.com,-0.11851851851851852,0.38337358886858036,0.07407407407407407,0.1469861839480328,9.0
www.bbc.co.uk,-0.0851851851851852,0.26358169253947683,0.0,0.0,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.gamesradar.com,0.14722222222222223,0.4089705911730627,0.0,0.0,9.0
www.propublica.org,-0.030555555555555558,0.2462214450449026,0.013888888888888888,0.04166666666666667,9.0
burgenland.orf.at,-0.029629629629629634,0.19253026056848282,0.05555555555555555,0.11023963796102462,9.0
wien.orf.at,-0.006574074074074069,0.4033002836933796,0.041666666666666664,0.08838834764831845,9.0
hackaday.com,0.2148148148148148,0.2823136608214695,0.09259259259259259,0.1469861839480328,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.globalresearch.ca,0.24083333333333332,0.29614855774419746,0.05208333333333333,0.0989779115971184,8.0
oilprice.com,0.140625,0.2214417718799534,0.041666666666666664,0.07715167498104596,8.0
www.counterpunch.org,-0.07222222222222222,0.25450092947582026,0.025,0.07071067811865477,8.0
northern.starweekly.com.au,0.10572916666666665,0.23090721591390578,0.0,0.0,8.0
news.climate.columbia.edu,0.015625000000000007,0.18292364939486777,0.03125,0.08838834764831845,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
theeconomiccollapseblog.com,-0.01625000000000003,0.5671844623098506,0.071875,0.08066409627939451,8.0
www.times-news.com,0.15989583333333332,0.17788073268210866,0.03125,0.08838834764831845,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
www.mediafax.ro,0.04375,0.36860284257660786,0.14583333333333331,0.2736800936326821,8.0
www.salon.com,-0.03125,0.4854581782781529,0.0,0.0,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
allthatsinteresting.com,-0.121875,0.29529839294011717,0.0,0.0,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
reason.com,-0.06874999999999999,0.3072455070254105,0.08333333333333333,0.1543033499620919,8.0
futurism.com,0.021875000000000006,0.5380914519989011,0.0,0.0,8.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
skift.com,0.0035714285714285704,0.1420629378369964,0.2619047619047619,0.1889822365046136,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
www.fox29.com,-0.017857142857142856,0.2959772174129509,0.05952380952380952,0.10446386175466811,7.0
www.archdaily.com,0.1392857142857143,0.29078096813335536,0.0,0.0,7.0
theintercept.com,-0.1285714285714286,0.3754890990322668,0.03571428571428571,0.09449111825230681,7.0
versicherungswirtschaft-heute.de,0.02261904761904762,0.12404396302079664,0.017857142857142856,0.04724555912615341,7.0
www.accuweather.com,-0.3678571428571428,0.2743860390265846,0.047619047619047616,0.12598815766974242,7.0
www.ign.com,-0.07857142857142858,0.4047706581686545,0.10119047619047618,0.1399759049560101,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
www.motorsport.com,0.06984126984126984,0.2759683128552558,0.08333333333333333,0.14433756729740643,7.0
thoughtcatalog.com,0.10285714285714286,0.35124344502347327,0.0,0.0,7.0
pix11.com,-0.04761904761904762,0.2182481961718702,0.11904761904761904,0.15853162186855696,7.0
www.psychologytoday.com,0.3095238095238095,0.3378660076915687,0.0,0.0,7.0
www.highsnobiety.com,0.2571428571428571,0.3619145518725972,0.0,0.0,7.0
www.resilience.org,0.07063492063492063,0.2166361394855829,0.07936507936507935,0.209980262782904,7.0
www.androidauthority.com,0.02916666666666667,0.41161521270882756,0.0,0.0,7.0
www.droidgamers.com,0.15555555555555553,0.17564695229878555,0.0,0.0,6.0
uk.news.yahoo.com,-0.25416666666666665,0.24617913531952026,0.08333333333333333,0.2041241452319315,6.0
www.crikey.com.au,-0.13333333333333333,0.2848488878140283,0.05555555555555555,0.13608276348795434,6.0
www.dailysignal.com,-0.29259259259259257,0.3962737965229339,0.1111111111111111,0.17213259316477408,6.0
www.dansdeals.com,0.12888888888888886,0.2473002373783887,0.010416666666666666,0.02551551815399144,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
wwd.com,0.09722222222222222,0.3553428183015925,0.125,0.30618621784789724,6.0
www.digitimes.com,0.1825,0.2984101390889913,0.0,0.0,6.0
road.cc,0.36388888888888893,0.2680001381978637,0.08333333333333333,0.2041241452319315,6.0
tech.slashdot.org,-0.22152777777777777,0.4612213305352873,0.027777777777777776,0.06804138174397717,6.0
www.timeout.com,0.14166666666666666,0.22453655975512465,0.08333333333333333,0.2041241452319315,6.0
www.urlaubspiraten.de,0.036111111111111115,0.24202081330760392,0.08333333333333333,0.12909944487358058,6.0
www.stltoday.com,-0.005555555555555564,0.3836472144890214,0.19444444444444442,0.2453266907313291,6.0
