domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesschau.de,-0.0847197640117994,0.2039053116614507,0.08163716814159291,0.1345791836122892,113.0
orf.at,0.019624624624624623,0.16358537058344633,0.044069069069069065,0.12778408333502242,111.0
theconversation.com,0.026265151515151512,0.3129459454578683,0.0959469696969697,0.19343887097790877,110.0
indianexpress.com,0.07020566239316238,0.33261681799565807,0.04099893162393162,0.11530287232372609,104.0
www.nature.com,0.08846259625962596,0.294273387325807,0.054317931793179314,0.16089663657657688,101.0
www.forbes.com,0.08837499999999998,0.34149380481782704,0.025833333333333333,0.10167991303008041,100.0
financialpost.com,0.06311728395061728,0.38705818804839165,0.04915824915824915,0.1440451345195758,99.0
www.bostonherald.com,-0.02142857142857143,0.3134924104486976,0.07312925170068027,0.2141424819947045,98.0
www.thehindubusinessline.com,0.00472508591065292,0.3901249711046699,0.020618556701030927,0.12326981274989912,97.0
www.npr.org,-0.07423032407407408,0.3178346406593604,0.059924768518518516,0.14453648933671873,96.0
www.nzherald.co.nz,0.056228070175438585,0.30539371272352495,0.05,0.15298449372125572,95.0
www.rte.ie,0.008687943262411343,0.3428974355034117,0.048758865248226944,0.1527132029389226,94.0
journals.plos.org,0.04372461170848267,0.28082766565786305,0.02956989247311828,0.08829877066023677,93.0
www.focus.de,-0.05195346320346321,0.2918483123679595,0.06215277777777777,0.13274622795624488,88.0
bringatrailer.com,0.10603448275862068,0.18684398440331815,0.0,0.0,87.0
www.globenewswire.com,0.23664728682170544,0.25626818369228793,0.01937984496124031,0.09791487783484996,86.0
news.sky.com,-0.08930041152263375,0.3301520971248549,0.04115226337448559,0.11571295962882938,81.0
dailycaller.com,-0.012572016460905352,0.3562474219577982,0.022633744855967076,0.09318100075984542,81.0
www.irishtimes.com,0.0006172839506172804,0.29362372515740043,0.04526748971193415,0.13632667485526048,81.0
www.denverpost.com,0.008436213991769541,0.40890955055276557,0.08888888888888889,0.2032931995911324,81.0
www.nzz.ch,-0.021913194444444447,0.3038227268056568,0.06048611111111111,0.1276079521788925,80.0
www.independent.ie,-0.12229166666666666,0.3813348542908796,0.05,0.1480059678729871,80.0
www.channelnewsasia.com,-0.03628691983122363,0.31380609986926866,0.05590717299578058,0.14104408129416993,79.0
freerepublic.com,-0.04541125541125541,0.2962498495871699,0.045815295815295816,0.11725400695765135,77.0
en.protothema.gr,0.05993589743589743,0.3651050525337657,0.05448717948717949,0.16186492436385416,65.0
www.nbcnews.com,-0.06135416666666667,0.37967983762708424,0.04817708333333333,0.12841858597221842,64.0
japantoday.com,0.017534722222222212,0.34382691806849175,0.02556423611111111,0.10170766572375607,64.0
www.thejournal.ie,-0.0369047619047619,0.30153696153292203,0.06349206349206349,0.16781478586629592,63.0
english.khabarhub.com,-0.017577413479052825,0.2301472965626392,0.045081967213114756,0.10926286102344443,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.pbs.org,-0.15583333333333332,0.33982485518777145,0.08055555555555555,0.18789062678429735,60.0
www.businessinsider.com,0.06538194444444444,0.2908197681470764,0.05347222222222222,0.17844861147287644,60.0
www.digitaljournal.com,-0.07388888888888889,0.2672496129432748,0.05157407407407407,0.11626057773918407,60.0
wattsupwiththat.com,0.05029190207156308,0.28209113930828694,0.04096045197740113,0.13204557852292909,59.0
gizmodo.com,-0.0777281746031746,0.31322177749055097,0.05059523809523809,0.1487987009051268,56.0
www.newser.com,-0.0016161616161616205,0.2627415445993037,0.031313131313131314,0.09973308936033104,55.0
www.naturalnews.com,-0.03675757575757576,0.3006337045285192,0.044121212121212124,0.1001854528024706,55.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.07797385620915033,0.423716927745857,0.021568627450980395,0.09861789997803863,51.0
www.sciencedaily.com,-0.017416666666666667,0.286760354939941,0.05927777777777778,0.1236792278369214,50.0
www.livescience.com,0.054138888888888875,0.4034122465873452,0.08833333333333333,0.19445983094289715,50.0
www.foxweather.com,0.04495464852607709,0.3025917249622353,0.07312925170068027,0.20527805010123115,49.0
www.hurriyetdailynews.com,0.05181159420289854,0.39106499508535114,0.03260869565217391,0.11314562460453237,46.0
www.foxnews.com,-0.05643939393939394,0.45822889450109594,0.017045454545454544,0.0556252499182768,44.0
www.space.com,0.06097560975609756,0.2638815431868784,0.012195121951219513,0.07808688094430302,41.0
ahouseinthehills.com,0.1599074074074074,0.21205259376693208,0.07862739112739113,0.14030961907505035,39.0
www.scientificamerican.com,0.06784188034188035,0.2682977609327321,0.07051282051282051,0.20638427008028543,39.0
pypi.org,-0.05350877192982456,0.18580067360309543,0.0,0.0,38.0
www.nakedcapitalism.com,-0.09121621621621621,0.23611066949260945,0.033783783783783786,0.12021627157732,37.0
tirol.orf.at,0.04903153153153152,0.29283822335615906,0.02027027027027027,0.09087495946771178,37.0
www.usatoday.com,0.0009523809523809553,0.25463651067294674,0.02857142857142857,0.10094095120540575,35.0
cheezburger.com,0.06597505668934239,0.3157804320898038,0.06439909297052154,0.1312135785785822,35.0
www.cnet.com,0.20297619047619045,0.32534165586946323,0.023809523809523808,0.1001865673263756,35.0
taz.de,-0.09907407407407406,0.25956124938262637,0.07744107744107744,0.14628857116372362,33.0
www.globalsecurity.org,0.028281249999999994,0.30181870593122617,0.03958333333333333,0.13768112866316923,32.0
www.huffpost.com,0.06276041666666667,0.25434384248605957,0.0,0.0,32.0
finance.yahoo.com,0.08958333333333332,0.32463792900127453,0.07291666666666667,0.17550490399463167,32.0
english.gossiplankanews.com,-0.061197916666666664,0.261814126786098,0.001736111111111111,0.009820927516479826,32.0
www.the-independent.com,0.11245659722222222,0.3875889506813087,0.0234375,0.09753773049937003,32.0
www.yankodesign.com,0.11083333333333333,0.3268470942023284,0.025555555555555554,0.08562742664663676,30.0
statetimes.in,-0.06629629629629628,0.23363102854639242,0.032407407407407406,0.0782563727988873,30.0
www.pcgamer.com,0.07472222222222222,0.3812002328131597,0.07083333333333333,0.20151188607594603,30.0
grist.org,-0.01583333333333333,0.28687233667241724,0.08888888888888888,0.15922064339226796,30.0
punchng.com,-0.008045977011494254,0.2734215409956936,0.22270114942528735,0.17261550871181297,29.0
sports.yahoo.com,0.08283524904214559,0.23655734419069566,0.013793103448275864,0.05157614295551276,29.0
www.israelnationalnews.com,-0.027876984126984132,0.33359084886783646,0.026785714285714284,0.10406741303129648,28.0
noe.orf.at,0.1067283950617284,0.2534465340376569,0.04567901234567901,0.08862585726956214,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
post.rlsbb.to,-0.01861111111111111,0.1929750493149818,0.015432098765432098,0.06552319448493973,27.0
www.rt.com,0.013461538461538454,0.2274017116504149,0.02564102564102564,0.09058216273156765,26.0
weather.com,-0.06292735042735043,0.2566028567959824,0.010683760683760684,0.038551651320833887,26.0
salzburg.orf.at,0.056166666666666656,0.2525366676712879,0.09633333333333333,0.13777497757011048,25.0
www.kpbs.org,-0.09114583333333333,0.3639273342572185,0.036458333333333336,0.11348701483531887,24.0
www.techradar.com,0.08597222222222223,0.33453115098939085,0.06493055555555556,0.16767771534653175,24.0
www.ibiza-heute.de,0.018182870370370374,0.24423304126007858,0.057060185185185186,0.10032481856844216,24.0
kotaku.com,0.16458333333333333,0.4416171014025699,0.125,0.27031025295064476,24.0
t3n.de,0.13300724637681158,0.2908263345632896,0.07826086956521738,0.11668966876993961,23.0
newatlas.com,0.22590579710144926,0.26793011689734253,0.06884057971014493,0.11418401193453855,23.0
thehockeynews.com,-0.047826086956521754,0.40794057635149766,0.03623188405797101,0.1226446964342963,23.0
steiermark.orf.at,0.047946859903381635,0.23129554089642376,0.03743961352657005,0.09507318038057706,23.0
www.thelocal.de,0.030555555555555544,0.40469501894808596,0.043478260869565216,0.12530156859268538,23.0
www.cnn.com,-0.05765151515151516,0.4334031259702329,0.08106060606060606,0.1646139828439958,22.0
www.breitbart.com,-0.033712121212121214,0.26693286902451063,0.011363636363636364,0.053300179088902604,22.0
www.spektrum.de,-0.10643939393939394,0.27915845543694934,0.06931818181818182,0.13519010629060413,22.0
newsonjapan.com,0.11204545454545455,0.20637712168265246,0.07196969696969696,0.146148649016772,22.0
www.theatlantic.com,0.00992063492063492,0.2154552519862665,0.23809523809523808,0.24336431635757633,21.0
www.theverge.com,0.05984126984126984,0.2935745611044826,0.031746031746031744,0.14547859349066158,21.0
www.discovermagazine.com,-0.06746031746031747,0.36544212911957724,0.36507936507936506,0.24787456291801896,21.0
kyweathercenter.com,0.0561904761904762,0.20543527154228114,0.004761904761904762,0.02182178902359924,21.0
www.blogto.com,0.12777777777777777,0.2857322869659899,0.10912698412698411,0.19206308211946282,21.0
vorarlberg.orf.at,0.004222222222222222,0.21602268970905766,0.07555555555555556,0.11744242226345858,20.0
apnews.com,-0.06405555555555556,0.20444308177145668,0.029166666666666664,0.09078523593805045,20.0
brobible.com,-0.11692982456140351,0.2239380034065692,0.03859649122807018,0.08907144995384936,19.0
www.tmz.com,-0.05820175438596492,0.21883428943225292,0.03508771929824561,0.10510058921410191,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
bleedingcool.com,0.10307017543859648,0.2860060557708907,0.07602339181286549,0.1627213342453395,19.0
www.gov.uk,0.08026315789473684,0.24146240611584127,0.02631578947368421,0.07882544191057644,19.0
rpnradio.com,-0.020175438596491232,0.252431322243581,0.008771929824561403,0.038235955645093626,19.0
deadline.com,0.09660493827160493,0.30780154275117466,0.03271604938271605,0.06562057506993271,18.0
yle.fi,-0.05648148148148148,0.23874254523411959,0.06481481481481483,0.16308793979776684,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.vox.com,0.06347222222222222,0.26771214329325194,0.07098765432098765,0.13312286705367707,18.0
www.mensjournal.com,0.08078703703703703,0.26063623641115924,0.027777777777777776,0.08574929257125441,18.0
www.disneyfoodblog.com,-0.008431372549019607,0.33367715111537166,0.0,0.0,17.0
www.boredpanda.com,0.18772058823529414,0.40794842928473496,0.07426470588235294,0.11862415932882554,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.rollingstone.com,-0.021568627450980395,0.36808507404135005,0.04901960784313725,0.13195519392056676,17.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.nationalgeographic.com,0.19191176470588234,0.26726199249185983,0.0196078431372549,0.08084520834544431,17.0
fortune.com,-0.15490196078431373,0.3248271284832792,0.10784313725490195,0.26965240273480523,17.0
www.newscientist.com,-0.08848039215686274,0.42528975368741634,0.058823529411764705,0.16605279103876786,17.0
kaernten.orf.at,-0.009019607843137257,0.2033803385076917,0.026470588235294117,0.07524469885568254,17.0
www.sciencealert.com,0.03046006944444444,0.3021177682321227,0.09861111111111111,0.2272351259579729,16.0
www.mentalfloss.com,0.1421875,0.4044139421113892,0.09375,0.2719528145346787,16.0
twistedsifter.com,-0.2484375,0.362274434929797,0.0,0.0,16.0
screenrant.com,0.3044444444444444,0.38427506820287993,0.027777777777777776,0.07497795090353646,15.0
www.juancole.com,-0.024666666666666667,0.23605487658996743,0.11666666666666667,0.21776279507903756,15.0
lancasteronline.com,0.017962962962962962,0.31028246125315695,0.18333333333333332,0.24028752618081373,15.0
gothamist.com,-0.08522222222222223,0.21410098739667877,0.2622222222222222,0.10973754162695666,15.0
www.wpxi.com,-0.1411111111111111,0.32693967373897936,0.07222222222222222,0.20621943416287186,15.0
www.kqed.org,-0.026944444444444444,0.3566226701094293,0.0,0.0,15.0
science.orf.at,-0.008035714285714287,0.20535345991282564,0.14345238095238094,0.15764623422345095,14.0
theweek.com,0.021428571428571432,0.33781781942472944,0.0,0.0,14.0
www.livemint.com,0.028571428571428584,0.3326349139198799,0.026785714285714284,0.07236677794022993,14.0
m.economictimes.com,-0.17440476190476192,0.4112268527467831,0.014285714285714287,0.05345224838248488,14.0
slickdeals.net,0.3176190476190476,0.22835786344532524,0.07976190476190477,0.18767340373986527,14.0
ooe.orf.at,0.13125,0.37391849030659396,0.07142857142857142,0.1562690769794985,14.0
www.sun-sentinel.com,0.12782051282051282,0.24624342876679206,0.04358974358974359,0.11657505560686467,13.0
www.internazionale.it,-0.08717948717948718,0.39235482371484576,0.0,0.0,13.0
www.activistpost.com,-0.0576923076923077,0.39356383809760725,0.07051282051282051,0.1515588515068832,13.0
legalinsurrection.com,-0.06192307692307692,0.3126587346140906,0.0,0.0,13.0
comicbook.com,0.19647435897435897,0.16766063118905478,0.05448717948717948,0.11204204033941367,13.0
science.nasa.gov,0.08717948717948718,0.3756570691711173,0.07692307692307693,0.18776690404970267,13.0
www.freitag.de,0.03173076923076923,0.2119651388447404,0.09294871794871794,0.1297186304156927,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
www.milehighhockey.com,-0.07692307692307693,0.34436861586059725,0.0,0.0,13.0
www.wired.com,0.11666666666666665,0.2851545744208416,0.10416666666666667,0.17087490255515092,12.0
www.thelocal.se,0.004861111111111112,0.33733316739525604,0.1597222222222222,0.2085857057254802,12.0
people.com,0.0798611111111111,0.3093545401016146,0.05555555555555555,0.1479375607664324,12.0
www.windowscentral.com,0.37930555555555556,0.34240714905490177,0.0625,0.15539539012701525,12.0
mypeoplesreview.com,-0.02361111111111111,0.23077147003143905,0.0,0.0,12.0
www.designboom.com,0.09027777777777778,0.17702056225557375,0.027777777777777776,0.09622504486493763,12.0
www.marca.com,-0.14444444444444446,0.402851787000582,0.0,0.0,12.0
lithub.com,0.15788194444444445,0.3150349436653319,0.005208333333333333,0.018042195912175808,12.0
www.futurity.org,0.028472222222222218,0.3756889014509221,0.0625,0.15539539012701525,12.0
articles.mercola.com,-0.02847222222222222,0.24601516986705066,0.07083333333333333,0.11171866722289792,12.0
skepticalscience.com,0.15555555555555556,0.17456053526321597,0.0,0.0,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
www.today.com,-0.020833333333333332,0.28407878762019095,0.0,0.0,12.0
www.gamestar.de,0.061574074074074066,0.24879291454635497,0.048611111111111105,0.1254201692520739,12.0
insidethemagic.net,-0.13068181818181818,0.27943564608515914,0.022727272727272728,0.053889149223571936,11.0
www.cbssports.com,0.1575757575757576,0.23050230613014075,0.0,0.0,11.0
www.cnbc.com,-0.07954545454545456,0.438294732716779,0.09090909090909091,0.30151134457776363,11.0
www.commondreams.org,0.05151515151515152,0.2960343960359398,0.10606060606060605,0.21438189279786657,11.0
www.sportingnews.com,-0.017424242424242422,0.40094427684070155,0.022727272727272728,0.07537783614444091,11.0
truthout.org,-0.29393939393939394,0.3987670391533778,0.09090909090909091,0.20225995873897262,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.wsbtv.com,0.0818181818181818,0.34005347173108474,0.0,0.0,11.0
petapixel.com,-0.04431818181818181,0.23539470935413817,0.2833333333333333,0.10408329997330663,11.0
www.dezeen.com,0.06666666666666665,0.30248966924508347,0.11363636363636363,0.15930721226230746,11.0
www.newyorker.com,0.0,0.1649915822768611,0.0,0.0,10.0
www.snopes.com,-0.018333333333333333,0.41836321274435423,0.0,0.0,10.0
hallespektrum.de,-0.003999999999999995,0.22346762131856546,0.0,0.0,10.0
allears.net,-0.08166666666666667,0.2912775181722623,0.0,0.0,10.0
fox2now.com,0.057499999999999996,0.40365708616333806,0.18333333333333332,0.2249828525701843,10.0
matadornetwork.com,0.07250000000000001,0.345697764592779,0.05,0.15811388300841897,10.0
variety.com,0.29083333333333333,0.3801894021162104,0.0,0.0,10.0
wccftech.com,0.10833333333333332,0.1751983003469053,0.016666666666666666,0.05270462766947299,10.0
newrepublic.com,-0.07166666666666666,0.2797761450839308,0.06428571428571428,0.11448945683722735,10.0
thepointsguy.com,0.0925,0.37119364518027814,0.05,0.15811388300841897,10.0
www.haaretz.com,-0.22999999999999998,0.37794522432833116,0.175,0.2095335796182901,10.0
www.popsci.com,0.14166666666666666,0.1951969565640096,0.016666666666666666,0.05270462766947299,10.0
www.brigitte.de,0.027000000000000007,0.20674251893551665,0.02,0.0632455532033676,10.0
www.staradvertiser.com,0.05833333333333332,0.32929849680798723,0.0,0.0,9.0
www.spacedaily.com,0.10061728395061728,0.3493429066008329,0.0,0.0,9.0
www.jalopnik.com,0.1743827160493827,0.3211361539211697,0.0,0.0,9.0
foreignpolicy.com,0.03888888888888889,0.3706225992989514,0.0,0.0,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.project-syndicate.org,0.10555555555555556,0.27156951228000537,0.05555555555555555,0.16666666666666669,9.0
www.motherjones.com,-0.1361111111111111,0.2376096238230542,0.06481481481481481,0.13028932666176193,9.0
www.fox6now.com,0.011111111111111112,0.14337208778404376,0.0,0.0,9.0
theaviationist.com,0.0537037037037037,0.19645783011207693,0.037037037037037035,0.1111111111111111,9.0
www.memeorandum.com,-0.1588888888888889,0.4581545105699119,0.0,0.0,9.0
www.theregister.com,-0.03333333333333335,0.38870779513665527,0.037037037037037035,0.1111111111111111,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
www.bbc.co.uk,-0.0851851851851852,0.26358169253947683,0.0,0.0,9.0
press.un.org,0.12314814814814816,0.3329106115891201,0.037037037037037035,0.1111111111111111,9.0
www.soompi.com,0.03333333333333333,0.11989578808281798,0.0,0.0,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.bgr.com,0.02592592592592592,0.19150556836825758,0.037037037037037035,0.1111111111111111,9.0
www.gamesradar.com,0.14722222222222223,0.4089705911730627,0.0,0.0,9.0
dramabeans.com,0.2175925925925926,0.12946500790408558,0.046296296296296294,0.0941990275434065,9.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.syllad.com,-0.296875,0.2288661449441295,0.0,0.0,8.0
futurism.com,0.021875000000000006,0.5380914519989011,0.0,0.0,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
sectionhiker.com,0.1421875,0.18277020522138357,0.03645833333333333,0.06842002340817052,8.0
www.wowhead.com,0.07729166666666665,0.18990377158002275,0.07083333333333333,0.0982990254921096,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.rockpapershotgun.com,0.23833333333333334,0.3627682368273078,0.041666666666666664,0.1178511301977579,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
www.palmbeachpost.com,-0.125,0.5175491695067657,0.0,0.0,8.0
www.telepolis.de,0.033333333333333326,0.277030741518034,0.020833333333333332,0.05892556509887895,8.0
www.wftv.com,0.184375,0.2728609994117884,0.0625,0.1767766952966369,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
crooksandliars.com,-0.040952380952380955,0.37409770511261026,0.05208333333333333,0.09897791159711838,8.0
www.rtl.de,-0.16895833333333332,0.16240488669440406,0.05208333333333333,0.0989779115971184,8.0
northern.starweekly.com.au,0.10572916666666665,0.23090721591390578,0.0,0.0,8.0
www.counterpunch.org,-0.06666666666666665,0.2743679605525721,0.028571428571428574,0.07559289460184546,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
www.androidauthority.com,0.02916666666666667,0.41161521270882756,0.0,0.0,7.0
pix11.com,-0.04761904761904762,0.2182481961718702,0.11904761904761904,0.15853162186855696,7.0
wien.orf.at,0.07071428571428572,0.41656538451570785,0.03571428571428571,0.09449111825230681,7.0
www.mediafax.ro,0.049999999999999996,0.39767844818162845,0.09523809523809523,0.25197631533948484,7.0
survivalblog.com,0.2285714285714286,0.3489354558954312,0.03571428571428571,0.09449111825230681,7.0
news.slashdot.org,-0.09404761904761905,0.13058932356273015,0.13095238095238096,0.253937250091685,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.eurogamer.net,0.06607142857142857,0.17922202909878493,0.29047619047619044,0.05599036198240403,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
allthatsinteresting.com,-0.1392857142857143,0.31449232626635465,0.0,0.0,7.0
assetstore.unity.com,0.024285714285714282,0.18211427309688952,0.047619047619047616,0.12598815766974242,7.0
www.times-news.com,0.1494047619047619,0.1894410114663581,0.03571428571428571,0.09449111825230681,7.0
www.thewrap.com,0.11071428571428572,0.6106446632550757,0.07142857142857142,0.18898223650461363,7.0
hackaday.com,0.3404761904761905,0.13947890549959546,0.047619047619047616,0.12598815766974242,7.0
www.highsnobiety.com,0.2571428571428571,0.3619145518725972,0.0,0.0,7.0
blizzardwatch.com,0.07857142857142858,0.3705244388543889,0.13095238095238096,0.1656716328980008,7.0
www.resilience.org,0.04351851851851852,0.22392174191457517,0.09259259259259257,0.2268046058132572,6.0
burgenland.orf.at,0.03888888888888888,0.09525793444156803,0.08333333333333333,0.12909944487358058,6.0
news.climate.columbia.edu,-0.012499999999999992,0.19760721421828484,0.041666666666666664,0.10206207261596575,6.0
www.technologyreview.com,-0.03444444444444444,0.08437131336253167,0.11944444444444445,0.1454558606842894,6.0
archinect.com,0.21875,0.20354070709429217,0.0625,0.10458250331675945,6.0
e360.yale.edu,-0.11388888888888889,0.39078505980009387,0.06944444444444443,0.11076334465209382,6.0
www.sanluisobispo.com,-0.005555555555555564,0.26784462051857744,0.1111111111111111,0.17213259316477408,6.0
decider.com,0.14166666666666666,0.38783587594066987,0.0,0.0,6.0
www.timeout.com,0.14166666666666666,0.22453655975512465,0.08333333333333333,0.2041241452319315,6.0
www.salon.com,-0.041666666666666664,0.5739483135846526,0.0,0.0,6.0
www.fox29.com,-0.10416666666666667,0.2062731468492957,0.06944444444444443,0.11076334465209381,6.0
road.cc,0.36388888888888893,0.2680001381978637,0.08333333333333333,0.2041241452319315,6.0
oilprice.com,0.16805555555555554,0.17610103371097532,0.027777777777777776,0.06804138174397717,6.0
reason.com,-0.09166666666666666,0.2839698732064528,0.1111111111111111,0.17213259316477408,6.0
www.propublica.org,-0.1013888888888889,0.25322457460757075,0.020833333333333332,0.05103103630798288,6.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
www.thenation.com,-0.06458333333333333,0.3306952902597798,0.05555555555555555,0.13608276348795434,6.0
www.psychologytoday.com,0.32222222222222224,0.3682792821075191,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
www.digitimes.com,0.1825,0.2984101390889913,0.0,0.0,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
www.neatorama.com,0.038611111111111124,0.23266670646290652,0.05555555555555555,0.13608276348795434,6.0
www.indiewire.com,-0.00416666666666667,0.4473300422134273,0.041666666666666664,0.10206207261596575,6.0
www.politico.eu,0.05416666666666666,0.25634991277115304,0.0,0.0,6.0
versicherungswirtschaft-heute.de,0.04722222222222222,0.1156703489647612,0.0,0.0,6.0
www.jsonline.com,-0.12222222222222222,0.20727509006864034,0.16666666666666666,0.2581988897471611,6.0
www.urlaubspiraten.de,0.036111111111111115,0.24202081330760392,0.08333333333333333,0.12909944487358058,6.0
www.universetoday.com,-0.05833333333333333,0.2131118642090737,0.09722222222222221,0.1529039882724765,6.0
www.stltoday.com,-0.005555555555555564,0.3836472144890214,0.19444444444444442,0.2453266907313291,6.0
thoughtcatalog.com,0.075,0.37620177800985705,0.0,0.0,6.0
www.mediaite.com,-0.05333333333333333,0.7977746827547515,0.0,0.0,5.0
www.celebitchy.com,-0.06666666666666667,0.14907119849998596,0.0,0.0,5.0
www.thesunchronicle.com,0.09,0.381444622455213,0.2,0.4472135954999579,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.joblo.com,0.12333333333333334,0.34310672133058284,0.0,0.0,5.0
www.thecut.com,0.205,0.34113780206831373,0.0,0.0,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
www.nybooks.com,-0.27999999999999997,0.5106368572674714,0.0,0.0,5.0
uk.news.yahoo.com,-0.205,0.24005207768315606,0.1,0.22360679774997896,5.0
