domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.diepresse.com,0.01621212121212121,0.25064763444372795,0.05700757575757576,0.13053544409279097,176.0
www.morgenpost.de,-0.023398412698412703,0.31303671052331083,0.04763492063492063,0.13116757873191637,175.0
www.sueddeutsche.de,-0.0099373795761079,0.23635980424538838,0.06138407193320487,0.13826755877539842,173.0
www.insurancejournal.com,-0.019076164874551972,0.24188638897371267,0.07215053763440861,0.14778742970027828,155.0
en.antaranews.com,0.023910675381263617,0.3899360946415351,0.01851851851851852,0.10908235587789918,153.0
orf.at,0.006184807256235827,0.15569817855109694,0.042819349962207105,0.1254569878925628,147.0
www.nature.com,0.06690449010654491,0.3098759501826886,0.04328386605783866,0.1394958983885632,146.0
www.tagesschau.de,-0.06313850308641974,0.20904154186720003,0.08722993827160493,0.14163231428511905,144.0
theconversation.com,0.04355357142857142,0.3096152561190832,0.08848214285714286,0.18010955309943247,140.0
www.dw.com,-0.029270072992700735,0.24858593823907219,0.09294403892944038,0.15611296263647884,137.0
www.focus.de,-0.03298581932773109,0.28226814245391374,0.05921160130718954,0.13759633205537858,136.0
www.bostonherald.com,-0.023383084577114428,0.30742597918436365,0.06604477611940299,0.1952699512719481,134.0
www.nzherald.co.nz,0.049373433583959896,0.3177209060439108,0.041353383458646614,0.1382399207509287,133.0
www.rte.ie,-0.009179687500000002,0.3721752605809902,0.039713541666666664,0.1386232627809389,128.0
www.irishtimes.com,0.01122311827956989,0.3146007427204816,0.04704301075268817,0.15371121674458885,124.0
www.npr.org,-0.07543458781362007,0.3168895043178656,0.06144713261648745,0.14448769102006678,124.0
www.independent.ie,-0.08893442622950819,0.34627169871136737,0.0389344262295082,0.12639689003148508,122.0
www.thehindubusinessline.com,0.015931372549019607,0.3730231348579453,0.02170868347338936,0.1200587313481302,119.0
indianexpress.com,0.06983955938697317,0.32425892045056115,0.03963122605363985,0.1131790401827605,116.0
journals.plos.org,0.06367171717171717,0.2740114941608066,0.025,0.0818289282370985,110.0
www.forbes.com,0.0911697247706422,0.3457067505820051,0.02981651376146789,0.10848928458056842,109.0
financialpost.com,0.05106738683127571,0.3892866108226798,0.05200617283950617,0.14639076982547958,108.0
dailycaller.com,-0.01664330218068536,0.36016306393778286,0.028037383177570093,0.1054986693717472,107.0
www.denverpost.com,-0.007001133786848075,0.37526624113759377,0.1019954648526077,0.21465789154222178,105.0
www.channelnewsasia.com,-0.01678802588996764,0.3139952792444079,0.06553398058252427,0.16405240766733845,103.0
www.globenewswire.com,0.2201143790849673,0.24832380979412094,0.027777777777777776,0.12035273911097531,102.0
www.nzz.ch,-0.0010533553355335562,0.2946801318694007,0.06193619361936194,0.1313918513610438,101.0
www.thejournal.ie,-0.03242574257425743,0.29071726669208225,0.04455445544554455,0.14316092171032743,101.0
bringatrailer.com,0.10923333333333332,0.18559719789188592,0.0,0.0,100.0
news.sky.com,-0.1111952861952862,0.33369487539393616,0.06565656565656566,0.15165037256081998,99.0
freerepublic.com,-0.03446994761510891,0.29567919204049153,0.04008363201911589,0.10920112442612336,93.0
english.khabarhub.com,-0.008569604086845472,0.24066249588067007,0.033524904214559385,0.09463974440008519,87.0
www.naturalnews.com,-0.011464947089947095,0.2849747006444948,0.04555555555555556,0.14034150672411186,84.0
japantoday.com,0.011075498575498569,0.3276366553608673,0.03486467236467237,0.11522562880665906,78.0
www.businessinsider.com,0.05208333333333333,0.302924569746563,0.053030303030303025,0.17108138330314804,77.0
en.protothema.gr,0.0376111111111111,0.37944374920244617,0.05388888888888888,0.16032023446083646,75.0
www.nbcnews.com,-0.059022222222222226,0.3712018963419338,0.041111111111111105,0.11972608042667367,75.0
wattsupwiththat.com,0.036729629629629626,0.29866682409712114,0.05333333333333334,0.14043582955293932,75.0
gizmodo.com,-0.06906906906906907,0.3293699316930761,0.04504504504504504,0.14146788981525202,74.0
www.pbs.org,-0.15127853881278538,0.3424231147987129,0.08127853881278539,0.1863378636375221,73.0
www.hurriyetdailynews.com,0.03393719806763284,0.3772192470924582,0.025966183574879228,0.09563103362019287,69.0
www.foxnews.com,-0.10220588235294117,0.422124988483107,0.011029411764705883,0.045311735244775116,68.0
www.digitaljournal.com,-0.07391493055555556,0.2609278162553427,0.053559027777777775,0.11849523244911045,64.0
www.newser.com,-0.01756272401433692,0.27573143064614875,0.03315412186379928,0.10194906751842524,62.0
www.sciencedaily.com,0.001180555555555554,0.2926250357593301,0.05541666666666667,0.11758941983550421,60.0
www.foxweather.com,0.06435185185185184,0.3261703566472834,0.07222222222222222,0.19676447502410813,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
cheezburger.com,0.0997304324028462,0.3080270806094267,0.04906267104542967,0.10953398566701616,58.0
www.scientificamerican.com,0.03356481481481482,0.28561376115751785,0.07561728395061727,0.199756480754406,54.0
www.livescience.com,0.06455712788259957,0.3989218697832084,0.08569182389937108,0.1896097639964936,53.0
pypi.org,-0.032371794871794875,0.1688553499616125,0.0,0.0,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
tirol.orf.at,0.03892361111111111,0.286973227881084,0.022569444444444444,0.09215630566038789,48.0
ahouseinthehills.com,0.15614657210401892,0.21029462961131884,0.07157632556568726,0.1329583911981723,47.0
taz.de,-0.07450617283950617,0.24752654695066018,0.07530864197530864,0.1412206067048098,45.0
www.nakedcapitalism.com,-0.11553030303030302,0.23670454242375746,0.028409090909090908,0.11070478617871618,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
www.cnet.com,0.14890873015873016,0.3306306329582616,0.05952380952380952,0.1679682048706367,42.0
www.usatoday.com,-0.008536585365853656,0.2563464439435297,0.024390243902439025,0.09362288129746396,41.0
www.globalsecurity.org,-0.0143089430894309,0.3354549099543277,0.03699186991869918,0.12690286065869608,41.0
kotaku.com,0.12062499999999998,0.4038851010591376,0.11666666666666665,0.24445415676121104,40.0
punchng.com,-0.01979166666666667,0.2737486909516113,0.228125,0.1706227856164292,40.0
finance.yahoo.com,0.052393162393162385,0.32097890178423455,0.05982905982905983,0.16103275740626424,39.0
www.the-independent.com,0.10287037037037038,0.39147055733493624,0.021794871794871794,0.08943894697595303,39.0
www.huffpost.com,0.012061403508771927,0.2841977894268251,0.039473684210526314,0.17939760112321027,38.0
sports.yahoo.com,0.12506006006006004,0.25646071529061965,0.010810810810810811,0.04584868702702514,37.0
abcnews.com,-0.0054054054054054074,0.37165284092483514,0.033783783783783786,0.12021627157731998,37.0
www.israelnationalnews.com,-0.004204204204204209,0.3256987197471519,0.02702702702702703,0.09831539002575292,37.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
salzburg.orf.at,0.05852623456790123,0.2274630405802269,0.09390432098765432,0.14823152002626325,36.0
www.yankodesign.com,0.09583333333333333,0.3097441980957322,0.02824074074074074,0.08717974903597343,36.0
noe.orf.at,0.0855079365079365,0.26371361125721166,0.043571428571428567,0.08358016665275969,35.0
statetimes.in,-0.03888888888888888,0.2564009403254511,0.028594771241830064,0.07412202597251921,34.0
english.gossiplankanews.com,-0.05857843137254901,0.254012292033008,0.004901960784313725,0.02104476131557902,34.0
post.rlsbb.to,-0.032601010101010096,0.1930108838476992,0.012626262626262624,0.05937029265408457,33.0
steiermark.orf.at,0.0449074074074074,0.21974165293116776,0.029882154882154885,0.08239644145439277,33.0
gothamist.com,-0.06535353535353536,0.22061605174478557,0.2803030303030303,0.12539552323538009,33.0
grist.org,-0.029545454545454545,0.28588078831265074,0.09595959595959595,0.16940614735287135,33.0
www.techradar.com,0.08303385416666667,0.36587580022662913,0.04869791666666667,0.1472281130474251,32.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
vorarlberg.orf.at,0.022293906810035843,0.22295764845097316,0.048745519713261645,0.10042819515216485,31.0
www.breitbart.com,0.032833333333333325,0.2746607625467435,0.020833333333333332,0.08096490654570054,30.0
www.rt.com,0.008333333333333326,0.21216589692052756,0.02222222222222222,0.08456937723415414,30.0
www.cnn.com,0.056839080459770104,0.45166718169615383,0.07298850574712644,0.15471516282897227,29.0
newsonjapan.com,0.08298850574712642,0.2051530493867626,0.0632183908045977,0.13484112567576884,29.0
www.theverge.com,0.06402298850574711,0.2721567646914055,0.04597701149425287,0.14703789412868196,29.0
weather.com,-0.056417624521072796,0.2511164482772686,0.009578544061302683,0.03657807213268445,29.0
newatlas.com,0.21572420634920633,0.25836985160805553,0.06845238095238095,0.11796798806503768,28.0
kyweathercenter.com,0.10166666666666667,0.2007711470753265,0.014285714285714287,0.04483951394230328,28.0
www.discovermagazine.com,0.021726190476190472,0.3621021961282714,0.3363095238095238,0.24895061947049713,28.0
www.thelocal.de,0.026587301587301576,0.37907625172876575,0.03571428571428571,0.11437019217575282,28.0
www.ibiza-heute.de,0.024692460317460318,0.22769640395404525,0.056051587301587304,0.09844485077410062,28.0
www.windowscentral.com,0.35685185185185186,0.32485773787544275,0.04938271604938271,0.11843724955831098,27.0
www.kpbs.org,-0.08101851851851852,0.37046462030845123,0.032407407407407406,0.10737578127566012,27.0
bleedingcool.com,0.0995679012345679,0.2749139696794489,0.08436213991769546,0.18255491984166713,27.0
www.spektrum.de,-0.09012345679012347,0.27745636675747354,0.08734567901234568,0.1574599794896067,27.0
www.vox.com,0.04240740740740741,0.2590492904840407,0.077880658436214,0.1275091972025928,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
t3n.de,0.14362179487179486,0.29576799467051024,0.06923076923076922,0.11239514476169289,26.0
www.boredpanda.com,0.1390705128205128,0.3459873212933192,0.06602564102564103,0.11036991027457209,26.0
www.theatlantic.com,-0.018269230769230767,0.2241901379381304,0.19230769230769232,0.23777817717036515,26.0
thehockeynews.com,-0.030000000000000013,0.39863046797754936,0.03333333333333333,0.1178511301977579,25.0
apnews.com,-0.06824444444444444,0.20191301082478366,0.03333333333333333,0.09316949906249124,25.0
www.kqed.org,-0.05316666666666667,0.29200198978266745,0.0,0.0,25.0
fortune.com,-0.11633333333333333,0.32561800216409004,0.14666666666666667,0.26492486705703033,25.0
www.blogto.com,0.12523148148148147,0.27418591583634094,0.0954861111111111,0.18285476349554386,24.0
www.newscientist.com,-0.028645833333333332,0.3909593375958446,0.0625,0.16891598117304404,24.0
lancasteronline.com,-0.025241545893719804,0.30277420191044546,0.20652173913043478,0.23418346917150573,23.0
insidethemagic.net,-0.03844202898550725,0.25746656941318236,0.010869565217391302,0.038141382273346666,23.0
rpnradio.com,-0.026811594202898553,0.23283166473203004,0.007246376811594202,0.03475240234284579,23.0
www.disneyfoodblog.com,0.02871212121212121,0.30977288651807666,0.0,0.0,22.0
yle.fi,-0.09848484848484848,0.25218143983148045,0.05303030303030303,0.14895015000377537,22.0
brobible.com,-0.10022727272727273,0.23088872205480712,0.03333333333333333,0.08357108940373449,22.0
www.tmz.com,-0.040164141414141416,0.234301321993143,0.03535353535353535,0.0993001000025169,22.0
deadline.com,0.08439153439153439,0.323791051773672,0.028042328042328042,0.0616260173951574,21.0
twistedsifter.com,-0.23293650793650794,0.35735793788188863,0.011904761904761904,0.0545544725589981,21.0
www.wowhead.com,0.07925,0.2506905521234827,0.028333333333333332,0.06948010780156405,20.0
kaernten.orf.at,-0.0032916666666666693,0.19626640710646212,0.041249999999999995,0.08783769422244525,20.0
www.sciencealert.com,-0.005631944444444451,0.3152557746495475,0.07888888888888888,0.2059195449668395,20.0
science.nasa.gov,0.014166666666666666,0.35583174123477995,0.05,0.1538967528127731,20.0
www.gov.uk,0.058750000000000004,0.2539523111054307,0.025,0.07694837640638655,20.0
ooe.orf.at,0.09276315789473683,0.32858258688913755,0.07236842105263158,0.1428883227367755,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.mensjournal.com,0.07653508771929825,0.2539700610511628,0.02631578947368421,0.0835766428535465,19.0
m.economictimes.com,-0.10620370370370372,0.3884289647272335,0.027777777777777776,0.06691131580686883,18.0
theweek.com,0.0069444444444444475,0.3108107940101222,0.041666666666666664,0.1767766952966369,18.0
comicbook.com,0.1613425925925926,0.2159906760289554,0.046296296296296294,0.0989000874910488,18.0
legalinsurrection.com,-0.07944444444444444,0.291288550423533,0.0,0.0,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.mentalfloss.com,0.10787037037037035,0.39692931062411413,0.08333333333333333,0.2572478777137633,18.0
www.rollingstone.com,-0.03148148148148148,0.35956304677234574,0.0574074074074074,0.13286956381223775,18.0
www.gamestar.de,0.06790123456790123,0.2768005231452634,0.07407407407407407,0.156265885176539,18.0
www.activistpost.com,0.003611111111111105,0.3597768462324491,0.06481481481481481,0.13872539396595507,18.0
www.jungewelt.de,-0.15441176470588236,0.3138321280161791,0.0784313725490196,0.1779283471851131,17.0
www.nationalgeographic.com,0.19191176470588234,0.26726199249185983,0.0196078431372549,0.08084520834544431,17.0
www.marca.com,-0.08872549019607844,0.34774747852936244,0.0,0.0,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
science.orf.at,0.03112745098039215,0.20496293304294955,0.1377450980392157,0.15806220335905402,17.0
www.livemint.com,0.05911764705882354,0.341442440471639,0.024999999999999998,0.06614378277661477,17.0
screenrant.com,0.2517156862745098,0.40893625456068045,0.024509803921568624,0.07073955730226379,17.0
www.designboom.com,0.15098039215686274,0.21371958752417444,0.0196078431372549,0.08084520834544431,17.0
slickdeals.net,0.2826470588235294,0.22634479200830104,0.0803921568627451,0.17670157812656428,17.0
www.juancole.com,-0.07625,0.3075395186891524,0.109375,0.21239103960314257,16.0
www.freitag.de,0.008072916666666662,0.21314699300013593,0.0859375,0.12216104845350362,16.0
www.futurity.org,-0.053125000000000006,0.36633665704689766,0.078125,0.1505199322349037,16.0
blizzardwatch.com,0.10770833333333334,0.2904446622884501,0.11458333333333333,0.14231876063832777,16.0
www.theregister.com,-0.060069444444444446,0.385087071282763,0.05364583333333333,0.14507241965461404,16.0
www.eurogamer.net,0.19703125,0.2493274228261868,0.24375,0.17825024024709796,16.0
www.wpxi.com,-0.13229166666666667,0.31781771796401137,0.06770833333333333,0.20004339806929675,16.0
allears.net,-0.10208333333333333,0.3783431227318907,0.09375,0.2719528145346786,16.0
www.dezeen.com,0.07499999999999998,0.25596585420426393,0.078125,0.14099103596407192,16.0
www.popsci.com,0.16666666666666666,0.3530479530359256,0.03333333333333333,0.09343531843023134,15.0
skepticalscience.com,0.12466666666666666,0.19840554907754446,0.0,0.0,15.0
www.jalopnik.com,0.08296296296296296,0.39726088537927084,0.0,0.0,15.0
www.wired.com,0.11,0.258950874792026,0.11666666666666667,0.18845655471718945,15.0
alltoc.com,-0.013571428571428576,0.25539027210661547,0.04642857142857143,0.08427127833163771,14.0
www.sun-sentinel.com,0.1186904761904762,0.23903668724912885,0.04047619047619048,0.11260593980824316,14.0
people.com,0.08511904761904762,0.28853036419460437,0.08333333333333333,0.18198807136638961,14.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
hallespektrum.de,0.013809523809523811,0.19638553197034947,0.023809523809523808,0.0890870806374748,14.0
www.haaretz.com,-0.07767857142857142,0.4620409686218113,0.125,0.1926812610921684,14.0
variety.com,0.24642857142857144,0.37390458649853414,0.023809523809523808,0.0890870806374748,14.0
www.today.com,-0.08035714285714286,0.3190297648221727,0.0,0.0,14.0
www.memeorandum.com,-0.001987179487179488,0.48963487180991067,0.0,0.0,13.0
mypeoplesreview.com,-0.06025641025641026,0.25743917490337165,0.0,0.0,13.0
www.wsbtv.com,0.0423076923076923,0.3893617393922573,0.0,0.0,13.0
www.makeuseof.com,0.15256410256410255,0.3566073518855205,0.08974358974358974,0.2773500981126145,13.0
www.rockpapershotgun.com,0.1282905982905983,0.39305646914816356,0.059829059829059825,0.12517793603313512,13.0
www.milehighhockey.com,-0.07692307692307693,0.34436861586059725,0.0,0.0,13.0
www.cnbc.com,-0.06730769230769232,0.40122009434045564,0.15384615384615385,0.37553380809940534,13.0
articles.mercola.com,0.01217948717948718,0.27742231529860933,0.06538461538461539,0.10875165781229763,13.0
www.sportingnews.com,-0.09551282051282052,0.41880859712479757,0.019230769230769232,0.06933752452815364,13.0
www.thelocal.se,0.004487179487179489,0.32297473285487527,0.22435897435897434,0.3069122947930837,13.0
www.cbssports.com,0.1987179487179487,0.29063002591922943,0.0,0.0,13.0
www.commondreams.org,0.05833333333333334,0.3022676640673639,0.08974358974358973,0.19971489650509267,13.0
truthout.org,-0.26944444444444443,0.38956290796129356,0.08333333333333333,0.19462473604038072,12.0
www.newyorker.com,0.029166666666666664,0.1874115953205832,0.0,0.0,12.0
www.telepolis.de,0.030555555555555548,0.2558244084252477,0.013888888888888888,0.048112522432468816,12.0
ktla.com,0.04305555555555555,0.29942776513207076,0.05555555555555555,0.1297498240269205,12.0
theaviationist.com,0.05972222222222221,0.17744800537846178,0.027777777777777776,0.09622504486493763,12.0
lithub.com,0.15788194444444445,0.3150349436653319,0.005208333333333333,0.018042195912175808,12.0
www.bgr.com,0.09027777777777778,0.289850042501372,0.027777777777777776,0.09622504486493763,12.0
wien.orf.at,-0.0479861111111111,0.3742763148939195,0.052083333333333336,0.09912018263734489,12.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
www.golem.de,0.03749999999999999,0.31709948491496065,0.05227272727272727,0.1371379531049599,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.palmbeachpost.com,-0.09772727272727272,0.46883559824507587,0.0,0.0,11.0
matadornetwork.com,0.06590909090909092,0.3286853980770836,0.045454545454545456,0.15075567228888181,11.0
survivalblog.com,0.13787878787878788,0.3256907965379049,0.022727272727272728,0.07537783614444091,11.0
www.snopes.com,-0.062121212121212126,0.42263005290225353,0.0,0.0,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
assetstore.unity.com,-0.04515151515151515,0.250028281228627,0.0303030303030303,0.10050378152592121,11.0
www.staradvertiser.com,0.10454545454545454,0.3568645019153246,0.0,0.0,11.0
petapixel.com,-0.04431818181818181,0.23539470935413817,0.2833333333333333,0.10408329997330663,11.0
news.slashdot.org,0.030151515151515148,0.22233664983215395,0.09242424242424242,0.20566472667421556,11.0
sectionhiker.com,0.13143939393939394,0.1783835952959438,0.03787878787878787,0.06576089224983911,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.motherjones.com,-0.12249999999999998,0.22811797088781782,0.09166666666666666,0.1493297783968401,10.0
www.brigitte.de,0.027000000000000007,0.20674251893551665,0.02,0.0632455532033676,10.0
foreignpolicy.com,0.034999999999999996,0.34964267474094174,0.0,0.0,10.0
newrepublic.com,-0.07166666666666666,0.2797761450839308,0.06428571428571428,0.11448945683722735,10.0
crooksandliars.com,-0.05276190476190477,0.3325026724868303,0.06166666666666667,0.10124228365658293,10.0
press.un.org,0.13583333333333333,0.31642412739085135,0.03333333333333333,0.10540925533894598,10.0
futurism.com,0.0875,0.5211165896418958,0.0,0.0,10.0
www.syllad.com,-0.2375,0.23750406104390226,0.0,0.0,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.wftv.com,0.19416666666666665,0.26539191843454907,0.05,0.15811388300841897,10.0
archinect.com,0.15458333333333332,0.18551365544893098,0.0375,0.0843685697138191,10.0
www.business-standard.com,0.08083333333333334,0.33861669396546107,0.016666666666666666,0.05270462766947299,10.0
scienceblog.com,-0.08333333333333334,0.37818605389150023,0.06666666666666667,0.14054567378526128,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.bbc.co.uk,-0.04166666666666668,0.2840676758176552,0.0,0.0,10.0
www.thesunchronicle.com,0.07249999999999998,0.35324881064516295,0.15,0.3374742788552764,10.0
wccftech.com,0.10833333333333332,0.1751983003469053,0.016666666666666666,0.05270462766947299,10.0
www.universetoday.com,-0.05249999999999999,0.1668540613164024,0.09166666666666666,0.1493297783968401,10.0
thepointsguy.com,0.0925,0.37119364518027814,0.05,0.15811388300841897,10.0
www.accuweather.com,-0.27314814814814814,0.33623161292606646,0.037037037037037035,0.1111111111111111,9.0
www.ign.com,-0.061111111111111116,0.35224971413914746,0.07870370370370369,0.12917413359540467,9.0
hackaday.com,0.2148148148148148,0.2823136608214695,0.09259259259259259,0.1469861839480328,9.0
www.americanthinker.com,-0.04722222222222222,0.17068082623553368,0.027777777777777776,0.08333333333333333,9.0
theeconomiccollapseblog.com,-0.01444444444444447,0.5305801332294471,0.06388888888888888,0.07916666666666666,9.0
www.globalresearch.ca,0.21407407407407406,0.2884189553880959,0.046296296296296294,0.0941990275434065,9.0
allthatsinteresting.com,-0.10833333333333334,0.27919775946251585,0.0,0.0,9.0
www.gamesradar.com,0.14722222222222223,0.4089705911730627,0.0,0.0,9.0
www.counterpunch.org,-0.04475308641975308,0.25192332863722605,0.022222222222222223,0.06666666666666668,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
burgenland.orf.at,-0.029629629629629634,0.19253026056848282,0.05555555555555555,0.11023963796102462,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.propublica.org,-0.030555555555555558,0.2462214450449026,0.013888888888888888,0.04166666666666667,9.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.mediafax.ro,0.04375,0.36860284257660786,0.14583333333333331,0.2736800936326821,8.0
www.times-news.com,0.15989583333333332,0.17788073268210866,0.03125,0.08838834764831845,8.0
www.wnd.com,0.06874999999999999,0.2604083331999957,0.0,0.0,8.0
news.climate.columbia.edu,0.015625000000000007,0.18292364939486777,0.03125,0.08838834764831845,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
e360.yale.edu,-0.12666666666666665,0.3541455175758231,0.12708333333333333,0.177714212346231,8.0
www.crikey.com.au,-0.09999999999999999,0.24852740898314013,0.041666666666666664,0.1178511301977579,8.0
www.highsnobiety.com,0.22499999999999998,0.3471825374147068,0.0,0.0,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
reason.com,-0.06874999999999999,0.3072455070254105,0.08333333333333333,0.1543033499620919,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.orlandosentinel.com,-0.05833333333333333,0.16499158227686106,0.0,0.0,8.0
oilprice.com,0.140625,0.2214417718799534,0.041666666666666664,0.07715167498104596,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
skift.com,0.0031249999999999993,0.13153078431387163,0.29166666666666663,0.19416079083690582,8.0
www.resilience.org,0.10086805555555556,0.21803462327494924,0.06944444444444443,0.19641855032959651,8.0
www.fox29.com,-0.015625,0.2740943782250982,0.08333333333333333,0.1178511301977579,8.0
www.salon.com,-0.03125,0.4854581782781529,0.0,0.0,8.0
theintercept.com,-0.1285714285714286,0.3754890990322668,0.03571428571428571,0.09449111825230681,7.0
www.archdaily.com,0.1392857142857143,0.29078096813335536,0.0,0.0,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
www.androidauthority.com,0.02916666666666667,0.41161521270882756,0.0,0.0,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
thoughtcatalog.com,0.10285714285714286,0.35124344502347327,0.0,0.0,7.0
pix11.com,-0.04761904761904762,0.2182481961718702,0.11904761904761904,0.15853162186855696,7.0
versicherungswirtschaft-heute.de,0.02261904761904762,0.12404396302079664,0.017857142857142856,0.04724555912615341,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
www.indystar.com,0.02261904761904762,0.20291363137783966,0.13095238095238096,0.16567163289800083,7.0
decider.com,0.12142857142857143,0.35807022455697946,0.0,0.0,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
www.timeout.com,0.049999999999999996,0.31754264805429416,0.07142857142857142,0.18898223650461363,7.0
www.motorsport.com,0.06984126984126984,0.2759683128552558,0.08333333333333333,0.14433756729740643,7.0
www.joblo.com,-0.007142857142857141,0.5256263585314846,0.0,0.0,7.0
www.psychologytoday.com,0.3095238095238095,0.3378660076915687,0.0,0.0,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
www.slashfilm.com,0.2222222222222222,0.25092421756969363,0.05555555555555555,0.13608276348795434,6.0
dpa-international.com,-0.005555555555555564,0.26784462051857744,0.0,0.0,6.0
www.politico.eu,0.05416666666666666,0.25634991277115304,0.0,0.0,6.0
