domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.diepresse.com,0.02750756593169044,0.2514224691313473,0.0543558149589278,0.12690664164041168,257.0
www.insurancejournal.com,-0.025782679738562093,0.2580587226417564,0.06972766884531591,0.14554619578430658,255.0
www.morgenpost.de,-0.021152222222222225,0.30555178972366026,0.04301111111111111,0.12364497302541198,250.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.welt.de,-0.014989316239316241,0.265386999940598,0.06560503823661719,0.13549429788080636,247.0
theconversation.com,0.0664148148148148,0.3116717711982601,0.08267283950617284,0.1676018045533095,225.0
www.sueddeutsche.de,-0.021179315476190477,0.2521342791582076,0.060987103174603166,0.13676648822539905,224.0
www.focus.de,-0.025744095086200354,0.27205238526065273,0.05357522594364699,0.12423805870534896,209.0
bringatrailer.com,0.10225124378109451,0.20695378316547114,0.0,0.0,201.0
abcnews.com,0.0014880952380952326,0.3751954618800508,0.04400510204081633,0.14612707453157894,196.0
orf.at,0.013679487179487177,0.17166759827181655,0.040826210826210824,0.12009485346586687,195.0
www.tagesschau.de,-0.04040299366724237,0.2142551594478994,0.09454519286125504,0.15394267936113928,193.0
www.nzherald.co.nz,0.04884135472370766,0.30020178462902436,0.040106951871657755,0.1361766298646876,187.0
en.antaranews.com,0.026648841354723708,0.36842386005827477,0.021836007130124777,0.1178765395532197,187.0
www.dw.com,-0.029765917602996256,0.26601336621404464,0.08431647940074906,0.15101327999476324,178.0
www.npr.org,-0.03427714646464646,0.32363481428219715,0.05844381313131313,0.13881310973832864,176.0
www.thehindubusinessline.com,0.026207386363636356,0.3572333923171232,0.02107007575757576,0.11198047228172718,176.0
english.khabarhub.com,0.017877328195247264,0.25702089946078344,0.0197495183044316,0.07390545986262204,173.0
indianexpress.com,0.04235457516339869,0.3008165528622259,0.03880718954248366,0.11277211247749186,170.0
www.irishtimes.com,-0.0038725490196078456,0.30791410824863613,0.04754901960784314,0.15110443467957935,170.0
journals.plos.org,0.07706919494344644,0.27194156717058465,0.031603459747172324,0.09095634525629949,167.0
www.globenewswire.com,0.17828502415458936,0.2560094899718553,0.029158040027605248,0.12587660381838453,161.0
www.rte.ie,-0.00016556291390728675,0.37294650122578094,0.0369757174392936,0.13381363546386413,151.0
www.channelnewsasia.com,0.009642058165548095,0.3080792471185155,0.0657158836689038,0.16348175999055065,149.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
freerepublic.com,-0.008849831688373357,0.2886745725635852,0.04114032186948854,0.11309601051570464,144.0
www.independent.ie,-0.06498842592592594,0.34451747144722905,0.03587962962962963,0.1189392289709617,144.0
financialpost.com,0.05118492618492618,0.3882752143724771,0.059382284382284385,0.15588628915207897,143.0
japantoday.com,0.015606150793650788,0.2861338421248969,0.03734126984126984,0.10622514255946429,140.0
gizmodo.com,-0.02415674603174603,0.33648410544003143,0.07202380952380953,0.1816443659682871,140.0
www.dailymail.com,-0.10753682768071257,0.40448118579816605,0.06200753682768071,0.14851229681633143,139.0
dailycaller.com,-0.004497455470737918,0.36610704204206684,0.02480916030534351,0.0978915851611254,131.0
www.thejournal.ie,-0.030924479166666664,0.2872550733952799,0.044270833333333336,0.14105646722724796,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
wattsupwiththat.com,0.03349222096245905,0.2973988188415089,0.06283068783068783,0.16373641010155723,126.0
www.nzz.ch,-0.008701499118165788,0.286574948353668,0.07180335097001764,0.14222355357897576,126.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.forbes.com,0.09380252100840336,0.349535972305012,0.028711484593837534,0.1048702087639544,119.0
www.naturalnews.com,-0.009128151260504206,0.3039395192769209,0.044785247432306254,0.13055098980764449,119.0
www.nbcnews.com,-0.062408192090395484,0.38336311949026536,0.04166666666666667,0.11517668824753348,118.0
www.sciencedaily.com,0.026005704365079364,0.3005198836685854,0.05789930555555556,0.11887318161496982,112.0
www.pbs.org,-0.11034067085953879,0.3277362772647543,0.07982180293501047,0.177236818280189,106.0
www.newser.com,-0.01240828092243187,0.269807497517733,0.04939727463312368,0.11574465901324038,106.0
www.businessinsider.com,0.07168650793650794,0.3053973411706436,0.05,0.16499562931274173,105.0
www.foxnews.com,-0.12115079365079365,0.4035357615586701,0.026984126984126985,0.1198151387791521,105.0
www.hurriyetdailynews.com,0.0711734693877551,0.3671001974067349,0.01998299319727891,0.08230238399407866,98.0
alltoc.com,0.018379629629629624,0.20881691504025937,0.04580439814814815,0.1076952982103027,96.0
www.foxweather.com,0.03527199074074073,0.35703823711218907,0.07638888888888888,0.20614346146713705,96.0
en.protothema.gr,0.021050347222222213,0.39034555550387995,0.05078125,0.15332607784607552,96.0
pypi.org,-0.01885304659498208,0.14303600322392393,0.0,0.0,93.0
punchng.com,-0.0016455314009661856,0.2609036800884683,0.2584541062801932,0.18414135081053068,92.0
www.scientificamerican.com,-4.5289855072464514e-05,0.3391482805928654,0.08242753623188405,0.1963084856885354,92.0
ahouseinthehills.com,0.18183201058201057,0.22907279168928846,0.08627881708238852,0.14044453114260413,84.0
cheezburger.com,0.0791205357142857,0.34196100984164896,0.04494543650793651,0.10368987523740879,80.0
sports.yahoo.com,0.06917361111111112,0.27433552098251096,0.017083333333333332,0.06230313580682979,80.0
tirol.orf.at,7.77777777777744e-05,0.2794067198818151,0.014444444444444444,0.07424966675354853,75.0
grist.org,-0.0032638888888888904,0.2911417056385573,0.1114969135802469,0.18986291806220032,72.0
www.digitaljournal.com,-0.0752012882447665,0.25634560531219697,0.04967793880837359,0.1149100721058026,69.0
post.rlsbb.to,-0.027234848484848483,0.1912760057395993,0.012254901960784312,0.054378567308980365,68.0
taz.de,-0.020559764309764306,0.24150515524622637,0.0765993265993266,0.13842320271497816,66.0
steiermark.orf.at,0.044673721340387995,0.23450294384983675,0.04276895943562611,0.12350513930650979,63.0
salzburg.orf.at,0.05351254480286737,0.22466032792792484,0.08275089605734767,0.1392464769174932,62.0
www.yankodesign.com,0.10215846994535518,0.321626810176463,0.049316939890710385,0.1356934784621071,61.0
www.the-independent.com,0.09432149362477231,0.40986569529606925,0.027595628415300548,0.09845497400587062,61.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.israelnationalnews.com,0.009999999999999993,0.3103274870107257,0.016666666666666666,0.07793231889071195,60.0
vorarlberg.orf.at,0.0569644538606403,0.23347695377092537,0.06247645951035781,0.1471981590265143,59.0
www.globalsecurity.org,0.03793785310734463,0.35645784774724587,0.025706214689265535,0.1067780504075362,59.0
www.techradar.com,0.10386299435028248,0.3526235723875127,0.03912429378531073,0.12932419238797163,59.0
noe.orf.at,0.027073754789272028,0.26046488099750476,0.05603448275862069,0.10309292331126454,58.0
gothamist.com,-0.02391812865497076,0.2192162245319055,0.27251461988304093,0.12319092599184378,57.0
www.nakedcapitalism.com,-0.11086309523809523,0.2212106247725581,0.04166666666666667,0.12712834523274566,56.0
www.usatoday.com,0.006101190476190476,0.2985084599897056,0.017857142857142856,0.08058229640253804,56.0
www.huffpost.com,0.0022727272727272696,0.2976824687917703,0.04090909090909091,0.16501708920787486,55.0
kotaku.com,0.07469696969696968,0.38961560286359476,0.08484848484848484,0.2142618856221933,55.0
thehockeynews.com,0.006404320987654315,0.3746300699491663,0.022376543209876542,0.09463911474109518,54.0
www.livescience.com,0.07123199588477365,0.39817326704934625,0.08410493827160494,0.18817414460102472,54.0
www.cnet.com,0.13487945492662473,0.331943959470348,0.04716981132075472,0.151125968041289,53.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
kyweathercenter.com,0.075359477124183,0.20511983319391353,0.021568627450980395,0.06344675087093454,51.0
twistedsifter.com,-0.14869281045751634,0.3244027527156619,0.0261437908496732,0.09500028666394085,51.0
www.rt.com,0.010130718954248361,0.22251288180868561,0.0130718954248366,0.06534640392130713,51.0
www.breitbart.com,0.010949999999999993,0.36547184773284624,0.019166666666666665,0.0777053639253201,50.0
www.newscientist.com,-0.030187074829931968,0.34831203688329937,0.07397959183673469,0.17662631101140225,49.0
finance.yahoo.com,0.045391156462585035,0.31452800755402255,0.04761904761904762,0.14533645511428023,49.0
insidethemagic.net,0.015399305555555548,0.26044305480961066,0.04774305555555555,0.10205830252296569,48.0
www.theatlantic.com,-0.028368794326241138,0.25403542331675416,0.1773049645390071,0.233525426413444,47.0
newsonjapan.com,0.10476449275362318,0.23569523263427938,0.049818840579710144,0.11903014882164271,46.0
www.kpbs.org,-0.034722222222222224,0.33321020453167455,0.03611111111111111,0.11500439165966707,45.0
www.boredpanda.com,0.08822222222222222,0.34702125067741485,0.06407407407407407,0.13505718278066872,45.0
fortune.com,-0.0012962962962963004,0.38698016433272253,0.09259259259259257,0.21775819330616264,45.0
bleedingcool.com,0.062234848484848476,0.30003422353926323,0.08585858585858586,0.17504953790244665,44.0
newatlas.com,0.18154987373737372,0.2491852301223399,0.05539772727272727,0.10195750252088356,44.0
www.space.com,0.06976744186046512,0.2663007363774122,0.011627906976744186,0.07624928516630233,43.0
science.nasa.gov,-0.008139534883720928,0.2872827472923531,0.03488372093023256,0.12888481555661674,43.0
www.windowscentral.com,0.2665079365079365,0.34906627474323243,0.07738095238095238,0.1510945354826884,42.0
statetimes.in,-0.01741192411924119,0.24610431109730788,0.039972899728997285,0.09563158725955874,41.0
www.spektrum.de,-0.04634146341463415,0.2775891297083683,0.061585365853658536,0.13443397347743705,41.0
www.cnn.com,0.015203252032520317,0.4666885701886382,0.06382113821138212,0.15064225645845297,41.0
www.vox.com,0.0355420054200542,0.24665545951157336,0.080420054200542,0.1270995757979612,41.0
english.gossiplankanews.com,-0.055069444444444435,0.24022673115189333,0.004166666666666667,0.019439356273627396,40.0
www.ibtimes.com.au,0.02324561403508771,0.30011983276565113,0.030701754385964914,0.10145534941424661,38.0
www.internazionale.it,0.03153153153153153,0.3477669900657326,0.02027027027027027,0.09087495946771178,37.0
www.ibiza-heute.de,0.03790755040755041,0.20773223324217147,0.055930930930930926,0.10175955869383149,37.0
slickdeals.net,0.2652702702702703,0.23064439838238396,0.0490990990990991,0.13152394667340453,37.0
apnews.com,-0.04795795795795796,0.21472719533530144,0.03153153153153153,0.0928612219382946,37.0
www.sciencealert.com,-0.10822145061728394,0.3498292113213873,0.09938271604938272,0.20350880527201085,36.0
kaernten.orf.at,0.04946759259259259,0.2015453346907988,0.02986111111111111,0.07764834752276363,36.0
www.disneyfoodblog.com,0.061990740740740735,0.2988041826922044,0.0,0.0,36.0
www.wowhead.com,0.13457142857142856,0.24297619939695608,0.03761904761904762,0.09026041275208864,35.0
www.thelocal.de,0.025841750841750832,0.3584265092363872,0.03787878787878788,0.11236664374387367,33.0
www.prnewswire.com,0.20555555555555552,0.33424787735828404,0.012626262626262624,0.05154392393169241,33.0
www.nationalobserver.com,0.028030303030303023,0.34524968434329,0.13005050505050503,0.24864161682938074,33.0
www.blogto.com,0.09006734006734006,0.2858044138126269,0.07954545454545454,0.1667849958733844,33.0
allears.net,0.04595959595959595,0.37916163694077676,0.06060606060606061,0.20757437513364027,33.0
skepticalscience.com,0.11297979797979797,0.22890278654973967,0.0101010101010101,0.058025885318565944,33.0
deadline.com,0.04764309764309764,0.28887480034767177,0.04898989898989899,0.1096030870930956,33.0
www.news24.com,-0.17942708333333332,0.3811237415060963,0.0,0.0,32.0
t3n.de,0.148828125,0.26941499057851614,0.0625,0.10707731586605286,32.0
www.kqed.org,-0.025651041666666666,0.2843240691029892,0.028645833333333332,0.12452305964564372,32.0
blizzardwatch.com,0.12091145833333333,0.297035031617216,0.06979166666666667,0.1292685169032491,32.0
www.theverge.com,0.07690104166666667,0.27392526594139194,0.041666666666666664,0.14040392319570533,32.0
www.pcgamer.com,0.10456989247311828,0.40998440976274514,0.06854838709677419,0.1985329256839912,31.0
www.rollingstone.com,-0.05887096774193548,0.32097893870469946,0.04139784946236559,0.11087789143934802,31.0
www.gamestar.de,0.05254480286738351,0.26816828465139453,0.06989247311827956,0.15530253359638918,31.0
comicbook.com,0.16375448028673834,0.2065950178340876,0.05465949820788531,0.10423981899732833,31.0
weather.com,-0.06406810035842295,0.2485440479420566,0.017025089605734768,0.0558682953715078,31.0
lancasteronline.com,-0.03435185185185185,0.35299415885882446,0.175,0.2288464324720235,30.0
www.nationalgeographic.com,0.19430555555555556,0.27031998947796393,0.01111111111111111,0.06085806194501846,30.0
brobible.com,-0.08128352490421456,0.2161499283419458,0.05076628352490421,0.10054661165533248,29.0
www.gov.uk,0.11206896551724138,0.2796378948153286,0.04310344827586207,0.15043041695357887,29.0
ooe.orf.at,0.03770114942528736,0.3282158249334222,0.054310344827586204,0.12268937196162172,29.0
www.discovermagazine.com,0.020977011494252868,0.355600184921418,0.34195402298850575,0.24634715026876022,29.0
www.designboom.com,0.0880952380952381,0.25304146372346903,0.011904761904761904,0.06299407883487121,28.0
www.mentalfloss.com,0.13179012345679011,0.4249813786584,0.05555555555555555,0.21182963643408084,27.0
www.ndtvprofit.com,-0.06358024691358025,0.36144407178802357,0.033950617283950615,0.10904416511755914,27.0
yle.fi,-0.0993827160493827,0.25282512627525777,0.06790123456790123,0.18056925216513758,27.0
science.orf.at,0.04835390946502057,0.18075270180266198,0.09958847736625513,0.14135566605396518,27.0
www.dezeen.com,0.06794871794871794,0.22155626709073134,0.0737179487179487,0.13809602753342623,26.0
rpnradio.com,-0.005341880341880345,0.2397245372321888,0.01923076923076923,0.07190924955066748,26.0
legalinsurrection.com,-0.043782051282051274,0.28119924043374095,0.009615384615384616,0.04902903378454601,26.0
screenrant.com,0.2142628205128205,0.35379327979635206,0.035256410256410256,0.11098817985883032,26.0
theweek.com,0.01826923076923077,0.26509976351438835,0.028846153846153848,0.14708710135363803,26.0
www.universetoday.com,-0.01596153846153846,0.2549844976015091,0.0737179487179487,0.12544791543576753,26.0
www.popsci.com,0.22923076923076924,0.35336768096236243,0.01923076923076923,0.07190924955066746,26.0
www.rockpapershotgun.com,0.07025555555555556,0.3126841218902945,0.07444444444444444,0.13046687295352644,25.0
www.freitag.de,0.0019999999999999974,0.20379827876095008,0.075,0.13714178929257986,25.0
www.livemint.com,0.07625,0.29058245688824325,0.02291666666666667,0.06030568267019983,24.0
www.wired.com,0.07708333333333332,0.2971609829006057,0.09375,0.17942557969069794,24.0
variety.com,0.20243055555555556,0.3400454570233074,0.013888888888888888,0.06804138174397717,24.0
www.theregister.com,-0.029976851851851855,0.38831391169967444,0.03576388888888889,0.11997078868156202,24.0
www.tmz.com,-0.03357638888888889,0.22528447622087452,0.032407407407407406,0.09540808003283566,24.0
www.eurogamer.net,0.17993961352657004,0.2747989770896099,0.19855072463768114,0.17702030382592487,23.0
www.commondreams.org,-0.03359903381642512,0.33402192636741385,0.07004830917874395,0.16430770941691986,23.0
newrepublic.com,-0.021014492753623187,0.3058135115079399,0.06200828157349897,0.11371266473006036,23.0
www.futurity.org,-0.003985507246376817,0.32089353592207875,0.07971014492753623,0.14537972933144117,23.0
www.mensjournal.com,0.043371212121212116,0.3144099282691753,0.045454545454545456,0.12788282274807808,22.0
www.milehighhockey.com,-0.016666666666666666,0.28963578661637945,0.045454545454545456,0.14712247158412492,22.0
m.economictimes.com,-0.013030303030303038,0.4064195958943022,0.022727272727272728,0.06119304490372043,22.0
www.marca.com,-0.10378787878787878,0.4067773014411853,0.01515151515151515,0.07106690545187014,22.0
www.memeorandum.com,0.07072751322751322,0.4355815120896538,0.0,0.0,21.0
www.activistpost.com,0.00012499999999999455,0.34063486425440076,0.05833333333333333,0.1327288931029242,20.0
hallespektrum.de,-0.02658333333333333,0.23163320154606404,0.029166666666666664,0.09078523593805045,20.0
crooksandliars.com,-0.05129761904761905,0.2755090572582692,0.030833333333333334,0.07652446766914998,20.0
www.sportingnews.com,-0.11208333333333334,0.3607119645160516,0.0125,0.05590169943749474,20.0
www.telepolis.de,-0.019583333333333338,0.31436461259041676,0.024999999999999998,0.08156008082159882,20.0
lithub.com,0.10234649122807017,0.2772088343782985,0.003289473684210526,0.01433848336691011,19.0
www.trendir.com,0.4553070175438596,0.25904102744282703,0.03508771929824561,0.10510058921410191,19.0
articles.mercola.com,0.0337719298245614,0.25309006479252827,0.04473684210526316,0.0941257091490259,19.0
www.today.com,-0.0649122807017544,0.31110588968049463,0.017543859649122806,0.07647191129018725,19.0
petapixel.com,-0.04583333333333333,0.2504894899350095,0.2692982456140351,0.12475446971071023,19.0
www.gamespot.com,0.12105263157894736,0.20058495515994518,0.04824561403508772,0.11558956989264305,19.0
www.bgr.com,0.14064327485380115,0.3685618001364467,0.043859649122807015,0.13428026319538053,19.0
thepointsguy.com,0.15526315789473685,0.3298803857095681,0.02631578947368421,0.11470786693528087,19.0
survivalblog.com,0.08243107769423559,0.2703095910241967,0.03383458646616541,0.08288457760307204,19.0
www.cbssports.com,0.14385964912280702,0.25344603525706294,0.0,0.0,19.0
www.juancole.com,-0.0843859649122807,0.3018503689316472,0.10087719298245613,0.19755243749965035,19.0
www.haaretz.com,-0.1122685185185185,0.4150814753429012,0.1111111111111111,0.17850138682385414,18.0
burgenland.orf.at,-0.0048611111111111155,0.17480293526274263,0.041666666666666664,0.0958706236059213,18.0
wccftech.com,0.09814814814814815,0.2513290742402486,0.033950617283950615,0.08761109533881282,18.0
nep123.com,0.09296296296296297,0.34600075350117976,0.011111111111111112,0.047140452079103175,18.0
www.jungewelt.de,-0.14583333333333334,0.306629500092208,0.07407407407407407,0.17360294098422777,18.0
www.accuweather.com,-0.10324074074074073,0.4324381674876451,0.018518518518518517,0.07856742013183861,18.0
www.jalopnik.com,0.050154320987654315,0.38843282340584934,0.0,0.0,18.0
www.ign.com,-0.05972222222222222,0.37914646574069516,0.04861111111111111,0.10130883669333521,18.0
theaviationist.com,0.02685185185185185,0.15915821134392966,0.037037037037037035,0.1077936111272591,18.0
hackaday.com,0.16805555555555554,0.27082013542503436,0.12037037037037036,0.18791560088872636,18.0
futurism.com,-0.05441176470588235,0.5806943105911587,0.024509803921568624,0.07073955730226379,17.0
www.golem.de,-0.004166666666666672,0.2773260215382289,0.06323529411764706,0.15814294538951332,17.0
www.wpxi.com,-0.12450980392156863,0.3093938769245949,0.06372549019607843,0.1943860790088074,17.0
wien.orf.at,0.004852941176470589,0.33325679268288144,0.051470588235294115,0.09940077819555716,17.0
truthout.org,-0.1857843137254902,0.3788891464453919,0.058823529411764705,0.16605279103876786,17.0
www.thelocal.se,-0.006862745098039214,0.28304573783380377,0.19117647058823528,0.2822354739310741,17.0
www.cnbc.com,0.004411764705882344,0.42557271100593513,0.1323529411764706,0.3321055820775357,17.0
matadornetwork.com,0.134375,0.3183126084004004,0.03125,0.125,16.0
www.counterpunch.org,-0.046371527777777775,0.21956854130021383,0.0515625,0.11563907571981599,16.0
www.indiewire.com,0.17057291666666666,0.43902635527380357,0.0859375,0.14943469867024414,16.0
www.sun-sentinel.com,0.06635416666666666,0.2863074097371047,0.05625,0.12865040196566013,16.0
www.makeuseof.com,0.12395833333333332,0.34907118821874206,0.10416666666666667,0.2713136766016617,16.0
www.mindbodygreen.com,0.24427083333333333,0.3683637336625007,0.0625,0.1707825127659933,16.0
allthatsinteresting.com,-0.08177083333333333,0.25239993891969675,0.0,0.0,16.0
oilprice.com,0.08648148148148146,0.2155933853102538,0.05648148148148148,0.08472168010928996,15.0
archinect.com,0.1358333333333333,0.16123438770243081,0.025,0.0700764888226735,15.0
www.snopes.com,-0.04111111111111111,0.37853448956252295,0.0,0.0,15.0
assetstore.unity.com,-0.016814814814814814,0.2686588503946141,0.02222222222222222,0.08606629658238704,15.0
www.thenation.com,-0.06249999999999999,0.2569905578526122,0.02222222222222222,0.08606629658238704,15.0
www.globalresearch.ca,0.18288888888888888,0.23968188794192896,0.06111111111111111,0.10665674557036407,15.0
www.mediaite.com,-0.07111111111111111,0.5131395222667703,0.0,0.0,15.0
www.newyorker.com,0.015555555555555555,0.17040791008666767,0.0,0.0,15.0
www.nbcsports.com,0.00833333333333333,0.3009080173751356,0.02222222222222222,0.08606629658238704,15.0
www.androidauthority.com,0.09805555555555555,0.3549636224747872,0.05555555555555555,0.14995590180707288,15.0
people.com,0.07944444444444444,0.2789020897400657,0.07777777777777777,0.17668313789643655,15.0
www.spacedaily.com,0.04801587301587302,0.3070600655722219,0.011904761904761904,0.0445435403187374,14.0
www.jezebel.com,0.11214285714285713,0.3805447223576825,0.04880952380952381,0.10750954752161693,14.0
www.technologyreview.com,-0.07436507936507937,0.16930880898171285,0.10714285714285714,0.13708103001950633,14.0
www.propublica.org,-0.1324404761904762,0.29275519663830074,0.008928571428571428,0.03340765523905305,14.0
e360.yale.edu,-0.07902777777777778,0.3331157186737671,0.1490079365079365,0.16511962606039368,14.0
news.slashdot.org,0.09273809523809524,0.23168613379087794,0.08055555555555556,0.18364710264415182,14.0
www.wsbtv.com,0.021428571428571425,0.3821569782745777,0.017857142857142856,0.0668153104781061,14.0
www.hearthpwn.com,0.060119047619047614,0.2712778122223626,0.05952380952380952,0.15479712194401085,14.0
www.seattlepi.com,-0.13603174603174603,0.2545681274006328,0.017857142857142856,0.0668153104781061,14.0
mypeoplesreview.com,-0.022619047619047622,0.28462054082383487,0.0,0.0,14.0
www.cinemablend.com,0.1357142857142857,0.4571771965124562,0.03571428571428571,0.13363062095621217,14.0
www.americanthinker.com,-0.03422619047619048,0.21237225025906203,0.05357142857142857,0.14473355588045986,14.0
www.dealnews.com,0.2369642857142857,0.14559985234347594,0.023214285714285715,0.06081520378152993,14.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
www.motherjones.com,-0.07243589743589743,0.2575567317805343,0.07051282051282051,0.1354269391238532,13.0
www.bbc.co.uk,-0.03653846153846155,0.24658638102061375,0.02564102564102564,0.09245003270420485,13.0
www.vulture.com,0.07692307692307693,0.2414787067465076,0.07692307692307693,0.1877669040497027,13.0
www.syllad.com,-0.18269230769230768,0.23413704682334377,0.0,0.0,13.0
road.cc,0.19164529914529915,0.2894405892421702,0.15833333333333335,0.19112241568632857,13.0
coloradohockeynow.com,0.005128205128205133,0.512590760499336,0.0,0.0,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
versicherungswirtschaft-heute.de,0.07307692307692307,0.13697939516896218,0.009615384615384616,0.034668762264076815,13.0
www.wnd.com,0.02884615384615384,0.23359646335573594,0.0,0.0,13.0
www.salon.com,0.016346153846153847,0.41961616312884614,0.0,0.0,13.0
www.buzzfeed.com,-0.2158974358974359,0.27900004595165506,0.0641025641025641,0.12338702919820616,13.0
www.palmbeachpost.com,-0.06597222222222222,0.46035310247268774,0.0,0.0,12.0
decider.com,0.06458333333333333,0.43175886753715864,0.041666666666666664,0.14433756729740643,12.0
skift.com,0.00046296296296296363,0.13743089955006857,0.20833333333333334,0.2025718478351657,12.0
www.resilience.org,0.07210648148148148,0.19928187074041312,0.10185185185185185,0.23905131116091285,12.0
www.neatorama.com,0.006111111111111118,0.2512969724253923,0.07638888888888888,0.13970718536674354,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
foreignpolicy.com,0.0,0.33507122716331117,0.0,0.0,12.0
sectionhiker.com,0.16770833333333335,0.21145483464787368,0.03472222222222222,0.06364688465216445,12.0
www.motorsport.com,0.06296296296296297,0.398630394657859,0.048611111111111105,0.11491286407520407,12.0
www.geeky-gadgets.com,0.10992063492063493,0.31998647694404164,0.041666666666666664,0.09731236802019039,12.0
press.un.org,0.05578703703703703,0.348236817322666,0.037037037037037035,0.09862504051095494,12.0
www.archdaily.com,0.11574074074074076,0.24850939833832567,0.03009259259259259,0.07626443795649485,12.0
www.dansdeals.com,0.08861772486772486,0.17809641955946817,0.03298611111111111,0.09627628745924942,12.0
thoughtcatalog.com,0.05444444444444444,0.291152649515448,0.027777777777777776,0.06487491201346025,12.0
www.foxsports.com,0.17575757575757575,0.26545177804009235,0.0,0.0,11.0
www.stltoday.com,0.07424242424242423,0.32372516089729536,0.18181818181818182,0.22918388365077622,11.0
dramabeans.com,0.15681818181818183,0.1855104886903741,0.03787878787878787,0.08631045677955221,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
theeconomiccollapseblog.com,-0.04590909090909093,0.4797333539676921,0.05227272727272727,0.07537783614444091,11.0
www.timeout.com,-0.06363636363636363,0.307482445914323,0.045454545454545456,0.15075567228888181,11.0
www.gamesradar.com,0.12045454545454545,0.37061067540921255,0.0,0.0,11.0
www.psychologytoday.com,0.1962121212121212,0.3415114207534654,0.007575757575757575,0.025125945381480302,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
www.brigitte.de,0.015454545454545459,0.19983617027328898,0.018181818181818184,0.06030226891555274,11.0
www.dailysignal.com,-0.14520202020202022,0.348493430577973,0.10606060606060605,0.14949409636666208,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
