index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
62f4009337e1ba7afe9d58406a601e61,2026-05-01T11:20:17Z,Thunderstorm,Hazard,www.stern.de,de,0.9,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter,"Es bleibt warm, nur die Sonne kämpft sich nicht mehr durch - es wird wieder grau und trüb in Rheinland-Pfalz und dem Saarland. So sind die Aussichten des Deutschen Wetterdienstes.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter-37360474.html,https://image.stern.de/37360476/t/tz/v1/w1440/r1.7778/-/01--6246s6hjkkv3axs2048jpeg---c96d981396911bf3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es bleibt warm, nur die Sonne kämpft sich nicht mehr durch - es wird wieder grau und trüb in Rheinland-Pfalz und dem Saarland. So sind die Aussic… [+1233 chars]","Weather outlook: Sunshine will be followed by rain clouds and isolated thunderstorms. It stays warm, only the sun no longer fights through - it's getting gray and cloudy again in Rhineland-Palatinate and Saarland. These are the prospects of the German Weather Service.","Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter. Es bleibt warm, nur die Sonne kämpft sich nicht mehr durch - es wird wieder grau und trüb in Rheinland-Pfalz und dem Saarland. So sind die Aussichten des Deutschen Wetterdienstes.","Tempestas prospectans: Sol imbribus nubibus sequetur et tonitrua solitaria. Calefacit, sol tantum non amplius pugnat per - canescit et nubilus iterum in Rheno-Palatinate et Saarland. Hae sunt expectationes servitii Tempestatis Germanicae."
93e859e5a627a5d9c305b7f90168b7c8,2026-05-01T11:20:17Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Auf Sonne folgen Regenwolken und vereinzelte Gewitter“.,https://www.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter,https://img.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter-image-group/wide__1300x731,,"Nach einem Hauch von Sommer am Maifeiertag erwartet die Menschen am Wochenende wieder vermehrt Regen und Wolken. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag in Rheinland-Pfalz un… [+1037 chars]",Weather outlook: Sunshine will be followed by rain clouds and isolated thunderstorms. Here you will find information on the topic of “Weather Prospects”. Now read “Sun is followed by rain clouds and isolated thunderstorms”.,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Auf Sonne folgen Regenwolken und vereinzelte Gewitter“.,"Tempestas prospectans: Sol imbribus nubibus sequetur et tonitrua solitaria. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Sol imbribus nubibus sequitur et tonitrua solitaria""."
f907489b58240d9b85068dc360492cbc,2026-05-01T11:22:27Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt-image-group/wide__1300x731,,"Auf Sonne satt am Maifeiertag folgen am Wochenende zunehmend trübe Aussichten für die Menschen in Hessen. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag Höchstwerte zwischen 23 und … [+950 chars]",Weather outlook: Cloudy outlook for the weekend - the risk of thunderstorms is increasing. Here you will find information on the topic of “Weather Prospects”. Now read “Gloomy prospects for the weekend – the risk of thunderstorms is increasing”.,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,"Tempestas prospectus: nubis prospectus volutpat - tonitruum periculum increscit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""prospectus tristis volutpat - periculum tonitrui increscit""."
8d0d36809259d16bd450439ee9b5034f,2026-05-01T11:39:18Z,Storm,Hazard,www.techradar.com,en,0.9,"Tim Cook warns about 'significantly higher memory costs' from June — and not surprisingly, Mac fans think price hikes are coming down the line","Apple has weathered the RAM storm pretty well so far, but that could change before long.",https://www.techradar.com/computing/computing-components/apple-ceo-warns-about-significantly-higher-memory-costs-from-june-so-mac-fans-are-worried-about-price-hikes,https://cdn.mos.cms.futurecdn.net/saZkXARhCyPKvhaEiy5pj9-2560-80.jpg,,"<ul><li>Apple's CEO has warned of ""significantly higher memory costs""</li><li>From June, we're told the cost of RAM will ""drive an increasing impact"" on Apple's Macs</li><li>Samsung has also warned o… [+4602 chars]","Tim Cook warns about 'significantly higher memory costs' from June — and not surprisingly, Mac fans think price hikes are coming down the line. Apple has weathered the RAM storm pretty well so far, but that could change before long.","Tim Cook warnt vor „deutlich höheren Speicherkosten“ ab Juni – und es überrascht nicht, dass Mac-Fans davon ausgehen, dass Preiserhöhungen bevorstehen. Apple hat den RAM-Sturm bisher recht gut überstanden, aber das könnte sich bald ändern.","Tim Cook monet de ""momento altioris memoriae significanter"" ab Iunio - et non mirum, Mac fans pretium hikes in linea descendunt. Lacus arietem tempestatem tam longe tempestatem invasit, sed hoc ante diu mutare potuit."
7da5354dab5d347429dba42bd016500d,2026-05-01T11:40:18Z,Earthquake,Hazard,www.dailymail.com,en,0.9,Rapid-fire earthquakes rattle Nevada region slowly tearing apart as strongest nears 5.0 magnitude,Multiple earthquakes have rattled Nevada in the last few hours. The epicenter sits in a region where the ground is slowly tearing apart.,https://www.dailymail.com/sciencetech/article-15782271/nevada-earthquake-swarm-basin-range.html,https://i.dailymail.com/1s/2026/05/01/12/28442710-0-A_6_5_magnitude_earthquake_struck_Nevada_in_2020_pictured_which_-a-7_1777635592061.jpg,,"An earthquake swarm has erupted in a region of Nevada where the earth is slowly tearing apart.
The seismic activity kicked off with a 4.1 magnitude quake at 1.15am PT (4.15am ET) near Silver Lake, t… [+3707 chars]",Rapid-fire earthquakes rattle Nevada region slowly tearing apart as strongest nears 5.0 magnitude. Multiple earthquakes have rattled Nevada in the last few hours. The epicenter sits in a region where the ground is slowly tearing apart.,"Schnelle Erdbeben erschüttern die Region Nevada und reißen langsam auseinander, wobei das stärkste Erdbeben die Stärke 5,0 erreicht. Mehrere Erdbeben haben Nevada in den letzten Stunden erschüttert. Das Epizentrum liegt in einer Region, in der der Boden langsam aufreißt.",Ignis rapidi motus crepitant Nevada regionem lente discerpunt quam validissima magnitudine propinquat 5.0. Multiplex terrae motus Nevada his paucis horis obstrepebat. Epicenter in regione sedet ubi humus lente discerpitur.
15c60ff27398bf4371a75e1966d8a33d,2026-05-01T12:04:44Z,Storm,Hazard,www.foxnews.com,en,0.7,WNBA champion Lexie Brown opens up on 'culture shift' since Caitlin Clark's arrival,"Seattle Storm's Lexie Brown says the WNBA has skyrocketed since Caitlin Clark's 2024 arrival, crediting new fans and financial growth in the league.",https://www.foxnews.com/outkick-sports/wnba-champion-lexie-brown-opens-culture-shift-since-caitlin-clarks-arrival,https://static.foxnews.com/foxnews.com/content/uploads/2026/05/caitlin-clark-lexie-brown-indiana-fever-los-angeles-sparks-fox-news-001.jpeg,,"Seattle Storm player Lexie Brown has been in the WNBA since 2018, and won a championship with the Chicago Sky in 2021. In recent years, she's taken notice of how the culture and image of the WNBA has… [+4714 chars]","WNBA champion Lexie Brown opens up on 'culture shift' since Caitlin Clark's arrival. Seattle Storm's Lexie Brown says the WNBA has skyrocketed since Caitlin Clark's 2024 arrival, crediting new fans and financial growth in the league.","WNBA-Meisterin Lexie Brown spricht über den „Kulturwandel“ seit der Ankunft von Caitlin Clark. Lexie Brown von Seattle Storm sagt, dass die WNBA seit der Ankunft von Caitlin Clark im Jahr 2024 sprunghaft angestiegen ist, was auf neue Fans und das finanzielle Wachstum der Liga zurückzuführen ist.","WNBA spurius Lexie Brown aperit in ""mutatio culturae"" cum adventu Caitlin Clark. Lexie Brown Seattle Storm dicit WNBA skyrocketed quia Caitlin Clark 2024 adventum suum credit novum alit et incrementum oeconomicum in foedere."
87d1f6d5540faddbc7296f08f0a9b444,2026-05-01T12:14:06Z,Earthquake,Hazard,www.unexplained-mysteries.com,en,0.9,String of earthquakes near Area 51 sparks secret testing rumors,As many as 17 individual earthquakes were picked up in the vicinity of the secretive facility in the Nevada desert. Area 51 itself needs little introd...,https://www.unexplained-mysteries.com/news/397797/string-of-earthquakes-near-area-51-sparks-secret-testing-rumors,https://www.unexplained-mysteries.com/images/news_large_retina/news-hq-area-51-main-gate.jpg,,"Conspiracy
By T.K. RandallMay 1, 2026 ·  0 commentsImage: Area 51 Main GateCredit: David James Henry / CC BY-SA 4.0 (adapted)As many as 17 individual earthquakes were picked up in the vicinity of th… [+1400 chars]",String of earthquakes near Area 51 sparks secret testing rumors. As many as 17 individual earthquakes were picked up in the vicinity of the secretive facility in the Nevada desert. Area 51 itself needs little introd...,Eine Reihe von Erdbeben in der Nähe von Area 51 löst geheime Testgerüchte aus. In der Nähe der geheimen Anlage in der Wüste von Nevada wurden bis zu 17 einzelne Erdbeben registriert. Area 51 selbst bedarf kaum einer Einführung...,Filum terrae motuum juxta Area 51 scintillas occultas tentans rumores. Quotquot XVII singulae terrae motus in vicinia loci secreti in deserto Nevada sublati sunt. Area 51 ipsum eget paulo intro...
db1d248963e1ac5df9ddf720f1d6ecbe,2026-05-01T12:20:00Z,Storm,Hazard,www.newser.com,en,0.9,Feds Release Video Showing Cole Allen's Rush Past Security,"Federal prosecutors released a video on Thursday showing the moment that authorities say a man armed with guns and knives tried to storm the White House Correspondents' Association Dinner on Saturday night and kill President Trump. Jeanine Pirro, the US attor…",https://www.newser.com/story/388364/feds-release-video-showing-cole-allens-rush-past-security.html,https://img2-azrcdn.newser.com/image/1682093-12-20260501072002.jpeg,,Footage from the security checkpoint at the Washington Hilton shows about a dozen federal officers taking down magnetometers and casually standing around when the suspect emerges from a doorway and s… [+1709 chars],"Feds Release Video Showing Cole Allen's Rush Past Security. Federal prosecutors released a video on Thursday showing the moment that authorities say a man armed with guns and knives tried to storm the White House Correspondents' Association Dinner on Saturday night and kill President Trump. Jeanine Pirro, the US attor…","Feds veröffentlichen Video, das Cole Allens Vorbei an der Sicherheitsbehörde zeigt. Die Bundesanwaltschaft veröffentlichte am Donnerstag ein Video, das den Moment zeigt, in dem nach Angaben der Behörden ein mit Waffen und Messern bewaffneter Mann am Samstagabend versuchte, das Abendessen der Korrespondentenvereinigung des Weißen Hauses zu stürmen und Präsident Trump zu töten. Jeanine Pirro, die US-Staatsanwältin…","Feds Release Video Showing Cole Allen's Rush Past Security. Accusatores foederati emissa die Iovis cinematographico ostendunt momentum quo auctores dicunt virum cum sclopetis et cultellis armatum expugnare Consociationes Consociationis Domus Albae Prandium die Saturni nocte ac praeside Trump interficere. Jeanine Pirro, US attor."
df903ef7fd6a104d108d907c7eb73263,2026-05-01T12:22:49Z,Earthquake,Hazard,economictimes.indiatimes.com,en,0.9,"'Aliens, nukes, or...': 17 earthquakes shake Area 51 in US in 24 hours, internet goes wild","A cluster of at least 17 earthquakes, ranging from magnitude 2.5 to 4.4, was recorded near Area 51 within 24 hours. While earthquake swarms are common, the shallow depth of some tremors has raised unusual questions. The proximity to the former Nevada Test Sit…",https://economictimes.indiatimes.com/news/new-updates/aliens-nukes-or-17-earthquakes-shake-area-51-in-us-in-24-hours-internet-goes-wild/articleshow/130677861.cms,"https://img.etimg.com/thumb/msid-130677990,width-1200,height-630,imgsize-27894,overlay-economictimes/articleshow.jpg",,"At least 17 earthquakes were recorded near Area 51 in the United States within a span of 24 hours, drawing attention from scientists and sparking widespread discussion online. According to the United… [+2372 chars]","'Aliens, nukes, or...': 17 earthquakes shake Area 51 in US in 24 hours, internet goes wild. A cluster of at least 17 earthquakes, ranging from magnitude 2.5 to 4.4, was recorded near Area 51 within 24 hours. While earthquake swarms are common, the shallow depth of some tremors has raised unusual questions. The proximity to the former Nevada Test Sit…","„Aliens, Atomwaffen oder …“: 17 Erdbeben erschüttern Area 51 in den USA innerhalb von 24 Stunden, das Internet gerät außer Kontrolle. Innerhalb von 24 Stunden wurde in der Nähe von Area 51 eine Häufung von mindestens 17 Erdbeben mit einer Stärke von 2,5 bis 4,4 registriert. Während Erdbebenschwärme häufig vorkommen, hat die geringe Tiefe mancher Erschütterungen ungewöhnliche Fragen aufgeworfen. Die Nähe zum ehemaligen Nevada Test Site…","' Alieni, nukes, vel ...': 17 terrae motus Area 51 in US in 24 horis quatiunt, penitus feris. Botrus terrae motuum saltem 17, a magnitudine 2.5 ad 4.4 vndique, iuxta Area 51 intra 24 horas commemoratus est. Cum terrae motus examina sint communia, vadum profunditas nonnullorum tremorum insolitas quaestiones excitavit. Propinquitas ad pristinam Nevada Test Sit…"
475b7ef7b977efbe782fc449d4b0e65b,2026-05-01T12:27:51Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,"She left school in Class 6 and forgot her dreams; Decades later, she clears class 10 board exams along with her son proving 'age is just a number'","A heartwarming video of B. Lakshmi Hari and her son, Vijay, has taken the internet by storm. After dropping out of school in the 6th grade, Lakshmi returned to education decades later at her son's insistence. The duo appeared for their Class 10 exams together…",https://economictimes.indiatimes.com/news/new-updates/she-left-school-in-class-6-and-forgot-her-dreams-decades-later-she-clears-class-10-board-exams-along-with-her-son-proving-age-is-just-a-number/articleshow/130677354.cms,"https://img.etimg.com/thumb/msid-130678059,width-1200,height-630,imgsize-1590131,overlay-economictimes/articleshow.jpg",,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]","She left school in Class 6 and forgot her dreams; Decades later, she clears class 10 board exams along with her son proving 'age is just a number'. A heartwarming video of B. Lakshmi Hari and her son, Vijay, has taken the internet by storm. After dropping out of school in the 6th grade, Lakshmi returned to education decades later at her son's insistence. The duo appeared for their Class 10 exams together…","Sie verließ die Schule in der sechsten Klasse und vergaß ihre Träume; Jahrzehnte später besteht sie zusammen mit ihrem Sohn die kommissionellen Prüfungen der 10. Klasse und beweist damit, dass „das Alter nur eine Zahl ist“. Ein herzerwärmendes Video von B. Lakshmi Hari und ihrem Sohn Vijay hat das Internet im Sturm erobert. Nachdem Lakshmi in der 6. Klasse die Schule abgebrochen hatte, kehrte sie Jahrzehnte später auf Drängen ihres Sohnes in die Ausbildung zurück. Das Duo erschien gemeinsam zu den Prüfungen der 10. Klasse …","Scholam reliquit in VI Classis, et oblitus est sui somniorum; Decenniis postea, probationes tabulae 10 classis purgat una cum filio suo probans 'aetas numerus iustus'. Animus ingens video de B. Lakshmi Hari et eius filio Vijay penitus vi cepit. Lakshmi post decennium e schola in VI gradu rediit ad educationem decennia post instantiam filii sui. Duo apparuerunt pro suis Classis X probationes simul…"
ab77c7ffbeca413ad23325ff2b26deb3,2026-05-01T12:42:05Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,"Flash flood warning: Severe storms, heavy rainfall to hit Texas, Louisiana, other parts in U.S","U.S. weather forecast: Southeast U.S. will see heavier rain on Saturday, with cooler conditions spreading west to east in the storm's wake through the weekend.",https://economictimes.indiatimes.com/news/international/us/flash-flood-warning-severe-storms-heavy-rainfall-to-hit-texas-louisiana-other-parts-in-u-s/articleshow/130678318.cms,"https://img.etimg.com/thumb/msid-130678318,width-1200,height-630,imgsize-210768,overlay-economictimes/articleshow.jpg",,"Flash flood warning has been issued for parts of the U.S. tonight. A storm tracking across the Southern U.S. will continue heavy rainfall across Texas and Louisiana, before shifting east along the Gu… [+2046 chars]","Flash flood warning: Severe storms, heavy rainfall to hit Texas, Louisiana, other parts in U.S. U.S. weather forecast: Southeast U.S. will see heavier rain on Saturday, with cooler conditions spreading west to east in the storm's wake through the weekend.","Sturzflutwarnung: Schwere Stürme und heftige Regenfälle werden Texas, Louisiana und andere Teile der USA heimsuchen. Wettervorhersage für die USA: Im Südosten der USA wird es am Samstag stärkeren Regen geben, wobei sich im Gefolge des Sturms bis zum Wochenende kühlere Bedingungen von West nach Ost ausbreiten.","Flash inundatio monitus: Imbres graves, graves pluviae ut Texas, Louisiana, aliae partes in Americae US tempestas praenuntientur: Graviores pluviae Americae meridiem die Sabbati videbunt, cum condiciones frigidiores occidentes in orientem in occasum per volutpat evigilantes sparguntur."
d15d0cb7d8d080c37f19782ec2712fb6,2026-05-01T13:28:38Z,Storm,Hazard,www.dailymail.com,en,0.9,Bayesian superyacht sinking 'was not caused by storm': Italian investigators say crew was to blame for tragedy that killed 7 including billionaire Mike Lynch,"The 184ft vessel capsized off the coast of Sicily in August 2024, killing seven including the British tech billionaire and his 18-year-old daughter Hannah.",https://www.dailymail.com/news/article-15782509/Bayesian-superyacht-sinking-not-caused-storm-Italian-investigators-say-crew-blame-tragedy-killed-7-including-billionaire-Mike-Lynch.html,https://i.dailymail.com/1s/2026/05/01/14/99819643-0-image-m-15_1777641372859.jpg,,"The sinking of Mike Lynch's Bayesian superyacht was not caused by a storm, investigators have found. 
The £30million vessel capsized off the coast of Sicily in August 2024, killing seven including t… [+4176 chars]","Bayesian superyacht sinking 'was not caused by storm': Italian investigators say crew was to blame for tragedy that killed 7 including billionaire Mike Lynch. The 184ft vessel capsized off the coast of Sicily in August 2024, killing seven including the British tech billionaire and his 18-year-old daughter Hannah.","Der Untergang einer Bayes-Superyacht wurde „nicht durch einen Sturm verursacht“: Italienische Ermittler sagen, die Besatzung sei für die Tragödie verantwortlich, bei der sieben Menschen ums Leben kamen, darunter der Milliardär Mike Lynch. Das 184 Fuß lange Schiff kenterte im August 2024 vor der Küste Siziliens und tötete sieben Menschen, darunter den britischen Tech-Milliardär und seine 18-jährige Tochter Hannah.","Bayesian superyacht mersa 'non tempestate causata': inquisitores Italici dicunt turbam esse culpam pro tragoedia quae inter mille miliarda Mike Lynch occidit. Vasculum 184ft ad oram Siciliae Augusto 2024 subsedit, septem miliarda technica Britannica inclusis et Annam eius 18 annos natam."
016f8f9b918d29313a04e63105282289,2026-05-01T13:53:27Z,Storm,Hazard,www.irishtimes.com,en,0.7,Coillte takes €80m hit from Storm Éowyn,The group recorded an operating loss of €33.5m last year compared to an operating profit of €18.7m in 2024,https://www.irishtimes.com/business/2026/05/01/coillte-takes-80m-hit-from-storm-eowyn/,https://www.irishtimes.com/resizer/v2/6UYGLNSQUP45OBZEVGGJ3RK2VM.jpg?smart=true&auth=7f9e805739d47a4518fb5ebdc93ca62c8fddd06cb1ccaaef76a57743d110b75c&width=1200&height=630,,"The total cash impact of Storm Éowyn in January 2025 to Coillte will be in excess of 80 million with the salvage of windblown sites expected to continue until mid-2027.
Coillte said the effects of t… [+3724 chars]",Coillte takes €80m hit from Storm Éowyn. The group recorded an operating loss of €33.5m last year compared to an operating profit of €18.7m in 2024,"Coillte muss 80 Millionen Euro von Storm Éowyn einstecken. Der Konzern verzeichnete im vergangenen Jahr einen Betriebsverlust von 33,5 Millionen Euro, verglichen mit einem Betriebsgewinn von 18,7 Millionen Euro im Jahr 2024",Coillte €80m ictus ex Storm Éowyn accipit. Coetus memoriae operans damnum € 33.5m anno praeterito comparati ad lucrum operantem € 18.7m in 2024
dd849132858218581664ad45f09b4c99,2026-05-01T14:48:47Z,Earthquake,Hazard,www.channelnewsasia.com,en,0.9,"Magnitude-5.6 earthquake strikes Taiwan region, GFZ says","An earthquake measuring 5.6 magnitude struck Taiwan on Friday (May 1), the German Research Centre for Geosciences (GFZ) said.The quake was at a depth of 96km, GFZ said. The epicentre of the temblor was located at sea, about 38.7km east-northeast of Yilan Coun…",https://www.channelnewsasia.com/east-asia/taiwan-earthquake-56-magnitude-6094641,"https://dam.mediacorp.sg/image/upload/s--GyuNQYWa--/c_crop,h_492,w_875,x_32,y_7/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/05/01/taiwan_earthquake.png?itok=ZaYpokPH",,"An earthquake measuring 5.6 magnitude struck Taiwan on Friday (May 1), the German Research Centre for Geosciences (GFZ) said.
The quake was at a depth of 96km, GFZ said. 
The epicentre of the tembl… [+468 chars]","Magnitude-5.6 earthquake strikes Taiwan region, GFZ says. An earthquake measuring 5.6 magnitude struck Taiwan on Friday (May 1), the German Research Centre for Geosciences (GFZ) said.The quake was at a depth of 96km, GFZ said. The epicentre of the temblor was located at sea, about 38.7km east-northeast of Yilan Coun…","Laut GFZ erschüttert ein Erdbeben der Stärke 5,6 die Region Taiwan. Ein Erdbeben der Stärke 5,6 ereignete sich am Freitag (1. Mai) in Taiwan, teilte das Deutsche GeoForschungsZentrum (GFZ) mit. Das Beben ereignete sich in einer Tiefe von 96 km, teilte das GFZ mit. Das Epizentrum des Bebens lag auf See, etwa 38,7 km ostnordöstlich des Landkreises Yilan.","terrae motus 5.6 terrae magnitudinem Taiwan, GFZ dicit. Motus motus mensurae 5.6 magnitudinis Taiwan feria Veneris (I Maii), German Research Centrum pro Geoscientiis (GFZ) dixit. Motus erat in altitudinem 96km, GFZ dixit. Epicenter tembloris in mari sita erat, circiter 38.7km-orientalem septentrionalem de Yilan Coun…"
82c84ce18d70f7c43690f94d94afe8d4,2026-05-01T17:36:37Z,Earthquake,Hazard,www.popsci.com,en,0.9,Area 51 just had 17 earthquakes in a single day,"Aliens? Nuclear tests? Don't count on it.
The post Area 51 just had 17 earthquakes in a single day appeared first on Popular Science.",http://www.popsci.com/science/area-51-earthquakes/,https://www.popsci.com/wp-content/uploads/2026/05/Area-51-Sign.jpg?w=1200,,"Something strange is happening underneath Area 51. According to United States Geological Survey data earlier this week, over 100 people have reported at least 17 earthquakes within the span of only 2… [+4636 chars]","Area 51 just had 17 earthquakes in a single day. Aliens? Nuclear tests? Don't count on it.
The post Area 51 just had 17 earthquakes in a single day appeared first on Popular Science.","In Area 51 gab es an einem einzigen Tag gerade einmal 17 Erdbeben. Außerirdische? Atomtests? Verlassen Sie sich nicht darauf.
Der Beitrag „Area 51 hatte gerade 17 Erdbeben an einem einzigen Tag“ erschien zuerst auf Popular Science.","Area 51 mox 17 terrae motus in uno die habuit. Alieni? Probat nuclei? Noli numerare in eo.
Post Area 51 iustus 17 terrae motus in uno die apparuit primus in Scientia Populari."
bc7e52b6ff36750ffd1b5f561887bd3d,2026-05-01T19:58:06Z,Earthquake,Hazard,nationalpost.com,en,0.9,Earthquakes near Area 51 have sparked nuclear conspiracy theories. Here's what really happened,"At least 17 earthquakes have been recorded near Area 51, in Nevada, in the past two days, prompting a string of online conspiracy theories.",https://nationalpost.com/news/earthquakes-near-area-51-have-sparked-nuclear-conspiracy-theories-heres-what-really-happened,https://smartcdn.gprod.postmedia.digital/nationalpost/wp-content/uploads/2026/05/0810-feat-aliens_72834822.jpg,,"At least 17 earthquakes have been recorded near Area 51, in Nevada, over the past two days, drawing attention online and speculation around nuclear testing.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS… [+4790 chars]","Earthquakes near Area 51 have sparked nuclear conspiracy theories. Here's what really happened. At least 17 earthquakes have been recorded near Area 51, in Nevada, in the past two days, prompting a string of online conspiracy theories.","Erdbeben in der Nähe von Area 51 haben nukleare Verschwörungstheorien ausgelöst. Hier ist, was wirklich passiert ist. In der Nähe von Area 51 in Nevada wurden in den letzten zwei Tagen mindestens 17 Erdbeben registriert, was zu einer Reihe von Online-Verschwörungstheorien führte.","Terrae motus prope Area 51 theoremata coniurationis nuclei commoverunt. Ecce id quod vere factum est. Saltem XVII terrae motus prope Area 51 memorati sunt, in Nevada, biduo praeterito, chorda coniurationis theorias online impellente."
4707df56b0fd1035e0598f7d7951a32b,2026-05-01T23:18:39Z,Flood,Hazard,www.cbsnews.com,en,0.9,"Fierce winds, pounding rain sweep through Texas","Fourteen million Americans across the South are under threat as severe weather stretches from New Mexico to Louisiana. Some of the worst of it hit Texas, parts of which have seen deadly flooding, torrential rain and hurricane-force winds. Rob Marciano is trac…",https://www.cbsnews.com/video/fierce-winds-pounding-rain-sweep-through-texas/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/05/01/7d003953-0acf-4e99-9d97-33f679b46fa8/thumbnail/1200x630/b1beed6cf93a1bcbd3ffc3f4c4663e32/cbsn-fusion-fierce-winds-pounding-rain-sweep-through-texas-thumbnail.jpg,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,"Fierce winds, pounding rain sweep through Texas. Fourteen million Americans across the South are under threat as severe weather stretches from New Mexico to Louisiana. Some of the worst of it hit Texas, parts of which have seen deadly flooding, torrential rain and hurricane-force winds. Rob Marciano is trac…","Heftige Winde und heftiger Regen fegen durch Texas. Vierzehn Millionen Amerikaner im gesamten Süden sind bedroht, da sich Unwetter von New Mexico bis Louisiana ausbreiten. Am schlimmsten traf es Texas, wo es in Teilen zu tödlichen Überschwemmungen, sintflutartigen Regenfällen und Orkanwinden kam. Rob Marciano ist Verfolger…","Atrox ventos tundens texat per imbres. Quattuordecim miliones Americanorum per Meridiem minari tam graves tempestates a Novo Mexico ad Louisiana porrecta sunt. Nonnullae pessimae ex eo Texas percusserunt, quarum partes letales inundationes, imbres torrentes et vim ventorum torrentium viderunt. Trac... est Rob Marciano"
e97427a951eb1f462bef02c2a1815566,2026-05-02T00:02:46Z,Tsunami,Hazard,alltoc.com,en,0.9,What new NASA view did the tsunami satellite capture? #science,"First high resolution satellite look at a massive Pacific tsunami NASA reported a landmark observation of a tsunami with its ocean sensing satellite instruments, capturing what scientists describe as the first ever high resolution view of a massive Pacific ts…",https://alltoc.com/science/what-new-nasa-view-did-the-tsunami-satellite-capture,https://alltoc.com/cdn/1046/og.png,,"NASA reported a landmark observation of a tsunami with its ocean-sensing satellite instruments, capturing what scientists describe as the first-ever high-resolution view of a massive Pacific tsunami.… [+1383 chars]","What new NASA view did the tsunami satellite capture? #science. First high resolution satellite look at a massive Pacific tsunami NASA reported a landmark observation of a tsunami with its ocean sensing satellite instruments, capturing what scientists describe as the first ever high resolution view of a massive Pacific ts…","Welche neue NASA-Ansicht hat der Tsunami-Satellit eingefangen? #Wissenschaft. Erster hochauflösender Satellitenblick auf einen massiven Tsunami im Pazifik Die NASA meldete eine bahnbrechende Beobachtung eines Tsunamis mit ihren Ozeansensor-Satelliteninstrumenten und erfasste damit, was Wissenschaftler als den ersten hochauflösenden Blick eines massiven Tsunamis im Pazifik überhaupt bezeichnen …","Quae nova NASA conspectus tsunami satellitem cepit? #scientia. Primum satelles princeps solutionis spectaculi ad magnum tsunami NASA Pacificum retulit notam observationis tsunami cum instrumentis satellitibus oceani sentientibus, capiendis quae phisici describunt ut prima semper alta sententia magni Pacifici ty…"
